RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
917128,Irish Stallion Farms EBF Race,184,Gowran Park,04/08/2026 13:30:00,Other,,,,3yo,None,7f,7,1407,1540,Soft,Turf,7957250,Controlled right,86349,Shane Foley right,40747,Daniel James Murphy right,3,p,1,1,9-9,153,SP,,97,107,88
917128,Irish Stallion Farms EBF Race,184,Gowran Park,04/08/2026 13:30:00,Other,,,,3yo,None,7f,7,1407,1540,Soft,Turf,8463854,Greek Mythology right,13203,Declan McDonogh right,32145,Joseph Patrick O'Brien right,3,t,2,2,9-9,153,SP,,,95,
917128,Irish Stallion Farms EBF Race,184,Gowran Park,04/08/2026 13:30:00,Other,,,,3yo,None,7f,7,1407,1540,Soft,Turf,7735689,Morehampton right,97031,Ben Coen right,28180,J P Murtagh right,3,,3,3,9-9,153,SP,,88,99,79
917128,Irish Stallion Farms EBF Race,184,Gowran Park,04/08/2026 13:30:00,Other,,,,3yo,None,7f,7,1407,1540,Soft,Turf,7395235,Neolithic right,76602,Wayne Lordan right,7978,A P O'Brien right,3,p,4,4,9-9,153,SP,,107,110,80
917129,Irish Stallion Farms EBF Median Auction Maiden,184,Gowran Park,04/08/2026 14:05:00,Other,,,,3yo,None,7f,7,1407,1540,Soft,Turf,9060357,Absoluteassignment right,82458,Rory Cleary right,3169,Anthony Mullins right,3,,1,7,9-8,152,SP,,,,
917129,Irish Stallion Farms EBF Median Auction Maiden,184,Gowran Park,04/08/2026 14:05:00,Other,,,,3yo,None,7f,7,1407,1540,Soft,Turf,7400081,Bobby McGee right,100877,Adam Caffrey right,4446,Noel Meade right,3,,2,10,9-8,152,SP,,81,88,73
917129,Irish Stallion Farms EBF Median Auction Maiden,184,Gowran Park,04/08/2026 14:05:00,Other,,,,3yo,None,7f,7,1407,1540,Soft,Turf,7462316,Harmani right,89959,Colin Keane right,8567,G M Lyons right,3,,3,8,9-8,152,SP,,,78,37
917129,Irish Stallion Farms EBF Median Auction Maiden,184,Gowran Park,04/08/2026 14:05:00,Other,,,,3yo,None,7f,7,1407,1540,Soft,Turf,8120520,Hassaniya right,99788,Jamie Powell right,26727,M D O'Callaghan right,3,,4,14,9-8,152,SP,,,63,41
917129,Irish Stallion Farms EBF Median Auction Maiden,184,Gowran Park,04/08/2026 14:05:00,Other,,,,3yo,None,7f,7,1407,1540,Soft,Turf,8968453,Jamestown right,96569,Luke McAteer right,17308,David Marnane right,3,,5,6,9-8,152,SP,,,80,
917129,Irish Stallion Farms EBF Median Auction Maiden,184,Gowran Park,04/08/2026 14:05:00,Other,,,,3yo,None,7f,7,1407,1540,Soft,Turf,9009955,Mr Perth right,3572,N G McCullagh right,27681,M C Grassick right,3,,6,4,9-8,152,SP,,,58,36
917129,Irish Stallion Farms EBF Median Auction Maiden,184,Gowran Park,04/08/2026 14:05:00,Other,,,,3yo,None,7f,7,1407,1540,Soft,Turf,8153102,Oh I Do Declare right,97030,Andrew Slattery right,32799,Richard John O'Brien right,3,,7,11,9-8,152,SP,,,42,15
917129,Irish Stallion Farms EBF Median Auction Maiden,184,Gowran Park,04/08/2026 14:05:00,Other,,,,3yo,None,7f,7,1407,1540,Soft,Turf,8245436,Satoyama right,99171,J M Sheridan right,32145,Joseph Patrick O'Brien right,3,,8,5,9-8,152,SP,,,,
917129,Irish Stallion Farms EBF Median Auction Maiden,184,Gowran Park,04/08/2026 14:05:00,Other,,,,3yo,None,7f,7,1407,1540,Soft,Turf,8370929,Shaws Bay right,97031,Ben Coen right,28180,J P Murtagh right,3,,9,13,9-8,152,SP,,,,
917129,Irish Stallion Farms EBF Median Auction Maiden,184,Gowran Park,04/08/2026 14:05:00,Other,,,,3yo,None,7f,7,1407,1540,Soft,Turf,7793568,Freedom And Light right,7605,Seamie Heffernan right,995,J S Bolger right,3,,10,1,9-3,147,SP,,,63,
917129,Irish Stallion Farms EBF Median Auction Maiden,184,Gowran Park,04/08/2026 14:05:00,Other,,,,3yo,None,7f,7,1407,1540,Soft,Turf,8179375,Kilmac Air right,96343,Gavin Ryan right,36806,Donnacha Aidan O'Brien right,3,,11,2,9-3,147,SP,,,,
917129,Irish Stallion Farms EBF Median Auction Maiden,184,Gowran Park,04/08/2026 14:05:00,Other,,,,3yo,None,7f,7,1407,1540,Soft,Turf,8953954,Sweet Baby Zou right,13203,Declan McDonogh right,32145,Joseph Patrick O'Brien right,3,,12,3,9-3,147,SP,,,67,66
917129,Irish Stallion Farms EBF Median Auction Maiden,184,Gowran Park,04/08/2026 14:05:00,Other,,,,3yo,None,7f,7,1407,1540,Soft,Turf,9060359,Tavarua right,81425,W J Lee right,15240,K J Condon right,3,,13,12,9-3,147,SP,,,,
917129,Irish Stallion Farms EBF Median Auction Maiden,184,Gowran Park,04/08/2026 14:05:00,Other,,,,3yo,None,7f,7,1407,1540,Soft,Turf,8551782,Windsor Lily right,86848,Gary Carroll right,4572,Joseph G Murphy right,3,,14,9,9-3,147,SP,,,58,
917130,Gowran Park Handicap,184,Gowran Park,04/08/2026 14:40:00,Other,,,,3yo,None,7f,7,1407,1540,Soft,Turf,7643437,Andosky right,86848,Gary Carroll right,17940,Michael Mulvany right,3,t,1,6,9-12,156,SP,,64,63,58
917130,Gowran Park Handicap,184,Gowran Park,04/08/2026 14:40:00,Other,,,,3yo,None,7f,7,1407,1540,Soft,Turf,8179296,Dream And Believe right,86349,Shane Foley right,40747,Daniel James Murphy right,3,p,2,5,9-8,152,SP,,60,63,49
