RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
899754,PricedUp Nursery Handicap (A Jockey Club Nursery Series Qualifier),8,Carlisle,08/12/2025 14:15:00,Other,Class 4,,0-80,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7436319,Mighty Magnus,90868,Connor Beasley,5079,Michael Dods,2,,1,5,9-9,153,SP,,79,85,75
899754,PricedUp Nursery Handicap (A Jockey Club Nursery Series Qualifier),8,Carlisle,08/12/2025 14:15:00,Other,Class 4,,0-80,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7355932,Valor Spirit,104019,Warren Fentiman,8010,Richard Fahey,2,,2,2,9-4,148,SP,,74,82,71
899754,PricedUp Nursery Handicap (A Jockey Club Nursery Series Qualifier),8,Carlisle,08/12/2025 14:15:00,Other,Class 4,,0-80,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7436384,Miss Piggle,101508,Harry Davies,25009,Hugo Palmer,2,tp,3,4,9-4,148,SP,,74,84,81
899754,PricedUp Nursery Handicap (A Jockey Club Nursery Series Qualifier),8,Carlisle,08/12/2025 14:15:00,Other,Class 4,,0-80,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7020144,Moretons,93343,Callum Shepherd,31461,George Scott,2,p,5,1,9-1,145,SP,,71,81,56
899754,PricedUp Nursery Handicap (A Jockey Club Nursery Series Qualifier),8,Carlisle,08/12/2025 14:15:00,Other,Class 4,,0-80,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7400077,Dacres Cross,99547,Oisin McSweeney,22525,Kevin Ryan,2,,6,3,9-0,144,SP,,70,82,74
899755,pricedup.bet Handicap (A Jockey Club Sprint Series Qualifier),8,Carlisle,08/12/2025 14:45:00,Other,Class 5,,0-68,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5317159,Cargin Bhui,100476,William Pyle,39387,David & Nicola Barron,4,,1,4,10-0,160,SP,,68,71,65
899755,pricedup.bet Handicap (A Jockey Club Sprint Series Qualifier),8,Carlisle,08/12/2025 14:45:00,Other,Class 5,,0-68,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4307329,Winter Crown,100775,Tom Kiely-Marshall,12225,Julie Camacho,5,,2,7,10-0,160,SP,,68,75,67
899755,pricedup.bet Handicap (A Jockey Club Sprint Series Qualifier),8,Carlisle,08/12/2025 14:45:00,Other,Class 5,,0-68,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4445416,Orbital Chime,99547,Oisin McSweeney,19056,Katie Scott,5,p,3,9,9-13,157,SP,,67,74,57
899755,pricedup.bet Handicap (A Jockey Club Sprint Series Qualifier),8,Carlisle,08/12/2025 14:45:00,Other,Class 5,,0-68,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5251954,Glory Hyde,85782,Joanna Mason,32385,Roger Fell,4,,4,5,9-12,156,SP,,66,72,66
899755,pricedup.bet Handicap (A Jockey Club Sprint Series Qualifier),8,Carlisle,08/12/2025 14:45:00,Other,Class 5,,0-68,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4336809,One Of Our Own,101188,Kaiya Fraser,28511,Rebecca Menzies,5,tp,5,8,9-9,153,SP,,63,73,63
899755,pricedup.bet Handicap (A Jockey Club Sprint Series Qualifier),8,Carlisle,08/12/2025 14:45:00,Other,Class 5,,0-68,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5708635,Simply Blue,93480,Clifford Lee,31698,David Loughnane,3,p,6,6,9-9,153,SP,,67,74,66
899755,pricedup.bet Handicap (A Jockey Club Sprint Series Qualifier),8,Carlisle,08/12/2025 14:45:00,Other,Class 5,,0-68,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5193477,Respectful,100377,Mark Winn,15948,Paul Midgley,4,,7,1,9-9,153,SP,,63,72,58
899755,pricedup.bet Handicap (A Jockey Club Sprint Series Qualifier),8,Carlisle,08/12/2025 14:45:00,Other,Class 5,,0-68,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4924717,Close Connection,90868,Connor Beasley,5079,Michael Dods,4,p,8,2,9-8,152,SP,,62,71,8
899755,pricedup.bet Handicap (A Jockey Club Sprint Series Qualifier),8,Carlisle,08/12/2025 14:45:00,Other,Class 5,,0-68,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,6425088,Promise Time,99878,Alex Jary,865,Nigel Tinkler,3,,9,3,9-8,152,SP,,66,73,56
899755,pricedup.bet Handicap (A Jockey Club Sprint Series Qualifier),8,Carlisle,08/12/2025 14:45:00,Other,Class 5,,0-68,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5598648,Memphisatmidnight,96177,Sean Kirrane,10152,Tim Easterby,3,,10,10,8-11,139,SP,,55,71,52
899753,PricedUp Daily Sports Boosts Handicap (A Jockey Club Stayers Series Qualifier) (GBBPlus Race),8,Carlisle,08/12/2025 15:15:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,3741036,Arrange,100377,Mark Winn,9693,Martin Todhunter,7,,1,2,10-2,162,SP,,80,85,69
899753,PricedUp Daily Sports Boosts Handicap (A Jockey Club Stayers Series Qualifier) (GBBPlus Race),8,Carlisle,08/12/2025 15:15:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,5266405,Curran,93343,Callum Shepherd,40131,Charlie Johnston,4,,2,6,9-10,154,SP,,74,83,55
899753,PricedUp Daily Sports Boosts Handicap (A Jockey Club Stayers Series Qualifier) (GBBPlus Race),8,Carlisle,08/12/2025 15:15:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,4672826,Clan Chieftain,90103,Shane Gray,26482,Jackie Stephen,5,t,3,8,9-8,152,SP,,72,81,65
899753,PricedUp Daily Sports Boosts Handicap (A Jockey Club Stayers Series Qualifier) (GBBPlus Race),8,Carlisle,08/12/2025 15:15:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,4409373,Tafsir,95279,Ben Robinson,7795,Jim Goldie,6,p,4,3,9-6,150,SP,,70,84,64
899753,PricedUp Daily Sports Boosts Handicap (A Jockey Club Stayers Series Qualifier) (GBBPlus Race),8,Carlisle,08/12/2025 15:15:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,3741043,Marbuzet,96177,Sean Kirrane,10152,Tim Easterby,6,b,5,1,9-6,150,SP,,70,85,78
899753,PricedUp Daily Sports Boosts Handicap (A Jockey Club Stayers Series Qualifier) (GBBPlus Race),8,Carlisle,08/12/2025 15:15:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,5186144,Paper Doll,92565,Rowan Scott,22401,Tristan Davidson,5,,6,7,9-6,150,SP,,70,82,72
899753,PricedUp Daily Sports Boosts Handicap (A Jockey Club Stayers Series Qualifier) (GBBPlus Race),8,Carlisle,08/12/2025 15:15:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,5806753,Alnayef,101188,Kaiya Fraser,7795,Jim Goldie,4,p,7,4,9-4,148,SP,,68,83,66
899753,PricedUp Daily Sports Boosts Handicap (A Jockey Club Stayers Series Qualifier) (GBBPlus Race),8,Carlisle,08/12/2025 15:15:00,Other,Class 4,,0-85,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,4217529,Wasthatok,92732,Cam Hardie,18875,Philip Kirby,7,t,8,5,9-1,145,SP,,65,82,
899758,PricedUp Pushes EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),8,Carlisle,08/12/2025 15:50:00,Other,Class 5,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,7947734,Aly Louise,101188,Kaiya Fraser,28511,Rebecca Menzies,2,,1,4,9-2,146,SP,,,,
899758,PricedUp Pushes EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),8,Carlisle,08/12/2025 15:50:00,Other,Class 5,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,7739797,Due To Shine,95279,Ben Robinson,4431,Brian Ellison,2,,2,6,9-2,146,SP,,,29,
899758,PricedUp Pushes EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),8,Carlisle,08/12/2025 15:50:00,Other,Class 5,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,7865972,Elegant Jo Jo,93480,Clifford Lee,5019,K R Burke,2,,3,2,9-2,146,SP,,,,
899758,PricedUp Pushes EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),8,Carlisle,08/12/2025 15:50:00,Other,Class 5,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,7793620,Ice Sovereigns,93343,Callum Shepherd,40131,Charlie Johnston,2,,4,5,9-2,146,SP,,,81,67
899758,PricedUp Pushes EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),8,Carlisle,08/12/2025 15:50:00,Other,Class 5,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,7878369,Lady Hornblower,92735,Jack Garritty,14335,Jedd O'Keeffe,2,,5,3,9-2,146,SP,,,,
899758,PricedUp Pushes EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),8,Carlisle,08/12/2025 15:50:00,Other,Class 5,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,7882530,Resdev Time,85782,Joanna Mason,38543,Michael & David Easterby,2,,6,1,9-2,146,SP,,,53,29
899757,pricedup.bet Boosts Handicap,8,Carlisle,08/12/2025 16:25:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5845510,Eighteen Fourteen,92732,Cam Hardie,19836,Ollie Pears,3,v,1,3,9-9,153,SP,,65,73,65
899757,pricedup.bet Boosts Handicap,8,Carlisle,08/12/2025 16:25:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7134169,Gorgeous Mr George,100497,Kyle Strydom,39413,Dylan Cunha,3,,2,11,9-9,153,SP,,65,72,66
899757,pricedup.bet Boosts Handicap,8,Carlisle,08/12/2025 16:25:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Good To Firm,Turf,6675656,Princess Pw,85782,Joanna Mason,6964,Gay Kelleway,3,b,3,2,9-8,152,SP,,64,71,45
899757,pricedup.bet Boosts Handicap,8,Carlisle,08/12/2025 16:25:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Good To Firm,Turf,6151842,Sir David,93343,Callum Shepherd,34717,Stella Barclay,3,,4,7,9-7,151,SP,,63,71,59
899757,pricedup.bet Boosts Handicap,8,Carlisle,08/12/2025 16:25:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Good To Firm,Turf,6546360,Northern Attitude,90868,Connor Beasley,39381,Gemma Tutty,3,,5,9,9-5,149,SP,,61,74,69
899757,pricedup.bet Boosts Handicap,8,Carlisle,08/12/2025 16:25:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7691588,Ballitore,96211,Harrison Shaw,35791,Phillip Makin,3,,6,6,9-4,148,SP,,60,68,41
899757,pricedup.bet Boosts Handicap,8,Carlisle,08/12/2025 16:25:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7395256,Reenie's Dream,94547,Andrew Breslin,373,Bryan Smart,3,,7,4,9-4,148,SP,,60,76,64
899757,pricedup.bet Boosts Handicap,8,Carlisle,08/12/2025 16:25:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5580018,Penelope Valentine,101508,Harry Davies,38170,Alice Haynes,3,p,8,5,9-1,145,SP,,57,73,71
899757,pricedup.bet Boosts Handicap,8,Carlisle,08/12/2025 16:25:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5903609,Toota,82122,Duran Fentiman,10152,Tim Easterby,3,h,9,12,8-13,141,SP,,55,75,69
899757,pricedup.bet Boosts Handicap,8,Carlisle,08/12/2025 16:25:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5845672,Sands Of Dubai,78398,Barry McHugh,8010,Richard Fahey,3,h,10,10,8-11,139,SP,,53,70,30
899757,pricedup.bet Boosts Handicap,8,Carlisle,08/12/2025 16:25:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Good To Firm,Turf,5598642,Harry Palmer,90103,Shane Gray,22525,Kevin Ryan,3,p,11,8,8-11,139,SP,,53,73,57
899757,pricedup.bet Boosts Handicap,8,Carlisle,08/12/2025 16:25:00,Other,Class 6,,0-65,3yo,None,7f,7,1407,1540,Good To Firm,Turf,7046497,Bothy Park,92565,Rowan Scott,22401,Tristan Davidson,3,,12,1,8-7,135,SP,,49,70,
899756,PricedUp Handicap,8,Carlisle,08/12/2025 17:00:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5073257,Jesmond Dawn,97584,Oliver Stammers,15158,Grant Tuer,4,,1,7,10-0,160,SP,,63,71,65
899756,PricedUp Handicap,8,Carlisle,08/12/2025 17:00:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5216539,This Years Love,85782,Joanna Mason,38543,Michael & David Easterby,4,p,2,6,9-12,156,SP,,61,73,64
899756,PricedUp Handicap,8,Carlisle,08/12/2025 17:00:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,1471893,Jewel Maker,96177,Sean Kirrane,10152,Tim Easterby,10,,3,5,9-11,155,SP,,60,72,62
899756,PricedUp Handicap,8,Carlisle,08/12/2025 17:00:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,4484943,Liberty Flame,92732,Cam Hardie,9181,Stuart Coltherd,7,h,4,2,9-10,154,SP,,59,61,45
899756,PricedUp Handicap,8,Carlisle,08/12/2025 17:00:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6042412,Runninsonofagun,92565,Rowan Scott,22401,Tristan Davidson,3,,5,1,9-9,153,SP,,65,69,27
899756,PricedUp Handicap,8,Carlisle,08/12/2025 17:00:00,Other,Class 6,,0-65,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5845634,Homeland,90868,Connor Beasley,5079,Michael Dods,3,,6,8,9-5,149,SP,,61,69,55
