RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
898224,racingtv.com/freetrial EBF Maiden Stakes (GBB Race),3,Ayr,07/21/2025 14:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good,Turf,7613510,Advance Twentyfive,93884,Oisin Orr,8010,Richard Fahey,2,,1,2,9-7,151,SP,,,87,80
898224,racingtv.com/freetrial EBF Maiden Stakes (GBB Race),3,Ayr,07/21/2025 14:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good,Turf,7205098,Real Man,79371,Paul Mulrennan,5019,K R Burke,2,,2,1,9-7,151,SP,,,49,10
898224,racingtv.com/freetrial EBF Maiden Stakes (GBB Race),3,Ayr,07/21/2025 14:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good,Turf,7686984,Reverberate,93480,Clifford Lee,5019,K R Burke,2,,3,5,9-7,151,SP,,,68,40
898224,racingtv.com/freetrial EBF Maiden Stakes (GBB Race),3,Ayr,07/21/2025 14:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good,Turf,7677636,Rochfortbridge,90868,Connor Beasley,29513,Adrian Paul Keatley,2,,4,6,9-7,151,SP,,,,
898224,racingtv.com/freetrial EBF Maiden Stakes (GBB Race),3,Ayr,07/21/2025 14:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good,Turf,7551797,Thesecretadversary,7605,Seamie Heffernan,33059,J A Stack,2,,5,3,9-7,151,SP,,,106,90
898224,racingtv.com/freetrial EBF Maiden Stakes (GBB Race),3,Ayr,07/21/2025 14:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good,Turf,7780580,Bobbys Pride,102867,Rhys Elliott,10007,Noel Wilson,2,,6,4,9-2,146,SP,,,,
898226,Dream Weddings At Western House Hotel Handicap,3,Ayr,07/21/2025 14:30:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good,Turf,4502654,Another Baar,99547,Oisin McSweeney,29513,Adrian Paul Keatley,5,t,1,11,10-0,160,SP,,65,73,55
898226,Dream Weddings At Western House Hotel Handicap,3,Ayr,07/21/2025 14:30:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good,Turf,5490595,Alhather,7605,Seamie Heffernan,40747,Daniel James Murphy,4,,2,6,10-0,160,SP,,65,72,
898226,Dream Weddings At Western House Hotel Handicap,3,Ayr,07/21/2025 14:30:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good,Turf,1452904,Danzan,78223,David Allan,10152,Tim Easterby,10,p,3,10,9-13,157,SP,,64,71,56
898226,Dream Weddings At Western House Hotel Handicap,3,Ayr,07/21/2025 14:30:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good,Turf,6046659,Flowstate,82231,Daniel Tudhope,22839,David O'Meara,4,,4,9,9-13,157,SP,,64,67,50
898226,Dream Weddings At Western House Hotel Handicap,3,Ayr,07/21/2025 14:30:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good,Turf,5283754,Annie Edson Taylor,94225,Callum Rodriguez,35791,Phillip Makin,4,,5,2,9-9,153,SP,,60,71,54
898226,Dream Weddings At Western House Hotel Handicap,3,Ayr,07/21/2025 14:30:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good,Turf,6345375,Laurens Dream,85782,Joanna Mason,38543,Michael & David Easterby,3,,6,1,9-5,149,SP,,61,68,46
898226,Dream Weddings At Western House Hotel Handicap,3,Ayr,07/21/2025 14:30:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good,Turf,5128033,Chiefman,93480,Clifford Lee,10241,R Mike Smith,4,,7,5,9-4,148,SP,,55,67,54
898226,Dream Weddings At Western House Hotel Handicap,3,Ayr,07/21/2025 14:30:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good,Turf,6064602,South Road,91867,Kevin Stott,6990,Lucinda Russell,3,,8,3,9-4,148,SP,,60,74,49
898226,Dream Weddings At Western House Hotel Handicap,3,Ayr,07/21/2025 14:30:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good,Turf,3308263,Sixcor,101188,Kaiya Fraser,5728,Linda Perratt,7,p,9,7,8-13,141,SP,,50,73,62
898226,Dream Weddings At Western House Hotel Handicap,3,Ayr,07/21/2025 14:30:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good,Turf,7046497,Bothy Park,101189,Cian Horgan,22401,Tristan Davidson,3,h,10,4,8-10,138,SP,,52,72,
898226,Dream Weddings At Western House Hotel Handicap,3,Ayr,07/21/2025 14:30:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good,Turf,6291951,Heritor,102867,Rhys Elliott,10241,R Mike Smith,4,,11,12,8-9,137,SP,,46,69,63
898226,Dream Weddings At Western House Hotel Handicap,3,Ayr,07/21/2025 14:30:00,Other,Class 6,,0-65,3yo+,None,6f,6,1206,1320,Good,Turf,5973427,Thunderstorm Katie,86690,Amie Waugh,7795,Jim Goldie,4,,12,8,8-9,137,SP,,46,69,59
898228,Miles & Finn Handicap,3,Ayr,07/21/2025 15:00:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good,Turf,5262426,Spun To Gold,79371,Paul Mulrennan,7795,Jim Goldie,4,h,1,11,10-2,162,SP,,62,67,55
898228,Miles & Finn Handicap,3,Ayr,07/21/2025 15:00:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good,Turf,3092765,Cooperation,90868,Connor Beasley,19056,Katie Scott,7,h,2,1,10-0,160,SP,,60,65,59
898228,Miles & Finn Handicap,3,Ayr,07/21/2025 15:00:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good,Turf,1170369,Trais Fluors,101188,Kaiya Fraser,5728,Linda Perratt,11,,3,10,9-13,157,SP,,59,63,44
898228,Miles & Finn Handicap,3,Ayr,07/21/2025 15:00:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good,Turf,5147990,Clasina,76872,P J McDonald,19056,Katie Scott,4,,4,4,9-12,156,SP,,58,65,63
898228,Miles & Finn Handicap,3,Ayr,07/21/2025 15:00:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good,Turf,3499387,Monhammer,85782,Joanna Mason,5728,Linda Perratt,7,,5,8,9-12,156,SP,,58,63,52
898228,Miles & Finn Handicap,3,Ayr,07/21/2025 15:00:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good,Turf,3749594,Darbucks,78223,David Allan,13126,Christopher Kellett,6,,6,6,9-11,155,SP,,57,68,62
898228,Miles & Finn Handicap,3,Ayr,07/21/2025 15:00:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good,Turf,6247255,Gesundheit,91867,Kevin Stott,10007,Noel Wilson,3,h,7,9,9-7,151,SP,,60,65,51
898228,Miles & Finn Handicap,3,Ayr,07/21/2025 15:00:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good,Turf,2123810,Golden Valour,93480,Clifford Lee,10241,R Mike Smith,9,,8,12,9-7,151,SP,,53,60,56
898228,Miles & Finn Handicap,3,Ayr,07/21/2025 15:00:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good,Turf,7488289,Gonnae No Dae That,99547,Oisin McSweeney,29513,Adrian Paul Keatley,3,,9,7,9-7,151,SP,,60,62,42
898228,Miles & Finn Handicap,3,Ayr,07/21/2025 15:00:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good,Turf,6388817,Jannas Journey,82231,Daniel Tudhope,7795,Jim Goldie,4,,10,2,9-6,150,SP,,52,64,57
898228,Miles & Finn Handicap,3,Ayr,07/21/2025 15:00:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good,Turf,6143203,Summer Of Light,92620,Dylan Hogan,13692,Denis Quinn,3,b,11,5,9-4,148,SP,,57,67,65
898228,Miles & Finn Handicap,3,Ayr,07/21/2025 15:00:00,Other,Class 6,,0-60,3yo+,None,7f,7,1407,1540,Good,Turf,4975806,Dandy Lichious,101189,Cian Horgan,22401,Tristan Davidson,4,t,12,3,9-0,144,SP,,46,66,56
898223,Fergie & Myra Happel Ayr Gold Cup Trial Handicap,3,Ayr,07/21/2025 15:30:00,Other,Class 3,,0-90,3yo+,None,6f,6,1206,1320,Good,Turf,2806549,Badri,76872,P J McDonald,22150,Michael Herrington,8,,1,13,10-0,160,SP,,90,100,76
898223,Fergie & Myra Happel Ayr Gold Cup Trial Handicap,3,Ayr,07/21/2025 15:30:00,Other,Class 3,,0-90,3yo+,None,6f,6,1206,1320,Good,Turf,5048104,Queen's Guard,81166,Andrew Mullen,21516,Iain Jardine,4,,2,6,10-0,160,SP,,90,97,81
898223,Fergie & Myra Happel Ayr Gold Cup Trial Handicap,3,Ayr,07/21/2025 15:30:00,Other,Class 3,,0-90,3yo+,None,6f,6,1206,1320,Good,Turf,3862862,Archduke Ferdinand,81371,Dale Swift,34145,Seb Spencer,6,p,3,9,9-13,157,SP,,89,96,85
898223,Fergie & Myra Happel Ayr Gold Cup Trial Handicap,3,Ayr,07/21/2025 15:30:00,Other,Class 3,,0-90,3yo+,None,6f,6,1206,1320,Good,Turf,3178705,Fivethousandtoone,78223,David Allan,10152,Tim Easterby,7,p,4,3,9-13,157,SP,,89,96,50
