RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
886302,Ladbrokes 'Big-Value You Can Bet On' Handicap Hurdle,28,Kempton,02/22/2025 13:15:00,Hurdle,Class 3,,0-140,4yo+,None,2m5f,21,4222,4620,Good,Turf,2394561,Pyramid Place,101046,Lewis Saunders,33553,Olly Murphy,8,h,1,,12-0,192,SP,,136,143,106
886302,Ladbrokes 'Big-Value You Can Bet On' Handicap Hurdle,28,Kempton,02/22/2025 13:15:00,Hurdle,Class 3,,0-140,4yo+,None,2m5f,21,4222,4620,Good,Turf,4231885,Doyen Quest,85218,Harry Skelton,16270,Dan Skelton,7,,2,,11-12,188,SP,,134,137,122
886302,Ladbrokes 'Big-Value You Can Bet On' Handicap Hurdle,28,Kempton,02/22/2025 13:15:00,Hurdle,Class 3,,0-140,4yo+,None,2m5f,21,4222,4620,Good,Turf,3481878,Samarrive,94230,Harry Cobden,5767,Paul Nicholls,8,,3,,11-11,187,SP,,133,136,100
886302,Ladbrokes 'Big-Value You Can Bet On' Handicap Hurdle,28,Kempton,02/22/2025 13:15:00,Hurdle,Class 3,,0-140,4yo+,None,2m5f,21,4222,4620,Good,Turf,2943644,Punctuation,96830,James Bowen,311,Nicky Henderson,8,t,4,,11-9,185,SP,,131,137,118
886302,Ladbrokes 'Big-Value You Can Bet On' Handicap Hurdle,28,Kempton,02/22/2025 13:15:00,Hurdle,Class 3,,0-140,4yo+,None,2m5f,21,4222,4620,Good,Turf,2510179,Stoner's Choice,101132,Fern O'Brien,13986,Fergal O'Brien,10,tp,5,,11-8,184,SP,,130,142,114
886302,Ladbrokes 'Big-Value You Can Bet On' Handicap Hurdle,28,Kempton,02/22/2025 13:15:00,Hurdle,Class 3,,0-140,4yo+,None,2m5f,21,4222,4620,Good,Turf,4924380,Court In The Act,92112,Paul O'Brien,40085,Harry Derham,6,,6,,11-4,180,SP,,126,137,110
886302,Ladbrokes 'Big-Value You Can Bet On' Handicap Hurdle,28,Kempton,02/22/2025 13:15:00,Hurdle,Class 3,,0-140,4yo+,None,2m5f,21,4222,4620,Good,Turf,3849721,Tapley,93541,Charlie Hammond,15566,Suzy Smith,8,,7,,11-1,177,SP,,123,136,114
886302,Ladbrokes 'Big-Value You Can Bet On' Handicap Hurdle,28,Kempton,02/22/2025 13:15:00,Hurdle,Class 3,,0-140,4yo+,None,2m5f,21,4222,4620,Good,Turf,4936799,Saint Anapolino,91915,Micheal Nolan,40315,Philip Hobbs & Johnson White,6,,8,,11-1,177,SP,,123,138,120
886302,Ladbrokes 'Big-Value You Can Bet On' Handicap Hurdle,28,Kempton,02/22/2025 13:15:00,Hurdle,Class 3,,0-140,4yo+,None,2m5f,21,4222,4620,Good,Turf,3952101,Monviel,91759,Jonathan Burke,40085,Harry Derham,8,,9,,11-1,177,SP,,123,141,126
886302,Ladbrokes 'Big-Value You Can Bet On' Handicap Hurdle,28,Kempton,02/22/2025 13:15:00,Hurdle,Class 3,,0-140,4yo+,None,2m5f,21,4222,4620,Good,Turf,3095265,Kamaxos,79663,James Davies,19203,Roger Teal,8,,10,,10-11,171,SP,,119,141,119
886302,Ladbrokes 'Big-Value You Can Bet On' Handicap Hurdle,28,Kempton,02/22/2025 13:15:00,Hurdle,Class 3,,0-140,4yo+,None,2m5f,21,4222,4620,Good,Turf,3499407,Malaita,92270,Charlie Deutsch,38096,Mel Rowley,9,,11,,10-10,170,SP,,118,136,104
886302,Ladbrokes 'Big-Value You Can Bet On' Handicap Hurdle,28,Kempton,02/22/2025 13:15:00,Hurdle,Class 3,,0-140,4yo+,None,2m5f,21,4222,4620,Good,Turf,5469752,Gold For Alec,88090,Ben Poste,25715,Tom Symonds,5,,12,,10-9,169,SP,,117,136,120
886299,Ladbrokes Pendil Novices' Chase (Grade 2) (GBB Race),28,Kempton,02/22/2025 13:50:00,SteepleChase,Class 1,(Grade 2),,5yo+,None,2m4½f,20.5,4122,4510,Good,Turf,2913403,Ashdale Bob,96830,James Bowen,1285,Mrs John Harrington,10,p,1,,11-7,183,SP,,145,149,121
886299,Ladbrokes Pendil Novices' Chase (Grade 2) (GBB Race),28,Kempton,02/22/2025 13:50:00,SteepleChase,Class 1,(Grade 2),,5yo+,None,2m4½f,20.5,4122,4510,Good,Turf,3550753,Boombawn,85218,Harry Skelton,16270,Dan Skelton,8,,2,,11-7,183,SP,,141,151,137
886299,Ladbrokes Pendil Novices' Chase (Grade 2) (GBB Race),28,Kempton,02/22/2025 13:50:00,SteepleChase,Class 1,(Grade 2),,5yo+,None,2m4½f,20.5,4122,4510,Good,Turf,2394509,Mark Of Gold,99249,Caoilin Quinn,41396,Gary & Josh Moore,8,,3,,11-7,183,SP,,142,148,117
