RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
909687,Join Coral Bet £10 Get £50 Novices' Hurdle (GBB Race),28,Kempton,01/10/2026 12:20:00,Hurdle,Class 3,,,5yo+,None,2m,16,3217,3520,Good,Turf,6550767,Shabalko d'Herm,88023,Sam Twiston-Davies,42340,Nigel & Willy Twiston-Davies,6,,1,,11-10,186,SP,,125,121,115
909687,Join Coral Bet £10 Get £50 Novices' Hurdle (GBB Race),28,Kempton,01/10/2026 12:20:00,Hurdle,Class 3,,,5yo+,None,2m,16,3217,3520,Good,Turf,5705876,Baron Noir,89945,Tom Bellamy,13928,Alan King,6,,2,,11-6,182,SP,,126,133,102
909687,Join Coral Bet £10 Get £50 Novices' Hurdle (GBB Race),28,Kempton,01/10/2026 12:20:00,Hurdle,Class 3,,,5yo+,None,2m,16,3217,3520,Good,Turf,5784871,Kocktail Bleu,101315,Freddie Gordon,19837,Chris Gordon,6,,3,,11-6,182,SP,,,124,110
909687,Join Coral Bet £10 Get £50 Novices' Hurdle (GBB Race),28,Kempton,01/10/2026 12:20:00,Hurdle,Class 3,,,5yo+,None,2m,16,3217,3520,Good,Turf,5840012,Swingin Safari,94230,Harry Cobden,5767,Paul Nicholls,6,,4,,11-6,182,SP,,,130,100
909687,Join Coral Bet £10 Get £50 Novices' Hurdle (GBB Race),28,Kempton,01/10/2026 12:20:00,Hurdle,Class 3,,,5yo+,None,2m,16,3217,3520,Good,Turf,7303411,Can U Feel It,100033,Toby McCain-Mitchell,33186,Christian Williams,5,h,5,,11-0,176,SP,,,103,53
909687,Join Coral Bet £10 Get £50 Novices' Hurdle (GBB Race),28,Kempton,01/10/2026 12:20:00,Hurdle,Class 3,,,5yo+,None,2m,16,3217,3520,Good,Turf,6092537,Gambino,85218,Harry Skelton,16270,Dan Skelton,5,,6,,11-0,176,SP,,,,
909687,Join Coral Bet £10 Get £50 Novices' Hurdle (GBB Race),28,Kempton,01/10/2026 12:20:00,Hurdle,Class 3,,,5yo+,None,2m,16,3217,3520,Good,Turf,6425005,My Fortune,96449,Ben Jones,28480,Ben Pauling,6,,7,,11-0,176,SP,,,90,59
909687,Join Coral Bet £10 Get £50 Novices' Hurdle (GBB Race),28,Kempton,01/10/2026 12:20:00,Hurdle,Class 3,,,5yo+,None,2m,16,3217,3520,Good,Turf,6891772,The Egyptian Ginge,98228,Mr Jamie Neild,42340,Nigel & Willy Twiston-Davies,5,h,8,,11-0,176,SP,,,129,78
909685,"Coral ""Daily Rewards Shaker"" Handicap Chase (GBB Race)",28,Kempton,01/10/2026 12:55:00,SteepleChase,Class 3,,0-140,5yo+,None,2m4½f,20.5,4122,4510,Good,Turf,3374975,Outlaw Peter,101546,Freddie Gingell,5767,Paul Nicholls,10,t,1,,12-0,192,SP,,137,142,121
909685,"Coral ""Daily Rewards Shaker"" Handicap Chase (GBB Race)",28,Kempton,01/10/2026 12:55:00,SteepleChase,Class 3,,0-140,5yo+,None,2m4½f,20.5,4122,4510,Good,Turf,4189606,Go West,94230,Harry Cobden,5767,Paul Nicholls,8,,2,,11-12,188,SP,,135,141,134
