RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
898632,Barronstown Stud Irish EBF (C & G) Maiden,178,Curragh,06/28/2025 13:15:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,7748953,Al Haarith,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,,1,13,9-5,149,SP,,,,
898632,Barronstown Stud Irish EBF (C & G) Maiden,178,Curragh,06/28/2025 13:15:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,7583031,All Hail,81425,W J Lee,15929,A Oliver,2,,2,11,9-5,149,SP,,,72,60
898632,Barronstown Stud Irish EBF (C & G) Maiden,178,Curragh,06/28/2025 13:15:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,7643439,Benvenuto Cellini,76602,Wayne Lordan,7978,A P O'Brien,2,,3,8,9-5,149,SP,,,,
898632,Barronstown Stud Irish EBF (C & G) Maiden,178,Curragh,06/28/2025 13:15:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,7551785,Dorset,79202,Ryan Moore,7978,A P O'Brien,2,,4,5,9-5,149,SP,,,100,76
898632,Barronstown Stud Irish EBF (C & G) Maiden,178,Curragh,06/28/2025 13:15:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,7748956,Hamiyan,83482,Chris Hayes,1010,D K Weld,2,,5,12,9-5,149,SP,,,,
898632,Barronstown Stud Irish EBF (C & G) Maiden,178,Curragh,06/28/2025 13:15:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,7682455,Jordi Bear,7605,Seamie Heffernan,33059,J A Stack,2,,6,4,9-5,149,SP,,,84,54
898632,Barronstown Stud Irish EBF (C & G) Maiden,178,Curragh,06/28/2025 13:15:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,7682457,Mr Vettori,86349,Shane Foley,1285,Mrs John Harrington,2,,7,9,9-5,149,SP,,,,
898632,Barronstown Stud Irish EBF (C & G) Maiden,178,Curragh,06/28/2025 13:15:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,7627153,New Zealand,88563,Ronan Whelan,7978,A P O'Brien,2,,8,10,9-5,149,SP,,,,
898632,Barronstown Stud Irish EBF (C & G) Maiden,178,Curragh,06/28/2025 13:15:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,7748957,Palace Tyne,101012,James Ryan,33642,Jack W Davison,2,,9,2,9-5,149,SP,,,,
898632,Barronstown Stud Irish EBF (C & G) Maiden,178,Curragh,06/28/2025 13:15:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,7748959,South Island,96343,Gavin Ryan,36806,Donnacha Aidan O'Brien,2,,10,6,9-5,149,SP,,,,
