RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
872246,Welcome To Family Day Nursery Handicap,30,Leicester,08/11/2024 14:00:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Good To Firm,Turf,6079185,Power Of Twins,84636,Sean Levey,28787,Richard Hannon,2,,1,8,9-11,155,SP,,67,74,40
872246,Welcome To Family Day Nursery Handicap,30,Leicester,08/11/2024 14:00:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Good To Firm,Turf,5809869,Washington Dancer,86013,David Probert,3846,David Evans,2,,2,4,9-11,155,SP,,67,67,28
872246,Welcome To Family Day Nursery Handicap,30,Leicester,08/11/2024 14:00:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Good To Firm,Turf,5831385,Liberty Bird,77767,Billy Loughnane,40131,Charlie Johnston,2,,3,6,9-10,154,SP,,66,71,53
872246,Welcome To Family Day Nursery Handicap,30,Leicester,08/11/2024 14:00:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Good To Firm,Turf,5809774,Law Degree,96177,Sean Kirrane,10152,Tim Easterby,2,p,4,1,9-9,153,SP,,65,70,66
872246,Welcome To Family Day Nursery Handicap,30,Leicester,08/11/2024 14:00:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Good To Firm,Turf,5764770,Off The Bench,101759,Taylor Fisher,41218,Edward Smyth-Osbourne,2,,5,9,9-8,152,SP,,64,69,64
872246,Welcome To Family Day Nursery Handicap,30,Leicester,08/11/2024 14:00:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Good To Firm,Turf,5900727,Corriamo,86570,Trevor Whelan,12125,Marcus Tregoning,2,,6,7,9-7,151,SP,,63,70,49
872246,Welcome To Family Day Nursery Handicap,30,Leicester,08/11/2024 14:00:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Good To Firm,Turf,5889948,Under The Sea,95815,Darragh Keenan,38170,Alice Haynes,2,b,7,2,9-2,146,SP,,58,70,38
872246,Welcome To Family Day Nursery Handicap,30,Leicester,08/11/2024 14:00:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Good To Firm,Turf,5781946,Majestic Heights,101259,Joe Leavy,28787,Richard Hannon,2,,8,3,9-1,145,SP,,57,63,57
872246,Welcome To Family Day Nursery Handicap,30,Leicester,08/11/2024 14:00:00,Other,Class 6,,0-65,2yo,None,7f,7,1407,1540,Good To Firm,Turf,6032339,Al Waseela,98519,Cieren Fallon,3415,William Haggas,2,p,9,5,8-9,137,SP,,51,66,45
872242,Irish Stallion Farms EBF Novice Stakes (GBB/IRE Incentive Race),30,Leicester,08/11/2024 14:30:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,6183955,Marchogion,86013,David Probert,15605,Andrew Balding,2,,1,6,9-7,151,SP,,,,
