RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
884370,Hazelton Mountford Insurance Brokers Juvenile Hurdle (GBB Race),85,Warwick,01/20/2025 12:05:00,Hurdle,Class 4,,,4yo,None,2m,16,3217,3520,Good To Soft,Turf,5784817,See The Green,98714,Luke Scott,15351,Anthony Charlton,4,,1,,11-7,183,SP,,107,108,42
884370,Hazelton Mountford Insurance Brokers Juvenile Hurdle (GBB Race),85,Warwick,01/20/2025 12:05:00,Hurdle,Class 4,,,4yo,None,2m,16,3217,3520,Good To Soft,Turf,5870128,Aviemore,92112,Paul O'Brien,40085,Harry Derham,4,,2,,11-0,176,SP,,,,
884370,Hazelton Mountford Insurance Brokers Juvenile Hurdle (GBB Race),85,Warwick,01/20/2025 12:05:00,Hurdle,Class 4,,,4yo,None,2m,16,3217,3520,Good To Soft,Turf,6064578,Catalan King,92302,Harry Bannister,13987,Alex Hales,4,,3,,11-0,176,SP,,,,
884370,Hazelton Mountford Insurance Brokers Juvenile Hurdle (GBB Race),85,Warwick,01/20/2025 12:05:00,Hurdle,Class 4,,,4yo,None,2m,16,3217,3520,Good To Soft,Turf,5218313,Crown Of India,88884,Kielan Woods,13987,Alex Hales,4,h,4,,11-0,176,SP,,,,
884370,Hazelton Mountford Insurance Brokers Juvenile Hurdle (GBB Race),85,Warwick,01/20/2025 12:05:00,Hurdle,Class 4,,,4yo,None,2m,16,3217,3520,Good To Soft,Turf,6419992,Dr Waksman,95050,Rex Dingle,19837,Chris Gordon,4,,5,,11-0,176,SP,,,,
884370,Hazelton Mountford Insurance Brokers Juvenile Hurdle (GBB Race),85,Warwick,01/20/2025 12:05:00,Hurdle,Class 4,,,4yo,None,2m,16,3217,3520,Good To Soft,Turf,6032302,Estate Planning,96449,Ben Jones,5106,Bernard Llewellyn,4,,6,,11-0,176,SP,,,93,67
884370,Hazelton Mountford Insurance Brokers Juvenile Hurdle (GBB Race),85,Warwick,01/20/2025 12:05:00,Hurdle,Class 4,,,4yo,None,2m,16,3217,3520,Good To Soft,Turf,5325162,Lavender Hill Mob,88023,Sam Twiston-Davies,40072,James Owen,4,,7,,11-0,176,SP,,,118,106
884370,Hazelton Mountford Insurance Brokers Juvenile Hurdle (GBB Race),85,Warwick,01/20/2025 12:05:00,Hurdle,Class 4,,,4yo,None,2m,16,3217,3520,Good To Soft,Turf,5285711,Midnight Rumble,87503,Tom Cannon,13928,Alan King,4,,8,,11-0,176,SP,,,107,51
884370,Hazelton Mountford Insurance Brokers Juvenile Hurdle (GBB Race),85,Warwick,01/20/2025 12:05:00,Hurdle,Class 4,,,4yo,None,2m,16,3217,3520,Good To Soft,Turf,5431173,Little Lady Lucy,96830,James Bowen,20451,Neil Mulholland,4,p,9,,10-7,167,SP,,,,
884370,Hazelton Mountford Insurance Brokers Juvenile Hurdle (GBB Race),85,Warwick,01/20/2025 12:05:00,Hurdle,Class 4,,,4yo,None,2m,16,3217,3520,Good To Soft,Turf,5338295,White Coco,91230,James Best,27290,Sarah-Jayne Davies,4,,10,,10-7,167,SP,,,,
