RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
905440,Download The BetMGM App Novices' Hurdle (GBB Race),90,Wincanton,11/08/2025 12:35:00,Hurdle,Class 3,,,4yo+,None,1m7f,15,3016,3300,Good,Turf,4255072,Fasol,101726,Miss Olive Nicholls,5767,Paul Nicholls,6,tp,1,,11-6,182,SP,,115,125,116
905440,Download The BetMGM App Novices' Hurdle (GBB Race),90,Wincanton,11/08/2025 12:35:00,Hurdle,Class 3,,,4yo+,None,1m7f,15,3016,3300,Good,Turf,7117378,Fight My Fire,90406,Brendan Powell,39475,Joe Tizzard,4,,2,,11-6,182,SP,,,110,74
905440,Download The BetMGM App Novices' Hurdle (GBB Race),90,Wincanton,11/08/2025 12:35:00,Hurdle,Class 3,,,4yo+,None,1m7f,15,3016,3300,Good,Turf,6023324,Hopjes,100441,Bradley Harris,39501,Harriet Dickin,6,,3,,11-0,176,SP,,,,
905440,Download The BetMGM App Novices' Hurdle (GBB Race),90,Wincanton,11/08/2025 12:35:00,Hurdle,Class 3,,,4yo+,None,1m7f,15,3016,3300,Good,Turf,3816928,Marhaba The Champ,96830,James Bowen,19755,Sophie Leech,6,,4,,11-0,176,SP,,,104,72
905440,Download The BetMGM App Novices' Hurdle (GBB Race),90,Wincanton,11/08/2025 12:35:00,Hurdle,Class 3,,,4yo+,None,1m7f,15,3016,3300,Good,Turf,5800826,Miss Altea Blue,94230,Harry Cobden,5767,Paul Nicholls,4,t,5,,10-13,173,SP,,122,125,103
905440,Download The BetMGM App Novices' Hurdle (GBB Race),90,Wincanton,11/08/2025 12:35:00,Hurdle,Class 3,,,4yo+,None,1m7f,15,3016,3300,Good,Turf,8362119,Western Ginny,87528,Jack Quinlan,39501,Harriet Dickin,4,,6,,10-7,167,SP,,,,
905439,Read Meg Nicholls' Blog At betmgm.co.uk Handicap Chase (GBB Race),90,Wincanton,11/08/2025 13:10:00,SteepleChase,Class 3,,0-130,4yo+,None,2m4f,20,4021,4400,Good To Firm,Turf,3222769,Bourbali,90406,Brendan Powell,39475,Joe Tizzard,8,,1,,12-0,192,SP,,126,134,107
905439,Read Meg Nicholls' Blog At betmgm.co.uk Handicap Chase (GBB Race),90,Wincanton,11/08/2025 13:10:00,SteepleChase,Class 3,,0-130,4yo+,None,2m4f,20,4021,4400,Good To Firm,Turf,2880028,Lord Baddesley,95050,Rex Dingle,18639,Anthony Honeyball,10,t,2,,12-2,194,SP,,128,134,124
905439,Read Meg Nicholls' Blog At betmgm.co.uk Handicap Chase (GBB Race),90,Wincanton,11/08/2025 13:10:00,SteepleChase,Class 3,,0-130,4yo+,None,2m4f,20,4021,4400,Good To Firm,Turf,3267425,Jaramillo,96830,James Bowen,22011,Warren Greatrex,7,,3,,11-8,184,SP,,120,128,120
905439,Read Meg Nicholls' Blog At betmgm.co.uk Handicap Chase (GBB Race),90,Wincanton,11/08/2025 13:10:00,SteepleChase,Class 3,,0-130,4yo+,None,2m4f,20,4021,4400,Good To Firm,Turf,5889963,Sayva,83698,Richie McLernon,41384,Jonjo & A J O'Neill,5,,4,,11-7,183,SP,,119,126,113
