RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
896242,Pontefract Races Autism In Racing EBF Fillies' Novice Stakes (GBB Race),46,Pontefract,06/22/2025 14:10:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,7365395,Bleep Test,78223,David Allan,10152,Tim Easterby,2,,1,3,9-6,150,SP,,,93,83
896242,Pontefract Races Autism In Racing EBF Fillies' Novice Stakes (GBB Race),46,Pontefract,06/22/2025 14:10:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,7551818,American Flight,82231,Daniel Tudhope,36211,George Boughey,2,,2,2,9-2,146,SP,,,,
896242,Pontefract Races Autism In Racing EBF Fillies' Novice Stakes (GBB Race),46,Pontefract,06/22/2025 14:10:00,Other,Class 4,,,2yo,Fillies,6f,6,1206,1320,Good,Turf,7570748,Enchant,87290,Sam James,5019,K R Burke,2,,3,1,9-2,146,SP,,,,
896243,Anna Woolley Memorial Handicap,46,Pontefract,06/22/2025 14:40:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Good,Turf,5189855,Hawa Jumeirah,102344,Tommie Jakes,16112,Ismail Mohammed,4,,1,3,9-6,150,SP,,59,74,65
896243,Anna Woolley Memorial Handicap,46,Pontefract,06/22/2025 14:40:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Good,Turf,4320833,Twilight Guest,92486,Harry Burns,9796,George Margarson,5,p,2,1,9-6,150,SP,,59,76,64
896243,Anna Woolley Memorial Handicap,46,Pontefract,06/22/2025 14:40:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Good,Turf,5198114,Roman Secret,101034,Alec Voikhansky,28570,Kevin Frost,4,,3,4,9-4,148,SP,,57,75,64
896238,Pontefract Races Chairman's Challenge Handicap (GBBPlus Race),46,Pontefract,06/22/2025 15:10:00,Other,Class 3,,0-90,4yo+,None,1m4f,12,2412,2640,Good,Turf,5937889,Creatif,82231,Daniel Tudhope,22839,David O'Meara,4,,1,3,9-9,153,SP,,90,102,89
896238,Pontefract Races Chairman's Challenge Handicap (GBBPlus Race),46,Pontefract,06/22/2025 15:10:00,Other,Class 3,,0-90,4yo+,None,1m4f,12,2412,2640,Good,Turf,4559929,Lieber Power,76872,P J McDonald,15605,Andrew Balding,5,,2,4,9-9,153,SP,,90,103,91
896238,Pontefract Races Chairman's Challenge Handicap (GBBPlus Race),46,Pontefract,06/22/2025 15:10:00,Other,Class 3,,0-90,4yo+,None,1m4f,12,2412,2640,Good,Turf,4175575,Sol Cayo,99547,Oisin McSweeney,40171,Fionn McSharry,5,,3,2,9-3,147,SP,,84,101,46
896238,Pontefract Races Chairman's Challenge Handicap (GBBPlus Race),46,Pontefract,06/22/2025 15:10:00,Other,Class 3,,0-90,4yo+,None,1m4f,12,2412,2640,Good,Turf,4914555,Expert Witness,92806,Hector Crouch,6304,Patrick Chamings,5,t,4,1,9-2,146,SP,,83,99,85
896237,Pontefract Castle Fillies' Stakes (Listed Race) (GBBPlus Race),46,Pontefract,06/22/2025 15:40:00,Other,Class 1,Listed,,4yo+,Fillies,1m4f,12,2412,2640,Good,Turf,5181947,Allonsy,92806,Hector Crouch,13917,Ralph Beckett,4,p,1,2,9-2,146,SP,,95,110,72
896237,Pontefract Castle Fillies' Stakes (Listed Race) (GBBPlus Race),46,Pontefract,06/22/2025 15:40:00,Other,Class 1,Listed,,4yo+,Fillies,1m4f,12,2412,2640,Good,Turf,5431198,Bas Bleu,100350,Saffie Osborne,23926,Ed Walker,4,h,2,7,9-2,146,SP,,80,96,55
896237,Pontefract Castle Fillies' Stakes (Listed Race) (GBBPlus Race),46,Pontefract,06/22/2025 15:40:00,Other,Class 1,Listed,,4yo+,Fillies,1m4f,12,2412,2640,Good,Turf,5837077,Jane Temple,100640,Benoit De La Sayette,38291,John & Thady Gosden,4,,3,1,9-2,146,SP,,93,107,62
896237,Pontefract Castle Fillies' Stakes (Listed Race) (GBBPlus Race),46,Pontefract,06/22/2025 15:40:00,Other,Class 1,Listed,,4yo+,Fillies,1m4f,12,2412,2640,Good,Turf,5285713,Karmology,87290,Sam James,5019,K R Burke,5,,4,3,9-2,146,SP,,96,113,93
896237,Pontefract Castle Fillies' Stakes (Listed Race) (GBBPlus Race),46,Pontefract,06/22/2025 15:40:00,Other,Class 1,Listed,,4yo+,Fillies,1m4f,12,2412,2640,Good,Turf,5266401,Meribella,95744,Rossa Ryan,13917,Ralph Beckett,4,,5,5,9-2,146,SP,,91,108,82
896237,Pontefract Castle Fillies' Stakes (Listed Race) (GBBPlus Race),46,Pontefract,06/22/2025 15:40:00,Other,Class 1,Listed,,4yo+,Fillies,1m4f,12,2412,2640,Good,Turf,5325159,Overture,84857,Luke Morris,67,Sir Mark Prescott Bt,4,p,6,4,9-2,146,SP,,87,107,62
896237,Pontefract Castle Fillies' Stakes (Listed Race) (GBBPlus Race),46,Pontefract,06/22/2025 15:40:00,Other,Class 1,Listed,,4yo+,Fillies,1m4f,12,2412,2640,Good,Turf,6143216,Santorini Star,93947,Tom Marquand,3415,William Haggas,4,,7,6,9-2,146,SP,,94,113,71
896240,Moor Top Farm Shop Hemsworth Pontefract Cup Handicap (GBBPlus Race),46,Pontefract,06/22/2025 16:15:00,Other,Class 4,,0-80,4yo+,None,2m2f,18,3619,3960,Good,Turf,5193464,Almudena,84857,Luke Morris,67,Sir Mark Prescott Bt,4,b,1,4,9-9,153,SP,,78,90,55
896240,Moor Top Farm Shop Hemsworth Pontefract Cup Handicap (GBBPlus Race),46,Pontefract,06/22/2025 16:15:00,Other,Class 4,,0-80,4yo+,None,2m2f,18,3619,3960,Good,Turf,5357898,Surrey Fire,93947,Tom Marquand,10704,Hughie Morrison,4,,2,2,9-9,153,SP,,78,90,
896240,Moor Top Farm Shop Hemsworth Pontefract Cup Handicap (GBBPlus Race),46,Pontefract,06/22/2025 16:15:00,Other,Class 4,,0-80,4yo+,None,2m2f,18,3619,3960,Good,Turf,4528287,Cinnodin,95785,Finley Marsh,31188,Richard Hughes,5,b,3,3,9-5,149,SP,,74,90,
896240,Moor Top Farm Shop Hemsworth Pontefract Cup Handicap (GBBPlus Race),46,Pontefract,06/22/2025 16:15:00,Other,Class 4,,0-80,4yo+,None,2m2f,18,3619,3960,Good,Turf,4522950,Diamand De Vindecy,90243,Jason Hart,35628,Robert Bevis,6,p,4,5,9-2,146,SP,,71,90,73
896240,Moor Top Farm Shop Hemsworth Pontefract Cup Handicap (GBBPlus Race),46,Pontefract,06/22/2025 16:15:00,Other,Class 4,,0-80,4yo+,None,2m2f,18,3619,3960,Good,Turf,1266568,El Borracho,100697,Aiden Brookes,39482,Oliver Greenall & Josh Guerriero,10,tp,5,6,8-13,141,SP,,68,91,40
