RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
914214,Join The Johnson White Racing Syndicate Novices' Hurdle (GBB Race),73,Taunton,03/24/2026 14:15:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,6829592,Sinchi Roca right,102840,Paddy Hanlon right,39321,Syd Hosie right,6,,1,,11-12,188,SP,,119,122,104
914214,Join The Johnson White Racing Syndicate Novices' Hurdle (GBB Race),73,Taunton,03/24/2026 14:15:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,6398000,Famous Shoes right,97751,Harriet Tucker right,20451,Neil Mulholland right,5,,2,,11-5,181,SP,,,,
914214,Join The Johnson White Racing Syndicate Novices' Hurdle (GBB Race),73,Taunton,03/24/2026 14:15:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4686970,Johnjay right,80669,Robert Dunne right,25857,Keiran Burke right,6,h,3,,11-5,181,SP,,,,
914214,Join The Johnson White Racing Syndicate Novices' Hurdle (GBB Race),73,Taunton,03/24/2026 14:15:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,7503743,Falls Of Acharn right,101546,Freddie Gingell right,5767,Paul Nicholls right,4,,4,,11-2,178,SP,,116,121,111
914214,Join The Johnson White Racing Syndicate Novices' Hurdle (GBB Race),73,Taunton,03/24/2026 14:15:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,7677632,Ettore right,87644,Nico de Boinville right,311,Nicky Henderson right,4,,5,,10-9,169,SP,,,85,21
914214,Join The Johnson White Racing Syndicate Novices' Hurdle (GBB Race),73,Taunton,03/24/2026 14:15:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,7453797,Grand Harbour right,95050,Rex Dingle right,38406,Joe Ponting right,4,,6,,10-9,169,SP,,,,
914214,Join The Johnson White Racing Syndicate Novices' Hurdle (GBB Race),73,Taunton,03/24/2026 14:15:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,7431628,Modern Style right,79663,James Davies right,10257,Nigel Hawke right,4,,7,,10-9,169,SP,,,,
914214,Join The Johnson White Racing Syndicate Novices' Hurdle (GBB Race),73,Taunton,03/24/2026 14:15:00,Hurdle,Class 4,,,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,7806383,Signore Enzo right,91230,James Best right,649,Kevin Bishop right,4,,8,,10-9,169,SP,,,,
914215,Experience The Thrill With Hottotrot Racing Mares' Handicap Hurdle,73,Taunton,03/24/2026 14:45:00,Hurdle,Class 5,,0-100,4yo+,None,3m,24,4825,5280,Good,Turf,5526353,Kantagua Du Large right,102892,Miss Clara Brewitt right,38093,Clive Boultbee-Brooks right,6,p,1,,12-0,192,SP,,95,95,58
914215,Experience The Thrill With Hottotrot Racing Mares' Handicap Hurdle,73,Taunton,03/24/2026 14:45:00,Hurdle,Class 5,,0-100,4yo+,None,3m,24,4825,5280,Good,Turf,7160493,Miss Tiara right,94978,Lorcan Williams right,1307,Jeremy Scott right,6,t,2,,11-12,188,SP,,93,91,53
914215,Experience The Thrill With Hottotrot Racing Mares' Handicap Hurdle,73,Taunton,03/24/2026 14:45:00,Hurdle,Class 5,,0-100,4yo+,None,3m,24,4825,5280,Good,Turf,4669055,Lady Caro right,101645,Cameron Johnstone-Baker right,13116,Emma Lavelle right,8,,3,,11-11,187,SP,,92,100,96
914215,Experience The Thrill With Hottotrot Racing Mares' Handicap Hurdle,73,Taunton,03/24/2026 14:45:00,Hurdle,Class 5,,0-100,4yo+,None,3m,24,4825,5280,Good,Turf,5047989,Newmill Getaway right,96901,Jack Hogan right,13986,Fergal O'Brien right,7,,4,,11-6,182,SP,,87,95,90
914215,Experience The Thrill With Hottotrot Racing Mares' Handicap Hurdle,73,Taunton,03/24/2026 14:45:00,Hurdle,Class 5,,0-100,4yo+,None,3m,24,4825,5280,Good,Turf,5186074,My Louise right,80695,Marc Goldstein right,7819,Lydia Richards right,8,t,5,,11-6,182,SP,,87,98,83
914215,Experience The Thrill With Hottotrot Racing Mares' Handicap Hurdle,73,Taunton,03/24/2026 14:45:00,Hurdle,Class 5,,0-100,4yo+,None,3m,24,4825,5280,Good,Turf,4965714,Whatmakes Honey B right,96166,Ben Godfrey right,29427,Harriet Brown right,7,t,6,,11-5,181,SP,,86,91,53
914215,Experience The Thrill With Hottotrot Racing Mares' Handicap Hurdle,73,Taunton,03/24/2026 14:45:00,Hurdle,Class 5,,0-100,4yo+,None,3m,24,4825,5280,Good,Turf,7303461,Connies Hill right,93277,Harry Reed right,42617,Nick Scholfield right,6,b,7,,11-5,181,SP,,86,94,71
914215,Experience The Thrill With Hottotrot Racing Mares' Handicap Hurdle,73,Taunton,03/24/2026 14:45:00,Hurdle,Class 5,,0-100,4yo+,None,3m,24,4825,5280,Good,Turf,6807926,Pooley's Promise right,100441,Bradley Harris right,20451,Neil Mulholland right,7,p,8,,10-13,173,SP,,80,99,65
914215,Experience The Thrill With Hottotrot Racing Mares' Handicap Hurdle,73,Taunton,03/24/2026 14:45:00,Hurdle,Class 5,,0-100,4yo+,None,3m,24,4825,5280,Good,Turf,5568458,Jewel Eyed Judy right,99065,James Turner right,42340,Nigel &amp; Willy Twiston-Davies right,6,p,9,,10-13,173,SP,,80,95,78
914215,Experience The Thrill With Hottotrot Racing Mares' Handicap Hurdle,73,Taunton,03/24/2026 14:45:00,Hurdle,Class 5,,0-100,4yo+,None,3m,24,4825,5280,Good,Turf,2418436,Poet's Reflection right,91230,James Best right,6636,Linda Blackford right,11,p,10,,10-2,162,SP,,69,74,34
914216,4Racing Owners Club Charitable Syndicates Handicap Hurdle,73,Taunton,03/24/2026 15:15:00,Hurdle,Class 5,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4922409,Thistle Be The One right,100033,Toby McCain-Mitchell right,6563,Ben Clarke right,7,tv,1,,12-0,192,SP,,100,103,73
914216,4Racing Owners Club Charitable Syndicates Handicap Hurdle,73,Taunton,03/24/2026 15:15:00,Hurdle,Class 5,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5557984,Raging Al right,79663,James Davies right,17740,Tim Vaughan right,5,h,2,,11-8,184,SP,,94,99,78
914216,4Racing Owners Club Charitable Syndicates Handicap Hurdle,73,Taunton,03/24/2026 15:15:00,Hurdle,Class 5,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5200366,St Lukes Chelsea right,101546,Freddie Gingell right,27232,Robert Walford right,5,,3,,11-4,180,SP,,90,99,95
914216,4Racing Owners Club Charitable Syndicates Handicap Hurdle,73,Taunton,03/24/2026 15:15:00,Hurdle,Class 5,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5109661,Victory Shout right,102840,Paddy Hanlon right,39321,Syd Hosie right,5,,4,,11-3,179,SP,,89,99,59
914216,4Racing Owners Club Charitable Syndicates Handicap Hurdle,73,Taunton,03/24/2026 15:15:00,Hurdle,Class 5,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,2176194,Castle Quarter right,100441,Bradley Harris right,20451,Neil Mulholland right,10,htp,5,,11-3,179,SP,,89,103,96
914216,4Racing Owners Club Charitable Syndicates Handicap Hurdle,73,Taunton,03/24/2026 15:15:00,Hurdle,Class 5,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,3161512,Daany right,101759,Taylor Fisher right,29286,Joe Tickle right,9,,6,,10-11,171,SP,,83,105,75
914216,4Racing Owners Club Charitable Syndicates Handicap Hurdle,73,Taunton,03/24/2026 15:15:00,Hurdle,Class 5,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,6812144,Walk In The West right,95050,Rex Dingle right,18639,Anthony Honeyball right,5,ht,7,,10-11,171,SP,,83,82,55
914216,4Racing Owners Club Charitable Syndicates Handicap Hurdle,73,Taunton,03/24/2026 15:15:00,Hurdle,Class 5,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4867600,Man Oh Man right,96526,Bryan Carver right,22679,D Summersby right,7,p,8,,10-8,168,SP,,80,102,96
914216,4Racing Owners Club Charitable Syndicates Handicap Hurdle,73,Taunton,03/24/2026 15:15:00,Hurdle,Class 5,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5366267,Anthracite right,83698,Richie McLernon right,20451,Neil Mulholland right,5,,9,,10-7,167,SP,,79,75,26
914216,4Racing Owners Club Charitable Syndicates Handicap Hurdle,73,Taunton,03/24/2026 15:15:00,Hurdle,Class 5,,0-100,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4597229,Ezmerellda right,91230,James Best right,27290,Sarah-Jayne Davies right,6,p,10,,10-4,164,SP,,76,89,
