RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
814987,Download The Vickers.Bet App Fillies' Handicap,12,Chepstow,07/14/2022 13:30:00,Other,Class 5,,0-70,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,3729004,Rainbow Colours,7458,Franny Norton,39124,Charlie & Mark Johnston,3,,1,1,10-1,161,SP,,74,79,63
814987,Download The Vickers.Bet App Fillies' Handicap,12,Chepstow,07/14/2022 13:30:00,Other,Class 5,,0-70,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,3741029,Keeping Hoping,86013,David Probert,397,Jonjo O'Neill,3,,2,4,9-9,153,SP,,68,74,60
814987,Download The Vickers.Bet App Fillies' Handicap,12,Chepstow,07/14/2022 13:30:00,Other,Class 5,,0-70,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,3437794,Loquace,75506,Pat Dobbs,28787,Richard Hannon,3,,3,3,9-8,152,SP,,67,78,49
814987,Download The Vickers.Bet App Fillies' Handicap,12,Chepstow,07/14/2022 13:30:00,Other,Class 5,,0-70,3yo+,Fillies,1m,8,1608,1760,Good To Firm,Turf,3668364,Trans Montana,86606,John Fahy,5863,Clive Cox,3,v,4,2,9-3,147,SP,,62,76,55
814989,Best Odds Guaranteed At Vickers.Bet Everyday Handicap,12,Chepstow,07/14/2022 14:00:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,1497038,Iconic Knight,95208,William Cox,9714,Tony Carroll,7,,1,2,9-9,153,SP,,60,73,62
814989,Best Odds Guaranteed At Vickers.Bet Everyday Handicap,12,Chepstow,07/14/2022 14:00:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,859856,Bounty Pursuit,95522,Luke Catton,14051,Michael Blake,10,p,2,1,9-7,151,SP,,58,73,64
814989,Best Odds Guaranteed At Vickers.Bet Everyday Handicap,12,Chepstow,07/14/2022 14:00:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,2008470,More Than Likely,92938,Nicola Currie,158,Nikki Evans,6,,3,10,9-5,149,SP,,56,73,67
814989,Best Odds Guaranteed At Vickers.Bet Everyday Handicap,12,Chepstow,07/14/2022 14:00:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,3243612,Pontius,13317,Dane O'Neill,25628,Charles Hills,4,,4,9,9-4,148,SP,,55,75,50
814989,Best Odds Guaranteed At Vickers.Bet Everyday Handicap,12,Chepstow,07/14/2022 14:00:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,2177953,Clashaniska,86013,David Probert,6845,Adrian Wintle,6,p,5,11,9-0,144,SP,,51,74,62
814989,Best Odds Guaranteed At Vickers.Bet Everyday Handicap,12,Chepstow,07/14/2022 14:00:00,Other,Class 6,,0-60,4yo+,None,7f,7,1407,1540,Good To Firm,Turf,3213971,Rooful,95492,Georgia Dobie,18920,Eve Johnson Houghton,4,p,6,8,9-0,144,SP,,51,72,55
