RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
868104,Free Digital Racecard At raceday-ready.com Handicap,104,Yarmouth,06/12/2024 14:00:00,Other,Class 6,,0-58,3yo,None,7f,7,1407,1540,Soft,Turf,5019623,She Is A Keeper,100350,Saffie Osborne,6964,Gay Kelleway,3,b,1,8,9-11,155,SP,,60,67,20
868104,Free Digital Racecard At raceday-ready.com Handicap,104,Yarmouth,06/12/2024 14:00:00,Other,Class 6,,0-58,3yo,None,7f,7,1407,1540,Soft,Turf,5492854,Organic,14629,Pat Cosgrave,36211,George Boughey,3,,2,6,9-11,155,SP,,60,59,
868104,Free Digital Racecard At raceday-ready.com Handicap,104,Yarmouth,06/12/2024 14:00:00,Other,Class 6,,0-58,3yo,None,7f,7,1407,1540,Soft,Turf,5476927,Doha Bu Thaila,101300,Sean D Bowen,32325,Amy Murphy,3,p,3,5,9-11,155,SP,,60,65,17
868104,Free Digital Racecard At raceday-ready.com Handicap,104,Yarmouth,06/12/2024 14:00:00,Other,Class 6,,0-58,3yo,None,7f,7,1407,1540,Soft,Turf,5162474,Salaamaat,83746,Silvestre De Sousa,3609,Rae Guest,3,,4,7,9-10,154,SP,,59,70,
868104,Free Digital Racecard At raceday-ready.com Handicap,104,Yarmouth,06/12/2024 14:00:00,Other,Class 6,,0-58,3yo,None,7f,7,1407,1540,Soft,Turf,4924448,Wahkan,98171,Grace McEntee,36211,George Boughey,3,,5,1,9-9,153,SP,,58,66,
868104,Free Digital Racecard At raceday-ready.com Handicap,104,Yarmouth,06/12/2024 14:00:00,Other,Class 6,,0-58,3yo,None,7f,7,1407,1540,Soft,Turf,5325059,Teddy Brown,92822,Jack Gilligan,9003,Marco Botti,3,b,6,10,9-9,153,SP,,58,67,50
868104,Free Digital Racecard At raceday-ready.com Handicap,104,Yarmouth,06/12/2024 14:00:00,Other,Class 6,,0-58,3yo,None,7f,7,1407,1540,Soft,Turf,5894814,Midnight Missile,93211,Alistair Rawlinson,10363,Michael Appleby,3,p,7,3,9-8,152,SP,,57,59,32
868104,Free Digital Racecard At raceday-ready.com Handicap,104,Yarmouth,06/12/2024 14:00:00,Other,Class 6,,0-58,3yo,None,7f,7,1407,1540,Soft,Turf,4924797,Shaws Phoenix,83588,Kieran O'Neill,38170,Alice Haynes,3,p,8,9,9-8,152,SP,,57,66,38
868104,Free Digital Racecard At raceday-ready.com Handicap,104,Yarmouth,06/12/2024 14:00:00,Other,Class 6,,0-58,3yo,None,7f,7,1407,1540,Soft,Turf,5268406,Aussie Star,78935,Tom Queally,9796,George Margarson,3,,9,11,9-4,148,SP,,53,64,40
868104,Free Digital Racecard At raceday-ready.com Handicap,104,Yarmouth,06/12/2024 14:00:00,Other,Class 6,,0-58,3yo,None,7f,7,1407,1540,Soft,Turf,5226919,Rinnovati,92695,Hollie Doyle,32276,Archie Watson,3,p,11,2,9-3,147,SP,,52,67,52
