RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924130,Knight Frank East Anglia Apprentice Handicap,174,Newmarket (July),08/06/2026 14:20:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,3226213,Dashing Dick IRE,100868,Taryn Langley (3),16307,William Stone,8,p,1,7,9-13,157,8/1,9,70,84,51,19,788365,"£5,234",5234,127385,Miss Caroline Scott,Cable Bay,IRE,Raggiante,False,False,,,3,True,,IRE,"Normally races over 6f/7f but has form at 1m; usually runs in Class 4; gained last three wins at the Newmarket tracks; inconsistent in 2026 but this represents a drop back in grade, off an attractive mark to boot."
924130,Knight Frank East Anglia Apprentice Handicap,174,Newmarket (July),08/06/2026 14:20:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6278736,Panelli,102043,Chloe Lyons (7),8543,Stuart Williams,4,tv,2,5,9-13,157,11/2,6.5,70,80,54,14,-42244,"£5,234",5234,331158,Mrs J Morley And Partner,Kingman,GB,Via Condotti,True,False,,49,7,True,,GB,"Record is only 1-15; however, gained the success the last time he wore headgear (cheekpieces on final start for previous yard); fairly consistent this year; interesting in first-time visor."
924130,Knight Frank East Anglia Apprentice Handicap,174,Newmarket (July),08/06/2026 14:20:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,7978760,Home Hero IRE,104693,Toby Moore (7),25009,Hugo Palmer,3,v,3,3,9-12,156,5/2,3.5,76,75,59,8,4-3891,"£5,234",5234,360969,Sustainable Building Sevices(Uk) & Owen,El Kabeir,USA,Lady's Purse,False,False,,50,7,True,,IRE,"Rallied well in first-time visor dropped back to 1m at Sandown (good to firm) last week, opening his account at the seventh attempt; incurs 6lb penalty but Toby Moore takes off 7lb; may build on that win and improve further; respected in the retained headgear."
924130,Knight Frank East Anglia Apprentice Handicap,174,Newmarket (July),08/06/2026 14:20:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5343915,Born A Rebel,104608,Arron D'Arcy (7),25124,Patrick Owens,5,,4,1,9-9,153,9/2,5.5,66,78,73,6,720243,"£5,234",5234,234064,Patrick Owens,Outstrip,GB,Right Rebel,False,False,,80,7,False,,GB,"Exposed mare who is often slowly away; however, her form at the Newmarket July course features a success (over 7f) last summer and close third (over 1m) last week; may remain competitive."
924130,Knight Frank East Anglia Apprentice Handicap,174,Newmarket (July),08/06/2026 14:20:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,8210164,Decalogue USA,103453,Conor Whiteley (3),13955,Jamie Osborne,3,,5,2,9-5,149,12/1,13,69,75,34,13,86-84,"£5,234",5234,373117,Robin Oliver And Partners,Constitution,USA,Sun Summers,False,False,,54,3,True,,USA,Four-race maiden who showed some improvement with 40-1 fourth of six at Sandown (7f; turf/handicap debut) most recently; chance of winning depends on whether he can build on that effort.
924130,Knight Frank East Anglia Apprentice Handicap,174,Newmarket (July),08/06/2026 14:20:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5746558,Just Typical,102723,Ryan Kavanagh,12465,Ian Williams,5,ht,6,6,9-5,149,13/2,7.5,62,79,71,29,5-5843,"£5,234",5234,40831,Mascalls Stud,Territories,IRE,Just Like A Woman,False,False,,53,,False,,GB,"Ran respectably, albeit without being able to justify favouritism, at Chepstow latest start and is back on last winning mark; however, he's a quirky sort who comes with some risk; steps back up in class."
924130,Knight Frank East Anglia Apprentice Handicap,174,Newmarket (July),08/06/2026 14:20:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,7806394,Stormy Music,103619,Alfie Redman (7),15605,Andrew Balding,3,,7,4,9-4,148,7/2,4.5,68,79,64,15,6-863,"£5,234",5234,16523,J C Smith,Night Of Thunder,IRE,Foxtrot Lady,False,False,,65,7,True,,GB,"Four-race maiden who has shown steady improvement, close third in 7f handicap on the turf course at Lingfield most recently; may take another step forward, provided she stays this new trip; shortlisted."
924108,JenningsBet In Bexhill On Sea Apprentice Classified Stakes,7,Brighton,08/06/2026 14:38:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,6388841,Apple's Angel IRE,99143,Owen Lewis (5),15108,Jim Boyle,4,h,1,1,9-9,153,14/1,15,45,53,45,30,7-9846,"£4,187",4187,296592,P And Mrs L Rowe And John Turner,Kameko,USA,La Derniere Fois,False,False,,64,5,True,,IRE,"Unplaced all four starts for new stable this season but was denied a clear run when fourth in this grade here (6f, good to firm) two starts ago and is probably worth another crack at 7f; could have a say."
924108,JenningsBet In Bexhill On Sea Apprentice Classified Stakes,7,Brighton,08/06/2026 14:38:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5386054,Barnsnape Boy,103536,Donagh Murphy (5),15108,Jim Boyle,5,,2,8,9-9,153,8/1,9,47,59,40,15,871448,"£4,187",4187,330481,The Lockdown Syndicate,Iffraaj,GB,Scenesetter,False,False,,64,5,False,,GB,Has become unreliable and was soundly beaten on latest outing a fortnight ago but won similar race to this over C&D (good) in June and has obvious claims if able to replicate that form.
924108,JenningsBet In Bexhill On Sea Apprentice Classified Stakes,7,Brighton,08/06/2026 14:38:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good To Firm,Turf,5021393,Port Hedland,102190,Matthew Lloyd Slater (5),9714,Tony Carroll,5,h,3,3,9-9,153,5/1,6,50,57,45,23,796185,"£4,187",4187,354127,Mark Wellbelove & Partner,Cable Bay,IRE,In Secret,False,False,,35,5,False,,GB,"Won in this grade at Bath (5.7f, good) in June but two lesser efforts have followed (6f/5f) and he's not yet proven over this far; not an easy one to predict."
