RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
871659,Barronstown Stud Irish EBF (C & G) Maiden,178,Curragh,06/29/2024 13:15:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,6037318,Apples And Bananas,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,,1,11,9-5,149,SP,,,,
871659,Barronstown Stud Irish EBF (C & G) Maiden,178,Curragh,06/29/2024 13:15:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,5900671,Bernard Shaw,10766,John R Velazquez,7978,A P O'Brien,2,,2,7,9-5,149,SP,,,,
871659,Barronstown Stud Irish EBF (C & G) Maiden,178,Curragh,06/29/2024 13:15:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,6102183,Black Forza,86848,Gary Carroll,26727,M D O'Callaghan,2,,3,4,9-5,149,SP,,,,
871659,Barronstown Stud Irish EBF (C & G) Maiden,178,Curragh,06/29/2024 13:15:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,5978010,Curragh Conjurer,75609,Robbie Colgan,7743,Brendan W Duke,2,,4,15,9-5,149,SP,,,,
871659,Barronstown Stud Irish EBF (C & G) Maiden,178,Curragh,06/29/2024 13:15:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,5978011,Currawood,81425,W J Lee,26547,P Twomey,2,,5,13,9-5,149,SP,,,,
871659,Barronstown Stud Irish EBF (C & G) Maiden,178,Curragh,06/29/2024 13:15:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,6042410,Daler,89959,Colin Keane,8567,G M Lyons,2,,6,10,9-5,149,SP,,,,
871659,Barronstown Stud Irish EBF (C & G) Maiden,178,Curragh,06/29/2024 13:15:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,6102184,Green Impact,86349,Shane Foley,1285,Mrs John Harrington,2,,7,3,9-5,149,SP,,,,
871659,Barronstown Stud Irish EBF (C & G) Maiden,178,Curragh,06/29/2024 13:15:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,6037321,Hazdann,83482,Chris Hayes,1010,D K Weld,2,,8,2,9-5,149,SP,,,65,
871659,Barronstown Stud Irish EBF (C & G) Maiden,178,Curragh,06/29/2024 13:15:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,6102185,High Favour,82458,Rory Cleary,995,J S Bolger,2,,9,8,9-5,149,SP,,,,
871659,Barronstown Stud Irish EBF (C & G) Maiden,178,Curragh,06/29/2024 13:15:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,6102186,Ja'marr,96569,Luke McAteer,17308,David Marnane,2,,10,1,9-5,149,SP,,,,
871659,Barronstown Stud Irish EBF (C & G) Maiden,178,Curragh,06/29/2024 13:15:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,6092521,Justified Risk,91319,Gary Halpin,40375,Sean Davis,2,,11,5,9-5,149,SP,,,,
871659,Barronstown Stud Irish EBF (C & G) Maiden,178,Curragh,06/29/2024 13:15:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,6102188,Red Charlie,88563,Ronan Whelan,30971,Emmet Mullins,2,,12,14,9-5,149,SP,,,,
871659,Barronstown Stud Irish EBF (C & G) Maiden,178,Curragh,06/29/2024 13:15:00,Other,,,,2yo,ColdsAndGeldings,7f,7,1407,1540,Good,Turf,6102189,Rock Of Cashel,79202,Ryan Moore,7978,A P O'Brien,2,,13,9,9-5,149,SP,,,,
