RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
871236,Crossland Employment Solicitors Handicap,36,Newbury,07/19/2024 13:50:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Good To Soft,Turf,5472322,Atlantic Gamble,93343,Callum Shepherd,17966,William Knight,3,,1,6,10-1,161,SP,,76,83,51
871236,Crossland Employment Solicitors Handicap,36,Newbury,07/19/2024 13:50:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Good To Soft,Turf,5274482,Francesco Baracca,89627,Charles Bishop,18920,Eve Johnson Houghton,3,,2,2,9-10,154,SP,,71,76,52
871236,Crossland Employment Solicitors Handicap,36,Newbury,07/19/2024 13:50:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Good To Soft,Turf,4924782,Bella Taslina,83554,Richard Kingscote,5863,Clive Cox,3,,3,5,9-10,154,SP,,71,78,74
871236,Crossland Employment Solicitors Handicap,36,Newbury,07/19/2024 13:50:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Good To Soft,Turf,4924753,The Ferret,93947,Tom Marquand,28787,Richard Hannon,3,,4,1,9-9,153,SP,,70,78,62
871236,Crossland Employment Solicitors Handicap,36,Newbury,07/19/2024 13:50:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Good To Soft,Turf,5120120,New Kings Road,101034,Alec Voikhansky,28787,Richard Hannon,3,,5,7,9-8,152,SP,,69,80,72
871236,Crossland Employment Solicitors Handicap,36,Newbury,07/19/2024 13:50:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Good To Soft,Turf,5251941,Brindley,86013,David Probert,40161,Jack Channon,3,t,6,3,9-7,151,SP,,68,81,51
871236,Crossland Employment Solicitors Handicap,36,Newbury,07/19/2024 13:50:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Good To Soft,Turf,5212142,Sunny Corner,95744,Rossa Ryan,14567,Stuart Kittow,3,,7,4,9-5,149,SP,,66,82,69
871236,Crossland Employment Solicitors Handicap,36,Newbury,07/19/2024 13:50:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Good To Soft,Turf,5048108,Sweet Sister,96836,George Bass,13478,Denis Coakley,3,,8,9,9-3,147,SP,,64,73,40
871236,Crossland Employment Solicitors Handicap,36,Newbury,07/19/2024 13:50:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Good To Soft,Turf,5837061,Intertwined,84636,Sean Levey,7221,Brian Meehan,3,b,9,8,9-3,147,SP,,64,77,71
871234,Royals Cup 2000 Skip 'N' Gaffer EBF Novice Stakes (GBB Race) (IRE Incentive Race),36,Newbury,07/19/2024 14:25:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,6023326,Tilted Kilt,93343,Callum Shepherd,17966,William Knight,2,,1,12,9-8,152,SP,,,84,
871234,Royals Cup 2000 Skip 'N' Gaffer EBF Novice Stakes (GBB Race) (IRE Incentive Race),36,Newbury,07/19/2024 14:25:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,6175552,Caledonian,13689,Jamie Spencer,16143,David Simcock,2,,2,2,9-4,148,SP,,,,
871234,Royals Cup 2000 Skip 'N' Gaffer EBF Novice Stakes (GBB Race) (IRE Incentive Race),36,Newbury,07/19/2024 14:25:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,5884241,Commander Flavius,75506,Pat Dobbs,28787,Richard Hannon,2,,3,3,9-4,148,SP,,,,
871234,Royals Cup 2000 Skip 'N' Gaffer EBF Novice Stakes (GBB Race) (IRE Incentive Race),36,Newbury,07/19/2024 14:25:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,5973421,Gayedhom,84636,Sean Levey,28787,Richard Hannon,2,,4,14,9-4,148,SP,,,77,63
871234,Royals Cup 2000 Skip 'N' Gaffer EBF Novice Stakes (GBB Race) (IRE Incentive Race),36,Newbury,07/19/2024 14:25:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,6121053,Hawksbill,93947,Tom Marquand,25009,Hugo Palmer,2,,5,15,9-4,148,SP,,,90,73
871234,Royals Cup 2000 Skip 'N' Gaffer EBF Novice Stakes (GBB Race) (IRE Incentive Race),36,Newbury,07/19/2024 14:25:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,6183965,Hot Frank,85793,William Buick,36672,James Ferguson,2,,6,13,9-4,148,SP,,,,
871234,Royals Cup 2000 Skip 'N' Gaffer EBF Novice Stakes (GBB Race) (IRE Incentive Race),36,Newbury,07/19/2024 14:25:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,5884228,Linwood,101034,Alec Voikhansky,28787,Richard Hannon,2,,7,10,9-4,148,SP,,,84,74
871234,Royals Cup 2000 Skip 'N' Gaffer EBF Novice Stakes (GBB Race) (IRE Incentive Race),36,Newbury,07/19/2024 14:25:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,5900724,Organ,91867,Kevin Stott,4528,Martyn Meade,2,,8,9,9-4,148,SP,,,84,65
871234,Royals Cup 2000 Skip 'N' Gaffer EBF Novice Stakes (GBB Race) (IRE Incentive Race),36,Newbury,07/19/2024 14:25:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,6166262,Pantani,83554,Richard Kingscote,5863,Clive Cox,2,,9,4,9-4,148,SP,,,,
871234,Royals Cup 2000 Skip 'N' Gaffer EBF Novice Stakes (GBB Race) (IRE Incentive Race),36,Newbury,07/19/2024 14:25:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,6116428,Point Of Contact,86013,David Probert,15605,Andrew Balding,2,,10,7,9-4,148,SP,,,,
871234,Royals Cup 2000 Skip 'N' Gaffer EBF Novice Stakes (GBB Race) (IRE Incentive Race),36,Newbury,07/19/2024 14:25:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,6134843,Showstorm,82231,Daniel Tudhope,5019,K R Burke,2,,11,1,9-4,148,SP,,,,
871234,Royals Cup 2000 Skip 'N' Gaffer EBF Novice Stakes (GBB Race) (IRE Incentive Race),36,Newbury,07/19/2024 14:25:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,6183967,Sir Dinadan,95744,Rossa Ryan,13917,Ralph Beckett,2,,12,6,9-4,148,SP,,,,
871234,Royals Cup 2000 Skip 'N' Gaffer EBF Novice Stakes (GBB Race) (IRE Incentive Race),36,Newbury,07/19/2024 14:25:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,6064647,War Howl,92774,Rob Hornby,7221,Brian Meehan,2,,13,11,9-4,148,SP,,,,
871234,Royals Cup 2000 Skip 'N' Gaffer EBF Novice Stakes (GBB Race) (IRE Incentive Race),36,Newbury,07/19/2024 14:25:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,6183956,Winston's Warrior,95208,William Cox,25628,Charles Hills,2,,14,8,9-4,148,SP,,,,
871234,Royals Cup 2000 Skip 'N' Gaffer EBF Novice Stakes (GBB Race) (IRE Incentive Race),36,Newbury,07/19/2024 14:25:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Soft,Turf,6183968,Princess Inga,87589,Gina Mangan,32235,Adam West,2,,15,16,8-13,141,SP,,,,
