RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
893451,Farmhouse Foods Novice Handicap Hurdle,182,Fairyhouse,04/21/2025 14:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft To Heavy,Turf,5633096,Arch Empire,102354,Mr J H Williamson,18145,Gordon Elliott,5,,1,,11-12,188,SP,,120,125,91
893451,Farmhouse Foods Novice Handicap Hurdle,182,Fairyhouse,04/21/2025 14:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft To Heavy,Turf,3916396,Whimsy,98029,Oakley Brown,29816,Anthony McCann,6,,2,,11-12,188,SP,,120,128,113
893451,Farmhouse Foods Novice Handicap Hurdle,182,Fairyhouse,04/21/2025 14:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft To Heavy,Turf,4753568,Major Barry,96502,Niall Houlihan,31899,Paul Stephen Kiely,7,,3,,11-10,186,SP,,118,125,110
893451,Farmhouse Foods Novice Handicap Hurdle,182,Fairyhouse,04/21/2025 14:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft To Heavy,Turf,5911207,Wonleg,88993,Rachael Blackmore,1249,Henry De Bromhead,5,,4,,11-10,186,SP,,118,122,112
893451,Farmhouse Foods Novice Handicap Hurdle,182,Fairyhouse,04/21/2025 14:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft To Heavy,Turf,5746471,Putapoundinthejar,101851,Conor Stone-Walsh,7293,A J Martin,5,t,5,,11-9,185,SP,,117,117,103
893451,Farmhouse Foods Novice Handicap Hurdle,182,Fairyhouse,04/21/2025 14:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft To Heavy,Turf,5812366,Kool One,104401,Ivan Ryan,40278,Conor David Maxwell,4,,6,,11-4,180,SP,,120,127,114
893451,Farmhouse Foods Novice Handicap Hurdle,182,Fairyhouse,04/21/2025 14:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft To Heavy,Turf,4963804,Stuntman Steve,88732,Keith Donoghue,17836,Gavin Cromwell,6,,7,,11-3,179,SP,,111,122,80
893451,Farmhouse Foods Novice Handicap Hurdle,182,Fairyhouse,04/21/2025 14:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft To Heavy,Turf,5870141,Solsbury Hill,99011,Charlie O'Dwyer,19576,Conor O'Dwyer,6,,8,,11-2,178,SP,,110,128,91
893451,Farmhouse Foods Novice Handicap Hurdle,182,Fairyhouse,04/21/2025 14:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft To Heavy,Turf,6898670,Last Kingdom,81414,Mark Walsh,1475,W P Mullins,4,,9,,10-13,173,SP,,115,113,38
893451,Farmhouse Foods Novice Handicap Hurdle,182,Fairyhouse,04/21/2025 14:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft To Heavy,Turf,5554970,King In Love,98518,Sean O'Keeffe,9657,Sean Aherne,5,h,10,,10-11,171,SP,,105,125,100
893451,Farmhouse Foods Novice Handicap Hurdle,182,Fairyhouse,04/21/2025 14:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft To Heavy,Turf,5521366,Aurea Fortuna,90704,Kevin Sexton,7293,A J Martin,6,t,11,,10-8,168,SP,,102,124,115
893451,Farmhouse Foods Novice Handicap Hurdle,182,Fairyhouse,04/21/2025 14:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft To Heavy,Turf,3087827,Chosen Diamond,101166,Philip Byrnes,15910,Edward Cawley,9,p,12,,10-7,167,SP,,101,128,111
893451,Farmhouse Foods Novice Handicap Hurdle,182,Fairyhouse,04/21/2025 14:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft To Heavy,Turf,3866988,Duty Bound,8992,Alex Harvey,38089,J P Flavin,6,,13,,10-7,167,SP,,101,122,77
893451,Farmhouse Foods Novice Handicap Hurdle,182,Fairyhouse,04/21/2025 14:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft To Heavy,Turf,5256289,Kaptain Bay,92335,Donagh Meyler,4446,Noel Meade,4,t,14,,10-7,167,SP,,109,127,116
893451,Farmhouse Foods Novice Handicap Hurdle,182,Fairyhouse,04/21/2025 14:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft To Heavy,Turf,4524707,Catchabird,98573,Aidan Kelly,41115,Sarah Joanna Connell,7,h,15,,10-5,165,SP,,99,127,83
893451,Farmhouse Foods Novice Handicap Hurdle,182,Fairyhouse,04/21/2025 14:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft To Heavy,Turf,3575200,Read To Return,101060,Daniel King,7293,A J Martin,8,t,16,,10-4,164,SP,,98,124,104
893451,Farmhouse Foods Novice Handicap Hurdle,182,Fairyhouse,04/21/2025 14:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft To Heavy,Turf,5383909,Aboy Joey,93137,Simon Torrens,26124,Eoin Christopher McCarthy,6,p,17,,10-2,162,SP,,96,123,103
893451,Farmhouse Foods Novice Handicap Hurdle,182,Fairyhouse,04/21/2025 14:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft To Heavy,Turf,6666807,Teds Corner,82680,Phillip Enright,7293,A J Martin,5,t,18,,10-0,160,SP,,94,122,68
893451,Farmhouse Foods Novice Handicap Hurdle,182,Fairyhouse,04/21/2025 14:05:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft To Heavy,Turf,4642806,Weston,95528,Conor McNamara,13130,H Rogers,6,t,19,,10-0,160,SP,,94,111,78
893452,O'Driscoll's Irish Whiskey Juvenile Hurdle (Grade 2),182,Fairyhouse,04/21/2025 14:40:00,Hurdle,,(Grade 2),,4yo,None,2m,16,3217,3520,Soft To Heavy,Turf,5172486,Blue Lemons,86502,Paul Townend,1475,W P Mullins,4,,1,,11-0,176,SP,,,137,121
893452,O'Driscoll's Irish Whiskey Juvenile Hurdle (Grade 2),182,Fairyhouse,04/21/2025 14:40:00,Hurdle,,(Grade 2),,4yo,None,2m,16,3217,3520,Soft To Heavy,Turf,5826609,Ephesus,101060,Daniel King,21879,Denis Gerard Hogan,4,t,2,,11-0,176,SP,,122,139,109
893452,O'Driscoll's Irish Whiskey Juvenile Hurdle (Grade 2),182,Fairyhouse,04/21/2025 14:40:00,Hurdle,,(Grade 2),,4yo,None,2m,16,3217,3520,Soft To Heavy,Turf,5658021,Holy See,101166,Philip Byrnes,14621,William Durkan,4,p,3,,11-0,176,SP,,118,128,114
893452,O'Driscoll's Irish Whiskey Juvenile Hurdle (Grade 2),182,Fairyhouse,04/21/2025 14:40:00,Hurdle,,(Grade 2),,4yo,None,2m,16,3217,3520,Soft To Heavy,Turf,5725132,Its Bilbo,88993,Rachael Blackmore,1249,Henry De Bromhead,4,,4,,11-0,176,SP,,129,137,118
893452,O'Driscoll's Irish Whiskey Juvenile Hurdle (Grade 2),182,Fairyhouse,04/21/2025 14:40:00,Hurdle,,(Grade 2),,4yo,None,2m,16,3217,3520,Soft To Heavy,Turf,5301546,Messerschmitt,90704,Kevin Sexton,4446,Noel Meade,4,,5,,11-0,176,SP,,123,125,112
893452,O'Driscoll's Irish Whiskey Juvenile Hurdle (Grade 2),182,Fairyhouse,04/21/2025 14:40:00,Hurdle,,(Grade 2),,4yo,None,2m,16,3217,3520,Soft To Heavy,Turf,6323494,Wendrock,100365,Sam Ewing,18145,Gordon Elliott,4,,6,,11-0,176,SP,,134,141,121
893452,O'Driscoll's Irish Whiskey Juvenile Hurdle (Grade 2),182,Fairyhouse,04/21/2025 14:40:00,Hurdle,,(Grade 2),,4yo,None,2m,16,3217,3520,Soft To Heavy,Turf,5751529,Preparations,99484,Cian Quirke,10588,Andrew Slattery,4,,7,,10-7,167,SP,,,130,121
893453,Fairyhouse Steel Handicap Hurdle,182,Fairyhouse,04/21/2025 15:15:00,Hurdle,,,0-140,4yo+,None,2m6f,22,4423,4840,Soft To Heavy,Turf,3982454,Farmers Lodge,84936,Sean Flanagan,37635,Barry Connell,9,,1,,11-12,188,SP,,135,135,90
893453,Fairyhouse Steel Handicap Hurdle,182,Fairyhouse,04/21/2025 15:15:00,Hurdle,,,0-140,4yo+,None,2m6f,22,4423,4840,Soft To Heavy,Turf,4952208,Oscars Brother,101060,Daniel King,41419,Connor King,7,,2,,11-12,188,SP,,135,138,110
893453,Fairyhouse Steel Handicap Hurdle,182,Fairyhouse,04/21/2025 15:15:00,Hurdle,,,0-140,4yo+,None,2m6f,22,4423,4840,Soft To Heavy,Turf,4967872,Win Some Lose Some,98573,Aidan Kelly,34143,Padraig Roche,6,,3,,11-12,188,SP,,135,135,102
893453,Fairyhouse Steel Handicap Hurdle,182,Fairyhouse,04/21/2025 15:15:00,Hurdle,,,0-140,4yo+,None,2m6f,22,4423,4840,Soft To Heavy,Turf,4217599,Lucky Lyreen,102881,Finn Brickley,18145,Gordon Elliott,7,,4,,11-8,184,SP,,131,138,106
893453,Fairyhouse Steel Handicap Hurdle,182,Fairyhouse,04/21/2025 15:15:00,Hurdle,,,0-140,4yo+,None,2m6f,22,4423,4840,Soft To Heavy,Turf,4201341,Clodders Dream,100365,Sam Ewing,18145,Gordon Elliott,7,,5,,11-5,181,SP,,128,136,114
893453,Fairyhouse Steel Handicap Hurdle,182,Fairyhouse,04/21/2025 15:15:00,Hurdle,,,0-140,4yo+,None,2m6f,22,4423,4840,Soft To Heavy,Turf,5111617,Eagles Reign,98406,Tom Harney,25225,Ross O'Sullivan,5,b,6,,11-4,180,SP,,127,138,112
893453,Fairyhouse Steel Handicap Hurdle,182,Fairyhouse,04/21/2025 15:15:00,Hurdle,,,0-140,4yo+,None,2m6f,22,4423,4840,Soft To Heavy,Turf,4622306,Mordor,101620,Danny Gilligan,18145,Gordon Elliott,5,,7,,11-3,179,SP,,126,139,129
893453,Fairyhouse Steel Handicap Hurdle,182,Fairyhouse,04/21/2025 15:15:00,Hurdle,,,0-140,4yo+,None,2m6f,22,4423,4840,Soft To Heavy,Turf,5784833,Come Walk With Me,81204,E Walsh,15910,Edward Cawley,6,t,8,,11-2,178,SP,,125,135,113
893453,Fairyhouse Steel Handicap Hurdle,182,Fairyhouse,04/21/2025 15:15:00,Hurdle,,,0-140,4yo+,None,2m6f,22,4423,4840,Soft To Heavy,Turf,5181934,Glen Kiln,99484,Cian Quirke,26764,David Harry Kelly,6,,9,,11-1,177,SP,,124,134,116
893453,Fairyhouse Steel Handicap Hurdle,182,Fairyhouse,04/21/2025 15:15:00,Hurdle,,,0-140,4yo+,None,2m6f,22,4423,4840,Soft To Heavy,Turf,5383925,Arion Soldier,90735,Ricky Doyle,32479,Eamon Courtney,7,,10,,11-0,176,SP,,123,136,90
893453,Fairyhouse Steel Handicap Hurdle,182,Fairyhouse,04/21/2025 15:15:00,Hurdle,,,0-140,4yo+,None,2m6f,22,4423,4840,Soft To Heavy,Turf,5521379,Mywayofthinkin,81414,Mark Walsh,17836,Gavin Cromwell,6,t,11,,11-0,176,SP,,123,133,92
893453,Fairyhouse Steel Handicap Hurdle,182,Fairyhouse,04/21/2025 15:15:00,Hurdle,,,0-140,4yo+,None,2m6f,22,4423,4840,Soft To Heavy,Turf,5021481,Angostura,99256,Jordan Gainford,18145,Gordon Elliott,6,,12,,10-11,171,SP,,120,135,33
893453,Fairyhouse Steel Handicap Hurdle,182,Fairyhouse,04/21/2025 15:15:00,Hurdle,,,0-140,4yo+,None,2m6f,22,4423,4840,Soft To Heavy,Turf,4853586,Redstone,98226,Kieren Buckley,13130,H Rogers,7,,13,,10-11,171,SP,,120,134,45
893453,Fairyhouse Steel Handicap Hurdle,182,Fairyhouse,04/21/2025 15:15:00,Hurdle,,,0-140,4yo+,None,2m6f,22,4423,4840,Soft To Heavy,Turf,4522940,Hamsiyann,88993,Rachael Blackmore,7293,A J Martin,5,t,14,,10-8,168,SP,,117,138,115
893453,Fairyhouse Steel Handicap Hurdle,182,Fairyhouse,04/21/2025 15:15:00,Hurdle,,,0-140,4yo+,None,2m6f,22,4423,4840,Soft To Heavy,Turf,4175157,Idefix De Ciergues,93186,Sean Bowen,20251,Rebecca Curtis,7,p,15,,10-6,166,SP,,115,139,112
893453,Fairyhouse Steel Handicap Hurdle,182,Fairyhouse,04/21/2025 15:15:00,Hurdle,,,0-140,4yo+,None,2m6f,22,4423,4840,Soft To Heavy,Turf,5418896,Tranquil Sea,101851,Conor Stone-Walsh,9647,Paul Nolan,5,tp,16,,10-4,164,SP,,113,137,87
893453,Fairyhouse Steel Handicap Hurdle,182,Fairyhouse,04/21/2025 15:15:00,Hurdle,,,0-140,4yo+,None,2m6f,22,4423,4840,Soft To Heavy,Turf,3087852,Petit King,82680,Phillip Enright,15910,Edward Cawley,9,p,17,,10-3,163,SP,,112,135,38
893454,Rathbarry & Glenview Studs Hurdle (Grade 2),182,Fairyhouse,04/21/2025 15:50:00,Hurdle,,(Grade 2),,5yo+,None,2m4f,20,4021,4400,Soft To Heavy,Turf,2297812,Beacon Edge,93186,Sean Bowen,18145,Gordon Elliott,11,b,1,,11-8,184,SP,,142,152,139
893454,Rathbarry & Glenview Studs Hurdle (Grade 2),182,Fairyhouse,04/21/2025 15:50:00,Hurdle,,(Grade 2),,5yo+,None,2m4f,20,4021,4400,Soft To Heavy,Turf,4042159,Maxxum,101620,Danny Gilligan,18145,Gordon Elliott,8,,2,,11-8,184,SP,,149,154,125
893454,Rathbarry & Glenview Studs Hurdle (Grade 2),182,Fairyhouse,04/21/2025 15:50:00,Hurdle,,(Grade 2),,5yo+,None,2m4f,20,4021,4400,Soft To Heavy,Turf,5526358,Kopeck De Mee,81414,Mark Walsh,1475,W P Mullins,5,,3,,11-6,182,SP,,143,152,132
893454,Rathbarry & Glenview Studs Hurdle (Grade 2),182,Fairyhouse,04/21/2025 15:50:00,Hurdle,,(Grade 2),,5yo+,None,2m4f,20,4021,4400,Soft To Heavy,Turf,3181219,Colonel Mustard,88288,J J Slevin,27909,Mrs Lorna Fowler,10,,4,,11-3,179,SP,,145,159,146
893454,Rathbarry & Glenview Studs Hurdle (Grade 2),182,Fairyhouse,04/21/2025 15:50:00,Hurdle,,(Grade 2),,5yo+,None,2m4f,20,4021,4400,Soft To Heavy,Turf,5141705,Eagle Fang,101166,Philip Byrnes,14621,William Durkan,5,b,5,,11-3,179,SP,,141,156,140
