RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
894304,Specialist Group Handicap Hurdle,195,Punchestown,05/01/2025 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,4867627,The Other Mozzie,88732,Keith Donoghue,17836,Gavin Cromwell,6,p,1,,11-12,188,SP,,119,134,
894304,Specialist Group Handicap Hurdle,195,Punchestown,05/01/2025 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,5793331,Withabitofluk,88993,Rachael Blackmore,1249,Henry De Bromhead,6,,2,,11-11,187,SP,,118,119,92
894304,Specialist Group Handicap Hurdle,195,Punchestown,05/01/2025 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,4808606,Cappucino,100230,Mr B T Stone,14075,Liz Doyle,6,ht,3,,11-10,186,SP,,117,121,95
894304,Specialist Group Handicap Hurdle,195,Punchestown,05/01/2025 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,5746471,Putapoundinthejar,93186,Sean Bowen,7293,A J Martin,5,,4,,11-10,186,SP,,117,116,102
894304,Specialist Group Handicap Hurdle,195,Punchestown,05/01/2025 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,1434751,Gold Speed,84936,Sean Flanagan,19030,Adrian Murray,12,,5,,11-9,185,SP,,116,127,104
894304,Specialist Group Handicap Hurdle,195,Punchestown,05/01/2025 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,3588885,Harry's Legacy,101620,Danny Gilligan,25225,Ross O'Sullivan,7,t,6,,11-9,185,SP,,116,120,95
894304,Specialist Group Handicap Hurdle,195,Punchestown,05/01/2025 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,5401019,Kap Ouest,96526,Bryan Carver,27170,Harry Fry,6,h,7,,11-9,185,SP,,116,118,94
894304,Specialist Group Handicap Hurdle,195,Punchestown,05/01/2025 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,3880935,Sign From Above,101180,Jake Coen,22959,Peter Fahey,7,,8,,11-9,185,SP,,116,126,64
894304,Specialist Group Handicap Hurdle,195,Punchestown,05/01/2025 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,5826676,Magic Day,96391,Darragh O'Keeffe,1249,Henry De Bromhead,6,,9,,11-8,184,SP,,115,121,81
894304,Specialist Group Handicap Hurdle,195,Punchestown,05/01/2025 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,6350038,Bayrann,101618,Mr D Doyle,12068,Timothy Doyle,6,,10,,11-7,183,SP,,114,123,91
894304,Specialist Group Handicap Hurdle,195,Punchestown,05/01/2025 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,5428923,Mountain Port,103298,Mr M J Kenneally,15099,John Gerard Lonergan,6,t,11,,11-7,183,SP,,114,116,107
894304,Specialist Group Handicap Hurdle,195,Punchestown,05/01/2025 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,4735716,Free Flow,98406,Tom Harney,25225,Ross O'Sullivan,5,,12,,11-6,182,SP,,113,127,94
894304,Specialist Group Handicap Hurdle,195,Punchestown,05/01/2025 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,5340106,Kaleosun,95397,Hugh Morgan,20700,Eamonn O'Connell,5,,13,,11-6,182,SP,,113,118,90
894304,Specialist Group Handicap Hurdle,195,Punchestown,05/01/2025 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,4263200,Mercury Mission,93079,G B Noonan,13570,P J Rothwell,6,p,14,,11-6,182,SP,,113,123,63
894304,Specialist Group Handicap Hurdle,195,Punchestown,05/01/2025 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,6318967,Turn And Finish,92112,Paul O'Brien,40085,Harry Derham,4,,15,,11-6,182,SP,,119,127,106
894304,Specialist Group Handicap Hurdle,195,Punchestown,05/01/2025 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,5330872,Raydamann,100365,Sam Ewing,18145,Gordon Elliott,4,,16,,11-4,180,SP,,117,130,79
894304,Specialist Group Handicap Hurdle,195,Punchestown,05/01/2025 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,4465621,Apologise,100378,Mr D McGill,35399,Gary McGill,6,p,17,,11-3,179,SP,,110,119,108
894304,Specialist Group Handicap Hurdle,195,Punchestown,05/01/2025 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,5870141,Solsbury Hill,99011,Charlie O'Dwyer,19576,Conor O'Dwyer,6,,18,,11-3,179,SP,,110,127,90
894304,Specialist Group Handicap Hurdle,195,Punchestown,05/01/2025 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,4979975,Boston Boy,83698,Richie McLernon,41384,Jonjo & A J O'Neill,6,,19,,11-2,178,SP,,109,122,91
894304,Specialist Group Handicap Hurdle,195,Punchestown,05/01/2025 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,4611030,Expound,101060,Daniel King,21879,Denis Gerard Hogan,6,tp,20,,11-2,178,SP,,109,123,114
894304,Specialist Group Handicap Hurdle,195,Punchestown,05/01/2025 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,4725819,Battle Of Ridgeway,91248,Liam McKenna,25272,Martin Hassett,7,t,21,,11-1,177,SP,,108,125,39
894304,Specialist Group Handicap Hurdle,195,Punchestown,05/01/2025 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,2869376,Sargent Lightfoot,82680,Phillip Enright,19030,Adrian Murray,11,,22,,11-1,177,SP,,108,122,92
894304,Specialist Group Handicap Hurdle,195,Punchestown,05/01/2025 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,4352837,Semblance Of Order,99256,Jordan Gainford,15929,A Oliver,5,p,23,,11-1,177,SP,,108,120,69
894304,Specialist Group Handicap Hurdle,195,Punchestown,05/01/2025 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,6314152,Janes Harbour,98573,Aidan Kelly,32145,Joseph Patrick O'Brien,4,t,24,,10-10,170,SP,,109,124,115
894304,Specialist Group Handicap Hurdle,195,Punchestown,05/01/2025 14:30:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,5256289,Kaptain Bay,92335,Donagh Meyler,4446,Noel Meade,4,t,25,,10-10,170,SP,,109,124,113
894305,Frontline Security Handicap Chase (Listed Race),195,Punchestown,05/01/2025 15:05:00,SteepleChase,,Listed,,5yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,4247912,Tullyhill,86502,Paul Townend,1475,W P Mullins,7,t,1,,11-12,188,SP,,146,148,117
894305,Frontline Security Handicap Chase (Listed Race),195,Punchestown,05/01/2025 15:05:00,SteepleChase,,Listed,,5yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,2137469,Aspire Tower,97528,Mike O'Connor,1249,Henry De Bromhead,9,,2,,11-8,184,SP,,142,150,110
894305,Frontline Security Handicap Chase (Listed Race),195,Punchestown,05/01/2025 15:05:00,SteepleChase,,Listed,,5yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,3309354,Midnight It Is,88732,Keith Donoghue,17836,Gavin Cromwell,9,,3,,11-3,179,SP,,137,154,142
