RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
906827,Irish Stallion Farms EBF Fillies Maiden,183,Galway,10/27/2025 12:35:00,Other,,,,2yo,Fillies,1m½f,8.5,1709,1870,Heavy,Turf,8214880,Classiest,13203,Declan McDonogh,7978,A P O'Brien,2,b,1,4,9-2,146,SP,,,,
906827,Irish Stallion Farms EBF Fillies Maiden,183,Galway,10/27/2025 12:35:00,Other,,,,2yo,Fillies,1m½f,8.5,1709,1870,Heavy,Turf,8144068,Cosmetic,88697,Shane B Kelly,7978,A P O'Brien,2,b,2,5,9-2,146,SP,,,41,17
906827,Irish Stallion Farms EBF Fillies Maiden,183,Galway,10/27/2025 12:35:00,Other,,,,2yo,Fillies,1m½f,8.5,1709,1870,Heavy,Turf,7627148,Flawless Fusion,102115,Wayne Hassett,32145,Joseph Patrick O'Brien,2,,3,9,9-2,146,SP,,,90,81
906827,Irish Stallion Farms EBF Fillies Maiden,183,Galway,10/27/2025 12:35:00,Other,,,,2yo,Fillies,1m½f,8.5,1709,1870,Heavy,Turf,8304777,Go Ask Alice,7605,Seamie Heffernan,13067,P F McEnery,2,,4,1,9-2,146,SP,,,,
906827,Irish Stallion Farms EBF Fillies Maiden,183,Galway,10/27/2025 12:35:00,Other,,,,2yo,Fillies,1m½f,8.5,1709,1870,Heavy,Turf,8120550,Mo Anam Chara,89571,Leigh Roche,28193,Mark Fahey,2,,5,2,9-2,146,SP,,,61,
906827,Irish Stallion Farms EBF Fillies Maiden,183,Galway,10/27/2025 12:35:00,Other,,,,2yo,Fillies,1m½f,8.5,1709,1870,Heavy,Turf,8214883,My Girl Jersie,100975,Robert Whearty,19084,Paul W Flynn,2,,6,3,9-2,146,SP,,,,
906827,Irish Stallion Farms EBF Fillies Maiden,183,Galway,10/27/2025 12:35:00,Other,,,,2yo,Fillies,1m½f,8.5,1709,1870,Heavy,Turf,8304778,Sounds Great,86349,Shane Foley,1285,Mrs John Harrington,2,,7,10,9-2,146,SP,,,,
906827,Irish Stallion Farms EBF Fillies Maiden,183,Galway,10/27/2025 12:35:00,Other,,,,2yo,Fillies,1m½f,8.5,1709,1870,Heavy,Turf,8304779,Teologia,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,,8,7,9-2,146,SP,,,,
906827,Irish Stallion Farms EBF Fillies Maiden,183,Galway,10/27/2025 12:35:00,Other,,,,2yo,Fillies,1m½f,8.5,1709,1870,Heavy,Turf,8304780,Up Style,96569,Luke McAteer,19629,Mark Michael McNiff,2,,9,8,9-2,146,SP,,,,
906827,Irish Stallion Farms EBF Fillies Maiden,183,Galway,10/27/2025 12:35:00,Other,,,,2yo,Fillies,1m½f,8.5,1709,1870,Heavy,Turf,7739776,Venosa,88563,Ronan Whelan,7978,A P O'Brien,2,,10,6,9-2,146,SP,,93,97,82
906828,KONE Handicap,183,Galway,10/27/2025 13:05:00,Other,,,,3yo+,None,1m½f,8.5,1709,1870,Heavy,Turf,2057736,On A Session,103948,Nicola Burns,9803,Kieran P Cotter,9,,1,9,10-1,161,SP,,81,84,64
