RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
882356,Watch Unbridled On attheraces.com Maiden Hurdle (GBB Race),31,Lingfield,12/18/2024 23:55:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,5727991,Babatunde,91915,Micheal Nolan,24591,Richard Mitford-Slade,5,,1,,11-4,180,SP,,,96,69
882356,Watch Unbridled On attheraces.com Maiden Hurdle (GBB Race),31,Lingfield,12/18/2024 23:55:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,5595672,Bollin Thou,85957,Nick Scholfield,26761,Simon Hodgson,6,,2,,11-4,180,SP,,,,
882356,Watch Unbridled On attheraces.com Maiden Hurdle (GBB Race),31,Lingfield,12/18/2024 23:55:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,4893377,Girls Best Friend,99669,Ned Fox,9746,Venetia Williams,5,,3,,11-4,180,SP,,,,
882356,Watch Unbridled On attheraces.com Maiden Hurdle (GBB Race),31,Lingfield,12/18/2024 23:55:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,4980009,Jackstell,88907,Gavin Sheehan,20814,Jamie Snowden,5,,4,,11-4,180,SP,,,114,73
882356,Watch Unbridled On attheraces.com Maiden Hurdle (GBB Race),31,Lingfield,12/18/2024 23:55:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,4031519,Lead The Field,79663,James Davies,5734,Richard Rowe,8,,5,,11-4,180,SP,,,,
882356,Watch Unbridled On attheraces.com Maiden Hurdle (GBB Race),31,Lingfield,12/18/2024 23:55:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,6635684,My Cullen,83698,Richie McLernon,4415,Henrietta C Knight,4,,6,,11-4,180,SP,,,,
882356,Watch Unbridled On attheraces.com Maiden Hurdle (GBB Race),31,Lingfield,12/18/2024 23:55:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,5633053,Rip Wheeler,96502,Niall Houlihan,41396,Gary & Josh Moore,4,,7,,11-4,180,SP,,,101,81
882356,Watch Unbridled On attheraces.com Maiden Hurdle (GBB Race),31,Lingfield,12/18/2024 23:55:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,5398589,Roaring Conquest,93186,Sean Bowen,33553,Olly Murphy,5,,8,,11-4,180,SP,,,121,102
882356,Watch Unbridled On attheraces.com Maiden Hurdle (GBB Race),31,Lingfield,12/18/2024 23:55:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,5428942,Synchronist,100758,Jay Tidball,16208,Sarah Humphrey,5,,9,,11-4,180,SP,,,,
882356,Watch Unbridled On attheraces.com Maiden Hurdle (GBB Race),31,Lingfield,12/18/2024 23:55:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Soft,Turf,4315410,Taita Hills,90091,Freddie Mitchell,41396,Gary & Josh Moore,6,,10,,11-4,180,SP,,,104,38
