RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
891537,Coral Racing Club Apprentice Handicap,3,Ayr,04/28/2025 14:00:00,Other,Class 6,,0-60,4yo+,None,6f,6,1206,1320,Good,Turf,4281799,Inanna,86690,Amie Waugh,7795,Jim Goldie,5,,1,5,9-9,153,SP,,60,71,66
891537,Coral Racing Club Apprentice Handicap,3,Ayr,04/28/2025 14:00:00,Other,Class 6,,0-60,4yo+,None,6f,6,1206,1320,Good,Turf,2664935,Jump The Gun,101188,Kaiya Fraser,21516,Iain Jardine,8,p,2,7,9-8,152,SP,,59,73,68
891537,Coral Racing Club Apprentice Handicap,3,Ayr,04/28/2025 14:00:00,Other,Class 6,,0-60,4yo+,None,6f,6,1206,1320,Good,Turf,4274177,White Umbrella,102773,Jack Nicholls,13126,Christopher Kellett,6,p,3,1,9-8,152,SP,,59,74,70
891537,Coral Racing Club Apprentice Handicap,3,Ayr,04/28/2025 14:00:00,Other,Class 6,,0-60,4yo+,None,6f,6,1206,1320,Good,Turf,4612998,Agnes Grey,96669,Zak Wheatley,41095,John & Sean Quinn,5,b,4,6,9-7,151,SP,,58,71,50
891537,Coral Racing Club Apprentice Handicap,3,Ayr,04/28/2025 14:00:00,Other,Class 6,,0-60,4yo+,None,6f,6,1206,1320,Good,Turf,4980113,King Of The Jungle,102500,Archie Young,38543,Michael & David Easterby,5,,5,9,9-7,151,SP,,58,72,62
891537,Coral Racing Club Apprentice Handicap,3,Ayr,04/28/2025 14:00:00,Other,Class 6,,0-60,4yo+,None,6f,6,1206,1320,Good,Turf,3177303,Ramon Di Loria,102344,Tommie Jakes,38714,Ewan Whillans,7,,6,3,9-6,150,SP,,57,74,72
891537,Coral Racing Club Apprentice Handicap,3,Ayr,04/28/2025 14:00:00,Other,Class 6,,0-60,4yo+,None,6f,6,1206,1320,Good,Turf,3164299,Rory,103748,Lauren Young,7795,Jim Goldie,7,,7,2,9-5,149,SP,,56,71,74
891537,Coral Racing Club Apprentice Handicap,3,Ayr,04/28/2025 14:00:00,Other,Class 6,,0-60,4yo+,None,6f,6,1206,1320,Good,Turf,3997631,Giselles Izzy,98583,Mohammed Tabti,21516,Iain Jardine,6,,8,10,9-2,146,SP,,53,72,79
891537,Coral Racing Club Apprentice Handicap,3,Ayr,04/28/2025 14:00:00,Other,Class 6,,0-60,4yo+,None,6f,6,1206,1320,Good,Turf,6014829,Royal Duke,102867,Rhys Elliott,10241,R Mike Smith,4,,9,4,8-13,141,SP,,50,73,64
891537,Coral Racing Club Apprentice Handicap,3,Ayr,04/28/2025 14:00:00,Other,Class 6,,0-60,4yo+,None,6f,6,1206,1320,Good,Turf,4395020,Bernie The Bear,99878,Alex Jary,5728,Linda Perratt,5,p,10,8,8-9,137,SP,,46,70,54
891534,Coral We're Here For It Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),3,Ayr,04/28/2025 14:30:00,Other,Class 5,,,3-5yo,None,1m,8,1608,1760,Good,Turf,7339104,Dwindling Funds,79371,Paul Mulrennan,7795,Jim Goldie,4,,1,14,10-0,160,SP,,,26,9
