RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
873197,Wexford Mares Beginners Chase,201,Wexford,07/24/2024 14:28:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Good,Turf,4189611,Broomfield Bijou,88732,Keith Donoghue,16342,J P Dempsey,6,,1,,11-7,183,SP,,,,
873197,Wexford Mares Beginners Chase,201,Wexford,07/24/2024 14:28:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Good,Turf,4825000,Broomfield Gale,90849,Mikey Hamill,16094,Robert Murphy,6,t,2,,11-7,183,SP,,,,
873197,Wexford Mares Beginners Chase,201,Wexford,07/24/2024 14:28:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Good,Turf,5826667,Cathryns Ruby,96829,Liam Quinlan,26772,Ray Hackett,7,h,3,,11-7,183,SP,,,,
873197,Wexford Mares Beginners Chase,201,Wexford,07/24/2024 14:28:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Good,Turf,3986084,Costanuci,83964,Brian Hayes,4259,John Queally,7,,4,,11-7,183,SP,,,94,81
873197,Wexford Mares Beginners Chase,201,Wexford,07/24/2024 14:28:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Good,Turf,5418898,Implicit,86502,Paul Townend,1475,W P Mullins,6,h,5,,11-7,183,SP,,,,
873197,Wexford Mares Beginners Chase,201,Wexford,07/24/2024 14:28:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Good,Turf,4231802,Miss Agusta,94503,Jack Kennedy,18145,Gordon Elliott,6,,6,,11-7,183,SP,,,104,66
873197,Wexford Mares Beginners Chase,201,Wexford,07/24/2024 14:28:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Good,Turf,3125443,Must Be Dreaming,88288,J J Slevin,18909,G Ahern,7,v,7,,11-7,183,SP,,95,110,84
873197,Wexford Mares Beginners Chase,201,Wexford,07/24/2024 14:28:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Good,Turf,4288038,Rebel Treaty,82680,Phillip Enright,41180,Con McSweeney,6,,8,,11-7,183,SP,,,90,
873197,Wexford Mares Beginners Chase,201,Wexford,07/24/2024 14:28:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Good,Turf,3970606,Still Ciel,88993,Rachael Blackmore,1249,Henry De Bromhead,7,t,9,,11-7,183,SP,,,122,19
873198,Forth Mountain Trails Beginners Chase,201,Wexford,07/24/2024 14:58:00,SteepleChase,,,,4yo+,None,2m,16,3217,3520,Good,Turf,4893393,Blue Reed,101851,Conor Stone-Walsh,1846,W J Burke,5,,1,,11-12,188,SP,,,,
