RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
907574,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,393,Lingfield (AW),12/08/2025 23:07:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Standard,AllWeather,7204998,Green Dame,77767,Billy Loughnane,36211,George Boughey,2,t,1,4,9-9,153,SP,,75,78,59
907574,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,393,Lingfield (AW),12/08/2025 23:07:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Standard,AllWeather,7204997,Fermain,98171,Grace McEntee,36211,George Boughey,2,,2,8,9-9,153,SP,,75,78,46
907574,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,393,Lingfield (AW),12/08/2025 23:07:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Standard,AllWeather,7395216,Akabusi,98519,Cieren Fallon,39413,Dylan Cunha,2,b,3,7,9-7,151,SP,,73,76,56
907574,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,393,Lingfield (AW),12/08/2025 23:07:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Standard,AllWeather,7793630,Space Bear,84857,Luke Morris,9003,Marco Botti,2,,4,6,9-6,150,SP,,72,74,53
907574,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,393,Lingfield (AW),12/08/2025 23:07:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Standard,AllWeather,7334609,Davvy,13699,Neil Callan,3846,David Evans,2,,5,5,9-6,150,SP,,72,78,50
907574,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,393,Lingfield (AW),12/08/2025 23:07:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Standard,AllWeather,7618357,Lord Harcourt,93237,Kieran Shoemark,23926,Ed Walker,2,t,6,3,9-5,149,SP,,71,79,28
907574,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,393,Lingfield (AW),12/08/2025 23:07:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Standard,AllWeather,7020516,Credit Forgedd It,84636,Sean Levey,28787,Richard Hannon,2,,7,2,9-3,147,SP,,69,78,42
907574,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,393,Lingfield (AW),12/08/2025 23:07:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Standard,AllWeather,7891678,My Dad Tom,102053,Tyrese Cameron,28787,Richard Hannon,2,,8,1,9-1,145,SP,,67,75,52
907895,"Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B, C And D) (GBB Race)",393,Lingfield (AW),12/08/2025 23:37:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8330911,Five Cay,13699,Neil Callan,41836,Jack Morland,2,,1,9,9-7,151,SP,,,69,56
907895,"Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B, C And D) (GBB Race)",393,Lingfield (AW),12/08/2025 23:37:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8432211,Klammer Express,101987,Sorin Moldoveanu,17851,Jane Chapple-Hyam,2,,2,2,9-7,151,SP,,,,
907895,"Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B, C And D) (GBB Race)",393,Lingfield (AW),12/08/2025 23:37:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,7947751,Madjid,98352,Millie Wonnacott,41024,Harry Charlton,2,h,3,1,9-7,151,SP,,,10,
907895,"Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B, C And D) (GBB Race)",393,Lingfield (AW),12/08/2025 23:37:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,7661866,Marra Donna,101300,Sean D Bowen,40346,Ollie Sangster,2,h,4,7,9-7,151,SP,,,64,57
907895,"Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B, C And D) (GBB Race)",393,Lingfield (AW),12/08/2025 23:37:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8406204,Oracle Mission,94631,Pierre-Louis Jamin,38304,Harry Eustace,2,,5,10,9-7,151,SP,,,70,45
907895,"Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B, C And D) (GBB Race)",393,Lingfield (AW),12/08/2025 23:37:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8362107,Montu,95208,William Cox,39483,Jack Jones,2,,6,4,9-5,149,SP,,,49,47
907895,"Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B, C And D) (GBB Race)",393,Lingfield (AW),12/08/2025 23:37:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8304795,Fallacious Promise,98171,Grace McEntee,26177,John Butler,2,,7,3,9-3,147,SP,,,43,
907895,"Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B, C And D) (GBB Race)",393,Lingfield (AW),12/08/2025 23:37:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8481044,All Worthwhile,95744,Rossa Ryan,31698,David Loughnane,2,,8,6,9-2,146,SP,,,,
907895,"Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B, C And D) (GBB Race)",393,Lingfield (AW),12/08/2025 23:37:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8120577,Churchill's Spirit,84857,Luke Morris,32765,Tom Clover,2,,9,11,9-2,146,SP,,,53,14
907895,"Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B, C And D) (GBB Race)",393,Lingfield (AW),12/08/2025 23:37:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,7020641,Ibiza Lights,92774,Rob Hornby,4113,Michael Bell,2,,10,12,9-2,146,SP,,,54,26
907895,"Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B, C And D) (GBB Race)",393,Lingfield (AW),12/08/2025 23:37:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8459469,That's Enough,98519,Cieren Fallon,40965,Dr Richard Newland & Jamie Insole,2,,11,8,9-2,146,SP,,,,
907895,"Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B, C And D) (GBB Race)",393,Lingfield (AW),12/08/2025 23:37:00,Other,Class 5,,,2yo,None,7f,7,1407,1540,Standard,AllWeather,8277417,Laughterintherain,93237,Kieran Shoemark,23926,Ed Walker,2,,12,5,9-0,144,SP,,,59,57
907894,Best Odds Guaranteed At BetMGM Handicap,393,Lingfield (AW),12/08/2025 12:07:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5831363,Port Road,92276,Paddy Bradley,870,Simon Dow,4,,1,9,9-12,156,SP,,74,84,76
907894,Best Odds Guaranteed At BetMGM Handicap,393,Lingfield (AW),12/08/2025 12:07:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5845605,Dark Rosa,92774,Rob Hornby,14581,Georgina Nicholls,3,,2,8,9-11,155,SP,,74,79,53
907894,Best Odds Guaranteed At BetMGM Handicap,393,Lingfield (AW),12/08/2025 12:07:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Standard,AllWeather,6265728,Sheikh Raj,77767,Billy Loughnane,31188,Richard Hughes,3,b,3,6,9-11,155,SP,,74,85,65
907894,Best Odds Guaranteed At BetMGM Handicap,393,Lingfield (AW),12/08/2025 12:07:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Standard,AllWeather,3437913,Ernie's Valentine,95815,Darragh Keenan,42295,Ross Burdon,6,,4,2,9-9,153,SP,,71,82,65
907894,Best Odds Guaranteed At BetMGM Handicap,393,Lingfield (AW),12/08/2025 12:07:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Standard,AllWeather,4438508,H Key Lails,102723,Ryan Kavanagh,16406,Michael Attwater,5,p,5,1,9-7,151,SP,,69,82,65
907894,Best Odds Guaranteed At BetMGM Handicap,393,Lingfield (AW),12/08/2025 12:07:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5580098,Virtue Patience,93237,Kieran Shoemark,10663,Amanda Perrett,3,,6,3,9-7,151,SP,,70,87,51
907894,Best Odds Guaranteed At BetMGM Handicap,393,Lingfield (AW),12/08/2025 12:07:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Standard,AllWeather,6550732,Riyadh Gem,84636,Sean Levey,42228,Faye Bramley,3,p,7,5,9-6,150,SP,,69,84,73
907894,Best Odds Guaranteed At BetMGM Handicap,393,Lingfield (AW),12/08/2025 12:07:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Standard,AllWeather,6143226,Thiscouldbefun,84857,Luke Morris,5121,J S Moore,3,p,8,7,9-6,150,SP,,69,80,71
907894,Best Odds Guaranteed At BetMGM Handicap,393,Lingfield (AW),12/08/2025 12:07:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Standard,AllWeather,6504981,Towerlands,95744,Rossa Ryan,9714,Tony Carroll,3,,9,10,9-6,150,SP,,69,82,64
907894,Best Odds Guaranteed At BetMGM Handicap,393,Lingfield (AW),12/08/2025 12:07:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5708635,Simply Blue,98519,Cieren Fallon,40072,James Owen,3,,10,4,9-3,147,SP,,66,81,66
907892,Midnite A Next Generation Betting App Handicap,393,Lingfield (AW),12/08/2025 12:37:00,Other,Class 5,,0-70,3yo+,None,2m,16,3217,3520,Standard,AllWeather,2702929,The Truant,102723,Ryan Kavanagh,16406,Michael Attwater,8,t,1,2,10-2,162,SP,,69,70,
907892,Midnite A Next Generation Betting App Handicap,393,Lingfield (AW),12/08/2025 12:37:00,Other,Class 5,,0-70,3yo+,None,2m,16,3217,3520,Standard,AllWeather,3217659,Lunar Power,101300,Sean D Bowen,40072,James Owen,7,b,2,1,10-0,160,SP,,67,73,9
907892,Midnite A Next Generation Betting App Handicap,393,Lingfield (AW),12/08/2025 12:37:00,Other,Class 5,,0-70,3yo+,None,2m,16,3217,3520,Standard,AllWeather,4355312,Young Endless,101034,Alec Voikhansky,28570,Kevin Frost,6,,3,5,10-0,160,SP,,67,71,52
907892,Midnite A Next Generation Betting App Handicap,393,Lingfield (AW),12/08/2025 12:37:00,Other,Class 5,,0-70,3yo+,None,2m,16,3217,3520,Standard,AllWeather,7129572,Potters Marmite,84857,Luke Morris,38707,Matt Crawley,5,p,4,4,9-6,150,SP,,59,69,60
907892,Midnite A Next Generation Betting App Handicap,393,Lingfield (AW),12/08/2025 12:37:00,Other,Class 5,,0-70,3yo+,None,2m,16,3217,3520,Standard,AllWeather,3147773,Fascinating Shadow,92276,Paddy Bradley,40072,James Owen,7,v,5,3,8-13,141,SP,,52,76,67
907891,Make The Move To Midnite Handicap,393,Lingfield (AW),12/08/2025 13:07:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5315426,Coronado King,84857,Luke Morris,32276,Archie Watson,4,,1,4,9-9,153,SP,,80,92,63
907891,Make The Move To Midnite Handicap,393,Lingfield (AW),12/08/2025 13:07:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Standard,AllWeather,4273995,Sergeant Pep,95744,Rossa Ryan,5863,Clive Cox,5,,2,5,9-7,151,SP,,78,91,
907891,Make The Move To Midnite Handicap,393,Lingfield (AW),12/08/2025 13:07:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Standard,AllWeather,3309441,Counsel,95815,Darragh Keenan,10363,Michael Appleby,7,,3,10,9-6,150,SP,,77,89,44
907891,Make The Move To Midnite Handicap,393,Lingfield (AW),12/08/2025 13:07:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Standard,AllWeather,5325178,Giorgio M,77767,Billy Loughnane,15429,Mark Loughnane,4,tp,4,1,9-5,149,SP,,76,92,54
907891,Make The Move To Midnite Handicap,393,Lingfield (AW),12/08/2025 13:07:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Standard,AllWeather,3178709,Whenthedealinsdone,93237,Kieran Shoemark,19203,Roger Teal,7,p,5,11,9-4,148,SP,,75,90,52
907891,Make The Move To Midnite Handicap,393,Lingfield (AW),12/08/2025 13:07:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Standard,AllWeather,4990390,Balon d'Or,92276,Paddy Bradley,870,Simon Dow,4,,6,3,9-0,144,SP,,71,90,75
907891,Make The Move To Midnite Handicap,393,Lingfield (AW),12/08/2025 13:07:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Standard,AllWeather,6087985,Manhattan Chute,84636,Sean Levey,39840,Jim & Suzi Best,3,,7,2,8-13,141,SP,,70,89,
907891,Make The Move To Midnite Handicap,393,Lingfield (AW),12/08/2025 13:07:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Standard,AllWeather,6238159,Lightning Bear,103833,Jack Dace,15108,Jim Boyle,3,hp,8,6,8-13,141,SP,,70,88,77
907891,Make The Move To Midnite Handicap,393,Lingfield (AW),12/08/2025 13:07:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Standard,AllWeather,4431783,Way To Dubai,94631,Pierre-Louis Jamin,10363,Michael Appleby,6,p,9,9,8-10,138,SP,,67,91,81
907891,Make The Move To Midnite Handicap,393,Lingfield (AW),12/08/2025 13:07:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Standard,AllWeather,3549498,The Organiser,99724,Tyler Heard,32769,Mark Pattinson,6,t,10,7,8-7,135,SP,,64,91,60
907891,Make The Move To Midnite Handicap,393,Lingfield (AW),12/08/2025 13:07:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Standard,AllWeather,4369773,Harry Brown,101300,Sean D Bowen,25963,Peter Crate,5,b,11,8,8-4,132,SP,,61,91,71
907893,Midnite Aint Your Grandads Bookie Handicap,393,Lingfield (AW),12/08/2025 13:37:00,Other,Class 5,,0-75,3yo+,None,1m4f,12,2412,2640,Standard,AllWeather,2836906,Civil Law,93237,Kieran Shoemark,19203,Roger Teal,8,p,1,2,9-11,155,SP,,74,88,71
