RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924070,Army Benevolent Fund/EBF Novice Stakes (GBB Race),10,Catterick,08/04/2026 14:15:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9153193,Breaking The Habit IRE,96177,Sean Kirrane,10152,Tim Easterby,2,,1,1,9-7,151,33/1,34,,,,,,"£6,804",6804,252211,King Power Racing Co Ltd,Dark Angel,IRE,Ruby Power,False,True,,40,,False,,IRE,"Third foal; Dark Angel half-brother to 9.4f/1m2f AW winner Siam Ruby (RPR 78); dam placed 7f AW 2yo (67), closely related to 7f 2yo winner Jacqueline Quest (relegated to second in 1,000 Guineas); likely to improve for this debut outing but is one to watch in the betting; has been gelded."
924070,Army Benevolent Fund/EBF Novice Stakes (GBB Race),10,Catterick,08/04/2026 14:15:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9549303,Darrington Golf,82122,Duran Fentiman,10152,Tim Easterby,2,,2,5,9-7,151,66/1,67,,55,39,17,7,"£6,804",6804,360204,R Teatum & Partner,Bated Breath,GB,Lyra's Light,False,False,,40,,False,,GB,"5,000gns foal; towards the rear throughout when 33-1 for last month's debut at Doncaster (7f, good to firm); lots of improvement is needed."
924070,Army Benevolent Fund/EBF Novice Stakes (GBB Race),10,Catterick,08/04/2026 14:15:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9322118,National Pride IRE,98519,Cieren Fallon,3415,William Haggas,2,,3,2,9-7,151,4/1,5,,73,54,24,6,"£6,804",6804,375548,Legacy North Mesopotamia Horses Llc,Naval Crown,GB,A Touch Of Luck,False,False,,67,,False,,IRE,"10-1, beaten about 9l when sixth of eight on last month's debut at Ascot (7f, good to firm); however, this 72,000gns breeze-up buy represents a top Newmarket trainer who is 7-15 (47%) here in the last five seasons; could take a big step forward and play a major role."
924070,Army Benevolent Fund/EBF Novice Stakes (GBB Race),10,Catterick,08/04/2026 14:15:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9535716,Palace Legacy,90868,Connor Beasley,25914,James Tate,2,,4,3,9-7,151,11/4,3.75,,82,40,19,3,"£6,804",6804,346646,Yerbol Zhaxylykov,Palace Pier,GB,Prussian,False,False,,57,,True,,GB,"Fared best of the three newcomers when third of five at 6-1 on last month's debut at Epsom (7f, good to firm); this half-brother to four winners is open to improvement and holds leading claims."
924070,Army Benevolent Fund/EBF Novice Stakes (GBB Race),10,Catterick,08/04/2026 14:15:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9609094,Stormy Winter,93480,Clifford Lee,9546,Saeed bin Suroor,2,,5,4,9-7,151,13/2,7.5,,,,,,"£6,804",6804,49845,Godolphin,Dark Angel,IRE,Tamzara,False,False,,100,,False,,GB,"First foal; dam French 11.5f/1m4f winner (RPR 74), sister to US 2m Grade 2 winner Siskany; Newmarket trainer has 4-19 (21%) record at Catterick; this Dark Angel newcomer could have a part to play."
924070,Army Benevolent Fund/EBF Novice Stakes (GBB Race),10,Catterick,08/04/2026 14:15:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9526677,Waakabb,90243,Jason Hart,37478,Simon & Ed Crisford,2,,6,7,9-7,151,6/4,2.5,,75,,21,3,"£6,804",6804,14781,Sheikh Ahmed Al Maktoum,New Bay,GB,Peronista,False,False,,67,,True,,GB,"He was behind two experienced rivals, including a longer-priced stablemate, when 3l third of 12 at 15-8 on debut at Wolverhampton (7f, AW) last month; this 175,000euros breeze-up buy is a likeable prospect; high on the list."
924070,Army Benevolent Fund/EBF Novice Stakes (GBB Race),10,Catterick,08/04/2026 14:15:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good,Turf,9623302,A La Montagne,84857,Luke Morris,67,Sir Mark Prescott Bt,2,,7,6,9-2,146,8/1,9,,,,,,"£6,804",6804,7073,Miss K Rausing,Dubawi,IRE,Alpinista,False,False,,74,,False,,GB,"First foal of connections' 1m4f Arc winner Alpinista; it's possible this Dubawi newcomer will need more time and distance but her dam won over 7f on her 2yo debut; Newmarket stable 5-17 (29%) here in the past five seasons; intriguing contender, all the more so if strong in the betting."
924079,Happy 70th Birthday Brian Glanville Handicap,1212,Ffos Las,08/04/2026 14:30:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,4076255,Safari Dream IRE,92728,Oisin Murphy,4550,Rod Millman,6,p,1,1,10-0,160,11/4,3.75,70,77,66,20,341753,"£4,187",4187,313093,Great Western Racing II,Bungle Inthejungle,GB,Grandmas Dream,False,False,,63,,False,,IRE,"Recorded his seventh win, at Salisbury (6f, good) in May off 3lb lower and has performed with credit on his last two starts; cheekpieces return although he has never won in them; has won off higher marks than this and should run his race."
924079,Happy 70th Birthday Brian Glanville Handicap,1212,Ffos Las,08/04/2026 14:30:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,5102057,Newsreader IRE,95744,Rossa Ryan,9714,Tony Carroll,5,,2,5,9-12,156,7/2,4.5,68,75,51,33,36-606,"£4,187",4187,331635,News Team,Prince Of Lir,IRE,Kaplinsky,False,False,,38,,True,1,IRE,All three wins came over 7f at Kempton AW in 2024 when trained by Kevin Philippart De Foy; has had no success with Edward Smyth-Osbourne since and makes stable debut for shrewd yard off a career-low mark; market will be best guide.
924079,Happy 70th Birthday Brian Glanville Handicap,1212,Ffos Las,08/04/2026 14:30:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,7793644,Escape Plan,93237,Kieran Shoemark,36341,Tom Ward,3,t,3,4,9-10,154,7/1,8,70,71,47,74,2-7188,"£4,187",4187,359965,Ms V E Macauley,Ardad,IRE,Lamya,False,False,,55,,False,,GB,"Got off the mark at Kempton (6f, AW) in March; didn't look in love with the track when down the field at Windsor subsequently and a line can also be put through his last run at Bath when he was almost brought down when about to deliver his chance; not one to give up on."
924079,Happy 70th Birthday Brian Glanville Handicap,1212,Ffos Las,08/04/2026 14:30:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,8330902,Diamondinthedark,77767,Billy Loughnane,15429,Mark Loughnane,3,,4,7,9-9,153,20/1,21,69,71,,61,21-8,"£4,187",4187,263074,Melissa Cooke,Harry Angel,IRE,Safe House,False,False,,54,,False,,GB,"Off the mark at Wolverhampton (6f, AW) in November, but last of eight on belated seasonal return/handicap debut at Lingfield (7f, AW) in June; needs to get back on track on this turf debut."
924079,Happy 70th Birthday Brian Glanville Handicap,1212,Ffos Las,08/04/2026 14:30:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,3098066,Monsieur Patat,95388,David Egan,6845,Adrian Wintle,9,,5,3,9-9,153,11/2,6.5,65,76,69,36,09-327,"£4,187",4187,201793,Wackey Racers Harefield,Coach House,IRE,Miss Trish,False,False,,38,,False,,GB,"Has seven wins to his name and shaped well when placed on his first two starts this year; never figured when favourite at Windsor (6f, good to firm) in June but race may have come too soon and dangerous to dismiss."
924079,Happy 70th Birthday Brian Glanville Handicap,1212,Ffos Las,08/04/2026 14:30:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,5216541,The Coffee Pod IRE,94663,Lewis Edmunds,38350,William Muir & Chris Grassick,5,h,6,6,9-6,150,6/1,7,62,75,61,10,68-875,"£4,187",4187,370667,Bob & Anne Patrick,Acclamation,GB,Ethel,False,False,,67,,False,,IRE,"Both wins came at York when trained by Richard Hannon; denied a clear run when finishing fifth of ten at Sandown (6f, good to firm) ten days ago; has dropped to a career-low mark but may be getting his act together."
924079,Happy 70th Birthday Brian Glanville Handicap,1212,Ffos Las,08/04/2026 14:30:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Good,Turf,58956167,The Feminine Urge IRE,96282,Seamus Cronin (5),25205,Grace Harris,4,,7,2,9-1,145,4/1,5,57,75,63,10,760732,"£4,187",4187,370211,The Urge To Win Partnership,Mehmas,IRE,Invincible Charm,False,False,,59,5,False,,IRE,"All three wins came when trained by George Scott; has tumbled down the weights since but has found her level seemingly when placed at Newbury (6f, good to firm) and Lingfield (6f, good to firm) last month; could be dangerous off her low weight."
924075,Hugh James Classified Stakes,10,Catterick,08/04/2026 14:45:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good,Turf,6473553,Iconic Times,101300,Sean D Bowen,15552,Jennie Candlish,4,p,1,2,10-0,160,4/6,1.6666666666666665,50,70,,5,360901,"£3,664",3664,375056,Max & Mabel,Time Test,GB,Quaint,False,False,,38,,False,,GB,"Following a two-month break he returned to form and landed a gamble in reapplied cheekpieces (retained) at Wolverhampton (7f, AW) last Thursday; he's never finished better than seventh on turf and the surface switch is a concern, but he'll be tough to beat if reproducing anything like his latest form."
924075,Hugh James Classified Stakes,10,Catterick,08/04/2026 14:45:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good,Turf,6419984,Due Respect IRE,93480,Clifford Lee,32015,Gary Rutherford,4,v,2,6,9-9,153,14/1,15,48,58,53,6,750489,"£3,664",3664,354830,"Potassium Partnership, Clarkson & Rutherford",Soldier's Call,GB,Due Care,False,False,,40,,True,,IRE,A couple of respectable efforts in May/June but she's been well beaten on her last two starts and has won just one of her 24 races.
924075,Hugh James Classified Stakes,10,Catterick,08/04/2026 14:45:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good,Turf,2667260,Rain Cap,101888,Ethan Tindall (5),29551,John David Riches,9,v,3,3,9-9,153,6/1,7,50,64,54,9,237457,"£3,664",3664,255870,J R Racing,Fountain Of Youth,IRE,Rough Courte,False,False,,50,5,False,,GB,"9yo who has been beaten on his last 13 starts and hasn't really shone elsewhere on his last two outings; however, this four-time course winner was second in this last year and a respectable fourth over C&D three starts ago; could have a part to play now back here."
924075,Hugh James Classified Stakes,10,Catterick,08/04/2026 14:45:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good,Turf,6555364,Wait For It IRE,95152,Billy Garritty,35710,Liam Bailey,4,,4,4,9-9,153,6/1,7,48,59,50,4,6-0323,"£3,664",3664,184464,Foulrice Park Racing Limited,Bated Breath,GB,Tansania,False,False,,33,,False,,IRE,"Remains a maiden after 14 starts but she's returned from a break in good form this summer, finishing in the first three on her last three starts (6f/7f, good/good to firm; including here); could be thereabouts."
924075,Hugh James Classified Stakes,10,Catterick,08/04/2026 14:45:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good,Turf,3879070,Without Delay IRE,90868,Connor Beasley,17803,Tracy Waggott,7,v,5,1,9-9,153,14/1,15,45,59,53,19,530790,"£3,664",3664,48494,W J Laws,Decorated Knight,GB,Apace,True,False,,25,,False,,IRE,"Two-time course winner who showed some spark when third over C&D in May; however, this 7yo has struggled on her four starts since and hopes are pinned on the first-time visor (replacing cheekpieces) prompting a revival."
924075,Hugh James Classified Stakes,10,Catterick,08/04/2026 14:45:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good,Turf,6345373,Ziva's Star,82642,Andrew Elliott,38344,Simon Whitaker,4,p,6,5,9-9,153,40/1,41,42,49,43,21,779376,"£3,664",3664,371258,W Bronson & S Whitaker,Territories,IRE,Feint,False,False,,33,,False,,GB,She's run some respectable races this season but over shorter; 0-23 and hasn't been shaping as though a first win is imminent.
924075,Hugh James Classified Stakes,10,Catterick,08/04/2026 14:45:00,Other,Class 6,,0-50,3yo+,None,7f,7,1407,1540,Good,Turf,7020365,Our Hero Matty IRE,78398,Barry McHugh,42742,Tony Culhane & Stella Barclay,3,,7,7,9-3,147,15/2,8.5,50,59,40,21,7-0035,"£3,664",3664,335187,The Shuffling Kid Partnership,A'Ali,IRE,Sophie B,False,False,,57,,False,,IRE,"13-race maiden who is unraced beyond 6f; after a promising third on stable debut here (6f, good to firm) in June he took a backward step when fifth at Beverley (5f, good to firm) latest, but this 3yo is not ruled out."
924076,EBF Novice Stakes (GBB Race),1212,Ffos Las,08/04/2026 15:00:00,Other,Class 3,,,2yo,None,7½f,7.5,1508,1650,Good,Turf,9419795,Perfect Nation IRE,77767,Billy Loughnane,36211,George Boughey,2,,1,2,9-11,155,6/4,2.5,86,79,16,29,21,"£7,020",7020,374703,Basher Watts Racing 9,Sioux Nation,USA,Giuliana,False,False,,63,,False,,IRE,"Looked a nice prospect when making all at Lingfield (7f, AW) on his second start; shoulders a 7lb penalty here but will be difficult to pass and holds solid claims."
924076,EBF Novice Stakes (GBB Race),1212,Ffos Las,08/04/2026 15:00:00,Other,Class 3,,,2yo,None,7½f,7.5,1508,1650,Good,Turf,9222227,Artemis Star,94663,Lewis Edmunds,38350,William Muir & Chris Grassick,2,h,2,3,9-4,148,16/1,17,,72,61,22,5,"£7,020",7020,220672,Muir Racing Partnership - Goodwood,Ardad,IRE,Astronomy Domine,False,False,,67,,False,,GB,"Showed ability when fifth of 12 on his debut at Windsor (6f, good to firm) last month; steps up in trip and may be capable of better."
924076,EBF Novice Stakes (GBB Race),1212,Ffos Las,08/04/2026 15:00:00,Other,Class 3,,,2yo,None,7½f,7.5,1508,1650,Good,Turf,9312934,Avionics IRE,100862,Ebrahim Nader,15605,Andrew Balding,2,,3,5,9-4,148,2/1,3,83,84,76,24,42,"£7,020",7020,231453,Isa Salman Al Khalifa,Kodi Bear,IRE,Jane Rose,False,False,,71,,True,,IRE,"Stepped up from his debut when runner-up at Salisbury (7f, good to firm) last month; in good hands and should go close."
924076,EBF Novice Stakes (GBB Race),1212,Ffos Las,08/04/2026 15:00:00,Other,Class 3,,,2yo,None,7½f,7.5,1508,1650,Good,Turf,8881422,First Mate IRE,89627,Charles Bishop,18920,Eve Johnson Houghton,2,,4,4,9-4,148,10/1,11,,71,70,17,7,"£7,020",7020,368563,G C Stevens & E Jones,Naval Crown,GB,My Favourite Thing,False,False,,56,,False,,IRE,"Never got competitive when seventh of ten on his debut at Newbury (6f, good to firm) last month; steps up in trip and may well show improvement."
924076,EBF Novice Stakes (GBB Race),1212,Ffos Las,08/04/2026 15:00:00,Other,Class 3,,,2yo,None,7½f,7.5,1508,1650,Good,Turf,9623309,George Cross FR,94225,Callum Rodriguez,31779,Owen Burrows,2,,5,1,9-4,148,5/1,6,,,,,,"£7,020",7020,315221,Edward Ware,Wootton Bassett,GB,Astrologia,False,False,,67,,False,,FR,"200,000euros yearling; first foal; by Wootton Bassett; unraced dam closely related to 8.6f winner Kalidasa, out of 1m2f Group 3 winning sister to 7f/1m Group 1 winner Too Darn Hot, is granddaughter of 1m2f/1m4f Group 1 winner from high-class family; in good hands but yard going through a quiet spell at present; market will be best guide."
924076,EBF Novice Stakes (GBB Race),1212,Ffos Las,08/04/2026 15:00:00,Other,Class 3,,,2yo,None,7½f,7.5,1508,1650,Good,Turf,9456988,Midgham Man,92728,Oisin Murphy,4550,Rod Millman,2,,6,7,9-4,148,12/1,13,,65,50,36,5,"£7,020",7020,249238,David Klein,Study Of Man,IRE,Angel Mead,False,False,,63,,True,,GB,"Ran green but finished off well when fifth of seven on his debut here (6f) in June; needs to build on that, stepping up in trip."
924076,EBF Novice Stakes (GBB Race),1212,Ffos Las,08/04/2026 15:00:00,Other,Class 3,,,2yo,None,7½f,7.5,1508,1650,Good,Turf,9544199,Revoked IRE,95744,Rossa Ryan,5863,Clive Cox,2,,7,6,9-4,148,25/1,26,,55,25,18,9,"£7,020",7020,82899,J Goddard,No Nay Never,USA,Queen Iseult,False,False,,33,,True,,IRE,"Beaten 11l on his debut at Newbury (7f, good to firm) last month; looks one for the future."
924071,Jacky Rylance 60th Birthday Celebration Handicap,10,Catterick,08/04/2026 15:15:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Good,Turf,6697340,Free World,98519,Cieren Fallon,12465,Ian Williams,5,,1,2,9-9,153,4/1,5,60,64,49,31,/9-094,"£4,187",4187,351383,Free World Partnership,Australia,GB,Magic Image,False,False,,57,,True,,GB,"Well beaten on his first two starts for this stable (1m4f/1m6f) and he didn't see his race out when fourth of six at Nottingham (1m6f, good to firm) last month; down another 3lb but has stamina to prove for this far."
924071,Jacky Rylance 60th Birthday Celebration Handicap,10,Catterick,08/04/2026 15:15:00,Other,Class 6,,0-60,4yo+,None,2m,16,3217,3520,Good,Turf,7493115,Karthala,101300,Sean D Bowen,15552,Jennie Candlish,4,tp,2,8,9-9,153,6/1,7,60,69,74,,27-450,"£4,187",4187,300503,Making Headway Racing,Pinatubo,IRE,Midnight Thoughts,False,False,,38,,True,,GB,"16-race maiden (Flat/hurdles) but he was runner-up on the Flat at Yarmouth (1m4f, good; first-time cheekpieces) last October; has made the frame over hurdles in recent starts but others look stronger."
