RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
886204,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),23,Haydock,02/15/2025 12:55:00,Hurdle,Class 2,,,5yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,4159612,Supremely West,93541,Charlie Hammond,40965,Dr Richard Newland & Jamie Insole,7,b,1,,12-0,192,SP,,137,138,117
886204,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),23,Haydock,02/15/2025 12:55:00,Hurdle,Class 2,,,5yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,58956230,Minella Sixo,99256,Jordan Gainford,18145,Gordon Elliott,6,,2,,12-0,192,SP,,137,134,116
886204,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),23,Haydock,02/15/2025 12:55:00,Hurdle,Class 2,,,5yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,4294020,Uncle Bert,99065,James Turner,306,Nigel Twiston-Davies,8,,3,,11-13,189,SP,,136,138,105
886204,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),23,Haydock,02/15/2025 12:55:00,Hurdle,Class 2,,,5yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,4231788,My Trump Card,101231,Carl Millar,18145,Gordon Elliott,7,p,4,,11-11,187,SP,,134,137,79
886204,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),23,Haydock,02/15/2025 12:55:00,Hurdle,Class 2,,,5yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,4604761,Jipcot,88884,Kielan Woods,41384,Jonjo & A J O'Neill,6,t,5,,11-8,184,SP,,131,140,124
886204,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),23,Haydock,02/15/2025 12:55:00,Hurdle,Class 2,,,5yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,5730946,Gale Mahler,87437,Henry Brooke,29513,Adrian Paul Keatley,6,p,6,,11-4,180,SP,,127,138,131
886204,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),23,Haydock,02/15/2025 12:55:00,Hurdle,Class 2,,,5yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,3285762,Doddiethegreat,81409,Brian Hughes,311,Nicky Henderson,9,p,7,,11-3,179,SP,,126,139,
886204,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),23,Haydock,02/15/2025 12:55:00,Hurdle,Class 2,,,5yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,4175225,One Big Bang,97940,Jamie Brace,40072,James Owen,7,,8,,11-3,179,SP,,126,138,117
886204,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),23,Haydock,02/15/2025 12:55:00,Hurdle,Class 2,,,5yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,4932312,Nab Wood,82485,Sean Quinlan,13176,Nicky Richards,8,,9,,11-1,177,SP,,124,136,108
886204,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),23,Haydock,02/15/2025 12:55:00,Hurdle,Class 2,,,5yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,2663619,My Bobby Dazzler,100082,Toby Wynne,38096,Mel Rowley,10,,10,,11-0,176,SP,,123,138,121
