RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
875278,Irish EBF Median Sires Series Fillies Maiden (IRE Incentive Race),192,Naas,08/25/2024 13:22:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Yielding,Turf,6111564,Deressa,83482,Chris Hayes,1010,D K Weld,2,,1,10,9-3,147,SP,,,75,58
875278,Irish EBF Median Sires Series Fillies Maiden (IRE Incentive Race),192,Naas,08/25/2024 13:22:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Yielding,Turf,6175453,Medici Venus,76602,Wayne Lordan,7978,A P O'Brien,2,b,2,17,9-3,147,SP,,,66,33
875278,Irish EBF Median Sires Series Fillies Maiden (IRE Incentive Race),192,Naas,08/25/2024 13:22:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Yielding,Turf,6202592,Alishba,97031,Ben Coen,28180,J P Murtagh,2,,3,5,9-1,145,SP,,,58,24
875278,Irish EBF Median Sires Series Fillies Maiden (IRE Incentive Race),192,Naas,08/25/2024 13:22:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Yielding,Turf,6238177,Celtic Motif,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,,4,8,9-1,145,SP,,,91,76
875278,Irish EBF Median Sires Series Fillies Maiden (IRE Incentive Race),192,Naas,08/25/2024 13:22:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Yielding,Turf,58956381,Garden Of Eden,100369,Jack Cleary,7978,A P O'Brien,2,,5,7,9-1,145,SP,,,68,35
875278,Irish EBF Median Sires Series Fillies Maiden (IRE Incentive Race),192,Naas,08/25/2024 13:22:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Yielding,Turf,6087979,Midnight Horizon,81425,W J Lee,20409,W McCreery,2,,6,4,9-1,145,SP,,,,
875278,Irish EBF Median Sires Series Fillies Maiden (IRE Incentive Race),192,Naas,08/25/2024 13:22:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Yielding,Turf,6327899,Adrienne,88563,Ronan Whelan,5212,T M Walsh,2,,8,18,8-13,141,SP,,,,
875278,Irish EBF Median Sires Series Fillies Maiden (IRE Incentive Race),192,Naas,08/25/2024 13:22:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Yielding,Turf,6350079,Fitzroy Gardens,96343,Gavin Ryan,36806,Donnacha Aidan O'Brien,2,,9,13,8-13,141,SP,,,,
875278,Irish EBF Median Sires Series Fillies Maiden (IRE Incentive Race),192,Naas,08/25/2024 13:22:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Yielding,Turf,5746533,Charanda,101012,James Ryan,19030,Adrian Murray,2,,10,14,8-11,139,SP,,,78,
875278,Irish EBF Median Sires Series Fillies Maiden (IRE Incentive Race),192,Naas,08/25/2024 13:22:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Yielding,Turf,6010536,Now,94607,Killian Leonard,36806,Donnacha Aidan O'Brien,2,,11,16,8-11,139,SP,,,85,41
875278,Irish EBF Median Sires Series Fillies Maiden (IRE Incentive Race),192,Naas,08/25/2024 13:22:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Yielding,Turf,6350081,Study The Lady,89959,Colin Keane,8567,G M Lyons,2,,12,11,8-11,139,SP,,,,
875278,Irish EBF Median Sires Series Fillies Maiden (IRE Incentive Race),192,Naas,08/25/2024 13:22:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Yielding,Turf,6197889,Twolatebabydoll,99171,J M Sheridan,13964,C W J Farrell,2,,13,1,8-11,139,SP,,,90,57
875278,Irish EBF Median Sires Series Fillies Maiden (IRE Incentive Race),192,Naas,08/25/2024 13:22:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Yielding,Turf,5806673,Pleasant Dawn,82458,Rory Cleary,995,J S Bolger,2,,14,6,8-9,137,SP,,,84,55
875278,Irish EBF Median Sires Series Fillies Maiden (IRE Incentive Race),192,Naas,08/25/2024 13:22:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Yielding,Turf,6296567,Sassy Sox,102115,Wayne Hassett,17836,Gavin Cromwell,2,,15,12,8-9,137,SP,,,80,
875278,Irish EBF Median Sires Series Fillies Maiden (IRE Incentive Race),192,Naas,08/25/2024 13:22:00,Other,,,,2yo,Fillies,7f,7,1407,1540,Yielding,Turf,6175435,Shelbiana,99788,Jamie Powell,28180,J P Murtagh,2,,16,3,8-9,137,SP,,,82,75
875279,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),192,Naas,08/25/2024 13:57:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Yielding,Turf,6092524,Blondina,102996,Gabriella Hill,995,J S Bolger,2,,1,15,9-2,146,SP,,,68,37
875279,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),192,Naas,08/25/2024 13:57:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Yielding,Turf,6350082,Bona Verba,82458,Rory Cleary,995,J S Bolger,2,,2,4,9-2,146,SP,,,,
875279,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),192,Naas,08/25/2024 13:57:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Yielding,Turf,6283437,Carmina Burana,100805,Wesley Joyce,33642,Jack W Davison,2,,3,8,9-2,146,SP,,,25,
875279,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),192,Naas,08/25/2024 13:57:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Yielding,Turf,5864821,Cold Hearted,86349,Shane Foley,1285,Mrs John Harrington,2,,4,7,9-2,146,SP,,,82,65
875279,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),192,Naas,08/25/2024 13:57:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Yielding,Turf,6327902,Dramatic,76602,Wayne Lordan,7978,A P O'Brien,2,,5,11,9-2,146,SP,,,,
875279,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),192,Naas,08/25/2024 13:57:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Yielding,Turf,5746534,Far At Sea,83482,Chris Hayes,27788,P J F Murphy,2,,6,6,9-2,146,SP,,,52,36
875279,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),192,Naas,08/25/2024 13:57:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Yielding,Turf,5937933,Grande Marques,99171,J M Sheridan,33059,J A Stack,2,,7,9,9-2,146,SP,,85,91,85
875279,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),192,Naas,08/25/2024 13:57:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Yielding,Turf,6287959,Jaliyah,102115,Wayne Hassett,19030,Adrian Murray,2,,8,5,9-2,146,SP,,,87,74
875279,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),192,Naas,08/25/2024 13:57:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Yielding,Turf,6350083,Misava,99788,Jamie Powell,4446,Noel Meade,2,,9,1,9-2,146,SP,,,,
875279,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),192,Naas,08/25/2024 13:57:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Yielding,Turf,5845616,Oxford Rock,99727,Dylan Browne McMonagle,32145,Joseph Patrick O'Brien,2,,10,3,9-2,146,SP,,87,95,78
875279,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),192,Naas,08/25/2024 13:57:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Yielding,Turf,6206833,Raising The Flag,97031,Ben Coen,27681,M C Grassick,2,,11,12,9-2,146,SP,,,71,58
875279,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),192,Naas,08/25/2024 13:57:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Yielding,Turf,6314147,Revoke,89959,Colin Keane,8567,G M Lyons,2,,12,2,9-2,146,SP,,,,
875279,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),192,Naas,08/25/2024 13:57:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Yielding,Turf,5951641,Say Yes To Dreams,96343,Gavin Ryan,36806,Donnacha Aidan O'Brien,2,,13,14,9-2,146,SP,,,87,69
875279,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),192,Naas,08/25/2024 13:57:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Yielding,Turf,6202568,Town And Country,81425,W J Lee,1249,Henry De Bromhead,2,,14,10,9-2,146,SP,,,58,54
875279,Irish Stallion Farms EBF Fillies Maiden (IRE Incentive Race),192,Naas,08/25/2024 13:57:00,Other,,,,2yo,Fillies,6f,6,1206,1320,Yielding,Turf,6350084,Watching,88563,Ronan Whelan,33642,Jack W Davison,2,,15,13,9-2,146,SP,,,,
875280,Irish EBF Auction Series Maiden (IRE Incentive Race),192,Naas,08/25/2024 14:32:00,Other,,,,2yo,None,6f,6,1206,1320,Yielding,Turf,5845528,Right And True,76602,Wayne Lordan,7978,A P O'Brien,2,,1,9,9-9,153,SP,,,80,60
875280,Irish EBF Auction Series Maiden (IRE Incentive Race),192,Naas,08/25/2024 14:32:00,Other,,,,2yo,None,6f,6,1206,1320,Yielding,Turf,6256741,Elvetham,83482,Chris Hayes,1010,D K Weld,2,,2,11,9-7,151,SP,,,,
875280,Irish EBF Auction Series Maiden (IRE Incentive Race),192,Naas,08/25/2024 14:32:00,Other,,,,2yo,None,6f,6,1206,1320,Yielding,Turf,5884463,Rebel Diamond,81425,W J Lee,30945,Miss Natalia Lupini,2,,3,2,9-5,149,SP,,85,86,82
875280,Irish EBF Auction Series Maiden (IRE Incentive Race),192,Naas,08/25/2024 14:32:00,Other,,,,2yo,None,6f,6,1206,1320,Yielding,Turf,58950405,Rumba Bay,89571,Leigh Roche,1010,D K Weld,2,t,4,10,9-4,148,SP,,,44,36
875280,Irish EBF Auction Series Maiden (IRE Incentive Race),192,Naas,08/25/2024 14:32:00,Other,,,,2yo,None,6f,6,1206,1320,Yielding,Turf,6166250,Admirador,99639,Mikey Sheehy,19030,Adrian Murray,2,,5,3,9-3,147,SP,,,36,27
