RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
872191,Peter Bell Memorial Fillies' Nursery Handicap,80,Thirsk,08/09/2024 14:10:00,Other,Class 6,,0-65,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,5845543,Harmonia,14332,David Nolan,3846,David Evans,2,,1,10,9-10,154,SP,,66,74,66
872191,Peter Bell Memorial Fillies' Nursery Handicap,80,Thirsk,08/09/2024 14:10:00,Other,Class 6,,0-65,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,6032313,Sopelana,78223,David Allan,31461,George Scott,2,p,2,3,9-10,154,SP,,66,65,46
872191,Peter Bell Memorial Fillies' Nursery Handicap,80,Thirsk,08/09/2024 14:10:00,Other,Class 6,,0-65,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,5968889,Realise The Dream,83588,Kieran O'Neill,38170,Alice Haynes,2,,3,11,9-10,154,SP,,66,65,51
872191,Peter Bell Memorial Fillies' Nursery Handicap,80,Thirsk,08/09/2024 14:10:00,Other,Class 6,,0-65,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,5903639,Aye Up Lass,96669,Zak Wheatley,3297,Declan Carroll,2,,4,7,9-7,151,SP,,63,65,48
872191,Peter Bell Memorial Fillies' Nursery Handicap,80,Thirsk,08/09/2024 14:10:00,Other,Class 6,,0-65,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,5781873,Deal Maker,91867,Kevin Stott,40131,Charlie Johnston,2,,5,9,9-7,151,SP,,63,69,56
872191,Peter Bell Memorial Fillies' Nursery Handicap,80,Thirsk,08/09/2024 14:10:00,Other,Class 6,,0-65,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,5946991,Rose Of New Jersey,90868,Connor Beasley,39381,Gemma Tutty,2,,6,1,9-6,150,SP,,62,68,45
872191,Peter Bell Memorial Fillies' Nursery Handicap,80,Thirsk,08/09/2024 14:10:00,Other,Class 6,,0-65,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,5884212,Greek Gift,94631,Pierre-Louis Jamin,5019,K R Burke,2,,7,8,9-4,148,SP,,60,69,58
872191,Peter Bell Memorial Fillies' Nursery Handicap,80,Thirsk,08/09/2024 14:10:00,Other,Class 6,,0-65,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,6032407,Endeavouryourdream,92735,Jack Garritty,8010,Richard Fahey,2,,8,6,9-4,148,SP,,60,65,35
872191,Peter Bell Memorial Fillies' Nursery Handicap,80,Thirsk,08/09/2024 14:10:00,Other,Class 6,,0-65,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,6023320,Shielas Well,96211,Harrison Shaw,15158,Grant Tuer,2,,9,4,9-0,144,SP,,56,70,65
872191,Peter Bell Memorial Fillies' Nursery Handicap,80,Thirsk,08/09/2024 14:10:00,Other,Class 6,,0-65,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,5867505,Capturethemoment,92732,Cam Hardie,19836,Ollie Pears,2,,10,5,8-10,138,SP,,52,65,54
872191,Peter Bell Memorial Fillies' Nursery Handicap,80,Thirsk,08/09/2024 14:10:00,Other,Class 6,,0-65,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,5842814,I Can Boogy,96409,Faye McManoman,865,Nigel Tinkler,2,,11,2,8-8,136,SP,,50,69,38
872188,Ruby Lodge Care Home In Thirsk Fillies' Restricted Novice Stakes (Bands B-D) (GBB/IRE Incentive),80,Thirsk,08/09/2024 14:40:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,6097215,Indy's Angel,101525,Brandon Wilkie,18875,Philip Kirby,2,,1,1,9-2,146,SP,,,60,41
872188,Ruby Lodge Care Home In Thirsk Fillies' Restricted Novice Stakes (Bands B-D) (GBB/IRE Incentive),80,Thirsk,08/09/2024 14:40:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,6064603,Jagetme,88798,Ray Dawson,15429,Mark Loughnane,2,,2,2,9-2,146,SP,,,67,42
872188,Ruby Lodge Care Home In Thirsk Fillies' Restricted Novice Stakes (Bands B-D) (GBB/IRE Incentive),80,Thirsk,08/09/2024 14:40:00,Other,Class 4,,,2yo,Fillies,5f,5,1005,1100,Good To Firm,Turf,5884229,Mae Amor,14332,David Nolan,22839,David O'Meara,2,,3,4,9-2,146,SP,,,85,79
