RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
915321,"carpetgallop.co.uk Where Performance Begins ""National Hunt"" Novices' Hurdle (GBB Race)",25,Hexham,04/13/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5740913,Blues Singer right,89945,Tom Bellamy right,13928,Alan King right,6,,1,,11-9,185,SP,,118,125,85
915321,"carpetgallop.co.uk Where Performance Begins ""National Hunt"" Novices' Hurdle (GBB Race)",25,Hexham,04/13/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5884291,Imperfectlyperfect right,88471,Derek Fox right,42490,Lucinda Russell &amp; Michael Scudamore right,6,,2,,11-9,185,SP,,108,112,89
915321,"carpetgallop.co.uk Where Performance Begins ""National Hunt"" Novices' Hurdle (GBB Race)",25,Hexham,04/13/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,9078745,Pimmsoclock right,97855,Danny McMenamin right,10688,Chris Grant right,5,,3,,11-9,185,SP,,,,
915321,"carpetgallop.co.uk Where Performance Begins ""National Hunt"" Novices' Hurdle (GBB Race)",25,Hexham,04/13/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5784866,Red Oak right,91759,Jonathan Burke right,40072,James Owen right,6,,4,,11-9,185,SP,,120,125,122
915321,"carpetgallop.co.uk Where Performance Begins ""National Hunt"" Novices' Hurdle (GBB Race)",25,Hexham,04/13/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5884307,Betteryouthanme right,100082,Toby Wynne right,10241,R Mike Smith right,6,,5,,11-2,178,SP,,,94,90
915321,"carpetgallop.co.uk Where Performance Begins ""National Hunt"" Novices' Hurdle (GBB Race)",25,Hexham,04/13/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,7082565,C'Mon So right,101694,Gregor Walkingshaw right,42490,Lucinda Russell &amp; Michael Scudamore right,5,,6,,11-2,178,SP,,,69,63
915321,"carpetgallop.co.uk Where Performance Begins ""National Hunt"" Novices' Hurdle (GBB Race)",25,Hexham,04/13/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,8476549,Caspada right,93874,Theo Gillard right,15674,Donald McCain right,5,,7,,11-2,178,SP,,,91,71
915321,"carpetgallop.co.uk Where Performance Begins ""National Hunt"" Novices' Hurdle (GBB Race)",25,Hexham,04/13/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,7503786,Countryman Joe right,79499,Peter Kavanagh right,18903,Jane Walton right,6,t,8,,11-2,178,SP,,,,
915321,"carpetgallop.co.uk Where Performance Begins ""National Hunt"" Novices' Hurdle (GBB Race)",25,Hexham,04/13/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,7400061,Hurlyburly right,82485,Sean Quinlan right,14335,Jedd O'Keeffe right,5,,9,,11-2,178,SP,,,,
915321,"carpetgallop.co.uk Where Performance Begins ""National Hunt"" Novices' Hurdle (GBB Race)",25,Hexham,04/13/2026 14:00:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,4879063,Mademewhatiam right,86357,Nathan Moscrop right,38136,Annabelle Sowray right,7,t,10,,11-2,178,SP,,65,85,72
