RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
905934,PwC Mares Maiden Hurdle,188,Limerick,10/19/2025 14:07:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,4969845,Aruntothequeen,92335,Donagh Meyler,1285,Mrs John Harrington,6,,1,,11-7,183,SP,,,116,71
905934,PwC Mares Maiden Hurdle,188,Limerick,10/19/2025 14:07:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,7457866,B Da Powders,103824,Mr C W Reddy,7988,Declan Queally,6,,2,,11-7,183,SP,,,55,
905934,PwC Mares Maiden Hurdle,188,Limerick,10/19/2025 14:07:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,5728010,Fedneys Park,96391,Darragh O'Keeffe,1249,Henry De Bromhead,5,h,3,,11-7,183,SP,,,,
905934,PwC Mares Maiden Hurdle,188,Limerick,10/19/2025 14:07:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,6763601,Kaleo Ametsa,82680,Phillip Enright,39639,Josh Halley,5,t,4,,11-7,183,SP,,,115,
905934,PwC Mares Maiden Hurdle,188,Limerick,10/19/2025 14:07:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,7757778,Matilauna,88288,J J Slevin,35082,Gillian Scott,5,,5,,11-7,183,SP,,,61,8
905934,PwC Mares Maiden Hurdle,188,Limerick,10/19/2025 14:07:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,6894205,Tenacious Spirit,96829,Liam Quinlan,26772,Ray Hackett,5,,6,,11-7,183,SP,,,94,9
905934,PwC Mares Maiden Hurdle,188,Limerick,10/19/2025 14:07:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,8268257,Venturevango,101851,Conor Stone-Walsh,38240,Ian Patrick Donoghue,6,,7,,11-7,183,SP,,,,
905934,PwC Mares Maiden Hurdle,188,Limerick,10/19/2025 14:07:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,7534562,Biddy Early,101087,Harry Sexton,10578,E Sheehy,4,,8,,11-6,182,SP,,,88,39
905934,PwC Mares Maiden Hurdle,188,Limerick,10/19/2025 14:07:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,7757773,Chicago Calling,93137,Simon Torrens,13570,P J Rothwell,4,,9,,11-6,182,SP,,,,
905934,PwC Mares Maiden Hurdle,188,Limerick,10/19/2025 14:07:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,7200368,Chosen Comrade,100365,Sam Ewing,22959,Peter Fahey,4,,10,,11-6,182,SP,,,,
905934,PwC Mares Maiden Hurdle,188,Limerick,10/19/2025 14:07:00,Hurdle,,,,4yo+,None,2m½f,16.5,3317,3630,Yielding,Turf,8210132,Cockney Cleopatra,92157,Philip Donovan,2465,P M J Doyle,4,h,11,,11-6,182,SP,,,89,
