RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924101,JenningsBet Over 200 Shops Nationwide Handicap,7,Brighton,08/05/2026 14:30:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7789364,Love Alive,93211,Alistair Rawlinson,26177,John Butler,3,,1,3,9-9,153,11/4,3.75,61,66,60,12,596303,"£4,187",4187,12139,J Butler,Havana Grey,GB,Anadolu,False,False,,78,,False,2,GB,"Generally disappointing since opening account at Wolverhampton (5f, AW) in February but kept on for third off reduced mark on recent stable debut at Thirsk (6f, good to firm) and drops in grade here; respected."
924101,JenningsBet Over 200 Shops Nationwide Handicap,7,Brighton,08/05/2026 14:30:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7529936,Havana Jag,104207,Ashley Lewis (3),10308,John Gallagher,3,,2,5,9-7,151,11/4,3.75,59,71,65,13,344423,"£4,187",4187,9991,H James,Havana Grey,GB,Poppy Jag,False,False,,60,3,True,,GB,"Consistent maiden who has made the frame from off the pace on all three starts for her new stable this summer (5f-6f, good to firm); remains on the same mark; probably on the premises again."
924101,JenningsBet Over 200 Shops Nationwide Handicap,7,Brighton,08/05/2026 14:30:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7713422,Cape Toronada FR,84882,William Carson,9714,Tony Carroll,3,,3,1,9-7,151,2/1,3,59,65,60,44,-64214,"£4,187",4187,118151,Wedgewood Estates,Toronado,IRE,It's Complicated,False,False,,35,,False,,FR,"Off the mark with clearcut C&D (good) success in June and didn't really enjoy the run of the race when fourth behind heavily backed stablemate at Windsor (6f, good to firm) a fortnight later; sure to be suited by return to this track and may still have a bigger run in her."
924101,JenningsBet Over 200 Shops Nationwide Handicap,7,Brighton,08/05/2026 14:30:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7445337,Mister Moet IRE,100380,Christian Howarth (3),26099,Scott Dixon,3,p,4,4,9-6,150,11/2,6.5,58,66,50,15,210624,"£4,187",4187,356686,Amphitheatre Racing Limited,Nando Parrado,GB,Champagne Aerial,False,False,,58,3,True,,IRE,Gave good account when fourth over 7f on Tapeta a fortnight ago and is now 1lb lower than for 5f Polytrack win in March; 6f on fast turf should also suit; no surprise if he features.
924101,JenningsBet Over 200 Shops Nationwide Handicap,7,Brighton,08/05/2026 14:30:00,Other,Class 6,,0-65,3yo,None,6f,6,1206,1320,Good To Firm,Turf,7020235,Beach Partee,99724,Tyler Heard,26099,Scott Dixon,3,v,5,2,9-4,148,9/1,10,56,65,56,21,854644,"£4,187",4187,356686,Amphitheatre Racing Limited,Lope Y Fernandez,IRE,Parsnip,False,False,,58,,True,,GB,Won three times (once over C&D) for another stable as a 2yo; yet to hit top gear for current trainer (eight runs since April) but recent efforts have been respectable and he continues to edge down the weights.
924090,Honda Wakefield Super-N Amateur Jockeys' Handicap,46,Pontefract,08/05/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4874889,Max Of Stars FR,100519,Miss Chelsea Brooks (5),19836,Ollie Pears,6,,1,2,11-2,178,5/1,6,60,51,43,12,613-24,"£3,229",3229,314274,Mrs S D Pearson & Ollie Pears,Cloth Of Stars,IRE,Mooizo,False,False,,45,5,False,,FR,"Multiple hurdle winner over 2m-2m1f who is 1-6 on turf in this code (1m4f win on soft); below her best in both codes across her last two starts but if able to reproduce her Ripon effort from mid-June (1m4f, good) then she could come into this over a shorter trip but a much stiffer track."
924090,Honda Wakefield Super-N Amateur Jockeys' Handicap,46,Pontefract,08/05/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4269989,Sunny Orange IRE,101861,Mr Thomas Easterby (3),10152,Tim Easterby,6,p,2,7,11-1,177,5/2,3.5,59,52,39,8,744423,"£3,229",3229,330198,"D Sturdy, D Lumley & Partner",Expert Eye,GB,Orangey Red,False,False,,39,3,True,,IRE,"Appears to prefer Beverley to elsewhere, having secured four of his five wins there, at up to 8.5f; has been a close second and third over 1m2f there on his last two starts; big player if as effective here."
924090,Honda Wakefield Super-N Amateur Jockeys' Handicap,46,Pontefract,08/05/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5973419,Glitter Code IRE,104567,Miss Nell Biker (7),38073,Edward Bethell,4,b,3,5,11-0,176,5/1,6,58,52,30,40,29-207,"£3,229",3229,364875,Mrs J Biker,Kodiac,GB,Glitterdust,False,False,,68,7,False,,IRE,22-race maiden (placed at up to 11.5f) whose better efforts over the past 12 months would give him each-way claims; needs to bounce back after a couple of below-par AW efforts.
924090,Honda Wakefield Super-N Amateur Jockeys' Handicap,46,Pontefract,08/05/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4465600,Star Start IRE,103864,Miss Charli Parker (5),20045,Ruth Carr,6,,4,6,10-11,171,2/1,3,55,54,41,8,538532,"£3,229",3229,163696,Mrs Ruth A Carr,U S Navy Flag,USA,Button Up,False,False,,46,5,False,,IRE,"Held up when winning this last year (good to firm) off 4lb higher mark; returns in good form after being placed twice at Beverley (1m2f, good to firm) on his last two starts; major contender."
924090,Honda Wakefield Super-N Amateur Jockeys' Handicap,46,Pontefract,08/05/2026 14:45:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,3588902,Anificas Beauty IRE,93959,Miss Lauren Sanders (7),6773,Peter Winks,7,,5,3,10-8,168,14/1,15,52,50,28,17,571175,"£3,229",3229,37690,P Winks,Exceed And Excel,AUS,Khajool,False,False,,,7,False,,IRE,"1m course winner (stays 1m3f) who won back-to-back starts at Beverley (both 8.5f, sound surface) in May/June; below par here (1m, good) on her penultimate start but posted a better effort at Redcar (1m1f, good to firm) latest; needs another step back in the right direction."
