RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
915264,Boodles Anniversary 4-Y-O Juvenile Hurdle (Grade 1) (GBB Race),32,Aintree,04/09/2026 13:45:00,Hurdle,Class 1,(Grade 1),,4yo,None,2m1f,17,3418,3740,Good To Soft,Turf,6666815,Ammes right,93186,Sean Bowen right,40072,James Owen right,4,v,1,,11-2,178,SP,,126,132,107
915264,Boodles Anniversary 4-Y-O Juvenile Hurdle (Grade 1) (GBB Race),32,Aintree,04/09/2026 13:45:00,Hurdle,Class 1,(Grade 1),,4yo,None,2m1f,17,3418,3740,Good To Soft,Turf,8330890,Aqua Bleu right,96830,James Bowen right,22011,Warren Greatrex right,4,,2,,11-2,178,SP,,126,124,83
915264,Boodles Anniversary 4-Y-O Juvenile Hurdle (Grade 1) (GBB Race),32,Aintree,04/09/2026 13:45:00,Hurdle,Class 1,(Grade 1),,4yo,None,2m1f,17,3418,3740,Good To Soft,Turf,7896159,Indian River right,97855,Danny McMenamin right,29513,Adrian Paul Keatley right,4,,3,,11-2,178,SP,,127,134,125
915264,Boodles Anniversary 4-Y-O Juvenile Hurdle (Grade 1) (GBB Race),32,Aintree,04/09/2026 13:45:00,Hurdle,Class 1,(Grade 1),,4yo,None,2m1f,17,3418,3740,Good To Soft,Turf,7806402,Lord right,93874,Theo Gillard right,15674,Donald McCain right,4,p,4,,11-2,178,SP,,126,129,110
915264,Boodles Anniversary 4-Y-O Juvenile Hurdle (Grade 1) (GBB Race),32,Aintree,04/09/2026 13:45:00,Hurdle,Class 1,(Grade 1),,4yo,None,2m1f,17,3418,3740,Good To Soft,Turf,8387873,Maestro Conti right,85218,Harry Skelton right,16270,Dan Skelton right,4,,5,,11-2,178,SP,,143,146,139
915264,Boodles Anniversary 4-Y-O Juvenile Hurdle (Grade 1) (GBB Race),32,Aintree,04/09/2026 13:45:00,Hurdle,Class 1,(Grade 1),,4yo,None,2m1f,17,3418,3740,Good To Soft,Turf,6429624,Minella Study right,86359,Ryan Mania right,37984,Adam Nicol right,4,,6,,11-2,178,SP,,143,147,139
915264,Boodles Anniversary 4-Y-O Juvenile Hurdle (Grade 1) (GBB Race),32,Aintree,04/09/2026 13:45:00,Hurdle,Class 1,(Grade 1),,4yo,None,2m1f,17,3418,3740,Good To Soft,Turf,6107040,Winston Junior right,94230,Harry Cobden right,42228,Faye Bramley right,4,,7,,11-2,178,SP,,138,140,126
915264,Boodles Anniversary 4-Y-O Juvenile Hurdle (Grade 1) (GBB Race),32,Aintree,04/09/2026 13:45:00,Hurdle,Class 1,(Grade 1),,4yo,None,2m1f,17,3418,3740,Good To Soft,Turf,6166368,Wolf Rayet right,80669,Robert Dunne right,32733,Samuel Drinkwater right,4,t,8,,11-2,178,SP,,130,139,130
915264,Boodles Anniversary 4-Y-O Juvenile Hurdle (Grade 1) (GBB Race),32,Aintree,04/09/2026 13:45:00,Hurdle,Class 1,(Grade 1),,4yo,None,2m1f,17,3418,3740,Good To Soft,Turf,7530071,Mange Tout right,94503,Jack Kennedy right,18145,Gordon Elliott right,4,h,9,,10-9,169,SP,,138,145,130
915264,Boodles Anniversary 4-Y-O Juvenile Hurdle (Grade 1) (GBB Race),32,Aintree,04/09/2026 13:45:00,Hurdle,Class 1,(Grade 1),,4yo,None,2m1f,17,3418,3740,Good To Soft,Turf,6940975,Selma De Vary right,86502,Paul Townend right,1475,W P Mullins right,4,ht,10,,10-9,169,SP,,138,148,137
915263,William Hill Manifesto Novices' Chase (Grade 1) (GBB Race),32,Aintree,04/09/2026 14:20:00,SteepleChase,Class 1,(Grade 1),,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4255108,Blueking d'Oroux right,94230,Harry Cobden right,5767,Paul Nicholls right,7,p,1,,11-7,183,SP,,143,155,147
915263,William Hill Manifesto Novices' Chase (Grade 1) (GBB Race),32,Aintree,04/09/2026 14:20:00,SteepleChase,Class 1,(Grade 1),,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,5528652,Jax Junior right,87503,Tom Cannon right,9801,Lucy Wadham right,7,t,2,,11-7,183,SP,,145,156,143
915263,William Hill Manifesto Novices' Chase (Grade 1) (GBB Race),32,Aintree,04/09/2026 14:20:00,SteepleChase,Class 1,(Grade 1),,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,6864624,Koktail Divin right,96391,Darragh O'Keeffe right,1249,Henry De Bromhead right,6,,3,,11-7,183,SP,,150,166,145
915263,William Hill Manifesto Novices' Chase (Grade 1) (GBB Race),32,Aintree,04/09/2026 14:20:00,SteepleChase,Class 1,(Grade 1),,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,6577926,Lulamba right,87644,Nico de Boinville right,311,Nicky Henderson right,5,,4,,11-7,183,SP,,162,173,160
915263,William Hill Manifesto Novices' Chase (Grade 1) (GBB Race),32,Aintree,04/09/2026 14:20:00,SteepleChase,Class 1,(Grade 1),,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,5758902,Mambonumberfive right,96449,Ben Jones right,28480,Ben Pauling right,5,,5,,11-7,183,SP,,146,152,139
915261,Racing Welfare Bowl Chase (Grade 1) (GBB Race),32,Aintree,04/09/2026 14:55:00,SteepleChase,Class 1,(Grade 1),,5yo+,None,3m1f,25,5027,5500,Good To Soft,Turf,4723909,Impaire Et Passe right,86502,Paul Townend right,1475,W P Mullins right,8,p,1,,11-10,186,SP,,160,170,28
915261,Racing Welfare Bowl Chase (Grade 1) (GBB Race),32,Aintree,04/09/2026 14:55:00,SteepleChase,Class 1,(Grade 1),,5yo+,None,3m1f,25,5027,5500,Good To Soft,Turf,4880951,Jango Baie right,87644,Nico de Boinville right,311,Nicky Henderson right,7,,2,,11-10,186,SP,,167,178,176
915261,Racing Welfare Bowl Chase (Grade 1) (GBB Race),32,Aintree,04/09/2026 14:55:00,SteepleChase,Class 1,(Grade 1),,5yo+,None,3m1f,25,5027,5500,Good To Soft,Turf,1886134,Pic d'Orhy right,94230,Harry Cobden right,5767,Paul Nicholls right,11,t,3,,11-10,186,SP,,162,170,167
915261,Racing Welfare Bowl Chase (Grade 1) (GBB Race),32,Aintree,04/09/2026 14:55:00,SteepleChase,Class 1,(Grade 1),,5yo+,None,3m1f,25,5027,5500,Good To Soft,Turf,2218459,Protektorat right,85218,Harry Skelton right,16270,Dan Skelton right,11,t,4,,11-10,186,SP,,165,172,157
915261,Racing Welfare Bowl Chase (Grade 1) (GBB Race),32,Aintree,04/09/2026 14:55:00,SteepleChase,Class 1,(Grade 1),,5yo+,None,3m1f,25,5027,5500,Good To Soft,Turf,4219811,Spillane's Tower right,81414,Mark Walsh right,3411,James Joseph Mangan right,8,,5,,11-10,186,SP,,164,168,114
914366,Randox Foxhunters' Open Hunters' Chase,32,Aintree,04/09/2026 15:30:00,SteepleChase,Class 2,,,6yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,3879046,A Jet Of Our Own right,90684,Mr Zac Baker right,9983,Mrs N Sheppard right,9,tp,1,,12-0,192,SP,,118,130,95
914366,Randox Foxhunters' Open Hunters' Chase,32,Aintree,04/09/2026 15:30:00,SteepleChase,Class 2,,,6yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,5554942,A Moments Madness right,99138,Mr Albi Tufnell right,13986,Fergal O'Brien right,7,,2,,12-0,192,SP,,112,117,105
914366,Randox Foxhunters' Open Hunters' Chase,32,Aintree,04/09/2026 15:30:00,SteepleChase,Class 2,,,6yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,3575195,Barton Snow right,96344,Mr Henry Crow right,5865,J J O'Shea right,9,,3,,12-0,192,SP,,145,147,130
914366,Randox Foxhunters' Open Hunters' Chase,32,Aintree,04/09/2026 15:30:00,SteepleChase,Class 2,,,6yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,3935879,Densworth right,101585,Miss Natasha Cookson right,2910,J M B Cookson right,9,t,4,,12-0,192,SP,,127,128,91
914366,Randox Foxhunters' Open Hunters' Chase,32,Aintree,04/09/2026 15:30:00,SteepleChase,Class 2,,,6yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,1765120,Empire De Maulde right,104185,Mr Harry Brown right,34374,R W Varnham right,12,t,5,,12-0,192,SP,,117,121,81
914366,Randox Foxhunters' Open Hunters' Chase,32,Aintree,04/09/2026 15:30:00,SteepleChase,Class 2,,,6yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,1942088,Enqarde right,104903,Miss Molly Armytage right,6040,Mrs David Plunkett right,12,t,6,,12-0,192,SP,,118,121,89
914366,Randox Foxhunters' Open Hunters' Chase,32,Aintree,04/09/2026 15:30:00,SteepleChase,Class 2,,,6yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,4067786,Fairly Famous right,87501,Miss Gina Andrews right,42113,Mrs G Andrews right,9,tp,7,,12-0,192,SP,,125,131,72
914366,Randox Foxhunters' Open Hunters' Chase,32,Aintree,04/09/2026 15:30:00,SteepleChase,Class 2,,,6yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,2523537,Famous Clermont right,98443,Mr Milo Herbert right,34530,C R Barber right,11,tp,8,,12-0,192,SP,,135,136,55
914366,Randox Foxhunters' Open Hunters' Chase,32,Aintree,04/09/2026 15:30:00,SteepleChase,Class 2,,,6yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,2218462,Fan De Blues right,104038,Mr Daniel Williams right,42182,Miss Nikki Henton right,11,t,9,,12-0,192,SP,,127,130,67
914366,Randox Foxhunters' Open Hunters' Chase,32,Aintree,04/09/2026 15:30:00,SteepleChase,Class 2,,,6yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,3232240,Gaboriot right,98192,Mr Huw Edwards right,39482,Oliver Greenall &amp; Josh Guerriero right,10,tv,10,,12-0,192,SP,,123,131,124
914366,Randox Foxhunters' Open Hunters' Chase,32,Aintree,04/09/2026 15:30:00,SteepleChase,Class 2,,,6yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,3525134,Golden Son right,101726,Miss Olive Nicholls right,5767,Paul Nicholls right,8,tp,11,,12-0,192,SP,,131,144,119
914366,Randox Foxhunters' Open Hunters' Chase,32,Aintree,04/09/2026 15:30:00,SteepleChase,Class 2,,,6yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,3265194,Gracchus De Balme right,83731,Mr P A King right,5865,J J O'Shea right,10,,12,,12-0,192,SP,,132,135,95
914366,Randox Foxhunters' Open Hunters' Chase,32,Aintree,04/09/2026 15:30:00,SteepleChase,Class 2,,,6yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,5746457,Great Notions right,86276,Mr Nick Orpwood right,38367,Fiona Needham right,7,p,13,,12-0,192,SP,,110,118,109
