RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926640,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery Handicap,15,Doncaster,09/10/2026 13:15:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good To Soft,Turf,9472243,Art Of Life,95744,Rossa Ryan,5863,Clive Cox,2,,2,9,8-12,140,4/1,5,82,87,73,27,622,"£28,347",28347,231453,Isa Salman Al Khalifa,Palace Pier,GB,Musical Art,False,False,,40,,True,,GB
926640,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery Handicap,15,Doncaster,09/10/2026 13:15:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good To Soft,Turf,9189208,Bymiddaytomorrow IRE,104207,Ashley Lewis (3),23926,Ed Walker,2,,3,11,8-12,140,22/1,23,82,93,77,21,658117,"£28,347",28347,371809,Opulence Thoroughbreds & James,Mehmas,IRE,Catchingsnowflakes,False,False,,50,3,False,,IRE
926640,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery Handicap,15,Doncaster,09/10/2026 13:15:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good To Soft,Turf,8688617,Speed Of Sound IRE,100350,Saffie Osborne,30665,Richard Spencer,2,,4,5,8-11,139,5/2,3.5,81,95,91,21,3213,"£28,347",28347,147598,Phil Cunningham,Sioux Nation,USA,All Speed,False,False,,67,,False,,IRE
926640,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery Handicap,15,Doncaster,09/10/2026 13:15:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good To Soft,Turf,9166862,Angel Sense,98301,Marco Ghiani,9003,Marco Botti,2,t,5,12,8-10,138,12/1,13,80,101,65,42,23361,"£28,347",28347,303243,Scuderia Sagam Srls,Harry Angel,IRE,Qipao,False,False,,75,,False,,GB
926640,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery Handicap,15,Doncaster,09/10/2026 13:15:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good To Soft,Turf,9162142,Kodi Bear Light IRE,102773,Jack Nicholls (3),5019,K R Burke,2,,6,6,8-9,137,10/1,11,79,95,100,26,21601,"£28,347",28347,2791,Jaber Abdullah,Kodi Bear,IRE,Light Glass,False,False,,62,3,False,,IRE
926640,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery Handicap,15,Doncaster,09/10/2026 13:15:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good To Soft,Turf,9350229,Downonmainstreet IRE,86013,David Probert,4113,Michael Bell,2,,7,4,8-8,136,10/1,11,78,95,82,14,7311,"£28,347",28347,277929,Mrs Paul Shanahan & Mrs M V Magnier,No Nay Never,USA,Hooray,False,False,,58,,True,,IRE
926640,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery Handicap,15,Doncaster,09/10/2026 13:15:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good To Soft,Turf,9419851,Roosike IRE,101259,Joe Leavy,31188,Richard Hughes,2,,8,13,8-7,135,33/1,34,77,96,46,21,3210,"£28,347",28347,356655,Jastar Capital & Murt Khan,Sioux Nation,USA,Kaks Roosid,False,False,,48,,False,,IRE
926640,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery Handicap,15,Doncaster,09/10/2026 13:15:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good To Soft,Turf,8688643,Rollthedicebaby IRE,2456,J F Egan,28787,Richard Hannon,2,,9,8,8-6,134,16/1,17,76,97,78,21,21060,"£28,347",28347,343530,O Humphrey,Soldier's Call,GB,Masquerading,False,False,,53,,True,,IRE
926640,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery Handicap,15,Doncaster,09/10/2026 13:15:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good To Soft,Turf,9153296,Leucothea IRE,98602,Laura Pearson,28787,Richard Hannon,2,,10,1,8-3,131,20/1,21,73,99,98,19,232020,"£28,347",28347,319904,Jastar Capital Limited,Soldier's Call,GB,Maine Island,False,False,,53,,True,,IRE
926640,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery Handicap,15,Doncaster,09/10/2026 13:15:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good To Soft,Turf,8881440,Wondervision IRE,92938,Nicola Currie,40161,Jack Channon,2,,11,2,8-2,130,11/2,6.5,72,90,86,24,331,"£28,347",28347,267270,Bramble Syndicate,Minzaal,IRE,Wonderworld,False,False,,37,,True,,IRE
926640,British Stallion Studs 'Carrie Red' EBF Fillies' Nursery Handicap,15,Doncaster,09/10/2026 13:15:00,Other,Class 2,,,2yo,Fillies,6½f,6.5,1307,1430,Good To Soft,Turf,9499150,Angel In My Heart IRE,84857,Luke Morris,29513,Adrian Paul Keatley,2,,12,10,8-2,130,20/1,21,72,98,74,21,412,"£28,347",28347,292359,Mrs Breda Keatley,Harry Angel,IRE,Voler Mon Coeur,False,False,,36,,True,,IRE
926554,CopyBet Overnight Best Odds Guaranteed Novices' Handicap Chase,101,Worcester,09/10/2026 13:40:00,SteepleChase,Class 5,,0-100,4yo+,None,2m7f,23,4624,5060,Good,Turf,5884300,Kenzo Des Bruyeres FR,96830,James Bowen,28905,Mickey Bowen,6,hp,1,,11-12,188,5/1,6,92,98,74,22,5-75P6,"£3,248",3248,60661,Miss Jayne Brace,Kapgarde,FR,Omance,True,False,,74,,False,,FR
926554,CopyBet Overnight Best Odds Guaranteed Novices' Handicap Chase,101,Worcester,09/10/2026 13:40:00,SteepleChase,Class 5,,0-100,4yo+,None,2m7f,23,4624,5060,Good,Turf,7263130,Swingforthefence IRE,76880,Ian Power,15552,Jennie Candlish,5,tp,2,,11-10,186,12/1,13,90,,,50,9768-U,"£3,248",3248,349434,Miss C Dolan,Soldier Of Fortune,IRE,Sovereign Lass,False,False,,52,,False,,IRE
926554,CopyBet Overnight Best Odds Guaranteed Novices' Handicap Chase,101,Worcester,09/10/2026 13:40:00,SteepleChase,Class 5,,0-100,4yo+,None,2m7f,23,4624,5060,Good,Turf,7227179,Broadway Honey IRE,88023,Sam Twiston-Davies,42340,Nigel & Willy Twiston-Davies,6,,3,,11-8,184,10/1,11,88,,,99,355-55,"£3,248",3248,276105,Willy Twiston-Davies,Zambezi Sun,GB,Broadway Theatre,False,False,,20,,False,,IRE
926554,CopyBet Overnight Best Odds Guaranteed Novices' Handicap Chase,101,Worcester,09/10/2026 13:40:00,SteepleChase,Class 5,,0-100,4yo+,None,2m7f,23,4624,5060,Good,Turf,5214259,Izzy's Grey IRE,83292,Lee Edwards,20456,Belinda Clarke,7,tp,4,,11-4,180,7/2,4.5,84,99,93,48,6-4420,"£3,248",3248,337816,Shininmoon,Jukebox Jury,IRE,Shamble Street,False,False,,,,False,,IRE
926554,CopyBet Overnight Best Odds Guaranteed Novices' Handicap Chase,101,Worcester,09/10/2026 13:40:00,SteepleChase,Class 5,,0-100,4yo+,None,2m7f,23,4624,5060,Good,Turf,4950332,Jo Arengeot Bey AA FR,88907,Gavin Sheehan,15674,Donald McCain,7,tv,5,,11-2,178,7/4,2.75,82,102,91,13,6-1P23,"£3,248",3248,256325,N Hartley,Polarix,GB,Totoche Bey,True,False,,40,,False,,FR
926554,CopyBet Overnight Best Odds Guaranteed Novices' Handicap Chase,101,Worcester,09/10/2026 13:40:00,SteepleChase,Class 5,,0-100,4yo+,None,2m7f,23,4624,5060,Good,Turf,4867600,Man Oh Man IRE,96526,Bryan Carver,22679,D Summersby,7,p,6,,11-2,178,4/1,5,82,,,14,592782,"£3,248",3248,362971,Little Acres Racing,Ol' Man River,IRE,Kitty Flem,False,False,,50,,False,,IRE
912529,"Weatherbys £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/10/2026 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good To Soft,Turf,9526568,Alfa Hoodini IRE,98301,Marco Ghiani,30867,Ivan Furtado,2,,1,16,9-4,148,150/1,151,,53,,14,7,"£201,980",201980,224389,Alfa Site Services Ltd,Minzaal,IRE,Shimmering Moment,False,False,,29,,True,,IRE
912529,"Weatherbys £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/10/2026 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good To Soft,Turf,9526569,Backmeifyoucan,84857,Luke Morris,30867,Ivan Furtado,2,,2,12,9-4,148,200/1,201,,57,,23,86,"£201,980",201980,224389,Alfa Site Services Ltd,Starspangledbanner,AUS,Impulsion,False,False,,29,,True,,GB
912529,"Weatherbys £300,000 2-Y-O Stakes (GBB Race)",15,Doncaster,09/10/2026 13:50:00,Other,Class 2,,,2yo,None,6½f,6.5,1307,1430,Good To Soft,Turf,8688818,Blazing Inferno IRE,82231,Daniel Tudhope,38073,Edward Bethell,2,,3,15,9-4,148,16/1,17,,84,47,14,1,"£201,980",201980,323037,Richard Christison,Starspangledbanner,AUS,Fragrant Storm,False,False,,64,,False,,IRE
