RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
887329,"Racing TV EBF Junior ""National Hunt"" Hurdle (GBB Race)",8,Carlisle,03/09/2025 14:00:00,Hurdle,Class 4,,,4yo,None,2m1f,17,3418,3740,Good To Soft,Turf,6657559,Smart Decision,91066,Mr William Easterby,10152,Tim Easterby,4,,1,,11-7,183,SP,,,111,45
887329,"Racing TV EBF Junior ""National Hunt"" Hurdle (GBB Race)",8,Carlisle,03/09/2025 14:00:00,Hurdle,Class 4,,,4yo,None,2m1f,17,3418,3740,Good To Soft,Turf,6719011,Cap Ricochet,81409,Brian Hughes,27688,Paul Collins,4,,2,,11-0,176,SP,,,,
887329,"Racing TV EBF Junior ""National Hunt"" Hurdle (GBB Race)",8,Carlisle,03/09/2025 14:00:00,Hurdle,Class 4,,,4yo,None,2m1f,17,3418,3740,Good To Soft,Turf,6892516,Dearkeithandkaty,102914,Benjamin Macey,41384,Jonjo & A J O'Neill,4,,3,,11-0,176,SP,,,,
887329,"Racing TV EBF Junior ""National Hunt"" Hurdle (GBB Race)",8,Carlisle,03/09/2025 14:00:00,Hurdle,Class 4,,,4yo,None,2m1f,17,3418,3740,Good To Soft,Turf,6824832,Eagles Reprieve,88471,Derek Fox,6990,Lucinda Russell,4,,4,,11-0,176,SP,,,100,19
887329,"Racing TV EBF Junior ""National Hunt"" Hurdle (GBB Race)",8,Carlisle,03/09/2025 14:00:00,Hurdle,Class 4,,,4yo,None,2m1f,17,3418,3740,Good To Soft,Turf,6710692,Lautrec De Cougny,87437,Henry Brooke,39482,Oliver Greenall & Josh Guerriero,4,t,5,,11-0,176,SP,,,92,61
887329,"Racing TV EBF Junior ""National Hunt"" Hurdle (GBB Race)",8,Carlisle,03/09/2025 14:00:00,Hurdle,Class 4,,,4yo,None,2m1f,17,3418,3740,Good To Soft,Turf,6928474,The Resdev Tyke,90517,Jamie Hamilton,38543,Michael & David Easterby,4,,6,,11-0,176,SP,,,88,
887330,Watch Racing TV Now Novices' Hurdle (GBB Race),8,Carlisle,03/09/2025 14:30:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,5911201,Smokeringinthedark,97855,Danny McMenamin,13176,Nicky Richards,5,,1,,11-12,188,SP,,121,122,107
887330,Watch Racing TV Now Novices' Hurdle (GBB Race),8,Carlisle,03/09/2025 14:30:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,4924392,Bel Amigo,95504,Bruce Lynn,15615,N W Alexander,6,t,2,,11-5,181,SP,,112,105,15
887330,Watch Racing TV Now Novices' Hurdle (GBB Race),8,Carlisle,03/09/2025 14:30:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,5481554,Do Ye Wanna,94305,Edward Austin,6351,George Bewley,7,,3,,11-5,181,SP,,,,
887330,Watch Racing TV Now Novices' Hurdle (GBB Race),8,Carlisle,03/09/2025 14:30:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,5864700,Kadjar Des Mottes,81409,Brian Hughes,15674,Donald McCain,5,,4,,11-5,181,SP,,108,116,93
887330,Watch Racing TV Now Novices' Hurdle (GBB Race),8,Carlisle,03/09/2025 14:30:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,7077784,King Coconut,99321,Conor Rabbitt,13176,Nicky Richards,5,,5,,11-5,181,SP,,,80,51
887330,Watch Racing TV Now Novices' Hurdle (GBB Race),8,Carlisle,03/09/2025 14:30:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,6855097,Little Roger,90517,Jamie Hamilton,821,Ann Hamilton,6,,6,,11-5,181,SP,,,95,54
887330,Watch Racing TV Now Novices' Hurdle (GBB Race),8,Carlisle,03/09/2025 14:30:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,5649678,Long Time Listener,91066,Mr William Easterby,10152,Tim Easterby,5,,7,,11-5,181,SP,,,101,26
887330,Watch Racing TV Now Novices' Hurdle (GBB Race),8,Carlisle,03/09/2025 14:30:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,4938912,Natzor,82485,Sean Quinlan,39853,Lizzie Quinlan,5,,8,,11-5,181,SP,,,101,38
887330,Watch Racing TV Now Novices' Hurdle (GBB Race),8,Carlisle,03/09/2025 14:30:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,5806726,Spadestep,88471,Derek Fox,6990,Lucinda Russell,6,,9,,11-5,181,SP,,,,
887330,Watch Racing TV Now Novices' Hurdle (GBB Race),8,Carlisle,03/09/2025 14:30:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,3956910,Team Endeavour,93832,Lorcan Murtagh,9692,Barry Murtagh,6,,10,,11-5,181,SP,,,,
887326,Thank You Dan Wardlow Novices' Handicap Chase (GBB Race),8,Carlisle,03/09/2025 15:00:00,SteepleChase,Class 4,,0-120,5yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,4217580,Bleu d'Enfer,99646,Ben Bromley,16596,S R B Crawford,7,t,1,,12-0,192,SP,,122,126,104
887326,Thank You Dan Wardlow Novices' Handicap Chase (GBB Race),8,Carlisle,03/09/2025 15:00:00,SteepleChase,Class 4,,0-120,5yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,4175190,Master Breffni,85846,Conor O'Farrell,5020,Micky Hammond,7,,2,,11-9,185,SP,,117,126,99
887326,Thank You Dan Wardlow Novices' Handicap Chase (GBB Race),8,Carlisle,03/09/2025 15:00:00,SteepleChase,Class 4,,0-120,5yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,4664825,Monochromix,88471,Derek Fox,6990,Lucinda Russell,7,b,3,,11-3,179,SP,,111,127,114
887326,Thank You Dan Wardlow Novices' Handicap Chase (GBB Race),8,Carlisle,03/09/2025 15:00:00,SteepleChase,Class 4,,0-120,5yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,5592584,Millie Supreme,81409,Brian Hughes,15674,Donald McCain,7,,4,,11-3,179,SP,,111,123,88
887326,Thank You Dan Wardlow Novices' Handicap Chase (GBB Race),8,Carlisle,03/09/2025 15:00:00,SteepleChase,Class 4,,0-120,5yo+,None,2m5f,21,4222,4620,Good To Soft,Turf,4580248,Kilta,87958,Jonathan England,31667,Sam England,8,p,5,,11-2,178,SP,,110,125,85
887327,Southwaite Handicap Hurdle (Go North Cab On Target Series Qualifier),8,Carlisle,03/09/2025 15:30:00,Hurdle,Class 4,,0-120,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,5889963,Sayva,102914,Benjamin Macey,41384,Jonjo & A J O'Neill,5,,1,,12-2,194,SP,,122,114,97
887327,Southwaite Handicap Hurdle (Go North Cab On Target Series Qualifier),8,Carlisle,03/09/2025 15:30:00,Hurdle,Class 4,,0-120,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,3434298,Rafferty's Return,86357,Nathan Moscrop,28511,Rebecca Menzies,10,tp,2,,12-0,192,SP,,120,115,91
887327,Southwaite Handicap Hurdle (Go North Cab On Target Series Qualifier),8,Carlisle,03/09/2025 15:30:00,Hurdle,Class 4,,0-120,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,4737913,Imperial Data,92580,Ross Chapman,28511,Rebecca Menzies,8,,3,,12-0,192,SP,,120,119,101
887327,Southwaite Handicap Hurdle (Go North Cab On Target Series Qualifier),8,Carlisle,03/09/2025 15:30:00,Hurdle,Class 4,,0-120,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,4031492,Blue Fin,101507,William Maggs,15674,Donald McCain,8,p,4,,11-10,186,SP,,116,121,76
887327,Southwaite Handicap Hurdle (Go North Cab On Target Series Qualifier),8,Carlisle,03/09/2025 15:30:00,Hurdle,Class 4,,0-120,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,4656923,Coniston George,97855,Danny McMenamin,13176,Nicky Richards,7,v,5,,11-10,186,SP,,116,122,98
887327,Southwaite Handicap Hurdle (Go North Cab On Target Series Qualifier),8,Carlisle,03/09/2025 15:30:00,Hurdle,Class 4,,0-120,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,3490629,Singapore Trip,81409,Brian Hughes,5020,Micky Hammond,7,t,6,,11-5,181,SP,,111,121,91
887327,Southwaite Handicap Hurdle (Go North Cab On Target Series Qualifier),8,Carlisle,03/09/2025 15:30:00,Hurdle,Class 4,,0-120,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,5472197,Dazzlelikethis,87437,Henry Brooke,39482,Oliver Greenall & Josh Guerriero,6,tp,7,,10-13,173,SP,,105,118,97
887327,Southwaite Handicap Hurdle (Go North Cab On Target Series Qualifier),8,Carlisle,03/09/2025 15:30:00,Hurdle,Class 4,,0-120,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,1666309,The Navigator,85846,Conor O'Farrell,10678,Dianne Sayer,10,,8,,10-11,171,SP,,103,120,116
887327,Southwaite Handicap Hurdle (Go North Cab On Target Series Qualifier),8,Carlisle,03/09/2025 15:30:00,Hurdle,Class 4,,0-120,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,5746438,Tyson Magoo,79499,Peter Kavanagh,41822,Joel Parkinson & Sue Smith,5,,9,,10-6,166,SP,,98,116,96
887327,Southwaite Handicap Hurdle (Go North Cab On Target Series Qualifier),8,Carlisle,03/09/2025 15:30:00,Hurdle,Class 4,,0-120,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,5472205,Old But Gold,82485,Sean Quinlan,9693,Martin Todhunter,6,,10,,10-2,162,SP,,94,115,61
887327,Southwaite Handicap Hurdle (Go North Cab On Target Series Qualifier),8,Carlisle,03/09/2025 15:30:00,Hurdle,Class 4,,0-120,4yo+,None,2m3½f,19.5,3921,4290,Good To Soft,Turf,2394550,Palm Beach,91342,Mr John Dixon,651,John Dixon,8,,11,,10-2,162,SP,,94,116,96
887325,Every Race Live On Racing TV Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),8,Carlisle,03/09/2025 16:00:00,SteepleChase,Class 4,,0-120,5yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,4656925,President Scottie,97855,Danny McMenamin,13176,Nicky Richards,7,,1,,12-2,194,SP,,122,124,94
887325,Every Race Live On Racing TV Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),8,Carlisle,03/09/2025 16:00:00,SteepleChase,Class 4,,0-120,5yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,2928023,Universal Folly,93972,Sam Coltherd,9181,Stuart Coltherd,10,,2,,11-13,189,SP,,119,125,110
887325,Every Race Live On Racing TV Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),8,Carlisle,03/09/2025 16:00:00,SteepleChase,Class 4,,0-120,5yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,3095331,Georges Saint,91811,Miss Lucy Turner,9746,Venetia Williams,9,,3,,11-12,188,SP,,118,123,81
887325,Every Race Live On Racing TV Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),8,Carlisle,03/09/2025 16:00:00,SteepleChase,Class 4,,0-120,5yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,3261314,Red Happy,85783,Jonathon Bewley,6351,George Bewley,8,,4,,11-5,181,SP,,111,123,104
887325,Every Race Live On Racing TV Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),8,Carlisle,03/09/2025 16:00:00,SteepleChase,Class 4,,0-120,5yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,3408350,Court At Slip,91066,Mr William Easterby,10152,Tim Easterby,8,b,5,,11-4,180,SP,,110,125,57
887325,Every Race Live On Racing TV Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),8,Carlisle,03/09/2025 16:00:00,SteepleChase,Class 4,,0-120,5yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,3232216,Hello Judge,90517,Jamie Hamilton,821,Ann Hamilton,9,t,6,,11-4,180,SP,,110,126,115
887325,Every Race Live On Racing TV Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),8,Carlisle,03/09/2025 16:00:00,SteepleChase,Class 4,,0-120,5yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,2605737,Flower Of Scotland,86359,Ryan Mania,4471,Sandy Thomson,10,t,7,,10-13,173,SP,,105,122,66
887325,Every Race Live On Racing TV Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),8,Carlisle,03/09/2025 16:00:00,SteepleChase,Class 4,,0-120,5yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,4622426,Wearelongterm,82485,Sean Quinlan,10678,Dianne Sayer,8,,8,,10-2,162,SP,,94,121,84
887325,Every Race Live On Racing TV Handicap Chase (Go North Red Rum Series Qualifier) (GBB Race),8,Carlisle,03/09/2025 16:00:00,SteepleChase,Class 4,,0-120,5yo+,None,3m½f,24.5,4926,5390,Good To Soft,Turf,1857662,Uptown Harry,101500,Charlie Maggs,18903,Jane Walton,11,b,9,,10-2,162,SP,,94,120,97
887328,Blackwell Mares' Handicap Hurdle (Go North Lady Buttons Series Qualifier),8,Carlisle,03/09/2025 16:35:00,Hurdle,Class 5,,0-105,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,5550818,Roaring Home,85932,David Bass,13003,Henry Daly,6,,1,,12-0,192,SP,,104,101,75
887328,Blackwell Mares' Handicap Hurdle (Go North Lady Buttons Series Qualifier),8,Carlisle,03/09/2025 16:35:00,Hurdle,Class 5,,0-105,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,1978732,Lady Babs,99321,Conor Rabbitt,8505,Andrew Crook,11,p,2,,11-10,186,SP,,100,105,98
887328,Blackwell Mares' Handicap Hurdle (Go North Lady Buttons Series Qualifier),8,Carlisle,03/09/2025 16:35:00,Hurdle,Class 5,,0-105,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,5082932,Bellbird,81409,Brian Hughes,15674,Donald McCain,5,p,3,,11-6,182,SP,,96,103,73
887328,Blackwell Mares' Handicap Hurdle (Go North Lady Buttons Series Qualifier),8,Carlisle,03/09/2025 16:35:00,Hurdle,Class 5,,0-105,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,5445515,Holly Bird,86359,Ryan Mania,4471,Sandy Thomson,6,,4,,11-2,178,SP,,92,97,45
887328,Blackwell Mares' Handicap Hurdle (Go North Lady Buttons Series Qualifier),8,Carlisle,03/09/2025 16:35:00,Hurdle,Class 5,,0-105,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,2905822,She's A Rocca,82485,Sean Quinlan,13176,Nicky Richards,10,p,5,,10-8,168,SP,,84,104,78
887328,Blackwell Mares' Handicap Hurdle (Go North Lady Buttons Series Qualifier),8,Carlisle,03/09/2025 16:35:00,Hurdle,Class 5,,0-105,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,6555396,Joto,97855,Danny McMenamin,27688,Paul Collins,5,,6,,10-8,168,SP,,84,95,85
887328,Blackwell Mares' Handicap Hurdle (Go North Lady Buttons Series Qualifier),8,Carlisle,03/09/2025 16:35:00,Hurdle,Class 5,,0-105,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,3327477,Mullins Cross,103208,Ben Smith,10241,R Mike Smith,9,p,7,,10-5,165,SP,,81,104,92
887328,Blackwell Mares' Handicap Hurdle (Go North Lady Buttons Series Qualifier),8,Carlisle,03/09/2025 16:35:00,Hurdle,Class 5,,0-105,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,4142834,Milajess,101187,Joshua Thompson,5020,Micky Hammond,8,tb,8,,10-2,162,SP,,78,108,97
887328,Blackwell Mares' Handicap Hurdle (Go North Lady Buttons Series Qualifier),8,Carlisle,03/09/2025 16:35:00,Hurdle,Class 5,,0-105,4yo+,None,2m1f,17,3418,3740,Good To Soft,Turf,5428903,Lunar Rocks,101507,William Maggs,10241,R Mike Smith,4,p,9,,10-2,162,SP,,88,87,39
