RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
922181,"Melissa, Arabella And Oriana Hawthorne Handicap",16,Musselburgh,06/30/2026 14:00:00,Other,Class 6,,0-65,4yo+,None,1m1f,9,1809,1980,Good,Turf,6215508,Keats House IRE,85782,Joanna Mason,38543,Michael & David Easterby,4,,1,6,9-9,153,13/2,7.5,63,79,60,10,42-775,"£3,664",3664,347282,Middleham Park & Rond Point Partnership,Earthlight,IRE,Maria Christina,False,False,,38,,False,,IRE,"Both wins in the second half of 2025, first time when beating Perfidia at Beverley (8.4f) and second time here (1m); one to note given he seems to be building up to a bigger effort this time around."
922181,"Melissa, Arabella And Oriana Hawthorne Handicap",16,Musselburgh,06/30/2026 14:00:00,Other,Class 6,,0-65,4yo+,None,1m1f,9,1809,1980,Good,Turf,6079183,Mayor Of Maghera,82231,Daniel Tudhope,10241,R Mike Smith,4,p,2,3,9-7,151,4/1,5,61,73,67,11,664-34,"£3,664",3664,17941,R Michael Smith,Kessaar,IRE,Oh Simple Thing,True,False,,46,,True,,GB,"Two good runs from two for this yard, particularly when finding just a very good yardstick and a next-time-out winner too strong over C&D first time; in the mix under Daniel Tudhope, especially if first-time cheekpieces give him a lift."
922181,"Melissa, Arabella And Oriana Hawthorne Handicap",16,Musselburgh,06/30/2026 14:00:00,Other,Class 6,,0-65,4yo+,None,1m1f,9,1809,1980,Good,Turf,4375500,Bay Dream Believer IRE,90243,Jason Hart,28876,Mark Walford,7,h,3,5,9-7,151,5/1,6,61,76,55,13,-00517,"£3,664",3664,260042,Ursa Major Racing Ltd & Partner,New Bay,GB,Arabescatta,False,False,,35,,False,,IRE,"Landed hat-trick last August and hit the target at Pontefract two runs ago (all 1m2f); follow-up effort at Ripon, where she's won three times, was bitterly disappointing 13 days ago and her favoured hold-up tactics aren't easy to execute around here."
922181,"Melissa, Arabella And Oriana Hawthorne Handicap",16,Musselburgh,06/30/2026 14:00:00,Other,Class 6,,0-65,4yo+,None,1m1f,9,1809,1980,Good,Turf,4652622,Second Fiddle IRE,100697,Aiden Brookes,21516,Iain Jardine,7,t,4,2,9-6,150,20/1,21,60,69,48,13,700804,"£3,664",3664,372816,"Valerie Renwick, Kevin Kerr & Ijr",Fulbright,GB,Somedaysrdiamonds,False,False,,62,,False,,IRE,Form of her yard is a positive but she hasn't shown much of late and a revival is more likely to come on AW.
922181,"Melissa, Arabella And Oriana Hawthorne Handicap",16,Musselburgh,06/30/2026 14:00:00,Other,Class 6,,0-65,4yo+,None,1m1f,9,1809,1980,Good,Turf,5929165,Perfidia IRE,103498,Jake Dickson (7),10152,Tim Easterby,4,p,5,1,9-3,147,7/4,2.75,57,77,66,5,213591,"£3,664",3664,345922,S Bulmer & Partner,Dandy Man,IRE,Final Treat,False,False,,50,7,False,,IRE,Showed his tactical versatility when scoring over the extended mile at Hamilton in May (held up) and Nottingham on Thursday (made all); is unpenalised for latest success given it came in an apprentice race and Jake Dickson keeps the ride; obvious claims.
922181,"Melissa, Arabella And Oriana Hawthorne Handicap",16,Musselburgh,06/30/2026 14:00:00,Other,Class 6,,0-65,4yo+,None,1m1f,9,1809,1980,Good,Turf,3879070,Without Delay IRE,86690,Amie Waugh (3),17803,Tracy Waggott,7,p,6,4,8-7,135,20/1,21,47,78,69,40,0-0530,"£3,664",3664,48494,W J Laws,Decorated Knight,GB,Apace,False,False,,50,3,False,,IRE,Likes it here but just one run of note since returning from a third bout of wind surgery in April and returning to this longer trip isn't a positive.
922181,"Melissa, Arabella And Oriana Hawthorne Handicap",16,Musselburgh,06/30/2026 14:00:00,Other,Class 6,,0-65,4yo+,None,1m1f,9,1809,1980,Good,Turf,8183833,Approaching Dawn IRE,103748,Lauren Young (5),7795,Jim Goldie,6,,7,7,8-6,134,4/1,5,46,77,66,8,875193,"£3,664",3664,246614,D P Van Der Hoeven & D G Pryde,Dawn Approach,IRE,Taispeantas,False,False,,38,5,False,,IRE,Yet to master the start; it was seventh-time lucky over 1m here this month and quickly bounced back from a soft-ground disappointment to be third under same conditions as win last week; extra furlong here gives him more time to catch up; not ruled out.
923569,Dragon Symbol Standing At Whitsbury Manor British EBF Maiden Stakes (GBB Race),52,Salisbury,06/30/2026 14:07:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9372914,Breacher,94663,Lewis Edmunds,38350,William Muir & Chris Grassick,2,,1,4,9-7,151,20/1,21,,,,,,"£7,020",7020,25311,R Haim,Cracksman,GB,Callendula,False,False,,33,,True,,GB,Newcomer by Cracksman out of 11.6f/1m4f winner (RPR 88) who hitherto hasn't made much of a splash as a broodmare; others preferred.
923569,Dragon Symbol Standing At Whitsbury Manor British EBF Maiden Stakes (GBB Race),52,Salisbury,06/30/2026 14:07:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9331775,Galipi IRE,96222,Jason Watson,25628,Charles Hills,2,,2,7,9-7,151,4/1,5,,67,,26,3,"£7,020",7020,373445,Forty Winks Bloodstock,Galiway,GB,Petunia,False,False,,47,,False,,IRE,"Shaped with promise in finishing 2l third of five at Ffos Las (7.4f, good to soft) where he was the sole newcomer in the field and well-backed favourite; the form pick and evidently thought capable of better to boot."
923569,Dragon Symbol Standing At Whitsbury Manor British EBF Maiden Stakes (GBB Race),52,Salisbury,06/30/2026 14:07:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9244706,Jiro,95388,David Egan,15107,Dean Ivory,2,,3,2,9-7,151,66/1,67,,,,46,6,"£7,020",7020,215530,Heather & Michael Yarrow,Perfect Power,IRE,Hipsway,False,False,,33,,True,,GB,"Dropped away and trailed home last of six in 6f event at Newmarket, having started the rank outsider; again best watched."
