RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
902453,Thames Materials Amateur Jockeys' Handicap (For Male Amateur Riders),2,Ascot,10/03/2025 14:20:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good,Turf,4488805,Racingbreaks Ryder,104578,Mr James Hills,25628,Charles Hills,5,,1,10,11-8,184,SP,,81,71,54
902453,Thames Materials Amateur Jockeys' Handicap (For Male Amateur Riders),2,Ascot,10/03/2025 14:20:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good,Turf,4213774,I Still Have Faith,102966,Mr Cian Murphy,40054,B F Brookhouse,5,,2,16,11-7,183,SP,,80,72,48
902453,Thames Materials Amateur Jockeys' Handicap (For Male Amateur Riders),2,Ascot,10/03/2025 14:20:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good,Turf,4076451,Northcliff,93857,Mr James King,41633,Thomas Faulkner,5,p,3,14,11-5,181,SP,,78,67,61
902453,Thames Materials Amateur Jockeys' Handicap (For Male Amateur Riders),2,Ascot,10/03/2025 14:20:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good,Turf,5991308,Stenmark,9032,Mr Simon Walker,13692,Denis Quinn,3,,4,18,11-5,181,SP,,80,67,59
902453,Thames Materials Amateur Jockeys' Handicap (For Male Amateur Riders),2,Ascot,10/03/2025 14:20:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good,Turf,4425834,Cancan In The Rain,102354,Mr J H Williamson,13692,Denis Quinn,5,v,5,17,11-5,181,SP,,78,65,56
902453,Thames Materials Amateur Jockeys' Handicap (For Male Amateur Riders),2,Ascot,10/03/2025 14:20:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good,Turf,6215493,Prosperitas,100993,Mr Lewis Kent,37539,T J Kent,3,,6,3,11-3,179,SP,,78,63,45
902453,Thames Materials Amateur Jockeys' Handicap (For Male Amateur Riders),2,Ascot,10/03/2025 14:20:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good,Turf,6988834,Amused,84818,Mr Ross Birkett,15108,Jim Boyle,3,,7,7,11-2,178,SP,,77,,
902453,Thames Materials Amateur Jockeys' Handicap (For Male Amateur Riders),2,Ascot,10/03/2025 14:20:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good,Turf,4924444,The Bitter Moose,97938,Mr David Dunsdon,6304,Patrick Chamings,4,v,8,12,11-1,177,SP,,74,63,48
902453,Thames Materials Amateur Jockeys' Handicap (For Male Amateur Riders),2,Ascot,10/03/2025 14:20:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good,Turf,6838439,Ribenska,91413,Mr Paul Hainey,28913,Charlie Fellowes,3,,9,2,11-1,177,SP,,76,66,
902453,Thames Materials Amateur Jockeys' Handicap (For Male Amateur Riders),2,Ascot,10/03/2025 14:20:00,Other,Class 4,,0-80,3yo+,None,7f,7,1407,1540,Good,Turf,6410531,Dannick,102299,Mr Jude Fernandes,41396,Gary & Josh Moore,3,t,10,5,11-0,176,SP,,75,70,58
