RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
926648,Betfred Flying Scotsman Stakes (Listed Race),15,Doncaster,09/11/2026 13:15:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good,Turf,9004858,Dandyman Dan IRE,91867,Kevin Stott,42459,Oliver Cole,2,,1,6,9-2,146,25/1,26,96,106,92,49,15943,"£36,862",36862,112240,Mrs Fitri Hay,Dandy Man,IRE,Sorella D'Angelo,False,False,,60,,True,1,IRE
926648,Betfred Flying Scotsman Stakes (Listed Race),15,Doncaster,09/11/2026 13:15:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good,Turf,9660613,Engraved,91857,Daniel Muscutt,4540,James Fanshawe,2,,2,5,9-2,146,20/1,21,,82,,30,2,"£36,862",36862,305675,Wong Chung Mat,Mehmas,IRE,Dawn Horizons,False,False,,69,,False,,GB
926648,Betfred Flying Scotsman Stakes (Listed Race),15,Doncaster,09/11/2026 13:15:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good,Turf,9166868,Kach Above,92565,Rowan Scott,31698,David Loughnane,2,,3,1,9-2,146,25/1,26,94,104,90,49,47114,"£36,862",36862,224994,David Lowe,Far Above,IRE,Kachess,False,False,,33,,True,,GB
926648,Betfred Flying Scotsman Stakes (Listed Race),15,Doncaster,09/11/2026 13:15:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good,Turf,9456980,Nabati IRE,85793,William Buick,28338,Charlie Appleby,2,,4,4,9-2,146,15/8,2.875,104,110,91,35,121,"£36,862",36862,49845,Godolphin,Night Of Thunder,IRE,Pronouncement,False,False,,79,,False,,IRE
926648,Betfred Flying Scotsman Stakes (Listed Race),15,Doncaster,09/11/2026 13:15:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good,Turf,9609086,Rock Montreal IRE,88798,Ray Dawson,24890,Roger Varian,2,,5,7,9-2,146,9/4,3.25,,88,73,28,1,"£36,862",36862,49845,Godolphin,Blue Point,IRE,Boston Rocker,False,False,,65,,False,,IRE
926648,Betfred Flying Scotsman Stakes (Listed Race),15,Doncaster,09/11/2026 13:15:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good,Turf,9198381,Varzi IRE,87290,Sam James,5019,K R Burke,2,t,6,3,9-2,146,10/1,11,87,98,91,26,21,"£36,862",36862,200891,Jamie Railton,Havana Grey,GB,Silberpfeil,False,False,,55,,False,,IRE
926648,Betfred Flying Scotsman Stakes (Listed Race),15,Doncaster,09/11/2026 13:15:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good,Turf,9522206,Vega King IRE,93480,Clifford Lee,5019,K R Burke,2,,7,2,9-2,146,25/1,26,92,96,92,23,410,"£36,862",36862,368803,Allan Otley & Mrs E Burke,Lucky Vega,IRE,Maysora,False,False,,55,,False,,IRE
926648,Betfred Flying Scotsman Stakes (Listed Race),15,Doncaster,09/11/2026 13:15:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good,Turf,9645594,Forbidden Fire,92728,Oisin Murphy,15605,Andrew Balding,2,,8,8,8-11,139,3/1,4,,97,71,30,1,"£36,862",36862,16523,J C Smith,No Nay Never,USA,Arabian Queen,False,False,,52,,False,,GB
926648,Betfred Flying Scotsman Stakes (Listed Race),15,Doncaster,09/11/2026 13:15:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good,Turf,9263891,Minkaas IRE,93947,Tom Marquand,37539,T J Kent,2,,9,9,8-11,139,50/1,51,79,93,74,22,331,"£36,862",36862,179611,Mohammed Al Suboosi,Minzaal,IRE,Luceita,False,False,,75,,True,,IRE
926682,"Neaves &amp; Co EBF Restricted Novice Stakes (Bands B, C And D) (EBF Restricted Race Qual') (GBB)",13,Chester,09/11/2026 13:37:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9809510,Cracking Toast,101300,Sean D Bowen,6109,Gary Hanmer,2,,1,2,9-7,151,25/1,26,,,,,,"£7,731",7731,377456,Victoria Wallace,Kameko,USA,Dhuma,False,False,,44,,False,,GB
926682,"Neaves &amp; Co EBF Restricted Novice Stakes (Bands B, C And D) (EBF Restricted Race Qual') (GBB)",13,Chester,09/11/2026 13:37:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9526604,The Thinking Man,99639,Mikey Sheehy,29513,Adrian Paul Keatley,2,,2,3,9-7,151,10/1,11,,44,21,21,0,"£7,731",7731,374324,Garry Wilson And Partner,Starman,GB,Kindness,False,False,,42,,False,,GB
926682,"Neaves &amp; Co EBF Restricted Novice Stakes (Bands B, C And D) (EBF Restricted Race Qual') (GBB)",13,Chester,09/11/2026 13:37:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9115869,He's Readytorumble,94158,Edward Greatrex,40161,Jack Channon,2,p,3,8,9-4,148,3/1,4,69,68,36,16,6424,"£7,731",7731,168873,Norman Court Stud,Rumble Inthejungle,IRE,El Che,True,False,,35,,False,,GB
926682,"Neaves &amp; Co EBF Restricted Novice Stakes (Bands B, C And D) (EBF Restricted Race Qual') (GBB)",13,Chester,09/11/2026 13:37:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9678432,Pivotal Star,103709,Shay Farmer (5),38543,Michael & David Easterby,2,,4,4,9-4,148,33/1,34,,61,43,18,08,"£7,731",7731,373820,The Lee Westwood Racing Partnership,Ubettabelieveit,IRE,Starbotton,False,False,,42,5,True,,GB
926682,"Neaves &amp; Co EBF Restricted Novice Stakes (Bands B, C And D) (EBF Restricted Race Qual') (GBB)",13,Chester,09/11/2026 13:37:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9730462,The Stony Baker IRE,96177,Sean Kirrane,9170,Lisa Williamson,2,h,5,11,9-4,148,50/1,51,,,,,,"£7,731",7731,119101,Christopher W T Johnston,Dubawi Legend,IRE,Silesie,True,False,,67,,False,,IRE
926682,"Neaves &amp; Co EBF Restricted Novice Stakes (Bands B, C And D) (EBF Restricted Race Qual') (GBB)",13,Chester,09/11/2026 13:37:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9263863,Bearly Blue IRE,95785,Finley Marsh,31188,Richard Hughes,2,,6,1,9-2,146,2/1,3,73,80,80,71,725,"£7,731",7731,373815,"J Henwood, E Kelly And A Bright",Kodi Bear,IRE,Bluebird,False,False,,41,,False,,IRE
926682,"Neaves &amp; Co EBF Restricted Novice Stakes (Bands B, C And D) (EBF Restricted Race Qual') (GBB)",13,Chester,09/11/2026 13:37:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9179728,Donna Beauty IRE,90868,Connor Beasley,40131,Charlie Johnston,2,h,7,5,9-2,146,7/2,4.5,,76,64,43,67,"£7,731",7731,2791,Jaber Abdullah,Starspangledbanner,AUS,Good Donna,False,False,,35,,True,,IRE
926682,"Neaves &amp; Co EBF Restricted Novice Stakes (Bands B, C And D) (EBF Restricted Race Qual') (GBB)",13,Chester,09/11/2026 13:37:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9683330,North Coates,90103,Shane Gray,38543,Michael & David Easterby,2,,9,9,9-1,145,33/1,34,,51,44,16,56,"£7,731",7731,376261,Mrs C E Mason Racing,Belardo,IRE,Harvest Day,False,False,,42,,True,,GB
926682,"Neaves &amp; Co EBF Restricted Novice Stakes (Bands B, C And D) (EBF Restricted Race Qual') (GBB)",13,Chester,09/11/2026 13:37:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,8688504,Water Angel,86013,David Probert,39413,Dylan Cunha,2,,10,6,9-1,145,10/1,11,,67,33,19,54,"£7,731",7731,377604,T Elphick & M Broughton,Harry Angel,IRE,Clear Water,False,False,,54,,True,,GB
926682,"Neaves &amp; Co EBF Restricted Novice Stakes (Bands B, C And D) (EBF Restricted Race Qual') (GBB)",13,Chester,09/11/2026 13:37:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Soft,Turf,9809509,Oxber Flyer,101550,Liam Wright (3),41928,Charlie Clover,2,,11,7,8-13,141,10/1,11,,,,,,"£7,731",7731,377455,The Ox-Ber Partnership,Mohaather,GB,Vixen,False,False,,100,3,False,,GB
926651,Betfred Leger Legends Classified Stakes,15,Doncaster,09/11/2026 13:50:00,Other,Class 5,,0-70,3yo+,None,1m,8,1608,1760,Good,Turf,6037324,Nyman IRE,80153,Andrew Tinkler,32385,Roger Fell,4,,1,9,11-13,189,4/1,5,70,59,35,6,064391,"£10,468",10468,363003,R Fell & F Garland,Earthlight,IRE,Split Trois,False,False,,42,,True,,IRE
