RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923617,Tattersall's Cup (Group 3) (Turf),468,Eagle Farm,06/27/2026 05:47:00,Other,,(Group 3),,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,4183308,Asterix NZ,85469,Timothy Clark,13495,Chris Waller,7,b,1,3,8-13,141,5/2,3.5,109,130,,14,2-1166,"£57,426",57426,355290,"D Kelt, M J Greatbatch Et Al",Tavistock,NZ,Mourasana,False,False,,100,,True,,NZ,"Started $21 when safely held in Open company in sloppy conditions here. A distance specialist. Key contender.    "
923617,Tattersall's Cup (Group 3) (Turf),468,Eagle Farm,06/27/2026 05:47:00,Other,,(Group 3),,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,3519839,Future History GB,75620,Nash Rawiller,15503,Gregory Hickman,8,t,2,8,8-13,141,5/4,2.25,108,128,,28,1-1443,"£57,426",57426,337428,"P Trainor, M J Burns Et Al",Showcasing,GB,Likelihood,False,False,,,,False,,GB,"4 weeks since last run. Racing well for new stable. Narrow miss in the Lord Mayor's Cup this venue 30 May. Can lead or take a sit.    "
923617,Tattersall's Cup (Group 3) (Turf),468,Eagle Farm,06/27/2026 05:47:00,Other,,(Group 3),,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,4231667,Fawkner Park IRE,88370,Tommy Berry,34164,Declan Maher,7,b,3,4,8-13,141,6/1,7,107,126,,238,000-69,"£57,426",57426,334231,"Bennett Racing P/L, Gaire P/L Et Al",Zoffany,IRE,Za'hara,False,False,,,,True,1,IRE,"Third outing for new trainer/ this region. Ridden back and never a factor this venue second-up. Should be near peak and can find a few lengths here. Should appreciate stepping up in distance.    "
923617,Tattersall's Cup (Group 3) (Turf),468,Eagle Farm,06/27/2026 05:47:00,Other,,(Group 3),,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,4979946,Etna Rosso IRE,90688,Ryan Maloney,13495,Chris Waller,6,b,4,1,8-13,141,60/1,61,98,131,,14,-04066,"£57,426",57426,349573,"A J A Bosma, Dr K L Samson Et Al",Decorated Knight,GB,Kirouna,False,False,,100,,True,,IRE,"Long time since last saluted. Prominent but got the staggers and surrendered quickly here over a longer assignment. Coming back in distance. Looking elsewhere.    "
923617,Tattersall's Cup (Group 3) (Turf),468,Eagle Farm,06/27/2026 05:47:00,Other,,(Group 3),,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,3309416,Pounding,78482,Luke Nolen,40620,Peter G Moody & Katherine Coleman,7,,5,2,8-11,139,15/1,16,98,121,,14,272422,"£57,426",57426,298488,"Wylie Dalziel Roy Higgins Racing, Rosemont Stud P/L Et Al",Exceed And Excel,AUS,Silent Entrance,False,False,,,,False,,AUS,"Last win was 27 Oct 2024. Showed a fine turn of foot from the back this track in heavy ground. A few runs under his belt this campaign and one for multiples.    "
923617,Tattersall's Cup (Group 3) (Turf),468,Eagle Farm,06/27/2026 05:47:00,Other,,(Group 3),,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,5262474,Black Run FR,89952,Daniel Stackhouse,41607,Annabel & Rob Archibald,5,,6,5,8-9,137,9/1,10,90,120,,681,0-0572,"£57,426",57426,374431,"G P Carmody, World Series Group Et Al",Nathaniel,IRE,Born Cross,False,False,,,,True,1,FR,"Run down in the shadows after a giving a kick from on pace in the Queen Elizabeth II Cup at Rosehill at this distance. Brings pace and stamina. Has some claims.    "
923617,Tattersall's Cup (Group 3) (Turf),468,Eagle Farm,06/27/2026 05:47:00,Other,,(Group 3),,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,7578880,Prince Levi,77257,Mark Du Plessis,38405,William Kropp,4,,7,6,8-9,137,10/1,11,84,115,,28,212597,"£57,426",57426,358498,Ms K S Kropp,Casino Prince,AUS,Miss Switzerland,False,False,,,,False,,AUS,"On a quick back-up. Sent out $6 when never got into the race at Ipswich. Has his first look at 2400m here. Very fit and can play a role.    "
923617,Tattersall's Cup (Group 3) (Turf),468,Eagle Farm,06/27/2026 05:47:00,Other,,(Group 3),,3yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,4996614,Fernao IRE,94329,Ben E Thompson,41607,Annabel & Rob Archibald,7,t,8,7,8-9,137,40/1,41,81,120,,247,80-006,"£57,426",57426,362818,"Blueblood Thoroughbreds, B B T Macheera Et Al",Frankel,GB,Macheera,False,False,,,,True,,IRE,"Warmed up nicely late at Rosehill at this trip after speccing from $101 into $71. First time around Eagle Farm. Lacks appeal here.    "
923618,Tattersall's Tiara (Group 1) (Turf),468,Eagle Farm,06/27/2026 06:58:00,Other,,(Group 1),,,None,7f,7,1407,1540,Good To Soft,Turf,5272541,Splash Back FR,94163,Jordan Childs,9876,Grahame Begg,6,,1,6,9-0,144,5/1,6,108,130,,14,8-7196,"£207,921",207921,370718,"Ronball, C McGregor & Miss Z J McGregor",Le Havre,IRE,Tamazirte,False,False,,,,False,,FR,Just wacked away without threatening over 1400m Stradbroke Hcp here at this distance. Proven record wet/track. Can challenge.
923618,Tattersall's Tiara (Group 1) (Turf),468,Eagle Farm,06/27/2026 06:58:00,Other,,(Group 1),,,None,7f,7,1407,1540,Good To Soft,Turf,5023483,Abounding,85469,Timothy Clark,12850,Robert Heathcote,5,,2,17,9-0,144,16/1,17,108,126,,14,-76710,"£207,921",207921,372724,"First Light Racing Pty Ltd, G J Walker Et Al",Rich Enuff,AUS,Transonic,False,False,,,,False,,AUS,Won the BRC Sprint at Doomben two back 23 May. Sent out $61 when never got into the race in the slosh this venue over this distance. Well into preparation now and one for multiples.
