RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923051,"Supporting Ayr Racecourse, The John Cocking Irish EBF Novice Stakes (GBB Race)",3,Ayr,07/13/2026 14:00:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9522207,Astral Crown IRE,82231,Daniel Tudhope,22839,David O'Meara,2,,1,3,9-7,151,5/1,6,,,,,,"£6,480",6480,254233,Barbara & Alick Richmond,Naval Crown,GB,Freedom's Light,False,False,,37,,False,,IRE,"50,000gns yearling; seventh foal; half-brother to winners Lauderdale (French/KSA/Qatari 1m-10.5f including 2yo; RPR 102), Firelight (6f 2yo; 100) and Antiphon (5f-6f; 87); dam 1m4f winner (AW/Listed; 107), sister to 12.5f Listed winner Oh Beautiful; good market support will bring him into the equation."
923051,"Supporting Ayr Racecourse, The John Cocking Irish EBF Novice Stakes (GBB Race)",3,Ayr,07/13/2026 14:00:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9387261,Love Rome IRE,90243,Jason Hart,40131,Charlie Johnston,2,,2,1,9-7,151,5/2,3.5,,78,48,23,3,"£6,480",6480,40187,M Doyle,St Mark's Basilica,FR,Timbuktu,False,False,,38,,True,,IRE,"Half-brother to four winners, two of them placed in Group races; beaten nearly 8l but still displayed significant promise when third of five in Newmarket novice (7f, good to firm) won by a good prospect last month; needs to be taken very seriously."
923051,"Supporting Ayr Racecourse, The John Cocking Irish EBF Novice Stakes (GBB Race)",3,Ayr,07/13/2026 14:00:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9231656,Mr Minz IRE,81166,Andrew Mullen,21516,Iain Jardine,2,,3,4,9-7,151,14/1,15,,66,45,38,3,"£6,480",6480,296769,Ian Jones,Minzaal,IRE,Clearly Crystal,False,False,,50,,False,,IRE,"Closely related to a fairly useful 6f 2yo winner; beaten about 11l when keeping-on third of six on last month's debut at Musselburgh (7f, good), showing only minor promise, but ought to have learnt from that experience."
923051,"Supporting Ayr Racecourse, The John Cocking Irish EBF Novice Stakes (GBB Race)",3,Ayr,07/13/2026 14:00:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9522206,Vega King IRE,94631,Pierre-Louis Jamin,5019,K R Burke,2,,4,5,9-7,151,11/4,3.75,,,,,,"£6,480",6480,368803,Allan Otley & Mrs E Burke,Lucky Vega,IRE,Maysora,False,False,,63,,False,,IRE,"68,000euros yearling; first foal; dam once-raced half-sister to winners Stormy Antarctic (1m/1m1f Group 2) and Al Johrah (Group-placed 5f 2yo), out of Listed-placed 1m/1m2f winner; with a good stable; no surprise if he features on debut."
923051,"Supporting Ayr Racecourse, The John Cocking Irish EBF Novice Stakes (GBB Race)",3,Ayr,07/13/2026 14:00:00,Other,Class 3,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,9387262,Weleyff IRE,93884,Oisin Orr,38073,Edward Bethell,2,,5,2,9-7,151,15/8,2.875,,70,50,27,3,"£6,480",6480,14781,Sheikh Ahmed Al Maktoum,Too Darn Hot,GB,Alnaas,False,False,,77,,True,,IRE,"Cost 145,000gns as a yearling and is out of a fairly useful 7f AW winner; shaped well before fading into third of seven on debut at Beverley (7.4f, good) four weeks ago and will be a tough nut to crack if able to build on that performance here."
923055,25% Off Lunch At Western House Hotel Handicap,3,Ayr,07/13/2026 14:30:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4241628,King's Crown IRE,96177,Sean Kirrane,5079,Michael Dods,6,tp,1,10,10-0,160,6/1,7,72,77,67,27,566534,"£4,187",4187,302579,Dods Racing Club,Starspangledbanner,AUS,Textured,False,False,,48,,False,,IRE,"Now 3lb lower than when winning on AW at Newcastle (5f) in January; fair form on turf last twice, latest when 2l fourth at Thirsk (5f, good); has won on fast ground; each-way chance."
923055,25% Off Lunch At Western House Hotel Handicap,3,Ayr,07/13/2026 14:30:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5222216,Curious Rover IRE,90243,Jason Hart,19056,Katie Scott,5,,2,4,9-13,157,7/1,8,71,78,68,38,-74447,"£4,187",4187,332226,Ursa Major Racing Ltd And Partner,The Irish Rover,IRE,Only Live Once,False,False,,57,,False,,IRE,"Won off an 11lb mark at Musselburgh last August (5f, good); hasn't run as well since and below-par over same C&D last time (good); dropped another 3lb so no surprise if he were to go well."
923055,25% Off Lunch At Western House Hotel Handicap,3,Ayr,07/13/2026 14:30:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,3366636,Brazen Idol,101300,Sean D Bowen,17862,John Ryan,7,,3,1,9-13,157,7/1,8,71,80,67,11,/27728,"£4,187",4187,300252,The Infinite Folly Partnership,Brazen Beau,AUS,Babylon Lane,False,False,,50,,True,,GB,"All six wins, three on AW, have been over 6f; best run this season was when second over 5f at Ffos Las last month (good); chance on that run but this faster going not sure to suit."
923055,25% Off Lunch At Western House Hotel Handicap,3,Ayr,07/13/2026 14:30:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5410664,Woohoo IRE,79371,Paul Mulrennan,7795,Jim Goldie,5,,4,5,9-12,156,3/1,4,70,76,66,8,149272,"£4,187",4187,337173,Whit Walk Partnership,Acclamation,GB,Jamboree Girl,False,False,,54,,False,,IRE,"Three of her four wins last season (5f/6f) were on fast ground, so conditions suit here; creditable second over C&D last week (good); a leading chance."
923055,25% Off Lunch At Western House Hotel Handicap,3,Ayr,07/13/2026 14:30:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5172514,Lion's House,90868,Connor Beasley,5728,Linda Perratt,5,,5,11,9-9,153,10/1,11,67,76,62,23,502040,"£4,187",4187,38230,Miss L A Perratt,Oasis Dream,GB,Muqantara,False,False,,23,,True,,GB,"Yet to win on turf, but is now 1lb lower than when winning at Newcastle in February (5f); could go well, although was beaten 10l here last time (6f, soft)."
923055,25% Off Lunch At Western House Hotel Handicap,3,Ayr,07/13/2026 14:30:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,5878991,Jm Jhingree IRE,100476,William Pyle,38714,Ewan Whillans,4,p,6,2,9-8,152,11/2,6.5,66,78,57,18,508671,"£4,187",4187,357386,Aim Equestrian Ltd,Dandy Man,IRE,La Pergola,False,False,,50,,True,,IRE,"Back to form in first-time cheekpieces when winning a selling handicap at Hamilton last time (5f, good to firm); only 2lb higher so not out of it with headgear on again."
923055,25% Off Lunch At Western House Hotel Handicap,3,Ayr,07/13/2026 14:30:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,6514070,Hi Lord,78398,Barry McHugh,17398,Gary Harrison,4,,7,9,9-8,152,10/1,11,66,76,63,33,-05137,"£4,187",4187,8896,Mrs M S Teversham,Due Diligence,USA,Lady Phill,False,False,,100,,False,,GB,"Won at Hamilton off 3lb lower in May (5f, good); close third over same C&D next time; each-way chance."
923055,25% Off Lunch At Western House Hotel Handicap,3,Ayr,07/13/2026 14:30:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,9189367,Thistle Nil IRE,102867,Rhys Elliott (5),7795,Jim Goldie,4,,8,7,9-8,152,33/1,34,66,73,48,9,7918,"£4,187",4187,143030,James Mearns Long,U S Navy Flag,USA,Souls In The Wind,False,False,,54,5,False,,IRE,"Off the mark in a maiden here in May (6f, soft; 200-1); not so good back in handicap company at Carlisle last time (6f, good); others stronger."
923055,25% Off Lunch At Western House Hotel Handicap,3,Ayr,07/13/2026 14:30:00,Other,Class 5,,0-75,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,2996828,Our Absent Friends IRE,90103,Shane Gray,22401,Tristan Davidson,8,,9,6,9-5,149,12/1,13,63,77,69,8,420637,"£4,187",4187,321208,R W Hislop,Camacho,GB,Practicallyperfect,False,False,,57,,False,,IRE,"Best at 5f, but all his wins have come on AW or good/soft ground on turf; fair third on fast ground at Catterick two runs back (5f) but well beaten after being slowly away and losing a shoe over C&D last week."
