RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
918726,Oddschecker Free Bets Conditional Jockeys' Handicap Hurdle,26,Huntingdon,05/25/2026 12:30:00,Hurdle,Class 4,,0-110,4yo+,None,3m1f,25,5027,5500,Good To Firm,Turf,7231783,Alan Bresil,98858,Oscar Palmer (3),42617,Nick Scholfield,6,p,2,,11-10,186,SP,,99,108,97
918726,Oddschecker Free Bets Conditional Jockeys' Handicap Hurdle,26,Huntingdon,05/25/2026 12:30:00,Hurdle,Class 4,,0-110,4yo+,None,3m1f,25,5027,5500,Good To Firm,Turf,4231678,Another Day Out IRE,103518,Freddie Keighley,15642,Martin Keighley,8,,3,,11-9,185,SP,,98,108,100
918726,Oddschecker Free Bets Conditional Jockeys' Handicap Hurdle,26,Huntingdon,05/25/2026 12:30:00,Hurdle,Class 4,,0-110,4yo+,None,3m1f,25,5027,5500,Good To Firm,Turf,4808707,Geordie Night,100178,Murray Dodd (3),16125,Nick Kent,7,t,4,,11-5,181,SP,,94,104,91
918726,Oddschecker Free Bets Conditional Jockeys' Handicap Hurdle,26,Huntingdon,05/25/2026 12:30:00,Hurdle,Class 4,,0-110,4yo+,None,3m1f,25,5027,5500,Good To Firm,Turf,3333288,The Wise Traveller IRE,101584,Jamie Gambin (8),16208,Sarah Humphrey,10,,5,,11-2,178,SP,,91,109,109
918725,Get Best Odds With Oddschecker Handicap Chase,26,Huntingdon,05/25/2026 13:00:00,SteepleChase,Class 5,,0-100,5yo+,None,2m7½f,23.5,4725,5170,Good To Firm,Turf,4259502,Slaney Opera IRE,93277,Harry Reed,42617,Nick Scholfield,8,,1,,12-0,192,SP,,100,105,99
918725,Get Best Odds With Oddschecker Handicap Chase,26,Huntingdon,05/25/2026 13:00:00,SteepleChase,Class 5,,0-100,5yo+,None,2m7½f,23.5,4725,5170,Good To Firm,Turf,3333224,Cloudy Wednesday IRE,93122,Lewis Stones (3),24596,Caroline Fryer,10,b,2,,11-3,179,SP,,89,105,98
918725,Get Best Odds With Oddschecker Handicap Chase,26,Huntingdon,05/25/2026 13:00:00,SteepleChase,Class 5,,0-100,5yo+,None,2m7½f,23.5,4725,5170,Good To Firm,Turf,7453801,Uncle Al IRE,92112,Paul O'Brien,34491,Jessica Bedi,7,p,3,,10-9,169,SP,,81,104,
918725,Get Best Odds With Oddschecker Handicap Chase,26,Huntingdon,05/25/2026 13:00:00,SteepleChase,Class 5,,0-100,5yo+,None,2m7½f,23.5,4725,5170,Good To Firm,Turf,5113799,Crac De Megaudais FR,88907,Gavin Sheehan,22097,Tom Gretton,7,t,4,,10-8,168,SP,,80,102,106
918724,Bet Smarter With Oddschecker+ Maiden Hurdle (GBB Race),26,Huntingdon,05/25/2026 13:30:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,6662110,Eternal Angel FR,92990,Stan Sheppard,27741,Tom Lacey,6,,1,,11-4,180,SP,,112,113,82
918724,Bet Smarter With Oddschecker+ Maiden Hurdle (GBB Race),26,Huntingdon,05/25/2026 13:30:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,7870278,Land Of Dreams FR,87528,Jack Quinlan,8867,Nick Littmoden,5,,2,,11-4,180,SP,,,,
918724,Bet Smarter With Oddschecker+ Maiden Hurdle (GBB Race),26,Huntingdon,05/25/2026 13:30:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,6309457,Sword Of Wessex IRE,91759,Jonathan Burke,40072,James Owen,4,v,3,,10-12,172,SP,,,,
918724,Bet Smarter With Oddschecker+ Maiden Hurdle (GBB Race),26,Huntingdon,05/25/2026 13:30:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,6358982,Crazy About Her IRE,97769,Philip Armson (3),29500,Jake Thomas Coulson,6,h,4,,10-11,171,SP,,,99,44
918724,Bet Smarter With Oddschecker+ Maiden Hurdle (GBB Race),26,Huntingdon,05/25/2026 13:30:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,8366578,Palma Springs,88907,Gavin Sheehan,20814,Jamie Snowden,4,,5,,10-5,165,SP,,,99,81
918724,Bet Smarter With Oddschecker+ Maiden Hurdle (GBB Race),26,Huntingdon,05/25/2026 13:30:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Firm,Turf,8370962,Tangled Webb IRE,91902,Tabitha Worsley,34679,Max Young,4,,6,,10-5,165,SP,,,,
918721,Hadwins Mares' Novices' Hurdle (GBB Race),9,Cartmel,05/25/2026 13:38:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,5851317,Mighty Fleur,93186,Sean Bowen,28905,Mickey Bowen,6,p,2,,11-9,185,SP,,110,120,108
918721,Hadwins Mares' Novices' Hurdle (GBB Race),9,Cartmel,05/25/2026 13:38:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,7677626,Autumn Getaway IRE,79499,Peter Kavanagh,39853,Lizzie Quinlan,5,,3,,11-2,178,SP,,,,
918721,Hadwins Mares' Novices' Hurdle (GBB Race),9,Cartmel,05/25/2026 13:38:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,6698892,Centurion's Sister IRE,97855,Danny McMenamin,13176,Nicky Richards,6,,4,,11-2,178,SP,,100,107,99
918721,Hadwins Mares' Novices' Hurdle (GBB Race),9,Cartmel,05/25/2026 13:38:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,7597349,Iamyouare IRE,93874,Theo Gillard,15674,Donald McCain,6,,5,,11-2,178,SP,,107,122,108
918721,Hadwins Mares' Novices' Hurdle (GBB Race),9,Cartmel,05/25/2026 13:38:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Good,Turf,5671315,Jolissaint FR,91533,David Noonan,33186,Christian Williams,7,,6,,11-2,178,SP,,,80,50
918936,Join Racing TV Now EBF Restricted Maiden Stakes (Bands B-D) (EBF Restricted Race Qual') (GBB),47,Redcar,05/25/2026 13:47:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9249227,El Floridita,96409,Faye McManoman,865,Nigel Tinkler,2,,1,3,9-7,151,SP,,,78,64
918936,Join Racing TV Now EBF Restricted Maiden Stakes (Bands B-D) (EBF Restricted Race Qual') (GBB),47,Redcar,05/25/2026 13:47:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9231649,Yorkshire Dream IRE,79371,Paul Mulrennan,22367,Ben Haslam,2,,2,7,9-4,148,SP,,,,
