RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
875684,"racingtv.com ""National Hunt"" Novices' Hurdle (GBB Race) (Div I)",85,Warwick,10/03/2024 13:23:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5383854,Captain Marvellous,94230,Harry Cobden,24982,Jane Williams,4,,1,,11-9,185,SP,,120,125,104
875684,"racingtv.com ""National Hunt"" Novices' Hurdle (GBB Race) (Div I)",85,Warwick,10/03/2024 13:23:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,4824926,Latenightrumble,98137,Mr Jack Andrews,15838,T Ellis,7,,2,,11-3,179,SP,,,88,
875684,"racingtv.com ""National Hunt"" Novices' Hurdle (GBB Race) (Div I)",85,Warwick,10/03/2024 13:23:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,4948270,Pure Carbon,92112,Paul O'Brien,40085,Harry Derham,5,,3,,11-3,179,SP,,,,
875684,"racingtv.com ""National Hunt"" Novices' Hurdle (GBB Race) (Div I)",85,Warwick,10/03/2024 13:23:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5541797,Skiffle Man,85218,Harry Skelton,16270,Dan Skelton,5,,4,,11-3,179,SP,,,103,62
875684,"racingtv.com ""National Hunt"" Novices' Hurdle (GBB Race) (Div I)",85,Warwick,10/03/2024 13:23:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,4980031,Skin Full,89945,Tom Bellamy,10157,David Pipe,5,,5,,11-3,179,SP,,,,
875684,"racingtv.com ""National Hunt"" Novices' Hurdle (GBB Race) (Div I)",85,Warwick,10/03/2024 13:23:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,4938787,Whatchagotder,100870,Beau Morgan,35958,D J Jeffreys,5,,6,,11-3,179,SP,,,67,
875684,"racingtv.com ""National Hunt"" Novices' Hurdle (GBB Race) (Div I)",85,Warwick,10/03/2024 13:23:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,58956215,Castadrift,88090,Ben Poste,7753,Rosemary Gasson,4,,7,,11-2,178,SP,,,,
875684,"racingtv.com ""National Hunt"" Novices' Hurdle (GBB Race) (Div I)",85,Warwick,10/03/2024 13:23:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5455543,Goodwin Face,95050,Rex Dingle,19837,Chris Gordon,4,,8,,11-2,178,SP,,,,
875684,"racingtv.com ""National Hunt"" Novices' Hurdle (GBB Race) (Div I)",85,Warwick,10/03/2024 13:23:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5504603,Kabuki,81409,Brian Hughes,15674,Donald McCain,4,,9,,11-2,178,SP,,,101,83
875684,"racingtv.com ""National Hunt"" Novices' Hurdle (GBB Race) (Div I)",85,Warwick,10/03/2024 13:23:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5713795,Marlacoo,92990,Stan Sheppard,27741,Tom Lacey,4,,10,,11-2,178,SP,,,,
