RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
916738,Sunday 12th July Ladies Day At Dundalk Stadium Handicap,1138,Dundalk (AW) (IRE),04/01/2026 17:15:00,Other,,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,6027932,An Laochmor right,89959,Colin Keane right,40747,Daniel James Murphy right,5,b,6,7,9-7,151,6/4F,2.5,51,,,CompletedRace,1,0,0,00:01:00.5700000,60.57
916738,Sunday 12th July Ladies Day At Dundalk Stadium Handicap,1138,Dundalk (AW) (IRE),04/01/2026 17:15:00,Other,,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7627168,Jordan Breeze right,101884,Robyn Donaghue-Leahy right,4174,Patrick J Flynn right,4,h1,1,10,9-9,153,7/1,8,60,,,CompletedRace,2,0.5,0.5,00:01:00.6700000,60.67
916738,Sunday 12th July Ladies Day At Dundalk Stadium Handicap,1138,Dundalk (AW) (IRE),04/01/2026 17:15:00,Other,,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,6838375,Jazzit right,101012,James Ryan right,4244,T G McCourt right,4,p1,3,8,10-0,160,11/2,6.5,58,,,CompletedRace,3,0.75,1.25,00:01:00.8200000,60.82
916738,Sunday 12th July Ladies Day At Dundalk Stadium Handicap,1138,Dundalk (AW) (IRE),04/01/2026 17:15:00,Other,,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,6134814,Bye Bye Now right,98517,Siobhan Rutledge right,14751,John C McConnell right,4,,2,4,9-12,156,11/4,3.75,59,,,CompletedRace,4,0.3,1.5,00:01:00.8700000,60.87
916738,Sunday 12th July Ladies Day At Dundalk Stadium Handicap,1138,Dundalk (AW) (IRE),04/01/2026 17:15:00,Other,,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7195634,She's A Gift right,104676,Reese Holohan right,14751,John C McConnell right,4,,10,6,8-3,131,16/1,17,40,,,CompletedRace,5,2.75,4.25,00:01:01.4200000,61.42
916738,Sunday 12th July Ladies Day At Dundalk Stadium Handicap,1138,Dundalk (AW) (IRE),04/01/2026 17:15:00,Other,,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,6889488,Cooee Call right,103817,Sadhbh Tormey right,4244,T G McCourt right,4,p1,9,2,8-5,133,50/1,51,42,,,CompletedRace,6,2.25,6.5,00:01:01.8700000,61.87
916738,Sunday 12th July Ladies Day At Dundalk Stadium Handicap,1138,Dundalk (AW) (IRE),04/01/2026 17:15:00,Other,,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,8018234,Snowballs right,81425,W J Lee right,20409,W McCreery right,4,v1,4,9,9-12,156,10/1,11,56,,,CompletedRace,7,0.5,7,00:01:01.9700000,61.97
916738,Sunday 12th July Ladies Day At Dundalk Stadium Handicap,1138,Dundalk (AW) (IRE),04/01/2026 17:15:00,Other,,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7789349,Whats It All About right,99788,Jamie Powell right,34143,Padraig Roche right,3,,8,1,9-1,145,22/1,23,56,,,CompletedRace,8,0.3,7.25,00:01:02.0200000,62.02
916738,Sunday 12th July Ladies Day At Dundalk Stadium Handicap,1138,Dundalk (AW) (IRE),04/01/2026 17:15:00,Other,,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7365407,Star Reign right,100805,Wesley Joyce right,1741,R K Watson right,3,t,12,5,8-4,132,80/1,81,48,,,CompletedRace,9,1,8.25,00:01:02.2200000,62.22
916738,Sunday 12th July Ladies Day At Dundalk Stadium Handicap,1138,Dundalk (AW) (IRE),04/01/2026 17:15:00,Other,,,0-60,3yo+,None,5f,5,1005,1100,Standard,AllWeather,7466841,Queen Of Newark right,83482,Chris Hayes right,27395,Matthew J Smith right,3,h,11,11,8-9,137,40/1,41,50,,,CompletedRace,10,5.5,13.75,00:01:03.3200000,63.32
