FinishingPosition,Won,FractionalOdds,DecimalOdds,ResultStatus,RaceId,CourseId,CourseName,Off,HorseId,HorseName
8,False,9/1,10,CompletedRace,914423,1083,Chelmsford (AW),03/26/2026 18:00:00,6402366,Lazzar right
3,False,7/2,4.5,CompletedRace,914429,1083,Chelmsford (AW),03/26/2026 18:30:00,7493105,Faithful Dream right
3,False,7/2,4.5,CompletedRace,914427,1083,Chelmsford (AW),03/26/2026 19:00:00,5831367,Dynamite Defense right
6,False,7/2,4.5,CompletedRace,914424,1083,Chelmsford (AW),03/26/2026 19:30:00,4601463,Diamond Dreamer right
4,False,9/1,10,CompletedRace,914425,1083,Chelmsford (AW),03/26/2026 20:30:00,7205017,Pantile's Gift right
4,False,4/1,5,CompletedRace,914433,394,Southwell (AW),03/26/2026 14:37:00,5025142,Prince Quattro right
6,False,5/1,6,CompletedRace,914431,394,Southwell (AW),03/26/2026 16:37:00,8039751,Numero Vingt right
1,True,7/1,8,CompletedRace,914432,394,Southwell (AW),03/26/2026 17:07:00,2697435,Good Earth right
3,False,1/7F,1.1428571428571428,CompletedRace,914238,85,Warwick,03/26/2026 14:28:00,7462349,Big Ticket right
6,False,6/1,7,CompletedRace,914240,85,Warwick,03/26/2026 15:28:00,5059541,Kingoftheswingerz right
5,False,9/4,3.25,CompletedRace,914239,85,Warwick,03/26/2026 15:58:00,4305431,Ip Up right
1,True,7/2,4.5,CompletedRace,914237,85,Warwick,03/26/2026 16:30:00,4303290,Fever Dream right
