FinishingPosition,Won,FractionalOdds,DecimalOdds,ResultStatus,RaceId,RaceName,CourseId,CourseName,Off,HorseId,HorseName
0,False,6/1,7,PulledUp,814968,Download The At The Races App Handicap,7,Brighton,07/13/2022 13:00:00,3514965,T Maxie
4,False,4/6F,1.6666666666666665,CompletedRace,814970,At The Races App Market Movers Maiden Stakes (GBB Race),7,Brighton,07/13/2022 13:35:00,3761259,True Horizon
2,False,6/4J,2.5,CompletedRace,814969,At The Races App Form Study Nursery Handicap,7,Brighton,07/13/2022 14:10:00,4281795,Grace Angel
3,False,100/30,4.333333333333334,CompletedRace,814971,Sky Sports Racing HD Virgin 535 Handicap,7,Brighton,07/13/2022 14:45:00,1041693,Junoesque
3,False,7/2,4.5,CompletedRace,814966,Follow @attheraces On Twitter Maiden Handicap,7,Brighton,07/13/2022 15:20:00,3835620,World Without Love
4,False,13/2,7.5,CompletedRace,814967,Sky Sports Racing Sky 415 Handicap,7,Brighton,07/13/2022 15:55:00,3101958,Darvel
3,False,12/1,13,CompletedRace,814972,At The Races App Expert Tips Handicap,7,Brighton,07/13/2022 16:25:00,3392135,Sly Madam
4,False,8/1,9,CompletedRace,814978,AJA Novice Flat Amateur Jockeys' Handicap (For Riders With No More Than 3 Wins At Start Of Season),10,Catterick,07/13/2022 13:45:00,3933668,My Brother Jack
2,False,6/5F,2.2,CompletedRace,814977,British Stallion Studs EBF Restricted Novice Stakes (EBF Restricted Race Qualifier) (GBB Race),10,Catterick,07/13/2022 14:20:00,4076547,Glorious Angel
7,False,50/1,51,CompletedRace,814973,Gaspara Asset Management Handicap,10,Catterick,07/13/2022 14:55:00,3098233,Cisco Disco
1,True,11/8,2.375,CompletedRace,814976,racingtv.com Novice Stakes (GBB Race),10,Catterick,07/13/2022 15:30:00,3526553,Fast And Loose
2,False,9/4F,3.25,CompletedRace,814974,Download The Vickers.Bet App Handicap,10,Catterick,07/13/2022 16:05:00,2858011,Natural Path
2,False,8/11F,1.7272727272727273,CompletedRace,814975,Watch Racing TV Now Restricted Maiden Stakes (For horses In Band D) (GBB Race),10,Catterick,07/13/2022 16:37:00,3723430,Willard Creek
2,False,7/2,4.5,CompletedRace,814744,H Brown & Son Recycling Conditional Jockeys' Handicap Hurdle,84,Uttoxeter,07/13/2022 13:55:00,2176194,Castle Quarter
3,False,EvensF,2,CompletedRace,814742,Total Waste Management Mares' Novices' Hurdle (GBB Race),84,Uttoxeter,07/13/2022 14:28:00,3301598,Leading Theatre
2,False,13/2,7.5,CompletedRace,814741,Browns Scrap Metal Processing Maiden Hurdle (GBB Race),84,Uttoxeter,07/13/2022 15:03:00,3495498,Valamix
2,False,3/1,4,CompletedRace,814745,Brown's Trade Waste Collections Novices' Handicap Chase,84,Uttoxeter,07/13/2022 15:38:00,3014364,Storm Lorenzo
4,False,3/1,4,CompletedRace,814740,Brown Recycling Handicap Hurdle (For The Ken Boulton Memorial Trophy),84,Uttoxeter,07/13/2022 16:13:00,3094957,Itacare
2,False,13/8J,2.625,CompletedRace,814739,Browns Zero To Landfill Handicap Chase,84,Uttoxeter,07/13/2022 16:43:00,1807974,Kauto The King
4,False,4/1,5,CompletedRace,814743,H Brown & Son Recycling Novices' Handicap Hurdle,84,Uttoxeter,07/13/2022 17:13:00,3376319,Release The Kraken
1,True,6/5,2.2,CompletedRace,817144,Downpatrick Racecourse Family Day Hurdle,179,Downpatrick,07/13/2022 15:10:00,3254665,Ebasari
7,False,7/1,8,CompletedRace,817145,Irish Jockeys Association Congratulate Downpatrick Mares Maiden Hurdle,179,Downpatrick,07/13/2022 15:45:00,3448745,North Of Nashville
0,False,SP,,NonRunner,817146,Cosy Roof (C & G) Maiden Hurdle,179,Downpatrick,07/13/2022 16:20:00,2245785,Top Line Tommy
10,False,7/1,8,CompletedRace,817147,North Down Marquees Handicap Hurdle,179,Downpatrick,07/13/2022 16:50:00,3937993,Init Together
1,True,11/2,6.5,CompletedRace,817149,Silk Plaster NI Handicap Hurdle,179,Downpatrick,07/13/2022 17:52:00,2139006,Fassbender
3,False,13/2,7.5,CompletedRace,817131,Larkin's Francie Sheahan's Claiming Race,185,Killarney,07/13/2022 17:00:00,3549516,Cedar Rapids
4,False,9/4,3.25,CompletedRace,817132,Irish EBF Median Sires Series Race (IRE Incentive Race),185,Killarney,07/13/2022 17:35:00,4288211,Comhra
6,False,8/1,9,CompletedRace,817133,Rose Hotel Rated Race,185,Killarney,07/13/2022 18:10:00,3266424,Alessandro Algardi
2,False,5/1,6,CompletedRace,817134,Irish Stallion Farms EBF Cairn Rouge Stakes (Listed) (Fillies & Mares),185,Killarney,07/13/2022 18:40:00,3617923,Panama Red
1,True,25/1,26,CompletedRace,817135,M.D. O'Shea & Sons Handicap,185,Killarney,07/13/2022 19:10:00,859648,Geological
6,False,8/1,9,CompletedRace,817136,Laurels Handicap,185,Killarney,07/13/2022 19:40:00,3609055,Satono Chevalier
5,False,12/1,13,CompletedRace,817137,Killarney Grand Hotel Handicap,185,Killarney,07/13/2022 20:10:00,1526582,Magnetic North
2,False,9/4,3.25,CompletedRace,814979,Freederm Apprentice Handicap,104,Yarmouth,07/13/2022 17:45:00,3146594,Castana Dia
4,False,6/4F,2.5,CompletedRace,814985,4Head Classified Stakes,104,Yarmouth,07/13/2022 18:50:00,2701463,Star Of St Louis
4,False,13/8F,2.625,CompletedRace,814982,Aeropak Restricted Maiden Stakes (For horses In Bands C And D) (GBB Race),104,Yarmouth,07/13/2022 19:20:00,3835643,Dubai Immo
2,False,6/5,2.2,CompletedRace,814980,Ibuleve Handicap,104,Yarmouth,07/13/2022 19:50:00,4161759,Noya
8,False,7/1,8,CompletedRace,814983,Bazuka Handicap,104,Yarmouth,07/13/2022 20:20:00,3285780,Kath's Toyboy
1,True,5/6F,1.8333333333333335,CompletedRace,814981,Doublebase Handicap,104,Yarmouth,07/13/2022 20:50:00,3807115,Love Trophy Power
