FinishingPosition,Won,FractionalOdds,DecimalOdds,ResultStatus,RaceId,RaceName,CourseId,CourseName,Off,HorseId,HorseName
3,False,2/1F,3,CompletedRace,814953,Cazoo Handicap,5,Bath,07/12/2022 15:00:00,3483754,Ruby Cottage
1,True,11/1,12,CompletedRace,814956,Follow @attheraces On Twitter Handicap (Bath Summer Stayers' Series),5,Bath,07/12/2022 15:30:00,2219486,Cafe Sydney
7,False,5/1,6,CompletedRace,814962,Racing Again Next Monday Evening Amateur Jockeys' Handicap,6,Beverley,07/12/2022 13:40:00,1371884,Highlight Reel
1,True,9/4J,3.25,CompletedRace,814961,Racing TV EBF Fillies' Novice Stakes (GBB Race),6,Beverley,07/12/2022 14:10:00,4283978,Lady Hollywood
4,False,5/1,6,CompletedRace,814964,Dr Eddie Moll Handicap (Div I),6,Beverley,07/12/2022 14:40:00,1142984,Arnold
9,False,5/1,6,CompletedRace,817233,Dr Eddie Moll Handicap (Div II),6,Beverley,07/12/2022 15:10:00,3095711,Mokaman
3,False,9/1,10,CompletedRace,814965,Happy Birthday Kay White Wilcox Nursery Handicap,6,Beverley,07/12/2022 16:10:00,4313203,My Honey B
7,False,17/2,9.5,CompletedRace,814960,Westwood Handicap,6,Beverley,07/12/2022 16:40:00,1371591,True Blue Moon
2,False,100/30,4.333333333333334,CompletedRace,814963,Hurn Handicap,6,Beverley,07/12/2022 17:10:00,3535319,Make A Prophet
7,False,9/2,5.5,CompletedRace,817116,William Hill Bet Boost Handicap,1138,Dundalk (AW),07/12/2022 14:20:00,2031517,Pulse Of Shanghai
6,False,15/2,8.5,CompletedRace,817117,William Hill Play Responsibly Claiming Race,1138,Dundalk (AW),07/12/2022 14:50:00,1476914,War Hero
4,False,17/2,9.5,CompletedRace,817118,William Hill Best Odds Guaranteed Handicap,1138,Dundalk (AW),07/12/2022 15:20:00,4078837,Circles
2,False,1/5F,1.2,CompletedRace,817119,William Hill Lengthen Your Odds Maiden,1138,Dundalk (AW),07/12/2022 15:50:00,3849694,Honey Girl
10,False,14/1,15,CompletedRace,817120,William Hill Pick Your Places Handicap,1138,Dundalk (AW),07/12/2022 16:20:00,3196057,Kaswarah
7,False,7/1,8,CompletedRace,817121,William Hill Racing Radio Maiden,1138,Dundalk (AW),07/12/2022 16:50:00,4227586,Chicago Storm
12,False,7/1,8,CompletedRace,817122,William Hill Extra Places Every Day Handicap,1138,Dundalk (AW),07/12/2022 17:20:00,2204203,Effernock Fizz
3,False,20/1,21,CompletedRace,817124,Irish Stallion Farms EBF Maiden,185,Killarney,07/12/2022 17:30:00,3826121,Hector Berlioz
9,False,9/2J,5.5,CompletedRace,817125,Executive Helicopters Handicap,185,Killarney,07/12/2022 18:00:00,4245957,Zaghraf
8,False,5/1,6,CompletedRace,817126,GMIB Handicap,185,Killarney,07/12/2022 18:30:00,3234554,Jaafel
7,False,18/1,19,CompletedRace,817127,Irish Examiner Handicap,185,Killarney,07/12/2022 19:00:00,2870489,Curious Bride
1,True,11/8F,2.375,CompletedRace,817128,Killarney Oils Maiden,185,Killarney,07/12/2022 19:30:00,3766906,Malabu Drive
