RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
921806,Today's Gate Sponsored By The INPBA Fillies Maiden,184,Gowran Park (IRE),06/01/2026 13:29:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Yielding,Turf,7780507,Amenita right,83482,Chris Hayes right,1010,D K Weld right,3,,1,5,9-3,147,9/4F,3.25,,,,CompletedRace,1,0,0,00:01:41.9300000,101.93
921806,Today's Gate Sponsored By The INPBA Fillies Maiden,184,Gowran Park (IRE),06/01/2026 13:29:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Yielding,Turf,7957254,Star Of Beauty right,81425,W J Lee right,15240,K J Condon right,3,v,10,3,9-3,147,11/4,3.75,74,,,CompletedRace,2,0.5,0.5,00:01:42.0550000,102.055
921806,Today's Gate Sponsored By The INPBA Fillies Maiden,184,Gowran Park (IRE),06/01/2026 13:29:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Yielding,Turf,9322099,Elusive Echo right,86349,Shane Foley right,32145,Joseph Patrick O'Brien right,3,t1,4,11,9-3,147,9/2,5.5,,,,CompletedRace,3,1.25,1.75,00:01:42.3675000,102.3675
921806,Today's Gate Sponsored By The INPBA Fillies Maiden,184,Gowran Park (IRE),06/01/2026 13:29:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Yielding,Turf,9125049,Glasarmi right,96569,Luke McAteer right,42380,Rory Anthony Devine right,3,,6,9,9-3,147,5/1,6,,,,CompletedRace,4,5,6.75,00:01:43.6175000,103.6175
921806,Today's Gate Sponsored By The INPBA Fillies Maiden,184,Gowran Park (IRE),06/01/2026 13:29:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Yielding,Turf,7436381,Kirkland Sioux right,13203,Declan McDonogh right,32145,Joseph Patrick O'Brien right,3,,7,1,9-3,147,25/1,26,,,,CompletedRace,5,1.25,8,00:01:43.9300000,103.93
921806,Today's Gate Sponsored By The INPBA Fillies Maiden,184,Gowran Park (IRE),06/01/2026 13:29:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Yielding,Turf,9051039,Flagstone Lady right,89959,Colin Keane right,26727,M D O'Callaghan right,3,,5,4,9-3,147,40/1,41,,,,CompletedRace,6,2.25,10.25,00:01:44.4925000,104.4925
921806,Today's Gate Sponsored By The INPBA Fillies Maiden,184,Gowran Park (IRE),06/01/2026 13:29:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Yielding,Turf,8953961,Spring Sprinter right,97030,Andrew Slattery right,10588,Andrew Slattery right,3,,9,2,9-3,147,6/1,7,,,,CompletedRace,7,0.3,10.5,00:01:44.5550000,104.555
921806,Today's Gate Sponsored By The INPBA Fillies Maiden,184,Gowran Park (IRE),06/01/2026 13:29:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Yielding,Turf,9322098,Black Chicken right,93716,Donagh O'Connor right,25225,Ross O'Sullivan right,3,,3,8,9-3,147,16/1,17,,,,CompletedRace,8,4.5,15,00:01:45.6800000,105.68
921806,Today's Gate Sponsored By The INPBA Fillies Maiden,184,Gowran Park (IRE),06/01/2026 13:29:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Yielding,Turf,9092872,Ballerina Dancer right,7605,Seamie Heffernan right,21118,Gordon Michael Doyle right,3,,2,6,9-3,147,400/1,401,,,,CompletedRace,9,3.5,18.5,00:01:46.5550000,106.555
921806,Today's Gate Sponsored By The INPBA Fillies Maiden,184,Gowran Park (IRE),06/01/2026 13:29:00,Other,,,,3yo,Fillies,1m,8,1608,1760,Yielding,Turf,9322100,Sweetie Too right,82458,Rory Cleary right,7743,Brendan W Duke right,3,,11,7,9-3,147,66/1,67,,,,CompletedRace,10,11,29.5,00:01:49.3050000,109.305
