FinishingPosition,Won,FractionalOdds,DecimalOdds,ResultStatus,RaceId,CourseId,CourseName,Off,HorseId,HorseName
5,False,3/1,4,CompletedRace,867891,20,Fontwell,06/12/2024 14:43:00,5099942,Thirtyfour Thirty
7,False,6/1,7,CompletedRace,867893,20,Fontwell,06/12/2024 15:13:00,4540831,Miss Fedora
1,True,7/4F,2.75,CompletedRace,867890,20,Fontwell,06/12/2024 16:13:00,4942619,Village Master
0,False,50/1,51,PulledUp,870758,20,Fontwell,06/12/2024 17:18:00,4948263,Vintage Icon
1,True,17/2,9.5,CompletedRace,868095,22,Hamilton,06/12/2024 19:20:00,4990393,Moyola
3,False,13/8F,2.625,CompletedRace,868094,22,Hamilton,06/12/2024 19:50:00,5176435,Sacred Falls
6,False,9/4F,3.25,CompletedRace,868096,22,Hamilton,06/12/2024 20:25:00,5023487,Ski Angel
5,False,13/5,3.6,CompletedRace,870764,396,Happy Valley,06/12/2024 13:40:00,4804238,Chill Chibi
4,False,16/5,4.2,CompletedRace,868245,1079,Kempton (AW),06/12/2024 18:40:00,5405224,Rosa Applause
5,False,100/30,4.333333333333334,CompletedRace,868248,1079,Kempton (AW),06/12/2024 19:10:00,5554913,College Choir
4,False,6/1,7,CompletedRace,868251,1079,Kempton (AW),06/12/2024 19:40:00,2653210,Assembled
5,False,6/1,7,CompletedRace,870759,1079,Kempton (AW),06/12/2024 20:15:00,4554400,Fravanco
2,False,9/4F,3.25,CompletedRace,870672,188,Limerick,06/12/2024 19:00:00,5009818,Lady Lunette
8,False,11/1,12,CompletedRace,868104,104,Yarmouth,06/12/2024 14:00:00,5019623,She Is A Keeper
2,False,13/2,7.5,CompletedRace,868103,104,Yarmouth,06/12/2024 15:00:00,1371648,Mokaatil
1,True,8/13F,1.6153846153846154,CompletedRace,868102,104,Yarmouth,06/12/2024 15:30:00,5047955,Baltic
2,False,13/2,7.5,CompletedRace,868100,104,Yarmouth,06/12/2024 16:00:00,4686964,Lough Leane
4,False,20/1,21,CompletedRace,868086,52,Salisbury,06/11/2024 15:02:00,4924660,Miss Idunn
4,False,9/2,5.5,CompletedRace,870738,52,Salisbury,06/11/2024 15:37:00,4924655,Crocus Time
2,False,13/2,7.5,CompletedRace,868085,52,Salisbury,06/11/2024 17:42:00,1887402,Lihou
1,True,11/8F,2.375,CompletedRace,867883,61,Southwell,06/11/2024 14:45:00,3982462,Hyland
3,False,7/1,8,CompletedRace,867888,61,Southwell,06/11/2024 16:55:00,4965715,Culligran
4,False,2/1F,3,CompletedRace,870739,61,Southwell,06/11/2024 17:30:00,5017654,Mrs Tabitha
5,False,4/1,5,CompletedRace,868090,87,Wetherby,06/11/2024 19:30:00,4076178,Oneforsue
6,False,12/1,13,CompletedRace,868088,87,Wetherby,06/11/2024 21:00:00,1471893,Jewel Maker
3,False,6/5F,2.2,CompletedRace,868064,8,Carlisle,06/10/2024 14:50:00,3835637,Rainbow Rain
5,False,10/1,11,CompletedRace,868063,8,Carlisle,06/10/2024 15:20:00,5128033,Chiefman
3,False,8/1,9,CompletedRace,868067,31,Lingfield,06/10/2024 17:10:00,3057895,Amathus
3,False,3/1,4,CompletedRace,868244,393,Lingfield (AW),06/10/2024 14:00:00,5327071,Publicity
4,False,9/2,5.5,CompletedRace,868242,393,Lingfield (AW),06/10/2024 14:35:00,3273550,Isle Of Sark
10,False,8/1,9,CompletedRace,868243,393,Lingfield (AW),06/10/2024 15:05:00,5476944,Rabinal
4,False,5/1,6,CompletedRace,870721,393,Lingfield (AW),06/10/2024 15:35:00,3660571,Hul Ah Bah Loo
2,False,9/4F,3.25,CompletedRace,868070,46,Pontefract,06/10/2024 18:30:00,3749591,Emperor Caradoc
1,True,6/4F,2.5,CompletedRace,868068,46,Pontefract,06/10/2024 19:30:00,5118330,Esmeray
1,True,6/1,7,CompletedRace,868069,46,Pontefract,06/10/2024 21:00:00,5692664,Travis
2,False,16/5,4.2,CompletedRace,870630,196,Roscommon,06/10/2024 16:48:00,5021479,Going Live
3,False,7/4,2.75,CompletedRace,870626,196,Roscommon,06/10/2024 17:18:00,3198796,Magnor Glory
1,True,5/1,6,CompletedRace,868077,93,Windsor,06/10/2024 17:40:00,3225238,On Edge
9,False,4/1,5,CompletedRace,868074,93,Windsor,06/10/2024 19:40:00,3499385,Antiphon
4,False,9/4,3.25,CompletedRace,867869,4,Bangor-on-Dee,06/08/2024 15:25:00,3204166,Legendary Day
8,False,6/1,7,CompletedRace,867872,4,Bangor-on-Dee,06/08/2024 16:00:00,5248374,Silverbridge
1,True,15/8,2.875,CompletedRace,868029,6,Beverley,06/08/2024 13:30:00,5889841,Remoji
3,False,7/4F,2.75,CompletedRace,868027,6,Beverley,06/08/2024 15:50:00,4488807,Blueflagflyinghigh
4,False,9/1,10,CompletedRace,868028,6,Beverley,06/08/2024 16:25:00,5418906,Sun Dancer Girl
5,False,13/2,7.5,CompletedRace,868031,10,Catterick,06/08/2024 17:05:00,3158787,Khabib
4,False,12/1,13,CompletedRace,868034,10,Catterick,06/08/2024 17:40:00,5113813,Letmeseethecolts
7,False,15/2,8.5,CompletedRace,868033,10,Catterick,06/08/2024 18:10:00,3154619,So Grateful
3,False,15/2,8.5,CompletedRace,868043,12,Chepstow,06/08/2024 17:25:00,4269993,Wedgewood
4,False,9/2,5.5,CompletedRace,868039,12,Chepstow,06/08/2024 18:30:00,5176377,Wrestling Revenue
5,False,5/2F,3.5,CompletedRace,868042,12,Chepstow,06/08/2024 19:30:00,3904251,Diamondsinthesand
3,False,7/1,8,CompletedRace,868041,12,Chepstow,06/08/2024 20:00:00,895434,Kenstone
8,False,3/1,4,CompletedRace,870636,12,Chepstow,06/08/2024 20:30:00,4518768,Mayz
1,True,4/5F,1.8,CompletedRace,868044,12,Chepstow,06/08/2024 21:00:00,5396367,Marmalade Lady
3,False,6/1,7,CompletedRace,867996,23,Haydock,06/08/2024 17:20:00,5198129,Gunfighter
4,False,5/1,6,CompletedRace,870635,23,Haydock,06/08/2024 17:52:00,5063637,Phone Tag
1,True,5/2,3.5,CompletedRace,868049,31,Lingfield,06/08/2024 17:45:00,4757703,Pfingstberg
1,True,2/1F,3,CompletedRace,868045,31,Lingfield,06/08/2024 18:45:00,5200361,Arctic Mountain
4,False,7/2,4.5,CompletedRace,868048,31,Lingfield,06/08/2024 19:15:00,5073376,Kiss And Run
3,False,6/4,2.5,CompletedRace,868047,31,Lingfield,06/08/2024 19:45:00,5343910,Ureshii
2,False,9/2,5.5,CompletedRace,868051,31,Lingfield,06/08/2024 20:45:00,5048076,Just Rita
4,False,5/2,3.5,CompletedRace,870171,193,Navan,06/08/2024 14:20:00,4313181,Blanc De Noir
1,True,9/4F,3.25,CompletedRace,870174,193,Navan,06/08/2024 16:05:00,5089301,Old Faithful
4,False,100/30,4.333333333333334,CompletedRace,870153,195,Punchestown,06/08/2024 13:22:00,4272400,Wandering Rocks
1,True,3/1J,4,CompletedRace,870157,195,Punchestown,06/08/2024 13:57:00,3072057,The Banger Doyle
1,True,41/20,3.05,CompletedRace,870645,416,Sha Tin,06/08/2024 12:05:00,5492809,Copartner Prance
1,True,23/20F,2.15,CompletedRace,870641,416,Sha Tin,06/08/2024 22:00:00,4998633,Ka Ying Victory
2,False,3/1,4,CompletedRace,868000,5,Bath,06/07/2024 18:45:00,1592913,Beyond Equal
0,False,SP,,NonRunner,868001,5,Bath,06/07/2024 19:50:00,5216544,Continuance
2,False,18/1,19,CompletedRace,868003,5,Bath,06/07/2024 21:00:00,1483369,Rivas Rob Roy
2,False,9/2,5.5,CompletedRace,868010,7,Brighton,06/07/2024 14:00:00,3438109,Heer's Sadie
1,True,13/8,2.625,CompletedRace,868006,7,Brighton,06/07/2024 14:30:00,5089270,Duran
