HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
107580,2024-07-27 21:47:00,1608,135.0,0.046218487394957986,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.651133892513204
300983,2024-09-28 17:00:00,2815,157.0,0.16528850493653663,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.804940844725069
407343,2024-12-07 15:35:00,5730,177.0,0.005292295780100655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.77498073465194
415186,2024-09-26 14:05:00,1809,132.0,0.005780346820809248,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.775704194645504
425164,2024-11-24 23:30:00,2211,134.0,0.014814814814814815,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.961593993647126
427158,2024-06-21 17:07:00,2111,146.0,0.42857142857142855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.584520786914691
427572,2024-11-20 14:45:00,4021,193.0,0.09819085344647734,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.638913143944247
432190,2024-09-01 14:25:00,2412,144.0,0.16996627219675545,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.689165462886391
484121,2024-06-16 14:00:00,4423,180.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.047197640117997
489456,2024-11-30 15:07:00,3619,162.0,0.006358238099811104,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.260174591688116
554828,2024-12-01 23:30:00,1608,139.0,0.2065477893176066,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.9584475848977
624891,2024-10-05 22:40:00,2010,139.0,0.08064516129032258,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.896435776731675
627595,2024-06-01 14:10:00,1206,150.0,0.6875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.307692307692307
795974,2024-06-23 22:45:00,2010,131.0,0.125,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.136801541425818
843744,2024-06-09 14:55:00,3820,151.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.870619946091644
848291,2024-10-19 16:55:00,4222,167.0,0.037718456947996575,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.185509056839477
851142,2024-12-10 14:50:00,4825,169.0,0.020407592708743552,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.695883523879766
853102,2024-07-02 18:30:00,3217,153.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.582294546938035
859687,2024-07-27 20:15:00,1005,144.0,0.7288398692810456,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.789174741062478
859927,2024-10-20 15:15:00,4825,173.0,0.031434550104626785,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.201816788880375
862776,2024-10-03 14:57:00,1105,147.0,0.0028279876357749593,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.2488052349092
863801,2024-08-28 16:40:00,4021,165.0,0.3616782246879334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.814710943973486
865031,2024-07-08 16:05:00,2614,125.0,0.6511784511784512,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.435488633008562
865757,2024-08-24 16:00:00,3518,162.0,0.27906976744186046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.89341310781466
868799,2024-08-21 17:25:00,4624,172.0,0.34479889042995837,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.678449933441795
869607,2024-09-28 16:05:00,4825,171.0,0.12470295370769302,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.815405046480745
870883,2024-09-21 14:05:00,2714,152.0,0.1435346496322106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.167095115681231
