HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
407343,2025-04-26 16:10:00,5730,162.0,0.009950248756218905,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.83487142729146
415186,2025-09-25 14:40:00,1910,134.0,0.005187985922543754,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.655737704918034
416515,2025-05-02 18:55:00,5127,177.0,0.01904761904761905,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.402931997967922
421723,2025-05-26 17:02:00,3619,168.0,0.012987012987012988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.770928462709284
427572,2025-05-14 16:30:00,4222,186.0,0.0020032112546830784,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.866719217000032
474146,2025-09-17 17:30:00,3619,176.0,0.01059994767914747,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.104212946724347
475735,2025-10-23 16:07:00,1307,154.0,0.0028992062688970696,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.73709822000256
476045,2025-09-23 14:05:00,3518,170.0,0.0045632333767926985,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.099859431582278
627595,2025-05-31 13:40:00,1206,150.0,0.4166666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.32509696882632
839252,2025-04-14 14:40:00,1910,145.0,0.003800836183960471,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.936587400917814
851142,2025-04-13 17:05:00,5228,163.0,0.011204481792717087,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.64328899637243
875014,2025-06-14 17:28:00,4825,164.0,0.013362530336268892,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.744961906212858
875110,2025-10-14 15:21:00,4624,164.0,0.023923444976076555,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.155625657202943
875125,2025-10-03 13:53:00,5228,171.0,0.005797894517406702,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.540177500599665
879679,2025-08-15 17:35:00,4423,160.0,0.014370160281979683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.126576643418906
880939,2025-09-07 16:52:00,6032,170.0,0.17886178861788618,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.515561457382356
