HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
90127,2024-12-14 23:54:00,1709,136.0,0.08333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.585791925465838
107580,2024-07-27 21:47:00,1608,135.0,0.046218487394957986,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.651133892513204
300983,2024-09-28 17:00:00,2815,157.0,0.16495138844801804,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.804940844725069
407343,2024-12-07 15:35:00,5730,177.0,0.005292295780100655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.77498073465194
415186,2024-09-26 14:05:00,1809,132.0,0.005780346820809248,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.775704194645504
425164,2024-11-24 23:30:00,2211,134.0,0.014814814814814815,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.961593993647126
427158,2024-06-21 17:07:00,2111,146.0,0.42857142857142855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.584520786914691
427572,2024-11-20 14:45:00,4021,193.0,0.09819085344647734,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.638913143944247
432190,2024-09-01 14:25:00,2412,144.0,0.16993429850572705,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.689165462886391
484121,2024-06-16 14:00:00,4423,180.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.047197640117997
