HorseId,LastOff,LastRaceDistanceInMeters,LastRaceWeightInPounds,LastRaceAvgRelFinishingPosition,LastRaceSurface_AllWeather,LastRaceSurface_Dirt,LastRaceSurface_Turf,LastRaceGoing_Firm,LastRaceGoing_Good,LastRaceGoing_Good_To_Firm,LastRaceGoing_Good_To_Soft,LastRaceGoing_Heavy,LastRaceGoing_Soft,LastRaceRaceType_Flat,LastRaceRaceType_Hurdle,LastRaceRaceType_Other,LastRaceRaceType_SteepleChase,LastRaceSpeed
407343,2025-04-26 16:10:00,5730,162.0,0.6153846153846154,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.83487142729146
415186,2025-09-25 14:40:00,1910,134.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.655737704918034
416515,2025-05-02 18:55:00,5127,177.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.402931997967922
421723,2025-05-26 17:02:00,3619,168.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.770928462709284
427572,2025-05-14 16:30:00,4222,186.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.866719217000032
474146,2025-09-17 17:30:00,3619,176.0,0.5146103896103895,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.104212946724347
475735,2025-10-23 16:07:00,1307,154.0,0.45016339869281047,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.73709822000256
476045,2025-09-23 14:05:00,3518,170.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.099859431582278
627595,2025-05-31 13:40:00,1206,150.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.32509696882632
839252,2025-04-14 14:40:00,1910,145.0,0.7142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.936587400917814
851142,2025-04-13 17:05:00,5228,163.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.64328899637243
875014,2025-06-14 17:28:00,4825,164.0,0.65625,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.744961906212858
875110,2025-10-14 15:21:00,4624,164.0,0.8333333333333334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.155625657202943
875125,2025-10-03 13:53:00,5228,171.0,0.61875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.540177500599665
879679,2025-08-15 17:35:00,4423,160.0,0.861111111111111,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.126576643418906
880939,2025-09-07 16:52:00,6032,170.0,0.23809523809523808,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.515561457382356
881321,2025-10-24 19:00:00,1608,151.0,0.5136518243661101,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.764705882352942
892732,2025-08-25 18:43:00,4524,162.0,0.8733766233766234,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.936802973977697
892889,2025-04-07 23:00:00,4725,170.0,0.8571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.438302073050345
894098,2025-10-18 15:40:00,3719,192.0,0.3726190476190476,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.671788839055951
894306,2025-05-02 21:00:00,1206,149.0,0.8502673796791445,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.394779771615006
895211,2025-08-31 17:22:00,1608,148.0,0.9166666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.213736409440468
899503,2025-07-14 15:50:00,3719,179.0,0.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.797069189389722
900204,2025-08-27 18:15:00,4021,178.0,0.4583333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.240039512676985
901037,2025-10-09 19:15:00,1407,151.0,0.5471306471306471,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.50827173530447
903710,2025-10-22 19:25:00,1508,135.0,0.6134920634920635,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.71284495178987
903962,2025-08-30 16:17:00,2513,145.0,0.18518518518518517,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.028106685803134
905901,2025-09-15 18:28:00,1608,149.0,0.25312499999999993,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.226034308779013
906240,2025-04-10 20:30:00,1608,140.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.54374093765104
906257,2025-10-28 14:40:00,1407,130.0,0.585565052231719,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.40651519299206
906297,2025-09-23 14:50:00,1407,156.0,0.888888888888889,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.14105882057338
906440,2025-09-13 14:40:00,3217,133.0,0.8928571428571428,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.392589998370816
923895,2025-10-28 13:20:00,2412,152.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.523777265953123
935141,2025-06-09 20:08:00,5027,185.0,0.3697089947089947,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.74432754468247
946402,2025-04-03 16:05:00,4222,192.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.560865556547782
963827,2025-04-25 19:35:00,4725,188.0,0.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.982909270758917
964693,2025-06-24 18:15:00,1206,146.0,0.15172413793103448,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.036304562791354
964847,2025-09-18 15:22:00,2010,156.0,0.8017857142857143,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.261387824606215
