FinishingPosition,Won,FractionalOdds,DecimalOdds,ResultStatus,RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
1,True,11/4F,3.75,CompletedRace,922383,2,Ascot,07/10/2026 14:00:00,5708962,Best Rate,0.3076673,1.63
1,True,13/8,2.625,CompletedRace,922384,2,Ascot,07/10/2026 15:45:00,8165740,Golden Knight IRE,0.31767377,2.72
1,True,13/8F,2.625,CompletedRace,922379,2,Ascot,07/10/2026 16:23:00,8295085,Hoseki IRE,0.27022964,0
1,True,8/15F,1.5333333333333332,CompletedRace,922394,13,Chester,07/10/2026 17:50:00,8326156,Crownright,0.4413476,0
3,False,6/4F,2.5,CompletedRace,922396,13,Chester,07/10/2026 18:25:00,9254363,Cash Cove IRE,0.29060385,1.81
3,False,11/2,6.5,CompletedRace,921398,174,Newmarket (July),07/10/2026 13:50:00,7806379,Laureate Crown IRE,0.3140399,1.6
2,False,4/5F,1.8,CompletedRace,921396,174,Newmarket (July),07/10/2026 15:35:00,7601611,Precise IRE,0.43641016,0
1,True,7/2,4.5,CompletedRace,922133,101,Worcester,07/10/2026 17:35:00,4857575,Edgewell IRE,0.22602901,0
2,False,9/4,3.25,CompletedRace,922131,101,Worcester,07/10/2026 18:41:00,8299978,Our Guide IRE,0.2587449,0
0,False,SP,,NonRunner,922135,101,Worcester,07/10/2026 19:16:00,5764652,Little Ledgend IRE,0.4878551,4.03
2,False,7/4F,2.75,CompletedRace,922134,101,Worcester,07/10/2026 21:00:00,7148050,Oneinthewell IRE,0.36830735,0.22
1,True,5/2,3.5,CompletedRace,922340,8,Carlisle,07/09/2026 14:35:00,9405453,Celestia,0.27112177,2.4
2,False,5/6F,1.8333333333333335,CompletedRace,922349,15,Doncaster,07/09/2026 15:20:00,3096983,Golden Flame IRE,0.23515765,0
1,True,8/13F,1.6153846153846154,CompletedRace,922347,15,Doncaster,07/09/2026 15:55:00,8236328,Room Fourteen,0.3735197,0
5,False,EvensF,2,CompletedRace,922355,17,Epsom,07/09/2026 18:05:00,7978763,Celestarak IRE,0.2680607,0
4,False,7/1,8,CompletedRace,922354,17,Epsom,07/09/2026 19:15:00,6278736,Panelli,0.24579477,1.57
4,False,9/1,10,CompletedRace,924330,187,Leopardstown,07/09/2026 20:13:00,5048012,Catalani,0.29951277,5
1,True,7/2,4.5,CompletedRace,922362,36,Newbury,07/09/2026 20:02:00,8188061,Queen's Companion,0.24423404,1.69
2,False,4/5F,1.8,CompletedRace,922361,36,Newbury,07/09/2026 20:37:00,8290509,La Peregrina,0.25625274,0
4,False,8/1,9,CompletedRace,922364,174,Newmarket (July),07/09/2026 13:50:00,7992523,Nil Bua Gan Dua USA,0.43187913,5
3,False,5/1,6,CompletedRace,921394,174,Newmarket (July),07/09/2026 15:35:00,6465144,Almeric,0.3987228,5
1,True,5/4F,2.25,CompletedRace,922321,10,Catterick,07/08/2026 16:30:00,7947736,Velvet Rhythm,0.25869858,0
1,True,11/8F,2.375,CompletedRace,924337,182,Fairyhouse,07/08/2026 16:38:00,8295076,Pass The Buck,0.32774854,4.12
4,False,14/1,15,CompletedRace,923465,182,Fairyhouse,07/08/2026 18:50:00,6573367,Nuit,0.23302564,3.05
6,False,12/1,13,CompletedRace,924429,396,Happy Valley,07/08/2026 13:10:00,5878923,The Azure NZ,0.24815124,4.19
2,False,8/15F,1.5333333333333332,CompletedRace,922477,1079,Kempton (AW),07/08/2026 17:28:00,8120527,Sarangpur IRE,0.24662103,0
3,False,11/8F,2.375,CompletedRace,922335,104,Yarmouth,07/08/2026 14:15:00,8048326,Lovers Leap IRE,0.23207061,0
4,False,6/5F,2.2,CompletedRace,922308,7,Brighton,07/07/2026 18:50:00,9372909,Radahn IRE,0.2783198,0
1,True,3/1J,4,CompletedRace,922317,46,Pontefract,07/07/2026 16:18:00,7657429,Welbury,0.23552316,0
1,True,6/4J,2.5,CompletedRace,924321,200,Tramore,07/07/2026 18:30:00,5806679,Daboya,0.30871743,0
2,False,11/4,3.75,CompletedRace,922125,84,Uttoxeter,07/07/2026 13:30:00,6649595,Ride Like A Girl FR,0.26871327,0
2,False,5/6F,1.8333333333333335,CompletedRace,922127,84,Uttoxeter,07/07/2026 14:00:00,6362961,Ice Jet IRE,0.2967479,0
1,True,5/4F,2.25,CompletedRace,922126,84,Uttoxeter,07/07/2026 14:30:00,6121065,Karnaval Point FR,0.29164153,0
4,False,EvensF,2,CompletedRace,922297,3,Ayr,07/06/2026 17:30:00,5311224,Is She Now IRE,0.25118658,0
1,True,3/1J,4,CompletedRace,922303,49,Ripon,07/06/2026 19:09:00,5073257,Jesmond Dawn IRE,0.25745037,2.29
1,True,11/8F,2.375,CompletedRace,924279,196,Roscommon,07/06/2026 18:48:00,8784170,Lizzie Twigg,0.30492133,3.23
1,True,2/1,3,CompletedRace,922117,35,Market Rasen,07/05/2026 16:00:00,4305460,Regal Renaissance,0.4777028,0
4,False,8/1,9,CompletedRace,921918,394,Southwell (AW),07/05/2026 17:55:00,4642854,Sixpack,0.40152827,0
1,True,5/2,3.5,CompletedRace,923866,176,Bellewstown,07/04/2026 17:15:00,8418719,Mino Des Mottes FR,0.26996794,0.33
1,True,4/9F,1.4444444444444444,CompletedRace,922248,6,Beverley,07/04/2026 16:02:00,2394670,Al Aasy IRE,0.3863524,0
7,False,11/4,3.75,CompletedRace,922252,6,Beverley,07/04/2026 17:10:00,6074545,Tattie Bogle,0.22582282,0
4,False,11/10F,2.1,CompletedRace,922270,8,Carlisle,07/04/2026 19:39:00,4982055,Covert Legend,0.35314283,2.88
2,False,11/8F,2.375,CompletedRace,922269,8,Carlisle,07/04/2026 20:09:00,5848836,Laravie IRE,0.33461836,0
2,False,9/5,2.8,CompletedRace,924314,206,Deauville,07/04/2026 12:05:00,9344874,Queen Of The Day IRE,0.4603928,0
1,True,2/1J,3,CompletedRace,922275,30,Leicester,07/04/2026 16:30:00,7592670,Mr Writer IRE,0.25484708,0
4,False,5/2F,3.5,CompletedRace,922767,174,Newmarket (July),07/04/2026 14:05:00,7475614,Arc Ole Ole,0.3289677,0
5,False,3/1,4,CompletedRace,922772,174,Newmarket (July),07/04/2026 17:00:00,8124821,Winding Stream IRE,0.4174437,5
6,False,3/1,4,CompletedRace,922264,54,Sandown,07/04/2026 15:00:00,8048328,Act Of Kindness,0.35425308,0
1,True,8/11F,1.7272727272727273,CompletedRace,917815,54,Sandown,07/04/2026 15:35:00,7748955,Constitution River FR,0.4108247,0
5,False,9/2,5.5,CompletedRace,922266,54,Sandown,07/04/2026 16:10:00,8309337,Richie's Rocket IRE,0.31504515,4.68
5,False,6/1,7,CompletedRace,922267,54,Sandown,07/04/2026 16:47:00,8485665,Sassicaia IRE,0.26441544,1.5
