FinishingPosition,Won,FractionalOdds,DecimalOdds,ResultStatus,RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
5,False,6/4F,2.5,CompletedRace,924667,206,Deauville,07/12/2026 15:25:00,7789319,Rayif IRE,0.2866829,0
0,False,EvensF,2,PulledUp,922141,41,Perth,07/12/2026 14:06:00,7108230,L'Amalric FR,0.48366475,0
1,True,13/8F,2.625,CompletedRace,922142,41,Perth,07/12/2026 14:41:00,3851614,Conquer The Breeze IRE,0.3070919,0
2,False,5/4F,2.25,CompletedRace,922140,41,Perth,07/12/2026 15:16:00,6609348,Atlantic City,0.34150618,0
2,False,11/4J,3.75,CompletedRace,922139,41,Perth,07/12/2026 16:26:00,3939851,Secret Trix,0.4482524,1.25
2,False,5/6F,1.8333333333333335,CompletedRace,922146,67,Stratford,07/12/2026 13:50:00,8157638,Tiny Riot IRE,0.49505377,0
5,False,4/1,5,CompletedRace,922147,67,Stratford,07/12/2026 15:00:00,7060305,Laffer Curve,0.37068158,0
1,True,9/4,3.25,CompletedRace,922148,67,Stratford,07/12/2026 16:10:00,6640606,Thickthorn Tom IRE,0.42344862,0
0,False,10/11F,1.9090909090909092,Fell,922144,67,Stratford,07/12/2026 16:45:00,7378617,Edelak IRE,0.47268882,0
4,False,EvensF,2,CompletedRace,922385,2,Ascot,07/11/2026 14:27:00,5864565,More Thunder IRE,0.2532637,0
1,True,13/8F,2.625,CompletedRace,922389,2,Ascot,07/11/2026 15:34:00,8062546,Galilean Quality IRE,0.2906927,0
5,False,13/8F,2.625,CompletedRace,922387,2,Ascot,07/11/2026 16:12:00,7360547,Ernst Blofeld IRE,0.22817744,0
4,False,13/8F,2.625,CompletedRace,922419,22,Hamilton,07/11/2026 19:20:00,7695907,Dunkeld Dreamer IRE,0.31907454,1.87
1,True,7/4J,2.75,CompletedRace,922420,22,Hamilton,07/11/2026 19:50:00,9138728,Lucky Camino IRE,0.314998,0
2,False,2/1,3,CompletedRace,924497,188,Limerick,07/11/2026 20:30:00,8058124,Maxminelli,0.27588952,0
2,False,11/10F,2.1,CompletedRace,924515,193,Navan,07/11/2026 16:07:00,7436328,Summer Is Tomorrow,0.25759673,0
3,False,9/2,5.5,CompletedRace,922375,174,Newmarket (July),07/11/2026 14:15:00,7020254,True Test,0.26096773,0
3,False,5/1,6,CompletedRace,922374,174,Newmarket (July),07/11/2026 14:52:00,7570750,Wechaad IRE,0.33479464,0
1,True,5/2,3.5,CompletedRace,922373,174,Newmarket (July),07/11/2026 16:00:00,9244720,Al Hudaiba,0.3313548,0
3,False,5/6F,1.8333333333333335,CompletedRace,922377,174,Newmarket (July),07/11/2026 17:45:00,8245527,Cape Fear,0.37982106,0
2,False,4/1,5,CompletedRace,922426,52,Salisbury,07/11/2026 18:40:00,8084432,Food For Thought,0.2738344,0
1,True,2/1,3,CompletedRace,922412,107,York,07/11/2026 16:55:00,5826604,Mount Atlas,0.2681412,0
1,True,11/4F,3.75,CompletedRace,922383,2,Ascot,07/10/2026 14:00:00,5708962,Best Rate,0.3076673,1.63
1,True,13/8,2.625,CompletedRace,922384,2,Ascot,07/10/2026 15:45:00,8165740,Golden Knight IRE,0.31767377,2.72
1,True,13/8F,2.625,CompletedRace,922379,2,Ascot,07/10/2026 16:23:00,8295085,Hoseki IRE,0.27022964,0
1,True,8/15F,1.5333333333333332,CompletedRace,922394,13,Chester,07/10/2026 17:50:00,8326156,Crownright,0.4413476,0
3,False,6/4F,2.5,CompletedRace,922396,13,Chester,07/10/2026 18:25:00,9254363,Cash Cove IRE,0.29060385,1.81
3,False,11/2,6.5,CompletedRace,921398,174,Newmarket (July),07/10/2026 13:50:00,7806379,Laureate Crown IRE,0.3140399,1.6
2,False,4/5F,1.8,CompletedRace,921396,174,Newmarket (July),07/10/2026 15:35:00,7601611,Precise IRE,0.43641016,0
1,True,7/2,4.5,CompletedRace,922133,101,Worcester,07/10/2026 17:35:00,4857575,Edgewell IRE,0.22602901,0
2,False,9/4,3.25,CompletedRace,922131,101,Worcester,07/10/2026 18:41:00,8299978,Our Guide IRE,0.2587449,0
0,False,SP,,NonRunner,922135,101,Worcester,07/10/2026 19:16:00,5764652,Little Ledgend IRE,0.4878551,4.03
2,False,7/4F,2.75,CompletedRace,922134,101,Worcester,07/10/2026 21:00:00,7148050,Oneinthewell IRE,0.36830735,0.22
1,True,5/2,3.5,CompletedRace,922340,8,Carlisle,07/09/2026 14:35:00,9405453,Celestia,0.27112177,2.4
2,False,5/6F,1.8333333333333335,CompletedRace,922349,15,Doncaster,07/09/2026 15:20:00,3096983,Golden Flame IRE,0.23515765,0
1,True,8/13F,1.6153846153846154,CompletedRace,922347,15,Doncaster,07/09/2026 15:55:00,8236328,Room Fourteen,0.3735197,0
5,False,EvensF,2,CompletedRace,922355,17,Epsom,07/09/2026 18:05:00,7978763,Celestarak IRE,0.2680607,0
4,False,7/1,8,CompletedRace,922354,17,Epsom,07/09/2026 19:15:00,6278736,Panelli,0.24579477,1.57
4,False,9/1,10,CompletedRace,924330,187,Leopardstown,07/09/2026 20:13:00,5048012,Catalani,0.29951277,5
1,True,7/2,4.5,CompletedRace,922362,36,Newbury,07/09/2026 20:02:00,8188061,Queen's Companion,0.24423404,1.69
2,False,4/5F,1.8,CompletedRace,922361,36,Newbury,07/09/2026 20:37:00,8290509,La Peregrina,0.25625274,0
4,False,8/1,9,CompletedRace,922364,174,Newmarket (July),07/09/2026 13:50:00,7992523,Nil Bua Gan Dua USA,0.43187913,5
3,False,5/1,6,CompletedRace,921394,174,Newmarket (July),07/09/2026 15:35:00,6465144,Almeric,0.3987228,5
1,True,5/4F,2.25,CompletedRace,922321,10,Catterick,07/08/2026 16:30:00,7947736,Velvet Rhythm,0.25869858,0
1,True,11/8F,2.375,CompletedRace,924337,182,Fairyhouse,07/08/2026 16:38:00,8295076,Pass The Buck,0.32774854,4.12
4,False,14/1,15,CompletedRace,923465,182,Fairyhouse,07/08/2026 18:50:00,6573367,Nuit,0.23302564,3.05
6,False,12/1,13,CompletedRace,924429,396,Happy Valley,07/08/2026 13:10:00,5878923,The Azure NZ,0.24815124,4.19
2,False,8/15F,1.5333333333333332,CompletedRace,922477,1079,Kempton (AW),07/08/2026 17:28:00,8120527,Sarangpur IRE,0.24662103,0
3,False,11/8F,2.375,CompletedRace,922335,104,Yarmouth,07/08/2026 14:15:00,8048326,Lovers Leap IRE,0.23207061,0
4,False,6/5F,2.2,CompletedRace,922308,7,Brighton,07/07/2026 18:50:00,9372909,Radahn IRE,0.2783198,0
1,True,3/1J,4,CompletedRace,922317,46,Pontefract,07/07/2026 16:18:00,7657429,Welbury,0.23552316,0
1,True,6/4J,2.5,CompletedRace,924321,200,Tramore,07/07/2026 18:30:00,5806679,Daboya,0.30871743,0
2,False,11/4,3.75,CompletedRace,922125,84,Uttoxeter,07/07/2026 13:30:00,6649595,Ride Like A Girl FR,0.26871327,0
2,False,5/6F,1.8333333333333335,CompletedRace,922127,84,Uttoxeter,07/07/2026 14:00:00,6362961,Ice Jet IRE,0.2967479,0
1,True,5/4F,2.25,CompletedRace,922126,84,Uttoxeter,07/07/2026 14:30:00,6121065,Karnaval Point FR,0.29164153,0
4,False,EvensF,2,CompletedRace,922297,3,Ayr,07/06/2026 17:30:00,5311224,Is She Now IRE,0.25118658,0
1,True,3/1J,4,CompletedRace,922303,49,Ripon,07/06/2026 19:09:00,5073257,Jesmond Dawn IRE,0.25745037,2.29
1,True,11/8F,2.375,CompletedRace,924279,196,Roscommon,07/06/2026 18:48:00,8784170,Lizzie Twigg,0.30492133,3.23
1,True,2/1,3,CompletedRace,922117,35,Market Rasen,07/05/2026 16:00:00,4305460,Regal Renaissance,0.4777028,0
4,False,8/1,9,CompletedRace,921918,394,Southwell (AW),07/05/2026 17:55:00,4642854,Sixpack,0.40152827,0
1,True,5/2,3.5,CompletedRace,923866,176,Bellewstown,07/04/2026 17:15:00,8418719,Mino Des Mottes FR,0.26996794,0.33
1,True,4/9F,1.4444444444444444,CompletedRace,922248,6,Beverley,07/04/2026 16:02:00,2394670,Al Aasy IRE,0.3863524,0
7,False,11/4,3.75,CompletedRace,922252,6,Beverley,07/04/2026 17:10:00,6074545,Tattie Bogle,0.22582282,0
4,False,11/10F,2.1,CompletedRace,922270,8,Carlisle,07/04/2026 19:39:00,4982055,Covert Legend,0.35314283,2.88
2,False,11/8F,2.375,CompletedRace,922269,8,Carlisle,07/04/2026 20:09:00,5848836,Laravie IRE,0.33461836,0
2,False,9/5,2.8,CompletedRace,924314,206,Deauville,07/04/2026 12:05:00,9344874,Queen Of The Day IRE,0.4603928,0
1,True,2/1J,3,CompletedRace,922275,30,Leicester,07/04/2026 16:30:00,7592670,Mr Writer IRE,0.25484708,0
4,False,5/2F,3.5,CompletedRace,922767,174,Newmarket (July),07/04/2026 14:05:00,7475614,Arc Ole Ole,0.3289677,0
5,False,3/1,4,CompletedRace,922772,174,Newmarket (July),07/04/2026 17:00:00,8124821,Winding Stream IRE,0.4174437,5
