FinishingPosition,Won,FractionalOdds,DecimalOdds,ResultStatus,RaceId,CourseId,CourseName,Off,HorseId,HorseName
2,False,4/1,5,CompletedRace,920270,1353,Newcastle (AW),06/02/2026 19:15:00,8018255,Pivotal Terms
3,False,18/1,19,CompletedRace,919973,46,Pontefract,06/02/2026 14:48:00,8075064,Fozzie IRE
6,False,12/1,13,CompletedRace,919975,46,Pontefract,06/02/2026 15:48:00,5743646,Maris Angel
7,False,2/1F,3,CompletedRace,919977,46,Pontefract,06/02/2026 16:18:00,8534584,Egotistical
5,False,5/1,6,CompletedRace,919976,46,Pontefract,06/02/2026 16:48:00,7538893,Holly Mist IRE
4,False,17/2,9.5,CompletedRace,919978,46,Pontefract,06/02/2026 17:18:00,7493122,Quantum Power IRE
1,True,9/4,3.25,CompletedRace,919866,61,Southwell,06/02/2026 15:00:00,3564068,Ceolwulf
2,False,6/4F,2.5,CompletedRace,919867,61,Southwell,06/02/2026 16:30:00,5504617,Jafimgoso
1,True,11/8J,2.375,CompletedRace,920263,513,Wolverhampton (AW),06/02/2026 17:24:00,8866972,Kakirra IRE
3,False,10/11F,1.9090909090909092,CompletedRace,921954,513,Wolverhampton (AW),06/02/2026 18:30:00,5248382,Filey Beach IRE
6,False,4/5F,1.8,CompletedRace,920261,513,Wolverhampton (AW),06/02/2026 20:00:00,8844374,Zoulette IRE
5,False,12/1,13,CompletedRace,921809,184,Gowran Park,06/01/2026 15:09:00,5357864,Pink Oxalis
2,False,7/2,4.5,CompletedRace,919958,31,Lingfield,06/01/2026 16:27:00,7020324,Chasse Patate IRE
3,False,3/1,4,CompletedRace,920250,393,Lingfield (AW),06/01/2026 15:17:00,7020211,Astrological
0,False,12/1,13,RefusedToRace,921815,190,Listowel,06/01/2026 14:22:00,5504679,Western Princess
2,False,11/2,6.5,CompletedRace,921816,190,Listowel,06/01/2026 14:57:00,6473499,Becasse
2,False,7/2,4.5,CompletedRace,921818,190,Listowel,06/01/2026 16:07:00,4241537,Blood Destiny FR
5,False,13/2,7.5,CompletedRace,919965,36,Newbury,06/01/2026 16:00:00,6314162,Hint Of Humour
6,False,15/2,8.5,CompletedRace,919960,36,Newbury,06/01/2026 16:35:00,4570893,Vaguely Royal IRE
