RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
17,Peter Bromwich Apprentice Handicap,17,Epsom,08/01/2024 18:00:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4914555,Expert Witness,102119,Mia Nicholls,15617,Sir Mark Todd,4,t,3,1,9-9,153,16/5,4.2,75,,,CompletedRace,1,0,0,00:02:07.7000000,127.7
17,Peter Bromwich Apprentice Handicap,17,Epsom,08/01/2024 18:00:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4601464,Ribal,103198,Jack Doughty,8543,Stuart Williams,4,t,6,8,9-7,151,8/1,9,73,,,CompletedRace,2,0.75,0.75,00:02:07.8500000,127.85
17,Peter Bromwich Apprentice Handicap,17,Epsom,08/01/2024 18:00:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,3609047,Big Bear Hug,97993,Alice Bond,32235,Adam West,5,p,4,3,9-4,148,9/2,5.5,74,,,CompletedRace,3,0.3,1,00:02:07.9000000,127.9
17,Peter Bromwich Apprentice Handicap,17,Epsom,08/01/2024 18:00:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,3048716,River Alwen,87589,Gina Mangan,41370,Craig Benton,6,v,8,9,8-9,137,25/1,26,58,,,CompletedRace,4,0.3,1.25,00:02:07.9500000,127.95
17,Peter Bromwich Apprentice Handicap,17,Epsom,08/01/2024 18:00:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4534435,Silver Nightfall,101300,Sean D Bowen,39840,Jim & Suzi Best,4,,7,7,9-5,149,20/1,21,68,,,CompletedRace,5,1.25,2.5,00:02:08.2000000,128.2
17,Peter Bromwich Apprentice Handicap,17,Epsom,08/01/2024 18:00:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,3833564,Chips And Rice,101188,Kaiya Fraser,4540,James Fanshawe,5,,2,5,9-9,153,13/8F,2.625,75,,,CompletedRace,6,0.75,3.25,00:02:08.3500000,128.35
17,Peter Bromwich Apprentice Handicap,17,Epsom,08/01/2024 18:00:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4611203,Dotties Star,100380,Christian Howarth,15914,Pat Phelan,5,,9,6,8-7,135,33/1,34,56,,,CompletedRace,7,1.75,5,00:02:08.7000000,128.7
17,Peter Bromwich Apprentice Handicap,17,Epsom,08/01/2024 18:00:00,Other,Class 5,,0-75,4yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4175309,Morcar,101034,Alec Voikhansky,28787,Richard Hannon,4,b,5,2,9-11,155,15/2,8.5,74,,,CompletedRace,8,0.3,5.5,00:02:08.8000000,128.8
17,Pick And Place Your Stakes Challenge EBF Restricted Novice Stakes (Bands B/C/D) (Qualifier) (GBB),17,Epsom,08/01/2024 18:30:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,5942434,Parole d'Oro,93343,Callum Shepherd,4113,Michael Bell,2,,3,2,9-7,151,4/9F,1.4444444444444444,,,,CompletedRace,1,0,0,00:01:24.3700000,84.37
17,Pick And Place Your Stakes Challenge EBF Restricted Novice Stakes (Bands B/C/D) (Qualifier) (GBB),17,Epsom,08/01/2024 18:30:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,5845635,Imperial Trooper,88785,George Downing,23926,Ed Walker,2,,6,5,9-5,149,4/1,5,,,,CompletedRace,2,1.25,1.25,00:01:24.6200000,84.62
17,Pick And Place Your Stakes Challenge EBF Restricted Novice Stakes (Bands B/C/D) (Qualifier) (GBB),17,Epsom,08/01/2024 18:30:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,5708902,Noble Phoenix,96222,Jason Watson,15605,Andrew Balding,2,,2,4,9-7,151,15/2,8.5,,,,CompletedRace,3,4.5,5.75,00:01:25.5200000,85.52
