FinishingPosition,Won,FractionalOdds,DecimalOdds,ResultStatus,RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
1,True,2/5F,1.4,CompletedRace,926936,206,Deauville,08/15/2026 12:58:00,7457802,Rabbit's Foot,0.48318747,1.54
4,False,11/10F,2.1,CompletedRace,926937,206,Deauville,08/15/2026 13:33:00,7830208,Montreal IRE,0.43219474,0
4,False,3/1,4,CompletedRace,924942,15,Doncaster,08/15/2026 14:30:00,7900535,One Of The Boys IRE,0.2668161,0
4,False,9/4,3.25,CompletedRace,924945,15,Doncaster,08/15/2026 16:45:00,7762480,Berlinetta,0.25070974,0
1,True,5/4,2.25,CompletedRace,924780,35,Market Rasen,08/15/2026 18:04:00,7258540,Loriko FR,0.4302467,0
7,False,5/1,6,CompletedRace,924781,35,Market Rasen,08/15/2026 18:34:00,5574492,Belle Le Grand,0.22547317,0.39
1,True,13/2,7.5,CompletedRace,924782,35,Market Rasen,08/15/2026 19:04:00,8489903,Kiwi de Cotte FR,0.32961512,0
0,False,SP,,NonRunner,924915,36,Newbury,08/15/2026 13:25:00,5826604,Mount Atlas,0.36199594,0
7,False,7/2,4.5,CompletedRace,924916,36,Newbury,08/15/2026 14:35:00,5048062,Great Acclaim,0.2358234,0.47
7,False,4/1,5,CompletedRace,924210,36,Newbury,08/15/2026 15:10:00,8589413,Extremely Zain FR,0.24577443,0
4,False,2/1,3,CompletedRace,924918,36,Newbury,08/15/2026 16:55:00,8406269,Bayaann,0.3404389,0
4,False,5/2,3.5,CompletedRace,924927,174,Newmarket (July),08/15/2026 14:43:00,9060379,Alma Latina,0.34977818,0
3,False,1/2F,1.5,CompletedRace,924929,174,Newmarket (July),08/15/2026 15:13:00,9290853,Eabha IRE,0.49317867,0
3,False,1/3F,1.3333333333333333,CompletedRace,924931,174,Newmarket (July),08/15/2026 15:50:00,8214901,Del Corso,0.5104392,0
1,True,100/30,4.333333333333334,CompletedRace,924932,174,Newmarket (July),08/15/2026 16:25:00,9153191,Lightning Glory IRE,0.38381165,0.4
2,False,3/1,4,CompletedRace,924933,174,Newmarket (July),08/15/2026 17:00:00,8039761,Norcross Brow,0.3428542,0
1,True,7/4F,2.75,CompletedRace,924790,41,Perth,08/15/2026 13:40:00,8565931,Try Them IRE,0.24776268,0
0,False,6/5F,2.2,UnseatedRider,924786,41,Perth,08/15/2026 14:15:00,5587080,Tamarind Bay IRE,0.4643492,0
3,False,3/1F,4,CompletedRace,924785,41,Perth,08/15/2026 16:05:00,5431085,Filibustering,0.25628042,0
5,False,3/1J,4,CompletedRace,924787,41,Perth,08/15/2026 16:40:00,3891093,Shantou Show IRE,0.29165235,5
1,True,10/11F,1.9090909090909092,CompletedRace,924952,49,Ripon,08/15/2026 16:30:00,8245518,Clocker,0.4080472,4.06
0,False,SP,,NonRunner,926412,445,Saratoga,08/15/2026 22:06:00,6568899,Fort George GB,0.2673106,1.78
5,False,7/4F,2.75,CompletedRace,926485,200,Tramore,08/15/2026 17:55:00,7900549,Rodeo Blues,0.2533733,0
1,True,27/10F,3.7,CompletedRace,926904,252,Clairefontaine,08/14/2026 15:03:00,8018259,Mirik,0.23333965,0
1,True,5/2,3.5,CompletedRace,926423,596,Cork,08/14/2026 18:03:00,9467457,Alwaysanangel,0.27532127,0
3,False,5/1,6,CompletedRace,925430,596,Cork,08/14/2026 19:10:00,7866001,Caught U Sleeping,0.2465673,2.45
2,False,7/4F,2.75,CompletedRace,924895,17,Epsom,08/14/2026 14:48:00,9295567,Wise And Wonderful,0.4210373,0
1,True,8/13F,1.6153846153846154,CompletedRace,924891,17,Epsom,08/14/2026 15:23:00,9396428,Tansy Lane,0.30702245,0
4,False,7/4,2.75,CompletedRace,924893,17,Epsom,08/14/2026 17:13:00,7922013,Trio,0.30303818,0
1,True,10/11F,1.9090909090909092,CompletedRace,924914,36,Newbury,08/14/2026 15:00:00,8137387,We Ride At Dawn,0.38595787,0
6,False,11/4F,3.75,CompletedRace,924913,36,Newbury,08/14/2026 17:58:00,7493141,Lyra Lea,0.27731913,2.43
6,False,11/8F,2.375,CompletedRace,924925,174,Newmarket (July),08/14/2026 18:27:00,5042476,Rising Force IRE,0.25521794,0
