RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,ResultStatus,FinishingPosition,BeatenDistance,OverallBeatenDistance,RaceTime,RaceTimeInSeconds
3,Livescore Bet Apprentice Handicap,3,Ayr,10/01/2024 13:40:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good,Turf,5330870,Gracious Leader,102344,Tommie Jakes,36211,George Boughey,3,t1,7,2,9-5,149,2/1F,3,72,,,CompletedRace,1,0,0,00:01:42.6400000,102.64
3,Livescore Bet Apprentice Handicap,3,Ayr,10/01/2024 13:40:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good,Turf,4303525,Urban Sprawl,102500,Archie Young,40131,Charlie Johnston,4,p,1,4,9-11,155,6/1,7,77,,,CompletedRace,2,0.2,0.2,00:01:42.6800000,102.68
3,Livescore Bet Apprentice Handicap,3,Ayr,10/01/2024 13:40:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good,Turf,3307021,Tele Red,99511,Sam Feilden,5019,K R Burke,7,,2,3,9-9,153,5/1,6,75,,,CompletedRace,3,1,1.25,00:01:42.8900000,102.89
3,Livescore Bet Apprentice Handicap,3,Ayr,10/01/2024 13:40:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good,Turf,3205693,Yaaser,86690,Amie Waugh,7795,Jim Goldie,6,,5,8,9-10,154,12/1,13,71,,,CompletedRace,4,0.75,2,00:01:43.0400000,103.04
3,Livescore Bet Apprentice Handicap,3,Ayr,10/01/2024 13:40:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good,Turf,5248368,Straya,93446,Paula Muir,19056,Katie Scott,3,,9,6,8-13,141,50/1,51,63,,,CompletedRace,5,0.05,2,00:01:43.0400000,103.04
3,Livescore Bet Apprentice Handicap,3,Ayr,10/01/2024 13:40:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good,Turf,5207760,Candonomore,98583,Mohammed Tabti,10152,Tim Easterby,3,t,4,7,9-7,151,8/1,9,74,,,CompletedRace,6,1,3,00:01:43.2400000,103.24
3,Livescore Bet Apprentice Handicap,3,Ayr,10/01/2024 13:40:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good,Turf,5104236,Starliner,100783,Jonny Peate,5728,Linda Perratt,3,h1,8,5,9-6,150,20/1,21,70,,,CompletedRace,7,0.1,3,00:01:43.2400000,103.24
3,Livescore Bet Apprentice Handicap,3,Ayr,10/01/2024 13:40:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good,Turf,4564286,Power Of Gold,98663,Gianluca Sanna,41095,John & Sean Quinn,4,,3,9,9-7,151,9/2,5.5,73,,,CompletedRace,8,2,5,00:01:43.6400000,103.64
3,Livescore Bet Apprentice Handicap,3,Ayr,10/01/2024 13:40:00,Other,Class 5,,0-75,3yo+,None,1m,8,1608,1760,Good,Turf,2839680,Detective,101525,Brandon Wilkie,10678,Dianne Sayer,8,b,6,1,9-6,150,18/1,19,70,,,CompletedRace,9,0.75,5.75,00:01:43.7900000,103.79
3,Virgin Bet Maiden Stakes (GBB Race),3,Ayr,10/01/2024 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,6229370,Blue Pinatubo,2572,Joe Fanning,40131,Charlie Johnston,2,,1,4,9-7,151,7/2,4.5,,,,CompletedRace,1,0,0,00:01:11.9700000,71.97
3,Virgin Bet Maiden Stakes (GBB Race),3,Ayr,10/01/2024 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,5968916,Weissmuller,92695,Hollie Doyle,32276,Archie Watson,2,,4,2,9-7,151,4/11F,1.3636363636363638,92,,,CompletedRace,2,0.5,0.5,00:01:12.0700000,72.07
3,Virgin Bet Maiden Stakes (GBB Race),3,Ayr,10/01/2024 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good,Turf,6134864,Invitorio,93480,Clifford Lee,5019,K R Burke,2,,2,1,9-7,151,8/1,9,,,,CompletedRace,3,1.25,1.75,00:01:12.3200000,72.32
