TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,121.0,0.06611570247933884,0.30578512396694213,0.6207991011041569
32,28.0,0.07142857142857142,0.2857142857142857,0.6138589585018156
35,82.0,0.04878048780487805,0.25609756097560976,0.6370581037008586
67,92.0,0.11956521739130435,0.43478260869565216,0.5408084367323497
78,92.0,0.05434782608695652,0.22826086956521738,0.6260766595581174
158,40.0,0.1,0.275,0.5714864996114997
208,14.0,0.07142857142857142,0.2857142857142857,0.5670305884591598
225,1.0,0.0,0.0,1.0
268,13.0,0.07692307692307693,0.15384615384615385,0.6555860805860806
309,76.0,0.13157894736842105,0.3815789473684211,0.4928916940043101
311,220.0,0.2318181818181818,0.6409090909090909,0.33018909360641396
336,55.0,0.09090909090909091,0.21818181818181817,0.6182858555585827
341,7.0,0.0,0.14285714285714285,0.7552669552669552
373,101.0,0.1188118811881188,0.3465346534653465,0.5249161212178103
435,17.0,0.0,0.11764705882352941,0.5648418574889162
474,53.0,0.1320754716981132,0.4528301886792453,0.4587679354188788
484,4.0,0.25,0.75,0.14806547619047616
486,42.0,0.07142857142857142,0.30952380952380953,0.5415016465016464
499,18.0,0.16666666666666666,0.3333333333333333,0.4929481012814347
517,51.0,0.09803921568627451,0.3137254901960784,0.5649958973488384
528,27.0,0.14814814814814814,0.4074074074074074,0.4238831935942359
606,16.0,0.0,0.0625,0.7203756313131314
649,18.0,0.05555555555555555,0.5555555555555556,0.34069565147996517
651,12.0,0.0,0.5,0.39512987012987016
722,11.0,0.36363636363636365,0.5454545454545454,0.3957436502891048
774,10.0,0.3,0.3,0.5937730243612597
821,22.0,0.13636363636363635,0.5,0.42439328348419264
833,15.0,0.0,0.26666666666666666,0.6357481407481408
865,183.0,0.06557377049180328,0.2185792349726776,0.6365503478449477
870,54.0,0.1111111111111111,0.2037037037037037,0.6199941005496561
900,6.0,0.0,0.0,0.7484367484367483
981,22.0,0.045454545454545456,0.5,0.3765764019106265
995,58.0,0.06896551724137931,0.29310344827586204,0.5006981843371214
1010,67.0,0.08955223880597014,0.3582089552238806,0.45724764885674735
1070,14.0,0.0,0.21428571428571427,0.5874574829931972
1093,209.0,0.1674641148325359,0.4449760765550239,0.46451331474588314
1104,13.0,0.15384615384615385,0.23076923076923078,0.6525234025234025
1118,1.0,0.0,1.0,0.0
1164,1.0,0.0,0.0,0.6428571428571429
1183,14.0,0.21428571428571427,0.42857142857142855,0.34372559875379427
1249,397.0,0.12594458438287154,0.43828715365239296,0.40901282439147196
1285,256.0,0.10546875,0.3671875,0.4711214080332937
1307,93.0,0.0967741935483871,0.46236559139784944,0.41727022713739986
1335,9.0,0.0,0.2222222222222222,0.4606735856735857
1390,1.0,0.0,0.0,0.8888888888888888
1405,3.0,0.0,0.0,0.5092592592592592
1471,39.0,0.15384615384615385,0.5128205128205128,0.4957283457283458
1472,1.0,0.0,0.0,0.4166666666666667
1475,658.0,0.19148936170212766,0.60790273556231,0.3237926625713526
1482,18.0,0.1111111111111111,0.4444444444444444,0.4276351553312337
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1701,14.0,0.07142857142857142,0.35714285714285715,0.6138605442176871
1729,20.0,0.05,0.3,0.5030489649239649
1741,30.0,0.0,0.0,0.7778663058074823
1804,3.0,0.0,0.3333333333333333,0.28393665158371045
1846,20.0,0.1,0.35,0.46543380961144126
2070,6.0,0.0,0.3333333333333333,0.662962962962963
2074,9.0,0.0,0.2222222222222222,0.7156244989578323
2128,7.0,0.0,0.2857142857142857,0.6476452119309262
2245,2.0,0.0,1.0,0.0
2377,5.0,0.0,0.4,0.5166666666666667
2428,1.0,0.0,0.0,0.9
2465,12.0,0.0,0.6666666666666666,0.31649114774114767
2824,14.0,0.07142857142857142,0.5,0.4235458985458986
2838,7.0,0.0,0.14285714285714285,0.6001776001776002
2910,2.0,0.0,1.0,0.25
3168,9.0,0.0,0.4444444444444444,0.5909571909571909
3169,43.0,0.046511627906976744,0.2558139534883721,0.5357304688016041
3238,39.0,0.10256410256410256,0.23076923076923078,0.522555878140541
3297,102.0,0.09803921568627451,0.30392156862745096,0.5761931320094679
3303,7.0,0.0,0.0,0.5725798011512298
3312,12.0,0.0,0.4166666666666667,0.510989010989011
3316,4.0,0.0,0.25,0.4776785714285714
3383,2.0,0.0,0.5,0.3715277777777778
3411,6.0,0.3333333333333333,0.6666666666666666,0.3833333333333333
3415,300.0,0.19333333333333333,0.45666666666666667,0.47029536968447433
3447,10.0,0.0,0.1,0.6786255411255412
3550,391.0,0.07928388746803068,0.20971867007672634,0.5649149232134515
3673,1.0,0.0,0.0,0.8125
3842,1.0,0.0,0.0,0.5714285714285714
3846,162.0,0.09876543209876543,0.3641975308641976,0.5538445429145913
3891,25.0,0.08,0.56,0.3319896584896585
3897,2.0,0.0,0.0,0.8055555555555556
3903,1.0,0.0,0.0,0.5454545454545454
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,75.0,0.08,0.49333333333333335,0.472984607984608
4078,23.0,0.0,0.043478260869565216,0.7956788380701425
4082,3.0,0.0,0.0,0.5981325863678805
4087,6.0,0.0,0.3333333333333333,0.5868326118326118
4113,165.0,0.1393939393939394,0.44242424242424244,0.5135248454709658
4128,61.0,0.08196721311475409,0.3770491803278688,0.5173576878494912
4153,1.0,0.0,1.0,0.0
4174,45.0,0.1111111111111111,0.24444444444444444,0.5503097991333286
4181,25.0,0.04,0.4,0.3852619047619048
4241,3.0,0.0,0.0,0.6694444444444444
4244,99.0,0.050505050505050504,0.24242424242424243,0.5011601615817485
4259,9.0,0.0,0.1111111111111111,0.5866979969921146
4306,4.0,0.25,1.0,0.10274621212121213
4311,3.0,0.0,0.3333333333333333,0.3666666666666667
4335,1.0,0.0,0.0,0.8
4366,1.0,0.0,1.0,0.0
4391,79.0,0.10126582278481013,0.5189873417721519,0.36267636248090457
4392,8.0,0.25,0.25,0.42495300751879694
4406,41.0,0.0975609756097561,0.3902439024390244,0.40668789383487725
4415,91.0,0.07692307692307693,0.5164835164835165,0.4774719105954434
4431,206.0,0.043689320388349516,0.2912621359223301,0.5594874813768528
4446,182.0,0.09340659340659341,0.3076923076923077,0.4806767964718357
4465,2.0,0.0,0.5,0.5625
4471,81.0,0.20987654320987653,0.5679012345679012,0.36384061754432123
4495,3.0,0.0,0.0,0.6507936507936507
4499,9.0,0.0,0.4444444444444444,0.5823713323713324
4503,1.0,0.0,0.0,0.9166666666666666
4514,3.0,0.0,0.0,0.521885521885522
4526,5.0,0.0,0.8,0.21698717948717947
4528,12.0,0.16666666666666666,0.4166666666666667,0.5045405982905983
4529,24.0,0.0,0.20833333333333334,0.5182705026455027
4533,20.0,0.15,0.35,0.5644691623735741
4534,4.0,0.0,0.0,0.621969696969697
4540,190.0,0.18421052631578946,0.531578947368421,0.4365894389543974
4550,169.0,0.10650887573964497,0.33136094674556216,0.5518162137201469
4572,51.0,0.0,0.21568627450980393,0.5945039453689972
4606,8.0,0.0,0.0,0.8557449494949495
4821,8.0,0.0,0.0,0.558962912087912
4858,12.0,0.0,0.08333333333333333,0.5160493642830599
4969,8.0,0.0,0.375,0.3927083333333333
4991,9.0,0.0,0.1111111111111111,0.6159292776939835
5000,1.0,0.0,0.0,0.7142857142857143
5007,13.0,0.07692307692307693,0.07692307692307693,0.5515735782436187
5019,383.0,0.17493472584856398,0.4595300261096606,0.48516823927264086
5020,204.0,0.09803921568627451,0.45588235294117646,0.495529682735565
5033,15.0,0.13333333333333333,0.2,0.5496367521367521
5042,24.0,0.08333333333333333,0.25,0.6085565476190476
5063,48.0,0.10416666666666667,0.3541666666666667,0.5857995167278255
5065,5.0,0.4,0.8,0.21587301587301586
5073,14.0,0.14285714285714285,0.5,0.3430860805860806
5079,225.0,0.09777777777777778,0.3288888888888889,0.5439848239747105
5100,3.0,0.3333333333333333,0.6666666666666666,0.4238095238095238
5106,74.0,0.10810810810810811,0.36486486486486486,0.5263369513369514
5121,100.0,0.04,0.3,0.6195697857697857
5141,1.0,0.0,1.0,0.5
5212,35.0,0.08571428571428572,0.4857142857142857,0.41933621071819827
5298,7.0,0.0,0.0,0.7619192211297474
5333,31.0,0.03225806451612903,0.0967741935483871,0.6228459949285379
5354,10.0,0.0,0.2,0.44357808857808856
5372,1.0,0.0,0.0,0.16
5404,9.0,0.0,0.1111111111111111,0.7110549943883276
5474,2.0,0.0,0.5,0.3
5505,2.0,0.0,0.0,0.5107142857142857
