TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,117.0,0.07692307692307693,0.3333333333333333,0.5990766558451324
32,37.0,0.10810810810810811,0.3783783783783784,0.5499517749517749
35,74.0,0.02702702702702703,0.24324324324324326,0.6267604392604392
67,161.0,0.19875776397515527,0.5341614906832298,0.4831615417019144
78,105.0,0.047619047619047616,0.2571428571428571,0.62504552902828
158,46.0,0.10869565217391304,0.2826086956521739,0.564720364176886
208,12.0,0.16666666666666666,0.3333333333333333,0.5076756576756577
225,1.0,0.0,0.0,1.0
268,9.0,0.1111111111111111,0.1111111111111111,0.6234256484256484
309,69.0,0.07246376811594203,0.2898550724637681,0.5889300419671264
311,138.0,0.2028985507246377,0.6086956521739131,0.3399980971360563
336,84.0,0.11904761904761904,0.29761904761904767,0.5887415494558351
341,13.0,0.0,0.15384615384615385,0.7986208236208238
373,103.0,0.0970873786407767,0.32038834951456313,0.5406049753279908
435,19.0,0.0,0.15789473684210525,0.6072128164233428
474,50.0,0.14,0.38,0.47905086580086575
484,4.0,0.25,0.75,0.14806547619047616
486,52.0,0.09615384615384616,0.36538461538461536,0.5458802949187564
499,19.0,0.10526315789473684,0.3684210526315789,0.5272899271351283
517,50.0,0.12,0.3,0.550494227994228
528,34.0,0.08823529411764706,0.38235294117647056,0.4723700799392841
606,19.0,0.0,0.15789473684210525,0.5956426614321352
649,9.0,0.0,0.6666666666666666,0.2897842897842898
651,13.0,0.0,0.46153846153846156,0.47053224553224554
722,14.0,0.2857142857142857,0.42857142857142855,0.44836354122068417
774,11.0,0.2727272727272727,0.2727272727272727,0.6307027494193268
821,13.0,0.07692307692307693,0.5384615384615384,0.4166167166167166
833,16.0,0.0,0.3125,0.5863527097902099
865,263.0,0.07604562737642585,0.25475285171102663,0.6277284731399847
870,69.0,0.10144927536231885,0.2608695652173913,0.6053232099907292
900,4.0,0.0,0.0,0.7748015873015872
981,16.0,0.0,0.3125,0.471763045981796
995,82.0,0.08536585365853659,0.3048780487804878,0.4964272006543314
1010,119.0,0.10084033613445378,0.40336134453781514,0.4622116446367818
1070,20.0,0.1,0.3,0.5300892857142858
1093,189.0,0.1693121693121693,0.455026455026455,0.4677316625655609
1104,9.0,0.1111111111111111,0.1111111111111111,0.6762399123510234
1118,1.0,0.0,1.0,0.0
1183,16.0,0.25,0.5625,0.3140783512905223
1249,472.0,0.1440677966101695,0.4576271186440678,0.39072355490948973
1285,372.0,0.08870967741935484,0.34946236559139787,0.4846755331238628
1307,56.0,0.0,0.375,0.47821109504407827
1335,16.0,0.0,0.1875,0.545942338911089
1390,14.0,0.0,0.42857142857142855,0.43149092970521535
1405,8.0,0.0,0.25,0.4504486832611832
1471,49.0,0.10204081632653061,0.46938775510204084,0.5218946019966427
1472,4.0,0.25,0.5,0.3541666666666667
1475,588.0,0.17687074829931973,0.5629251700680272,0.330475311124964
1482,15.0,0.06666666666666667,0.4,0.46092592592592596
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1555,5.0,0.0,0.4,0.30727272727272725
1701,12.0,0.08333333333333333,0.3333333333333333,0.6784722222222221
1729,26.0,0.038461538461538464,0.2692307692307693,0.508976920515382
1741,38.0,0.0,0.13157894736842105,0.6922619090575747
1804,10.0,0.0,0.2,0.5084277487218664
1846,33.0,0.06060606060606061,0.30303030303030304,0.5036736369968239
2070,8.0,0.125,0.375,0.5722222222222222
2074,9.0,0.0,0.2222222222222222,0.7156244989578323
2128,14.0,0.0,0.21428571428571427,0.6388322461851874
2245,2.0,0.0,1.0,0.0
2428,1.0,0.0,1.0,0.0
2465,8.0,0.0,0.5,0.384672619047619
2824,9.0,0.1111111111111111,0.5555555555555556,0.32473884140550807
2838,4.0,0.0,0.0,0.6691142191142192
2910,2.0,0.0,1.0,0.25
3168,9.0,0.0,0.5555555555555556,0.5084656084656084
3169,59.0,0.06779661016949153,0.2711864406779661,0.5339693318756129
3238,50.0,0.07999999999999999,0.22,0.530458230108385
3297,138.0,0.09420289855072464,0.3188405797101449,0.5643937507579989
3303,8.0,0.0,0.0,0.563507326007326
3312,15.0,0.0,0.4,0.5106959706959705
3316,4.0,0.0,0.25,0.5870535714285714
3383,2.0,0.0,0.5,0.3715277777777778
3411,4.0,0.0,0.5,0.309375
3415,469.0,0.18976545842217485,0.5031982942430704,0.4659411053976759
3447,7.0,0.0,0.0,0.6872294372294372
3550,283.0,0.06713780918727916,0.21908127208480566,0.5684157126736632
3673,1.0,0.0,0.0,0.8125
3842,1.0,0.0,0.0,0.5714285714285714
3846,186.0,0.11290322580645161,0.3924731182795699,0.5514591020758004
3891,21.0,0.047619047619047616,0.47619047619047616,0.39044000995755385
3897,5.0,0.0,0.2,0.6436507936507937
3903,2.0,0.0,0.0,0.41558441558441556
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,70.0,0.08571428571428572,0.4,0.5342069042069042
4078,22.0,0.0,0.045454545454545456,0.7699557951352212
4082,5.0,0.0,0.2,0.510546218487395
4087,1.0,0.0,0.0,0.6
4113,226.0,0.11504424778761062,0.37168141592920356,0.5508960516006942
4128,60.0,0.08333333333333333,0.4,0.5270677008177008
4153,3.0,0.0,0.6666666666666666,0.2857142857142857
4174,66.0,0.09090909090909091,0.22727272727272727,0.5990022021790951
4181,35.0,0.0,0.4,0.38084464555052794
4203,1.0,0.0,0.0,0.9375
4241,5.0,0.0,0.0,0.6224999999999999
4244,140.0,0.05,0.22142857142857142,0.5254697411049928
4259,18.0,0.0,0.3888888888888889,0.45956643664977
4311,7.0,0.0,0.42857142857142855,0.31149068322981366
4335,1.0,0.0,0.0,0.8
4366,1.0,0.0,1.0,0.0
4391,69.0,0.08695652173913043,0.5362318840579711,0.3596368512608922
4392,6.0,0.0,0.0,0.6035087719298246
4406,37.0,0.10810810810810811,0.3783783783783784,0.38663003860372286
4415,64.0,0.140625,0.515625,0.48396526752455066
4431,255.0,0.047058823529411764,0.28627450980392155,0.5579921830195005
4446,251.0,0.09163346613545817,0.29880478087649404,0.49517659361753175
4465,2.0,0.0,0.5,0.5625
4471,50.0,0.24,0.58,0.3660107115107115
4499,16.0,0.0,0.375,0.6136701839826839
4514,1.0,0.0,0.0,0.45454545454545453
4526,5.0,0.0,0.8,0.21698717948717947
4528,11.0,0.18181818181818182,0.45454545454545453,0.4898018648018648
4529,20.0,0.0,0.25,0.499404761904762
4533,24.0,0.125,0.3333333333333333,0.5566723955510721
4534,3.0,0.0,0.0,0.5959595959595959
4540,249.0,0.20080321285140562,0.5180722891566265,0.44389338115558785
4550,220.0,0.13636363636363635,0.38181818181818183,0.5156055048635263
4572,70.0,0.014285714285714285,0.18571428571428572,0.5796469275355829
4606,10.0,0.0,0.0,0.717929292929293
4821,8.0,0.0,0.0,0.558962912087912
4858,20.0,0.05,0.2,0.4838016964919139
4969,11.0,0.0,0.2727272727272727,0.4333583083583083
4991,10.0,0.0,0.1,0.7100320512820512
5000,4.0,0.0,0.0,0.5698529411764706
5007,13.0,0.15384615384615385,0.15384615384615385,0.5133668681745605
5019,485.0,0.18762886597938144,0.45979381443298967,0.4957985942080928
5020,182.0,0.12087912087912088,0.4725274725274725,0.5024608328179756
5033,18.0,0.1111111111111111,0.2777777777777778,0.5469907407407407
5042,16.0,0.0,0.125,0.7096106150793652
5063,72.0,0.09722222222222221,0.3055555555555556,0.577544048408019
5065,4.0,0.25,0.75,0.2281746031746032
5073,13.0,0.15384615384615385,0.5384615384615384,0.3310157790927022
5079,304.0,0.11513157894736842,0.33881578947368424,0.5540822995218522
5100,2.0,0.0,0.5,0.6
5106,66.0,0.10606060606060606,0.42424242424242425,0.5061280890826346
5121,154.0,0.07792207792207792,0.34415584415584416,0.5767499239577163
5141,1.0,0.0,1.0,0.5
5212,27.0,0.14814814814814814,0.6296296296296297,0.3155207041171953
5298,8.0,0.0,0.0,0.7718949362041468
5333,41.0,0.04878048780487805,0.14634146341463414,0.624118514595559
5354,10.0,0.0,0.2,0.48335470085470095
5372,3.0,0.3333333333333333,0.3333333333333333,0.531986531986532
5404,10.0,0.1,0.1,0.7066161616161617
5474,4.0,0.0,0.25,0.5818181818181818
5554,23.0,0.13043478260869565,0.4782608695652174,0.3257628495328724
5571,19.0,0.05263157894736842,0.21052631578947367,0.5672416979305525
5611,3.0,0.0,0.0,1.0
5689,1.0,0.0,0.0,0.8461538461538461
5696,35.0,0.05714285714285714,0.11428571428571428,0.7693272600415457
