TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,126.0,0.09523809523809523,0.3492063492063492,0.581077120695468
32,38.0,0.10526315789473684,0.3684210526315789,0.5522257713047187
35,77.0,0.025974025974025976,0.24675324675324675,0.6278767048247568
67,183.0,0.20765027322404372,0.551912568306011,0.47485686212783607
78,111.0,0.04504504504504504,0.25225225225225223,0.6354380783947345
158,47.0,0.10638297872340426,0.2978723404255319,0.5565735092330837
208,13.0,0.15384615384615385,0.3076923076923077,0.5245677399523554
225,4.0,0.0,0.0,0.9479166666666666
268,9.0,0.1111111111111111,0.1111111111111111,0.6234256484256484
309,73.0,0.0684931506849315,0.273972602739726,0.597911459343772
311,141.0,0.20567375886524825,0.6099290780141844,0.3435796979062111
336,88.0,0.12500000000000003,0.3068181818181818,0.5829401658947114
341,13.0,0.0,0.15384615384615385,0.7986208236208238
373,111.0,0.09009009009009009,0.3153153153153153,0.5413786193197959
435,21.0,0.0,0.14285714285714285,0.62931499717214
474,50.0,0.14,0.38,0.47905086580086575
484,4.0,0.25,0.75,0.14806547619047616
486,56.0,0.10714285714285714,0.375,0.5289909756075171
499,19.0,0.10526315789473684,0.3684210526315789,0.5272899271351283
517,53.0,0.11320754716981132,0.2830188679245283,0.5540206648697213
528,37.0,0.10810810810810811,0.3783783783783784,0.4617988309164779
606,22.0,0.0,0.13636363636363635,0.6255297732570461
649,9.0,0.0,0.6666666666666666,0.2897842897842898
651,13.0,0.0,0.46153846153846156,0.47053224553224554
722,15.0,0.26666666666666666,0.4,0.4756154956154956
774,11.0,0.2727272727272727,0.2727272727272727,0.6307027494193268
821,13.0,0.07692307692307693,0.5384615384615384,0.4166167166167166
833,17.0,0.0,0.29411764705882354,0.6106849033319621
865,285.0,0.07368421052631578,0.256140350877193,0.625972017017316
870,80.0,0.1125,0.2875,0.5912506855889209
900,4.0,0.0,0.0,0.7748015873015872
981,16.0,0.0,0.3125,0.471763045981796
995,87.0,0.08045977011494254,0.28735632183908044,0.4975247283006717
1010,132.0,0.11363636363636363,0.4090909090909091,0.45325418299841314
1070,20.0,0.1,0.3,0.5300892857142858
1093,189.0,0.1693121693121693,0.455026455026455,0.467731662565561
1104,13.0,0.07692307692307693,0.15384615384615385,0.6544242794242794
1118,1.0,0.0,1.0,0.0
1183,16.0,0.25,0.5625,0.3140783512905223
1249,490.0,0.1469387755102041,0.45918367346938777,0.3871602443319659
1285,392.0,0.08928571428571429,0.3520408163265306,0.4850042241492176
1307,56.0,0.0,0.375,0.47821109504407827
1335,17.0,0.0,0.17647058823529413,0.5667692601516131
1390,15.0,0.06666666666666667,0.4666666666666667,0.40689153439153436
1405,11.0,0.09090909090909091,0.2727272727272727,0.4626861774589047
1471,51.0,0.09803921568627451,0.47058823529411764,0.5194020032255326
1472,4.0,0.25,0.5,0.3541666666666667
1475,608.0,0.17598684210526316,0.5608552631578948,0.3317425395912171
1482,15.0,0.06666666666666667,0.4,0.46092592592592596
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1555,6.0,0.0,0.3333333333333333,0.32016317016317014
1701,13.0,0.07692307692307693,0.3076923076923077,0.6647435897435898
1729,28.0,0.03571428571428571,0.25,0.5413027448741735
1741,39.0,0.0,0.1282051282051282,0.7001526293381497
1804,10.0,0.0,0.2,0.5084277487218664
1846,33.0,0.06060606060606061,0.30303030303030304,0.5036736369968239
2070,8.0,0.125,0.375,0.5722222222222222
2074,9.0,0.0,0.2222222222222222,0.7156244989578323
2128,15.0,0.0,0.2,0.6565608900903019
2245,2.0,0.0,1.0,0.0
2428,1.0,0.0,1.0,0.0
2465,8.0,0.0,0.5,0.384672619047619
2824,9.0,0.1111111111111111,0.5555555555555556,0.32473884140550807
2838,4.0,0.0,0.0,0.6691142191142192
2910,2.0,0.0,1.0,0.25
3168,9.0,0.0,0.5555555555555556,0.5084656084656084
3169,60.0,0.06666666666666667,0.2833333333333333,0.5269216948628713
3238,54.0,0.07407407407407407,0.24074074074074073,0.53327361373672
3297,149.0,0.10738255033557047,0.33557046979865773,0.5600242292390152
3303,9.0,0.0,0.0,0.5817034817034817
3312,16.0,0.0,0.4375,0.47877747252747244
3316,4.0,0.0,0.25,0.5870535714285714
3383,3.0,0.0,0.3333333333333333,0.5254629629629629
3411,4.0,0.0,0.5,0.309375
3415,516.0,0.19573643410852712,0.501937984496124,0.4634799845227612
3447,7.0,0.0,0.0,0.6872294372294372
3550,297.0,0.0707070707070707,0.21885521885521886,0.5682259939835698
3673,1.0,0.0,0.0,0.8125
3842,1.0,0.0,0.0,0.5714285714285714
3846,199.0,0.11055276381909548,0.38190954773869346,0.5542202378368504
3891,21.0,0.047619047619047616,0.47619047619047616,0.39044000995755385
3897,5.0,0.0,0.2,0.6436507936507937
3903,2.0,0.0,0.0,0.41558441558441556
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,72.0,0.08333333333333333,0.38888888888888884,0.5397381939048606
4078,24.0,0.0,0.041666666666666664,0.7506492715374296
4082,5.0,0.0,0.2,0.510546218487395
4087,1.0,0.0,0.0,0.6
4113,241.0,0.1078838174273859,0.36929460580912865,0.5506631987306229
4128,64.0,0.078125,0.40625,0.5141443625818626
4153,3.0,0.0,0.6666666666666666,0.2857142857142857
4174,73.0,0.0821917808219178,0.2328767123287671,0.5876181130931121
4181,35.0,0.0,0.4,0.38084464555052794
4203,1.0,0.0,0.0,0.9375
4241,5.0,0.0,0.0,0.6224999999999999
4244,146.0,0.04794520547945205,0.22602739726027396,0.5193920164052716
4259,18.0,0.0,0.3888888888888889,0.45956643664977
4311,7.0,0.0,0.42857142857142855,0.31149068322981366
4335,1.0,0.0,0.0,0.8
4366,1.0,0.0,1.0,0.0
4391,74.0,0.08108108108108109,0.5,0.37794558162205216
4392,7.0,0.0,0.0,0.6506265664160401
4406,37.0,0.10810810810810811,0.3783783783783784,0.38663003860372286
4415,69.0,0.14492753623188406,0.5217391304347826,0.48452333992615326
4431,280.0,0.05,0.2785714285714285,0.563126776412933
4446,276.0,0.08695652173913045,0.2971014492753623,0.4961890983038646
4465,2.0,0.0,0.5,0.5625
4471,52.0,0.23076923076923078,0.5576923076923077,0.3815808123500431
4499,18.0,0.0,0.3888888888888889,0.5930154721821388
4514,1.0,0.0,0.0,0.45454545454545453
4526,5.0,0.0,0.8,0.21698717948717947
4528,11.0,0.18181818181818182,0.45454545454545453,0.4898018648018648
4529,20.0,0.0,0.25,0.499404761904762
4533,27.0,0.1111111111111111,0.3333333333333333,0.5547088199865977
4534,4.0,0.0,0.25,0.4886363636363636
4540,268.0,0.19402985074626866,0.503731343283582,0.44902423746934744
4550,242.0,0.12396694214876033,0.371900826446281,0.5183214391345163
4572,73.0,0.0273972602739726,0.1917808219178082,0.5811957862622649
4606,10.0,0.0,0.0,0.717929292929293
4821,8.0,0.0,0.0,0.558962912087912
4858,20.0,0.05,0.2,0.4838016964919139
4969,11.0,0.0,0.2727272727272727,0.4333583083583083
4991,18.0,0.0,0.05555555555555555,0.6316993962827298
5000,4.0,0.0,0.0,0.5698529411764706
5007,13.0,0.15384615384615385,0.15384615384615385,0.5133668681745605
5019,522.0,0.19157088122605365,0.4616858237547893,0.4928905189056962
5020,185.0,0.11891891891891893,0.4648648648648649,0.5064749814749815
5033,18.0,0.1111111111111111,0.2777777777777778,0.5469907407407407
5042,17.0,0.0,0.11764705882352941,0.7149276377217554
5063,78.0,0.08974358974358974,0.2948717948717949,0.5755322197912697
5065,4.0,0.25,0.75,0.2281746031746032
5073,14.0,0.14285714285714285,0.5,0.32522893772893774
5079,332.0,0.10843373493975904,0.32831325301204817,0.5597248634477321
5100,3.0,0.0,0.3333333333333333,0.7333333333333334
5106,66.0,0.10606060606060606,0.42424242424242425,0.5061280890826346
