TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,121.0,0.06611570247933884,0.2727272727272727,0.6306994624507994
32,27.0,0.07407407407407407,0.3333333333333333,0.5749791360902472
35,86.0,0.046511627906976744,0.25581395348837216,0.6353149491487385
67,89.0,0.12359550561797752,0.4044943820224719,0.5191041724383201
78,94.0,0.05319148936170213,0.2127659574468085,0.6163279576076823
158,43.0,0.06976744186046512,0.27906976744186046,0.5657852651785916
208,15.0,0.06666666666666667,0.26666666666666666,0.5532285492285491
225,3.0,0.0,0.0,0.8333333333333334
268,12.0,0.08333333333333333,0.16666666666666666,0.6152777777777779
309,86.0,0.12790697674418605,0.37209302325581395,0.4828875989871203
311,279.0,0.22580645161290322,0.6272401433691757,0.34303315664390466
336,43.0,0.09302325581395349,0.18604651162790697,0.6193501588850427
341,11.0,0.0,0.45454545454545453,0.4806244260789715
373,104.0,0.11538461538461539,0.3557692307692308,0.5373545556379266
435,20.0,0.0,0.2,0.49508912383912385
474,57.0,0.10526315789473684,0.43859649122807015,0.46829659132290713
484,4.0,0.25,0.75,0.14806547619047616
486,38.0,0.07894736842105263,0.2894736842105263,0.5438385737069946
499,19.0,0.15789473684210525,0.3157894736842105,0.4955786903155324
517,57.0,0.08771929824561403,0.3157894736842105,0.5659198501303765
528,27.0,0.14814814814814814,0.4444444444444444,0.43266145237249465
606,16.0,0.0,0.0625,0.7197443181818183
649,21.0,0.09523809523809523,0.5238095238095238,0.3552145644582619
651,15.0,0.0,0.3333333333333333,0.488999518999519
722,11.0,0.2727272727272727,0.45454545454545453,0.5283776829231375
774,6.0,0.3333333333333333,0.3333333333333333,0.5099920776391365
821,25.0,0.12,0.44,0.43164790764790767
833,17.0,0.0,0.23529411764705882,0.6043006013594249
865,163.0,0.07975460122699386,0.2392638036809816,0.6320613921344703
870,65.0,0.1076923076923077,0.23076923076923078,0.6182007451238221
900,8.0,0.0,0.0,0.7658730158730158
981,27.0,0.037037037037037035,0.5185185185185185,0.3650616389178481
995,52.0,0.07692307692307693,0.3269230769230769,0.4880028625424463
1010,60.0,0.08333333333333333,0.35,0.46174088574823874
1070,12.0,0.0,0.16666666666666666,0.6176587301587301
1093,211.0,0.15165876777251186,0.43601895734597157,0.4667195708006457
1104,14.0,0.21428571428571427,0.35714285714285715,0.5404478458049885
1118,1.0,0.0,1.0,0.0
1164,1.0,0.0,0.0,0.6428571428571429
1183,16.0,0.1875,0.4375,0.3071873256494967
1249,469.0,0.11300639658848614,0.4349680170575693,0.4058126965885839
1285,212.0,0.09905660377358491,0.37264150943396224,0.4677398127070163
1307,123.0,0.13008130081300814,0.4959349593495935,0.40722642484957167
1335,9.0,0.0,0.2222222222222222,0.47410459910459907
1390,1.0,0.0,0.0,0.8888888888888888
1405,5.0,0.0,0.2,0.47478632478632476
1471,39.0,0.1794871794871795,0.5128205128205128,0.47823750323750314
1472,1.0,0.0,0.0,0.4166666666666667
1475,767.0,0.19035202086049544,0.6049543676662321,0.32319761612693587
1482,21.0,0.09523809523809523,0.42857142857142855,0.43356381920807685
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1701,16.0,0.0625,0.375,0.5846342893217893
1729,20.0,0.05,0.35,0.47971563159063163
1741,31.0,0.0,0.03225806451612903,0.7558523070857037
1804,3.0,0.0,0.3333333333333333,0.28393665158371045
1846,23.0,0.08695652173913043,0.34782608695652173,0.4771888199519779
2070,6.0,0.0,0.3333333333333333,0.662962962962963
2074,13.0,0.07692307692307693,0.3076923076923077,0.6326950826950827
2128,7.0,0.0,0.2857142857142857,0.5660125588697017
2245,2.0,0.0,1.0,0.0
2377,5.0,0.0,0.4,0.5166666666666667
2428,3.0,0.0,0.0,0.9666666666666667
