TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,135.0,0.06666666666666667,0.2962962962962963,0.619636142724378
32,30.0,0.06666666666666667,0.3,0.5996016946016947
35,92.0,0.043478260869565216,0.2391304347826087,0.6377062905835285
67,115.0,0.14782608695652175,0.4608695652173913,0.5159957675175066
78,105.0,0.047619047619047616,0.21904761904761905,0.6357800537628048
158,42.0,0.09523809523809523,0.2619047619047619,0.5720506345506345
208,15.0,0.06666666666666667,0.26666666666666666,0.5825618825618826
225,1.0,0.0,0.0,1.0
268,14.0,0.07142857142857142,0.14285714285714285,0.6307365253793825
309,82.0,0.12195121951219512,0.35365853658536583,0.5165274517049984
311,225.0,0.22666666666666666,0.6355555555555555,0.33529600263738246
336,65.0,0.09230769230769231,0.26153846153846155,0.6021382036766652
341,9.0,0.0,0.1111111111111111,0.7540965207631875
373,109.0,0.11009174311926606,0.3394495412844037,0.534797264856628
435,20.0,0.0,0.15,0.5697309634809635
474,56.0,0.12499999999999999,0.44642857142857145,0.45950995928674493
484,4.0,0.25,0.75,0.14806547619047616
486,46.0,0.08695652173913043,0.30434782608695654,0.5574580250667208
499,20.0,0.15,0.35,0.4953199578199577
517,57.0,0.08771929824561403,0.2982456140350877,0.5830080251132882
528,31.0,0.12903225806451613,0.3548387096774194,0.4560491288619721
606,21.0,0.0,0.09523809523809523,0.6734607984607985
649,18.0,0.05555555555555555,0.5555555555555556,0.34069565147996517
651,14.0,0.0,0.5,0.41705576169861885
722,14.0,0.2857142857142857,0.42857142857142855,0.44156082013224873
774,11.0,0.2727272727272727,0.2727272727272727,0.6307027494193268
821,22.0,0.13636363636363635,0.5,0.42439328348419264
833,18.0,0.0,0.2777777777777778,0.6186790061790062
865,221.0,0.07239819004524888,0.2398190045248869,0.6309935686326074
870,66.0,0.10606060606060606,0.24242424242424243,0.6020720342244406
900,6.0,0.0,0.0,0.7484367484367483
981,24.0,0.041666666666666664,0.4583333333333333,0.39307163764884345
995,67.0,0.07462686567164178,0.3283582089552239,0.49878018610941527
1010,84.0,0.10714285714285714,0.36904761904761907,0.4746093226784846
1070,17.0,0.0,0.23529411764705882,0.5751050420168067
1093,209.0,0.1674641148325359,0.4449760765550239,0.4645133147458832
1104,13.0,0.15384615384615385,0.23076923076923078,0.6525234025234025
1118,1.0,0.0,1.0,0.0
1164,1.0,0.0,0.0,0.6428571428571429
1183,16.0,0.1875,0.5,0.32419739890957
1249,460.0,0.1282608695652174,0.4543478260869565,0.4020217763811743
1285,294.0,0.09863945578231294,0.36394557823129253,0.4810399965993256
1307,95.0,0.09473684210526316,0.47368421052631576,0.4184855907766125
1335,12.0,0.0,0.16666666666666666,0.5386870074370075
1390,4.0,0.0,0.5,0.4222222222222223
1405,4.0,0.0,0.0,0.44861111111111107
1471,46.0,0.15217391304347827,0.5,0.49993569232699675
1472,2.0,0.0,0.0,0.375
1475,695.0,0.1884892086330935,0.6,0.32540124709747453
1482,20.0,0.1,0.45,0.4241573540838246
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1555,2.0,0.0,1.0,0.0
1701,14.0,0.07142857142857142,0.35714285714285715,0.6138605442176871
1729,22.0,0.045454545454545456,0.2727272727272727,0.5104828252555524
1741,35.0,0.0,0.08571428571428572,0.7095996906921276
1804,6.0,0.0,0.3333333333333333,0.419746103569633
1846,27.0,0.07407407407407407,0.2962962962962963,0.4814411421041221
2070,7.0,0.0,0.2857142857142857,0.6396825396825397
2074,9.0,0.0,0.2222222222222222,0.7156244989578323
2128,9.0,0.0,0.2222222222222222,0.6404243904243905
2245,2.0,0.0,1.0,0.0
2377,5.0,0.0,0.4,0.5166666666666667
2428,1.0,0.0,0.0,0.9
2465,12.0,0.0,0.6666666666666666,0.31649114774114767
2824,14.0,0.07142857142857142,0.5,0.4235458985458986
2838,7.0,0.0,0.14285714285714285,0.6001776001776002
2910,2.0,0.0,1.0,0.25
3168,10.0,0.0,0.4,0.5985281385281385
3169,56.0,0.05357142857142857,0.26785714285714285,0.5366456343609706
3238,45.0,0.1111111111111111,0.24444444444444444,0.5339832521566267
3297,116.0,0.10344827586206896,0.3017241379310345,0.5795540575132493
3303,8.0,0.0,0.0,0.563507326007326
3312,17.0,0.0,0.35294117647058826,0.5721827192415427
3316,4.0,0.0,0.25,0.4776785714285714
3383,2.0,0.0,0.5,0.3715277777777778
3411,7.0,0.2857142857142857,0.5714285714285714,0.39107142857142857
3415,362.0,0.17955801104972377,0.4585635359116022,0.48154223635364907
3447,11.0,0.0,0.09090909090909091,0.7078414010232192
3550,419.0,0.07875894988066826,0.20763723150357996,0.5635181247823838
3673,1.0,0.0,0.0,0.8125
3842,1.0,0.0,0.0,0.5714285714285714
3846,189.0,0.10582010582010581,0.3915343915343915,0.5446503372659343
3891,27.0,0.07407407407407407,0.5555555555555556,0.3296200541570912
3897,4.0,0.0,0.0,0.7420634920634921
3903,2.0,0.0,0.0,0.41558441558441556
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,86.0,0.09302325581395349,0.47674418604651164,0.4815245800710917
4078,23.0,0.0,0.043478260869565216,0.7956788380701425
4082,4.0,0.0,0.0,0.6048494397759103
4087,6.0,0.0,0.3333333333333333,0.5868326118326118
