TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,126.0,0.06349206349206349,0.30952380952380953,0.6134715560660939
32,35.0,0.11428571428571428,0.4,0.5459929752786895
35,81.0,0.012345679012345678,0.2222222222222222,0.6322416327318289
67,147.0,0.17006802721088435,0.5238095238095238,0.4852866143682471
78,110.0,0.045454545454545456,0.22727272727272727,0.6381786576621927
158,41.0,0.0975609756097561,0.2926829268292683,0.5625613546345254
208,14.0,0.07142857142857142,0.2857142857142857,0.5622532229675087
225,1.0,0.0,0.0,1.0
268,12.0,0.08333333333333333,0.08333333333333333,0.622114690864691
309,78.0,0.1282051282051282,0.358974358974359,0.5287891333988619
311,178.0,0.23595505617977527,0.6292134831460674,0.33373559292120175
336,83.0,0.12048192771084337,0.30120481927710846,0.5851253164506175
341,9.0,0.0,0.1111111111111111,0.7626543209876543
373,107.0,0.09345794392523364,0.3364485981308411,0.5382716483321212
435,20.0,0.0,0.15,0.5788976301476302
474,54.0,0.1111111111111111,0.42592592592592593,0.4764553604831383
484,4.0,0.25,0.75,0.14806547619047616
486,51.0,0.09803921568627451,0.37254901960784315,0.5342625783802254
499,20.0,0.1,0.3,0.5394968593498005
517,53.0,0.09433962264150944,0.2830188679245283,0.5645273489613112
528,31.0,0.06451612903225806,0.3870967741935484,0.46288768684404363
606,19.0,0.0,0.15789473684210525,0.6066075737128369
649,12.0,0.0,0.6666666666666666,0.30014245014245017
651,14.0,0.0,0.5,0.41705576169861885
722,14.0,0.2857142857142857,0.42857142857142855,0.44156082013224873
774,11.0,0.2727272727272727,0.2727272727272727,0.6307027494193268
821,19.0,0.15789473684210525,0.5263157894736842,0.4256132756132757
833,16.0,0.0,0.3125,0.5904583263958264
865,255.0,0.08235294117647059,0.27450980392156865,0.6155369594319694
870,68.0,0.10294117647058823,0.25,0.6181014967347147
900,4.0,0.0,0.0,0.8373015873015872
981,19.0,0.05263157894736842,0.3684210526315789,0.4377161581108949
995,74.0,0.08108108108108109,0.2972972972972973,0.5078116089128675
1010,103.0,0.10679611650485436,0.4077669902912621,0.45584873728040043
1070,19.0,0.05263157894736842,0.2631578947368421,0.5514097744360903
1093,202.0,0.16336633663366337,0.4405940594059406,0.4700468368716231
1104,11.0,0.09090909090909091,0.18181818181818182,0.658970658970659
1118,1.0,0.0,1.0,0.0
1183,15.0,0.26666666666666666,0.6,0.2927946858210016
1249,480.0,0.13333333333333333,0.45416666666666666,0.3983169532921974
1285,345.0,0.0927536231884058,0.3507246376811594,0.48861919681451244
1307,76.0,0.06578947368421052,0.4473684210526316,0.43253111697384145
1335,16.0,0.0,0.1875,0.545942338911089
1390,12.0,0.0,0.4166666666666667,0.4293320105820106
1405,6.0,0.0,0.16666666666666666,0.47843915343915344
1471,49.0,0.10204081632653061,0.46938775510204084,0.5235054627911772
1472,3.0,0.0,0.3333333333333333,0.4166666666666667
1475,678.0,0.18584070796460178,0.5811209439528023,0.3262055595117693
1482,18.0,0.1111111111111111,0.5,0.4109373651040317
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1555,3.0,0.0,0.6666666666666666,0.21212121212121213
1701,12.0,0.08333333333333333,0.4166666666666667,0.6189484126984127
1729,26.0,0.038461538461538464,0.2692307692307693,0.508976920515382
1741,38.0,0.0,0.13157894736842105,0.6761350534570348
1804,9.0,0.0,0.2222222222222222,0.5295661854485384
1846,31.0,0.06451612903225806,0.25806451612903225,0.534469966337723
2070,7.0,0.0,0.2857142857142857,0.6396825396825397
2074,9.0,0.0,0.2222222222222222,0.7156244989578323
2128,13.0,0.0,0.23076923076923078,0.6110501112763557
2245,2.0,0.0,1.0,0.0
2377,1.0,0.0,0.0,1.0
2465,9.0,0.0,0.5555555555555556,0.3863756613756613
2824,12.0,0.08333333333333333,0.5,0.41400867650867657
2838,6.0,0.0,0.16666666666666666,0.5720020720020721
2910,2.0,0.0,1.0,0.25
3168,11.0,0.0,0.45454545454545453,0.553207398661944
3169,59.0,0.06779661016949153,0.3050847457627119,0.529728821914764
3238,51.0,0.09803921568627451,0.21568627450980393,0.5257543322740919
3297,130.0,0.1,0.33076923076923076,0.5649491239357874
3303,8.0,0.0,0.0,0.563507326007326
3312,15.0,0.0,0.4,0.5106959706959705
3316,4.0,0.0,0.25,0.5870535714285714
3383,2.0,0.0,0.5,0.3715277777777778
3411,5.0,0.2,0.6,0.2975
3415,425.0,0.18823529411764706,0.49411764705882355,0.47422358295501615
3447,10.0,0.0,0.0,0.7446969696969697
3550,343.0,0.06705539358600583,0.2099125364431487,0.5687099820858744
3673,1.0,0.0,0.0,0.8125
3842,1.0,0.0,0.0,0.5714285714285714
3846,188.0,0.11170212765957446,0.3829787234042553,0.5533567817594726
3891,24.0,0.041666666666666664,0.4583333333333333,0.3803254849033358
