TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,114.0,0.06140350877192982,0.2543859649122807,0.6418156856043853
32,24.0,0.041666666666666664,0.2916666666666667,0.6005552318052317
35,81.0,0.04938271604938271,0.25925925925925924,0.62910358422341
67,80.0,0.1375,0.37500000000000006,0.5227369776962169
78,89.0,0.0449438202247191,0.21348314606741572,0.6143511489611951
158,39.0,0.07692307692307693,0.28205128205128205,0.5789656398352051
208,13.0,0.0,0.15384615384615385,0.6328461282307436
225,3.0,0.0,0.0,0.8333333333333334
268,11.0,0.09090909090909091,0.18181818181818182,0.5893939393939395
309,84.0,0.11904761904761904,0.35714285714285715,0.4889285735661787
311,275.0,0.2290909090909091,0.6218181818181818,0.34408333589205853
336,36.0,0.08333333333333333,0.19444444444444445,0.6121899705233038
341,9.0,0.0,0.5555555555555556,0.3874298540965208
373,98.0,0.11224489795918367,0.35714285714285715,0.5416801768992645
435,18.0,0.0,0.2222222222222222,0.47030104668993555
474,54.0,0.09259259259259259,0.42592592592592593,0.4804709436653881
484,4.0,0.25,0.75,0.14806547619047616
486,37.0,0.05405405405405406,0.2702702702702703,0.5555339105339105
499,18.0,0.1111111111111111,0.2777777777777778,0.5169380002713335
517,52.0,0.09615384615384616,0.3269230769230769,0.5694000444000443
528,27.0,0.14814814814814814,0.4444444444444444,0.43266145237249465
606,15.0,0.0,0.06666666666666667,0.7084680134680136
649,21.0,0.09523809523809523,0.5238095238095238,0.3552145644582619
651,15.0,0.0,0.3333333333333333,0.488999518999519
722,11.0,0.2727272727272727,0.45454545454545453,0.5283776829231375
774,6.0,0.3333333333333333,0.3333333333333333,0.5099920776391365
821,25.0,0.12,0.44,0.43164790764790767
833,17.0,0.0,0.23529411764705882,0.6043006013594249
865,153.0,0.08496732026143791,0.2549019607843137,0.6269704125384632
870,63.0,0.1111111111111111,0.23809523809523808,0.6104091381869159
900,7.0,0.0,0.0,0.7936507936507936
981,26.0,0.038461538461538464,0.5,0.3736079656894136
995,48.0,0.06249999999999999,0.2916666666666667,0.5032068047913538
1010,55.0,0.09090909090909091,0.36363636363636365,0.45127421746405705
1070,11.0,0.0,0.18181818181818182,0.598051948051948
1093,197.0,0.14213197969543145,0.4263959390862944,0.46947290747344966
1104,14.0,0.21428571428571427,0.35714285714285715,0.5404478458049885
1164,1.0,0.0,0.0,0.6428571428571429
1183,14.0,0.21428571428571427,0.5,0.2816267848692661
1249,447.0,0.116331096196868,0.4451901565995526,0.3985421981153196
1285,196.0,0.09183673469387756,0.3622448979591837,0.47320135175381334
1307,121.0,0.1322314049586777,0.49586776859504134,0.405968459420088
1335,9.0,0.0,0.2222222222222222,0.47410459910459907
1390,1.0,0.0,0.0,0.8888888888888888
1405,5.0,0.0,0.2,0.47478632478632476
1471,36.0,0.16666666666666666,0.5,0.4909301346801345
1472,1.0,0.0,0.0,0.4166666666666667
1475,757.0,0.190224570673712,0.6076618229854689,0.32192828854227573
1482,20.0,0.1,0.45,0.4230991530256237
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1701,16.0,0.0625,0.375,0.5846342893217893
1729,20.0,0.05,0.35,0.47971563159063163
1741,29.0,0.0,0.034482758620689655,0.7652146703870841
1804,1.0,0.0,0.0,0.3076923076923077
1846,23.0,0.08695652173913043,0.34782608695652173,0.4771888199519779
2070,4.0,0.0,0.5,0.625
2074,13.0,0.07692307692307693,0.3076923076923077,0.6326950826950827
2128,6.0,0.0,0.16666666666666666,0.6246336996336996
2245,2.0,0.0,1.0,0.0
2377,5.0,0.0,0.4,0.5166666666666667
2428,3.0,0.0,0.0,0.9666666666666667
2465,13.0,0.0,0.6153846153846154,0.3394829529444913
2646,6.0,0.0,0.0,0.7082315832315832
2824,15.0,0.06666666666666667,0.4666666666666667,0.4306798756798757
2838,8.0,0.0,0.125,0.6084887334887336
2910,2.0,0.0,1.0,0.25
3168,9.0,0.0,0.5555555555555556,0.4957190957190957
3169,46.0,0.08695652173913043,0.3043478260869565,0.481617249024538
3238,37.0,0.10810810810810811,0.21621621621621623,0.5168508828725547
3297,82.0,0.10975609756097561,0.3048780487804878,0.5513608641478083
3303,4.0,0.0,0.0,0.5452380952380952
3312,10.0,0.0,0.3,0.5969368131868131
3316,5.0,0.0,0.2,0.4599206349206349
3383,2.0,0.0,0.5,0.3715277777777778
3411,10.0,0.3,0.7,0.37002100840336133
3415,242.0,0.19421487603305784,0.4834710743801653,0.46610536822758875
3447,9.0,0.0,0.1111111111111111,0.6429172679172679
3550,404.0,0.07425742574257425,0.20544554455445543,0.5650256276734605
3673,2.0,0.0,0.0,0.8677884615384616
3842,1.0,0.0,0.0,0.5714285714285714
3846,156.0,0.08974358974358974,0.34615384615384615,0.5605691121147053
3891,33.0,0.06060606060606061,0.48484848484848486,0.3668804540016661
3897,1.0,0.0,0.0,0.6111111111111112
3903,1.0,0.0,0.0,0.5454545454545454
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,73.0,0.0821917808219178,0.4794520547945205,0.46338927434817845
4078,23.0,0.0,0.043478260869565216,0.7655927532929823
4082,3.0,0.0,0.0,0.5981325863678805
4087,12.0,0.0,0.25,0.5894952269952268
4113,137.0,0.15328467153284672,0.48175182481751827,0.48756080591744716
4128,54.0,0.037037037037037035,0.3333333333333333,0.5334407339842124
4153,1.0,0.0,1.0,0.0
4174,41.0,0.14634146341463414,0.34146341463414637,0.46784161757260756
4181,31.0,0.03225806451612903,0.41935483870967744,0.3831962392446263
4203,1.0,0.0,0.0,0.75
4241,3.0,0.0,0.0,0.6694444444444444
4244,90.0,0.05555555555555555,0.2777777777777778,0.4766633202512489
4259,8.0,0.0,0.0,0.6350352466161289
4306,4.0,0.25,1.0,0.10274621212121213
4311,5.0,0.0,0.2,0.4905128205128205
4366,1.0,0.0,1.0,0.0
4391,85.0,0.12941176470588237,0.5411764705882354,0.3412223696852101
4392,8.0,0.25,0.25,0.42495300751879694
4406,46.0,0.08695652173913043,0.3695652173913043,0.4155101185177576
4415,107.0,0.09345794392523364,0.514018691588785,0.4772132532809307
4431,188.0,0.05319148936170213,0.3031914893617021,0.5562410904055207
4446,174.0,0.10919540229885058,0.3505747126436782,0.4549837966529485
4465,2.0,0.0,0.5,0.5625
4471,98.0,0.19387755102040816,0.5612244897959183,0.38617796602490484
4495,9.0,0.0,0.1111111111111111,0.637016687016687
4499,9.0,0.0,0.4444444444444444,0.5843915343915344
4503,1.0,0.0,0.0,0.9166666666666666
4514,5.0,0.0,0.0,0.6404040404040404
4526,5.0,0.0,0.8,0.21698717948717947
4528,7.0,0.2857142857142857,0.5714285714285714,0.3416666666666667
4529,25.0,0.0,0.2,0.540873015873016
4533,16.0,0.0625,0.3125,0.6171528124653125
4534,4.0,0.0,0.0,0.621969696969697
4540,156.0,0.17307692307692307,0.5448717948717949,0.43756713980651224
4550,140.0,0.12142857142857143,0.34285714285714286,0.5439115039955377
4572,48.0,0.0,0.20833333333333334,0.5952915639190148
4606,6.0,0.0,0.0,0.9002525252525252
4821,4.0,0.0,0.0,0.6866071428571427
4858,15.0,0.0,0.13333333333333333,0.5502021287890853
4969,9.0,0.0,0.3333333333333333,0.37521786492374726
4991,9.0,0.0,0.0,0.676957917669992
5000,1.0,0.0,0.0,0.7142857142857143
5007,14.0,0.0,0.0,0.625514507422402
5019,334.0,0.18562874251497005,0.49101796407185627,0.4733125341615304
5020,240.0,0.07916666666666666,0.45,0.4831212895900396
5033,15.0,0.06666666666666667,0.13333333333333333,0.5692948717948718
5042,28.0,0.10714285714285714,0.25,0.580833148476782
5063,39.0,0.10256410256410256,0.3333333333333333,0.5821765317806042
5065,4.0,0.5,0.75,0.21626984126984128
5073,17.0,0.11764705882352941,0.4117647058823529,0.3810281793117342
5079,192.0,0.109375,0.328125,0.5502389489935445
5100,5.0,0.2,0.6,0.5004395604395604
5106,68.0,0.08823529411764706,0.3088235294117647,0.541488658400423
5121,97.0,0.05154639175257732,0.27835051546391754,0.6189293238262311
5141,1.0,0.0,0.0,0.5454545454545454
5202,1.0,0.0,0.0,0.5833333333333334
5212,40.0,0.05,0.475,0.42516323199747114
5298,6.0,0.0,0.0,0.7500168690958166
5333,29.0,0.0,0.034482758620689655,0.6529301411907903
5354,10.0,0.0,0.3,0.40942424242424247
5372,8.0,0.0,0.25,0.5519558913308913
5404,8.0,0.0,0.125,0.6888257575757577
5474,2.0,0.0,0.5,0.3
5505,2.0,0.0,0.0,0.5107142857142857
5554,41.0,0.14634146341463414,0.4146341463414634,0.35774819289128734
5571,11.0,0.0,0.18181818181818182,0.5740410213672246
5611,4.0,0.0,0.0,1.0
5696,26.0,0.038461538461538464,0.19230769230769232,0.6925162444393214
5716,77.0,0.09090909090909091,0.35064935064935066,0.3964958465799544
5728,114.0,0.07894736842105263,0.2894736842105263,0.5615718976013093
5729,13.0,0.0,0.15384615384615385,0.6026810796041565
5734,24.0,0.08333333333333333,0.625,0.3572646103896104
5757,13.0,0.07692307692307693,0.23076923076923078,0.6199463997540922
5767,333.0,0.17717717717717718,0.6516516516516516,0.3623578122690086
5772,77.0,0.012987012987012988,0.2727272727272727,0.4576731921842693
5789,4.0,0.25,0.5,0.5534722222222221
5802,60.0,0.2833333333333333,0.6166666666666667,0.41650194848724265
5827,3.0,0.0,0.0,0.85
5837,81.0,0.037037037037037035,0.1728395061728395,0.6301549650623725
5863,129.0,0.16279069767441862,0.37209302325581395,0.4860087890858644
5865,14.0,0.42857142857142855,0.9285714285714286,0.09417701863354037
5958,5.0,0.0,0.4,0.51
5992,12.0,0.08333333333333333,0.6666666666666666,0.35446428571428573
6029,10.0,0.0,0.2,0.6526118326118328
6040,3.0,0.3333333333333333,1.0,0.08333333333333333
6045,74.0,0.12162162162162163,0.4864864864864865,0.4332757267539876
6109,97.0,0.08247422680412371,0.4639175257731959,0.45847020037438474
6173,70.0,0.05714285714285714,0.5714285714285714,0.39451282610946464
6226,5.0,0.2,0.6,0.3704545454545455
6304,53.0,0.018867924528301886,0.22641509433962265,0.6232478737195719
6336,15.0,0.06666666666666667,0.3333333333333333,0.431014415867357
6349,15.0,0.13333333333333333,0.4,0.45893217893217897
6351,68.0,0.029411764705882353,0.4852941176470588,0.38080673411555765
6377,8.0,0.125,0.5,0.27943510737628385
6453,13.0,0.07692307692307693,0.7692307692307693,0.3026140526140526
6505,45.0,0.08888888888888889,0.4888888888888889,0.4673264389931056
6530,21.0,0.09523809523809523,0.6190476190476191,0.313969363969364
6563,70.0,0.12857142857142856,0.5428571428571428,0.4339247295147916
6626,8.0,0.0,0.0,0.7374465811965812
6631,10.0,0.0,0.5,0.42142857142857143
6636,15.0,0.06666666666666667,0.26666666666666666,0.54005772005772
6760,3.0,0.0,0.0,0.9569444444444445
6773,17.0,0.058823529411764705,0.11764705882352941,0.7612328847622964
6845,140.0,0.09285714285714286,0.2714285714285714,0.5778315335458193
6891,60.0,0.03333333333333333,0.36666666666666664,0.4076148785281912
6964,34.0,0.0,0.17647058823529413,0.6537279713750301
7001,24.0,0.041666666666666664,0.3333333333333333,0.6256909824924529
7005,15.0,0.0,0.2,0.6746830946830946
7015,12.0,0.0,0.5833333333333334,0.4242679773929774
7040,9.0,0.0,0.2222222222222222,0.6392195767195766
7083,65.0,0.12307692307692308,0.4,0.5248512598512598
7137,119.0,0.09243697478991597,0.5630252100840336,0.4238900805077276
