TrainerId,TrainerNumberOfPriorRaces,TrainerWinPercentage,TrainerTop3Percentage,TrainerAvgRelFinishingPosition
13,117.0,0.06837606837606838,0.23931623931623933,0.6463764595551926
32,23.0,0.043478260869565216,0.2608695652173913,0.6289719941893854
35,83.0,0.04819277108433735,0.25301204819277107,0.6250618234841572
67,95.0,0.14736842105263157,0.42105263157894735,0.49800790236067416
78,96.0,0.0625,0.21875,0.6033358434185639
158,40.0,0.075,0.3,0.5658551352029614
208,11.0,0.0,0.18181818181818182,0.6290279417552146
225,3.0,0.0,0.0,0.8333333333333334
268,11.0,0.09090909090909091,0.18181818181818182,0.5893939393939395
309,86.0,0.11627906976744186,0.37209302325581395,0.49037836403602464
311,333.0,0.23423423423423423,0.6306306306306306,0.3452420996345706
336,29.0,0.06896551724137931,0.20689655172413793,0.62949387776974
341,10.0,0.0,0.5,0.4403535353535354
373,104.0,0.10576923076923077,0.33653846153846156,0.5497357108075432
435,22.0,0.045454545454545456,0.3181818181818182,0.4646815726361181
474,67.0,0.1044776119402985,0.4626865671641791,0.4712836085970415
484,2.0,0.0,1.0,0.09375
486,29.0,0.0,0.1724137931034483,0.593648056923919
499,19.0,0.15789473684210525,0.3157894736842105,0.4857925700030961
517,55.0,0.09090909090909091,0.2909090909090909,0.6004801763892673
528,32.0,0.15625,0.5,0.4121242981304901
606,17.0,0.0,0.058823529411764705,0.7063513284101519
649,23.0,0.08695652173913043,0.5217391304347826,0.3401366181417331
651,15.0,0.0,0.26666666666666666,0.5136149036149036
722,15.0,0.2,0.5333333333333333,0.5258103008103008
774,3.0,0.0,0.0,0.7162804515745692
821,31.0,0.12903225806451613,0.41935483870967744,0.43925981250459434
833,21.0,0.0,0.2857142857142857,0.5507690721976437
865,150.0,0.09333333333333334,0.24666666666666667,0.6256098128451069
870,64.0,0.109375,0.265625,0.6035365386927889
900,9.0,0.0,0.0,0.7728395061728395
981,25.0,0.04,0.52,0.34410783987254573
995,49.0,0.061224489795918366,0.2857142857142857,0.4954725620647023
1010,58.0,0.05172413793103448,0.3103448275862069,0.49601362720189346
1070,11.0,0.0,0.18181818181818182,0.5677489177489178
1093,208.0,0.15384615384615385,0.42788461538461536,0.45601728296406346
1104,14.0,0.21428571428571427,0.35714285714285715,0.5404478458049885
1164,1.0,0.0,0.0,0.6428571428571429
1183,16.0,0.1875,0.5,0.31111265379357483
1249,506.0,0.10276679841897234,0.4407114624505929,0.39145265115638483
1285,185.0,0.0918918918918919,0.3567567567567568,0.4778811743628004
1307,143.0,0.11888111888111888,0.5034965034965035,0.40025925897248077
1335,6.0,0.0,0.16666666666666666,0.6423507048507048
1390,4.0,0.0,0.5,0.3159722222222222
1405,6.0,0.0,0.16666666666666666,0.5037721537721537
1471,38.0,0.23684210526315788,0.5263157894736842,0.49020657704868226
1475,814.0,0.1928746928746929,0.6007371007371007,0.3266431403485363
1482,20.0,0.1,0.5,0.373089232390703
1548,3.0,0.0,0.3333333333333333,0.40087145969498916
1701,15.0,0.13333333333333333,0.4666666666666667,0.5526839826839826
1729,21.0,0.0,0.23809523809523808,0.5027113759256616
1741,34.0,0.0,0.11764705882352941,0.6851800160623691
1804,1.0,0.0,0.0,0.3076923076923077
1846,22.0,0.09090909090909091,0.3181818181818182,0.5249335475482394
2070,4.0,0.0,0.5,0.625
2074,16.0,0.0625,0.3125,0.5549738455988455
2128,7.0,0.0,0.14285714285714285,0.6246860282574568
2245,2.0,0.0,1.0,0.0
2377,5.0,0.0,0.4,0.5166666666666667
2428,3.0,0.0,0.0,0.9666666666666667
2465,17.0,0.058823529411764705,0.5882352941176471,0.3264230050994757
2646,13.0,0.0,0.23076923076923078,0.6858504743120127
2824,15.0,0.0,0.4666666666666667,0.4510502460502461
2838,10.0,0.0,0.2,0.6242909867909867
2910,2.0,0.0,1.0,0.25
3168,9.0,0.0,0.5555555555555556,0.4957190957190957
3169,46.0,0.08695652173913043,0.2826086956521739,0.4879037161805704
3238,39.0,0.10256410256410256,0.2564102564102564,0.5153762344224361
3297,77.0,0.11688311688311688,0.33766233766233766,0.5389278724840222
3303,4.0,0.0,0.0,0.6516483516483517
3312,9.0,0.0,0.2222222222222222,0.6632631257631256
3316,3.0,0.0,0.0,0.5046296296296297
3383,2.0,0.0,0.5,0.3715277777777778
3411,12.0,0.25,0.6666666666666666,0.377547268907563
3415,259.0,0.18532818532818532,0.4594594594594595,0.46772371709112254
3447,9.0,0.0,0.1111111111111111,0.7161495911495912
3550,442.0,0.07918552036199095,0.21266968325791855,0.5518964480772914
3609,3.0,0.0,0.0,0.5222222222222221
3673,2.0,0.0,0.0,0.8677884615384616
3842,1.0,0.0,0.0,0.5714285714285714
3846,156.0,0.09615384615384616,0.3205128205128205,0.5659762939641947
3891,40.0,0.075,0.5,0.37002467371952663
3903,1.0,0.0,1.0,0.0
3995,3.0,0.0,0.6666666666666666,0.4702380952380952
4054,84.0,0.08333333333333333,0.4523809523809524,0.4742675148925149
4078,24.0,0.0,0.08333333333333333,0.7217755745716272
4082,2.0,0.0,0.0,0.6619047619047619
4087,18.0,0.0,0.2777777777777778,0.5479350896017563
4113,119.0,0.14285714285714285,0.48739495798319327,0.4805397554545439
4128,57.0,0.03508771929824561,0.3333333333333333,0.5339760608067244
4174,47.0,0.14893617021276595,0.3617021276595745,0.43944363583246443
4181,34.0,0.029411764705882353,0.4117647058823529,0.38819783158018456
4203,1.0,0.0,0.0,0.75
4241,2.0,0.0,0.0,0.7333333333333334
4244,96.0,0.041666666666666664,0.2708333333333333,0.4763241225646784
4259,7.0,0.0,0.2857142857142857,0.5297755465822692
4306,6.0,0.16666666666666666,0.8333333333333334,0.19071969696969696
4311,6.0,0.0,0.0,0.5337606837606838
4335,1.0,0.0,0.0,0.22727272727272727
4366,1.0,0.0,1.0,0.0
4391,95.0,0.1368421052631579,0.5473684210526316,0.33297193499131844
4392,9.0,0.4444444444444444,0.4444444444444444,0.30497247391984234
4406,50.0,0.12,0.42,0.383574254091282
4415,119.0,0.08403361344537816,0.5294117647058824,0.46353452268781253
4431,199.0,0.06030150753768844,0.2914572864321608,0.5586067393751458
4446,183.0,0.1092896174863388,0.36065573770491804,0.45027663421162106
4465,2.0,0.0,0.5,0.5625
4471,119.0,0.15966386554621848,0.5126050420168067,0.41492333530148656
4495,10.0,0.0,0.1,0.5983150183150183
4499,13.0,0.0,0.3076923076923077,0.5945970695970696
4503,1.0,0.0,0.0,0.9166666666666666
4514,7.0,0.0,0.14285714285714285,0.5685425685425686
4526,3.0,0.0,0.6666666666666666,0.3060897435897436
4528,7.0,0.2857142857142857,0.5714285714285714,0.3416666666666667
4529,28.0,0.0,0.14285714285714285,0.5788881257631259
4533,18.0,0.05555555555555555,0.3888888888888889,0.5485802777469444
4534,6.0,0.0,0.0,0.6229797979797981
4540,162.0,0.15432098765432098,0.5246913580246914,0.44803398817279844
4550,131.0,0.12213740458015267,0.32061068702290074,0.5518378131871621
4572,51.0,0.0,0.23529411764705882,0.5564329954480899
4606,5.0,0.0,0.0,0.8564935064935065
4821,2.0,0.0,0.0,0.6875
4858,15.0,0.0,0.13333333333333333,0.5644878430747996
4969,6.0,0.0,0.3333333333333333,0.3461601307189543
4991,10.0,0.0,0.0,0.6525954592363262
5007,18.0,0.0,0.0,0.6582705428100164
5010,1.0,0.0,0.0,0.9166666666666666
5019,316.0,0.1962025316455696,0.4873417721518987,0.46803992936858474
5020,287.0,0.06968641114982578,0.43902439024390244,0.4799472971859732
5033,16.0,0.0625,0.1875,0.5159109120046619
5042,34.0,0.08823529411764706,0.20588235294117646,0.57431373240996
5063,33.0,0.12121212121212122,0.3939393939393939,0.5576904799498383
5065,5.0,0.4,0.6,0.298015873015873
5067,1.0,0.0,0.0,0.7272727272727273
5073,18.0,0.1111111111111111,0.3333333333333333,0.4420358730536749
5079,194.0,0.08762886597938144,0.26804123711340205,0.5766451342270019
5100,5.0,0.2,0.6,0.5004395604395604
5106,63.0,0.06349206349206349,0.2698412698412698,0.5607368821654537
5121,94.0,0.05319148936170213,0.2978723404255319,0.6156626470456258
5141,2.0,0.0,0.0,0.7727272727272727
5202,1.0,0.0,0.0,0.5833333333333334
5212,44.0,0.09090909090909091,0.5227272727272726,0.3957352868914134
5298,5.0,0.0,0.0,0.8250202429149798
5333,30.0,0.0,0.03333333333333333,0.6371202191055132
5354,13.0,0.0,0.3076923076923077,0.4303263403263404
5372,17.0,0.058823529411764705,0.23529411764705882,0.5774435502982215
5404,10.0,0.0,0.3,0.5983333333333334
5474,2.0,0.0,0.5,0.3
5505,2.0,0.0,0.0,0.5107142857142857
5554,54.0,0.2037037037037037,0.4444444444444444,0.35493437205146006
5571,8.0,0.0,0.25,0.6450487012987013
5592,2.0,1.0,1.0,0.14583333333333331
5611,4.0,0.0,0.0,1.0
5696,27.0,0.037037037037037035,0.18518518518518517,0.6649568538457429
5716,77.0,0.11688311688311688,0.36363636363636365,0.3964640998862944
5728,126.0,0.07142857142857142,0.25396825396825395,0.5604888295644599
5729,16.0,0.0,0.125,0.6384115884115884
5734,30.0,0.06666666666666667,0.5666666666666667,0.41623496873496874
5757,14.0,0.14285714285714285,0.2857142857142857,0.580128799771657
5767,409.0,0.17603911980440098,0.6503667481662592,0.3691900411031371
5772,91.0,0.054945054945054944,0.3076923076923077,0.4342487044322294
5789,4.0,0.5,0.75,0.3590277777777778
5802,65.0,0.27692307692307694,0.6,0.4267099793117893
5827,4.0,0.0,0.0,0.9166666666666666
5837,84.0,0.047619047619047616,0.20238095238095238,0.6150821764214621
5863,125.0,0.184,0.368,0.48467968505522685
5865,14.0,0.42857142857142855,0.9285714285714286,0.09417701863354037
5958,6.0,0.0,0.3333333333333333,0.49907407407407406
5992,14.0,0.07142857142857142,0.6428571428571429,0.40008503401360546
6029,10.0,0.1,0.3,0.6192063492063491
6040,3.0,0.3333333333333333,1.0,0.08333333333333333
6045,85.0,0.10588235294117647,0.49411764705882355,0.42960228745394985
6109,102.0,0.08823529411764706,0.49019607843137253,0.4362529403186842
6173,76.0,0.05263157894736842,0.5394736842105263,0.39415865352397855
6226,5.0,0.2,0.6,0.3704545454545455
6304,50.0,0.019999999999999997,0.22,0.625424741924742
6336,16.0,0.0625,0.375,0.4179649037645362
6349,17.0,0.058823529411764705,0.29411764705882354,0.4844092182327476
6351,75.0,0.04,0.48,0.38606153106153107
6377,8.0,0.125,0.5,0.27943510737628385
6453,17.0,0.058823529411764705,0.6470588235294118,0.3812706900942195
6505,54.0,0.07407407407407407,0.42592592592592593,0.4968100315322538
6530,27.0,0.07407407407407407,0.6296296296296297,0.30687645687645687
6563,82.0,0.15853658536585366,0.5853658536585366,0.39922124240788076
6626,7.0,0.0,0.0,0.7372405372405373
6631,8.0,0.0,0.375,0.4642857142857143
6636,20.0,0.05,0.35,0.48306616586028356
6760,3.0,0.0,0.0,0.9569444444444445
6773,16.0,0.0,0.0625,0.8239614552114553
6845,142.0,0.08450704225352113,0.2535211267605634,0.5874775850127963
6891,74.0,0.02702702702702703,0.28378378378378377,0.4417182032640558
6964,42.0,0.023809523809523808,0.19047619047619047,0.6275946936661223
7001,25.0,0.04,0.28,0.6593300098594216
7005,14.0,0.0,0.14285714285714285,0.6937467294610152
7015,8.0,0.0,0.75,0.29041982323232324
7040,7.0,0.0,0.2857142857142857,0.5897108843537414
7083,72.0,0.18055555555555555,0.4583333333333333,0.49150799046632376
7137,138.0,0.07971014492753623,0.5362318840579711,0.42237295874309605
7149,4.0,0.0,0.25,0.4191964285714285
7198,15.0,0.06666666666666667,0.3333333333333333,0.4356259985475672
7221,47.0,0.0425531914893617,0.23404255319148937,0.6201361876893792
